task_id,user_id,server_id,generation_time,completion_time,latency
5,9,4,0,6,6
10,9,4,7,12,5
2,4,0,0,21,21
3,5,0,0,21,21
6,7,0,1,21,20
11,9,1,13,21,8
0,2,3,0,21,21
4,6,3,0,21,21
9,1,3,2,21,19
1,3,2,0,24,24
7,8,2,1,24,23
8,0,2,2,24,22
16,2,3,24,31,7
12,4,0,22,32,10
17,6,0,24,32,8
13,5,4,22,35,13
14,7,4,23,35,12
15,1,1,24,36,12
18,3,1,25,36,11
21,0,2,30,36,6
23,6,4,33,40,7
24,2,1,34,41,7
26,5,3,37,47,10
27,1,3,38,47,9
31,6,4,43,50,7
19,9,0,25,54,29
20,8,0,26,54,28
22,4,0,33,54,21
32,1,3,48,54,6
33,5,1,49,56,7
25,7,2,36,56,20
28,0,2,39,56,17
29,3,2,39,56,17
30,2,2,42,61,19
36,1,1,56,62,6
34,6,4,53,63,10
35,8,4,55,63,8
41,0,2,59,66,7
42,5,1,61,67,6
38,3,3,57,69,12
39,7,3,57,69,12
40,9,0,58,74,16
45,6,0,66,74,8
47,0,2,68,75,7
44,1,3,63,76,13
49,3,0,70,84,14
37,4,4,56,85,29
43,2,4,62,85,23
46,8,4,66,85,19
48,5,4,68,85,17
53,6,1,76,86,10
56,5,3,86,91,5
55,3,1,85,92,7
60,2,3,92,98,6
62,3,2,93,99,6
61,5,0,92,100,8
65,5,2,101,110,9
63,2,0,99,114,15
66,5,1,111,117,6
50,7,4,70,124,54
51,9,4,75,124,49
52,0,4,76,124,48
54,1,4,78,124,46
57,4,4,87,124,37
58,6,4,87,124,37
59,8,4,88,124,36
68,5,3,118,125,7
67,2,2,116,127,11
64,3,4,100,133,33
71,9,4,125,133,8
73,5,1,126,134,8
76,8,3,128,137,9
77,2,3,129,137,8
78,3,0,134,139,5
79,5,1,135,140,5
69,1,2,125,145,20
70,4,2,125,145,20
72,0,2,126,145,19
74,6,2,127,145,18
83,5,1,141,147,6
75,7,4,127,147,20
80,9,4,135,147,12
81,8,0,139,150,11
82,3,0,141,150,9
84,2,2,142,152,10
89,7,1,148,153,5
90,9,3,149,155,6
93,8,2,151,157,6
94,2,1,153,158,5
87,0,0,147,159,12
92,5,0,151,159,8
95,7,3,154,161,7
97,8,0,158,164,6
85,1,4,146,167,21
86,4,4,146,167,21
88,6,4,148,167,19
100,7,1,163,168,5
104,4,0,168,175,7
101,8,1,165,177,12
107,4,1,176,183,7
102,5,2,166,185,19
103,1,2,168,185,17
105,6,2,168,185,17
108,8,0,179,187,8
109,4,0,184,192,8
113,8,2,188,193,5
110,1,1,186,195,9
112,6,1,187,195,8
117,6,3,196,201,5
116,1,0,196,202,6
114,4,2,193,207,14
115,8,2,194,207,13
91,3,4,151,210,59
96,9,4,156,210,54
98,2,4,160,210,50
99,0,4,162,210,48
106,7,4,173,210,37
119,1,2,203,212,9
