task_id,user_id,server_id,generation_time,completion_time,latency
9,9,4,0,8,8
1,1,2,0,9,9
10,10,2,0,9,9
15,9,2,9,14,5
5,5,0,0,18,18
6,6,0,0,18,18
8,8,0,0,18,18
13,13,0,0,18,18
4,4,1,0,18,18
7,7,1,0,18,18
11,11,1,0,18,18
14,14,1,0,18,18
0,0,3,0,18,18
2,2,3,0,18,18
3,3,3,0,18,18
12,12,3,0,18,18
16,1,4,10,20,10
17,10,4,10,20,10
24,6,1,19,24,5
25,7,4,19,29,10
27,11,4,19,29,10
29,13,2,19,30,11
31,1,2,21,30,9
19,0,3,19,37,18
23,5,3,19,37,18
30,14,3,19,37,18
33,7,1,30,39,9
35,11,1,30,39,9
32,6,2,30,39,9
34,10,2,30,39,9
38,0,2,38,44,6
36,1,3,31,46,15
37,13,3,31,46,15
39,5,4,38,48,10
42,7,4,40,48,8
18,9,0,15,54,39
20,2,0,19,54,35
21,3,0,19,54,35
22,4,0,19,54,35
26,8,0,19,54,35
28,12,0,19,54,35
48,5,2,49,55,6
40,14,1,38,57,19
41,6,1,40,57,17
43,10,1,40,57,17
47,13,4,47,58,11
49,7,4,49,58,9
55,5,2,56,61,5
52,12,4,55,63,8
44,11,3,40,64,24
45,0,3,45,64,19
46,1,3,47,64,17
58,6,1,59,65,6
57,10,2,58,71,13
61,14,2,59,71,12
62,5,4,62,72,10
63,12,4,64,72,8
59,7,3,59,73,14
60,13,3,59,73,14
64,1,1,69,74,5
66,11,4,69,77,8
73,13,2,74,79,5
74,1,4,78,87,9
75,11,4,79,87,8
50,2,0,55,90,35
51,8,0,55,90,35
53,3,0,56,90,34
54,4,0,56,90,34
56,9,0,56,90,34
78,11,2,88,93,5
76,13,4,83,93,10
79,4,1,91,96,5
80,8,2,91,102,11
81,9,2,91,102,11
82,11,4,94,105,11
83,4,4,97,105,8
70,5,0,73,108,35
71,12,0,73,108,35
77,1,0,88,108,20
87,9,2,103,108,5
65,6,3,69,108,39
67,0,3,72,108,36
68,10,3,72,108,36
69,14,3,72,108,36
72,7,3,74,108,34
90,3,2,108,113,5
88,4,4,106,116,10
89,11,4,106,116,10
94,6,0,109,118,9
96,9,0,109,118,9
84,13,1,101,120,19
85,2,1,102,120,18
86,8,1,103,120,17
106,13,1,129,134,5
105,2,2,129,134,5
99,3,0,115,136,21
101,11,0,117,136,19
103,6,0,119,136,17
100,4,4,117,136,19
102,12,4,118,136,18
104,9,4,119,136,17
108,2,1,135,140,5
109,13,2,135,140,5
91,0,3,109,144,35
92,1,3,109,144,35
93,5,3,109,144,35
95,7,3,109,144,35
97,10,3,109,144,35
98,14,3,109,144,35
