task_id,user_id,server_id,generation_time,completion_time,latency
5,6,1,0,9,9
8,9,1,0,9,9
0,0,4,0,9,9
1,1,4,0,9,9
15,1,4,10,15,5
6,7,0,0,18,18
7,8,0,0,18,18
10,11,0,0,18,18
2,3,2,0,18,18
12,13,2,0,18,18
13,14,2,0,18,18
3,4,3,0,18,18
4,5,3,0,18,18
9,10,3,0,18,18
11,12,3,0,18,18
22,5,4,19,24,5
16,2,2,10,27,17
23,7,2,19,27,8
14,0,3,10,27,17
19,1,3,16,27,11
31,2,2,28,33,5
33,7,4,28,33,5
17,6,0,10,36,26
18,9,0,10,36,26
27,12,0,19,36,17
28,13,0,19,36,17
32,5,3,28,37,9
34,0,3,29,37,8
36,7,2,34,39,5
37,6,4,37,42,5
38,9,3,37,43,6
43,7,3,42,48,6
42,5,4,40,51,11
44,6,4,43,51,8
30,1,0,28,54,26
35,2,0,34,54,20
39,12,0,37,54,17
40,13,0,37,54,17
20,3,1,19,54,35
21,4,1,19,54,35
24,8,1,19,54,35
25,10,1,19,54,35
26,11,1,19,54,35
29,14,1,19,54,35
46,7,3,49,54,5
49,1,2,55,64,9
57,12,2,55,64,9
50,2,1,55,73,18
54,8,1,55,73,18
59,14,1,55,73,18
60,12,2,69,74,5
61,1,4,72,77,5
64,14,1,75,80,5
62,2,2,74,80,6
65,8,4,78,83,5
67,2,2,81,86,5
41,0,0,38,89,51
45,9,0,44,89,45
47,5,0,52,89,37
48,6,0,52,89,37
55,10,0,55,89,34
51,3,3,55,90,35
52,4,3,55,90,35
53,7,3,55,90,35
56,11,3,55,90,35
58,13,3,55,90,35
69,8,4,84,90,6
78,7,2,91,97,6
66,1,0,79,98,19
68,14,0,81,98,17
63,12,3,75,99,24
77,4,3,91,99,8
82,7,0,99,104,5
70,2,4,87,108,21
75,10,4,90,108,18
76,3,4,91,108,17
87,7,2,107,112,5
86,12,4,100,113,13
83,14,3,99,117,18
84,1,3,100,117,17
85,4,3,100,117,17
88,3,0,109,118,9
89,10,0,109,118,9
91,7,2,113,118,5
92,12,4,114,119,5
90,2,3,113,123,10
71,0,1,90,125,35
72,5,1,90,125,35
73,6,1,90,125,35
74,9,1,90,125,35
79,8,1,91,125,34
80,11,1,91,125,34
81,13,1,91,125,34
93,1,2,118,127,9
95,14,2,118,127,9
98,10,0,119,128,9
99,12,0,120,128,8
94,4,4,118,128,10
97,7,4,119,128,9
111,10,2,129,134,5
105,9,4,126,137,11
108,1,4,129,137,8
114,9,2,138,143,5
115,10,4,138,143,5
96,3,1,119,144,25
102,5,1,126,144,18
107,13,1,126,144,18
109,4,0,129,147,18
110,7,0,129,147,18
112,12,0,129,147,18
116,14,4,141,148,7
113,1,1,138,153,15
117,9,1,144,153,9
100,2,3,124,160,36
101,0,3,126,160,34
103,6,3,126,160,34
104,8,3,126,160,34
106,11,3,126,160,34
118,10,0,144,165,21
119,3,0,145,165,20
120,5,0,145,165,20
121,13,0,145,165,20
122,4,2,148,166,18
123,7,2,148,166,18
124,12,2,148,166,18
129,11,3,161,166,5
128,8,4,161,166,5
135,13,4,166,171,5
125,1,1,154,172,18
126,9,1,154,172,18
127,14,1,154,172,18
141,0,0,171,176,5
130,6,1,162,181,19
133,5,1,166,181,15
132,3,2,166,184,18
136,4,2,167,184,17
138,8,2,167,184,17
142,1,4,175,185,10
143,0,4,177,185,8
144,9,0,177,186,9
146,14,0,177,186,9
148,5,1,183,188,5
152,3,0,186,191,5
145,13,2,177,193,16
150,8,2,185,193,8
147,6,4,182,194,12
149,4,4,185,194,9
151,0,1,186,198,12
155,14,1,189,198,9
158,8,4,194,199,5
161,6,2,195,200,5
131,2,3,165,201,36
134,10,3,166,201,35
137,7,3,167,201,34
139,11,3,167,201,34
140,12,3,167,201,34
159,13,1,194,203,9
163,14,4,199,204,5
153,1,0,188,209,21
154,9,0,189,209,20
156,3,0,192,209,17
157,5,0,192,209,17
162,0,2,199,209,10
164,8,2,200,209,9
166,12,4,202,209,7
160,4,3,195,210,15
165,6,3,201,210,9
175,3,4,210,215,5
167,13,0,204,218,14
173,1,0,210,218,8
169,10,3,205,219,14
