task_id,user_id,server_id,generation_time,completion_time,latency
3,3,4,0,5,5
15,3,4,6,13,7
0,0,0,0,18,18
11,11,0,0,18,18
12,12,0,0,18,18
13,13,0,0,18,18
2,2,1,0,18,18
7,7,1,0,18,18
14,14,1,0,18,18
1,1,2,0,18,18
4,4,2,0,18,18
6,6,2,0,18,18
5,5,3,0,18,18
8,8,3,0,18,18
9,9,3,0,18,18
10,10,3,0,18,18
18,1,1,19,28,9
19,2,1,19,28,9
25,9,3,19,28,9
29,13,3,19,28,9
20,4,4,19,28,9
30,14,4,19,28,9
35,13,1,29,34,5
32,2,3,29,35,6
23,7,2,19,37,18
24,8,2,19,37,18
28,12,2,19,37,18
37,2,3,36,41,5
39,7,1,38,43,5
38,13,2,37,46,9
40,8,2,38,46,8
31,1,4,29,47,18
33,4,4,29,47,18
34,9,4,29,47,18
36,14,4,29,47,18
42,2,3,43,52,9
43,7,3,44,52,8
16,3,0,18,53,35
17,0,0,19,53,34
21,5,0,19,53,34
22,6,0,19,53,34
26,10,0,19,53,34
27,11,0,19,53,34
46,4,1,48,53,5
44,8,2,47,53,6
45,13,4,47,56,9
48,14,4,48,56,8
50,7,3,53,58,5
57,10,1,54,59,5
56,6,4,54,61,7
59,8,1,58,64,6
61,14,4,60,66,6
62,10,3,62,67,5
63,7,1,65,70,5
41,12,0,38,71,33
47,9,0,48,71,23
49,2,0,53,71,18
53,3,0,54,71,17
70,12,1,72,77,5
68,3,4,72,77,5
69,9,3,72,81,9
71,14,3,72,81,9
72,7,1,74,82,8
73,3,4,79,85,6
75,14,1,82,87,5
51,0,2,54,89,35
52,1,2,54,89,35
54,4,2,54,89,35
55,5,2,54,89,35
58,11,2,54,89,35
77,9,3,84,89,5
78,3,1,86,92,6
79,14,4,88,93,5
76,7,2,83,94,11
86,14,2,94,99,5
80,0,3,90,99,9
84,9,3,90,99,9
82,4,1,90,101,11
83,5,1,90,101,11
81,1,4,90,102,12
85,11,4,90,102,12
89,7,2,100,105,5
60,13,0,60,106,46
64,8,0,65,106,41
65,6,0,67,106,39
66,10,0,71,106,35
67,2,0,72,106,34
87,0,1,100,110,10
90,9,1,100,110,10
96,2,2,107,112,5
94,11,3,104,113,9
95,1,3,105,113,8
97,6,1,107,119,12
100,13,1,107,119,12
104,2,3,114,119,5
88,3,4,100,120,20
91,14,4,100,120,20
92,5,4,102,120,18
93,4,4,103,120,17
101,9,2,112,121,9
102,0,2,113,121,8
74,12,0,80,124,44
98,7,0,107,124,17
99,8,0,107,124,17
108,13,1,120,129,9
109,3,1,121,129,8
106,6,2,120,130,10
110,4,2,121,130,9
118,12,3,125,130,5
114,9,1,124,138,14
119,3,1,130,138,8
113,2,0,123,142,19
115,0,0,125,142,17
116,7,0,125,142,17
117,8,0,125,142,17
120,4,0,131,147,16
127,2,1,143,148,5
121,6,2,131,149,18
122,12,2,131,149,18
123,13,2,131,149,18
103,1,4,114,155,41
105,11,4,114,155,41
107,10,4,120,155,35
111,5,4,121,155,34
112,14,4,121,155,34
133,12,1,151,156,5
130,2,3,149,158,9
131,4,3,149,158,9
132,6,0,150,159,9
134,13,0,151,159,8
140,4,3,159,164,5
128,7,4,143,164,21
139,14,4,156,164,8
135,1,1,156,165,9
136,5,1,156,165,9
124,3,2,139,167,28
125,9,2,140,167,27
126,0,2,143,167,24
129,8,2,143,167,24
145,7,1,165,170,5
141,2,4,160,173,13
146,14,4,165,173,8
144,13,3,161,174,13
148,4,3,166,174,8
149,5,2,166,176,10
150,3,2,168,176,8
137,10,0,156,177,21
138,11,0,156,177,21
142,6,0,160,177,17
143,12,0,160,177,17
147,1,4,166,178,12
154,8,1,174,183,9
155,14,1,174,183,9
151,9,3,168,183,15
156,13,3,175,183,8
152,0,2,172,185,13
159,5,2,177,185,8
153,2,0,174,186,12
157,3,0,177,186,9
160,7,4,177,187,10
163,6,4,179,187,8
158,4,3,177,188,11
166,9,1,184,189,5
170,3,4,187,192,5
168,0,1,187,194,7
161,10,2,178,194,16
162,1,2,179,194,15
171,5,3,187,197,10
173,8,3,188,197,9
177,3,1,193,199,6
164,11,0,179,204,25
165,12,0,179,204,25
167,13,0,184,204,20
169,2,0,187,204,17
176,4,3,190,206,16
180,9,3,195,206,11
185,11,2,205,210,5
187,13,3,205,211,6
178,0,4,195,213,18
179,1,4,195,213,18
181,10,4,195,213,18
192,0,2,214,219,5
189,2,3,210,220,10
190,9,3,210,220,10
