task_id,user_id,server_id,generation_time,completion_time,latency
7,7,2,0,6,6
5,5,3,0,9,9
9,9,3,0,9,9
1,1,4,0,9,9
4,4,4,0,9,9
0,0,0,0,10,10
3,3,0,0,10,10
10,7,0,7,15,8
12,4,4,10,15,5
2,2,1,0,18,18
6,6,1,0,18,18
8,8,1,0,18,18
13,5,2,10,19,9
16,3,2,11,19,8
11,1,3,10,19,9
14,9,3,10,19,9
18,7,0,16,21,5
19,2,4,19,24,5
23,3,3,20,25,5
21,8,0,19,26,7
15,0,1,11,27,16
17,4,1,16,27,11
29,8,4,27,32,5
20,6,2,19,38,19
24,5,2,20,38,18
25,9,2,20,38,18
33,5,3,39,44,5
34,6,0,39,45,6
22,1,1,20,46,26
26,7,1,24,46,22
27,2,1,25,46,21
31,4,1,28,46,18
36,5,0,45,54,9
37,6,0,46,54,8
32,8,1,33,55,22
39,2,1,47,55,8
28,3,2,26,56,30
30,0,2,28,56,28
35,9,2,39,56,17
46,0,1,57,62,5
43,6,2,55,62,7
38,1,4,47,65,18
40,4,4,47,65,18
41,7,4,47,65,18
47,3,0,57,66,9
48,9,0,57,66,9
44,2,3,56,66,10
45,8,3,56,66,10
56,8,1,67,72,5
42,5,4,55,74,19
50,6,4,63,74,11
51,1,2,66,76,10
53,7,2,66,76,10
54,2,3,67,76,9
57,9,3,67,76,9
59,5,1,75,80,5
60,6,4,75,80,5
49,0,0,63,84,21
52,4,0,66,84,18
55,3,0,67,84,17
58,8,2,74,85,11
62,2,2,77,85,8
61,1,3,77,86,9
63,7,3,77,86,9
65,6,4,81,87,6
64,9,1,77,90,13
66,5,1,82,90,8
74,6,0,88,93,5
67,3,1,85,95,10
70,2,2,86,96,10
71,8,2,86,96,10
75,9,0,91,103,12
76,5,0,92,103,11
77,6,2,94,105,11
78,3,2,96,105,9
68,4,3,85,105,20
69,0,3,86,105,19
72,1,3,87,105,18
73,7,3,87,105,18
81,5,3,104,111,7
84,1,2,106,113,7
86,4,1,106,115,9
88,7,1,106,115,9
90,5,1,115,120,5
79,2,0,97,121,24
80,8,0,97,121,24
82,9,0,104,121,17
92,7,2,116,121,5
91,4,3,116,121,5
83,0,4,106,124,18
85,3,4,106,124,18
87,6,4,106,124,18
95,4,2,122,127,5
97,8,3,122,127,5
94,2,4,122,129,7
89,1,0,115,130,15
93,5,0,121,130,9
96,7,1,122,132,10
98,9,1,122,132,10
101,4,2,128,133,5
102,6,4,128,134,6
108,9,4,133,139,6
107,7,2,133,142,9
109,4,2,134,142,8
110,6,4,138,144,6
104,2,3,130,148,18
105,1,3,131,148,17
106,5,3,131,148,17
112,4,2,143,149,6
113,7,4,143,149,6
99,3,1,127,150,23
100,0,1,128,150,22
103,8,1,128,150,22
114,6,0,145,151,6
123,6,4,153,158,5
119,7,2,150,159,9
120,0,2,151,159,8
124,6,0,159,164,5
125,0,2,160,166,6
111,9,1,140,168,28
115,1,1,149,168,19
121,3,1,151,168,17
122,8,1,151,168,17
116,2,3,149,168,19
117,5,3,149,168,19
118,4,3,150,168,18
127,6,0,165,170,5
128,0,4,167,172,5
129,1,4,169,177,8
126,7,1,160,178,18
135,9,1,169,178,9
131,3,3,169,178,9
133,5,3,169,178,9
137,0,0,174,179,5
138,1,4,178,183,5
141,7,0,179,184,5
136,6,1,173,187,14
139,3,1,179,187,8
130,2,2,169,187,18
132,4,2,169,187,18
134,8,2,169,187,18
145,7,4,185,190,5
144,1,0,184,191,7
149,8,2,188,193,5
140,5,3,179,197,18
142,9,3,179,197,18
143,0,3,180,197,17
152,1,4,192,197,5
146,2,1,188,198,10
