task_id,user_id,server_id,generation_time,completion_time,latency
13,13,4,0,5,5
1,1,1,0,9,9
6,6,1,0,9,9
17,6,1,11,16,5
0,0,2,0,18,18
4,4,2,0,18,18
10,10,2,0,18,18
5,5,3,0,18,18
7,7,3,0,18,18
11,11,3,0,18,18
18,6,4,17,22,5
21,5,1,19,24,5
19,0,3,19,28,9
22,7,3,19,28,9
25,6,1,24,29,5
26,5,4,25,30,5
27,0,3,29,34,5
2,2,0,0,35,35
3,3,0,0,35,35
8,8,0,0,35,35
9,9,0,0,35,35
12,12,0,0,35,35
14,14,0,0,35,35
15,1,2,10,36,26
20,4,2,19,36,17
23,10,2,19,36,17
24,11,2,19,36,17
28,7,4,29,39,10
29,6,4,30,39,9
16,13,0,10,44,34
30,5,0,31,44,13
33,3,1,36,45,9
36,12,1,36,45,9
37,14,2,36,45,9
39,11,2,37,45,8
38,10,0,37,49,12
31,0,3,35,53,18
32,2,3,36,53,17
34,8,3,36,53,17
35,9,3,36,53,17
42,4,4,44,53,9
43,1,4,45,53,8
40,6,2,40,54,14
41,7,2,41,54,13
46,11,1,46,55,9
47,12,1,46,55,9
50,13,0,53,58,5
56,9,2,54,59,5
45,3,4,46,62,16
55,8,4,54,62,8
62,6,2,63,68,5
44,5,3,45,71,26
48,14,3,46,71,25
54,4,3,54,71,17
60,13,4,61,71,10
61,9,4,62,71,9
49,10,1,50,73,23
51,0,1,54,73,19
52,1,1,54,73,19
53,2,1,54,73,19
64,6,2,69,74,5
57,7,0,55,76,21
58,11,0,56,76,20
59,12,0,57,76,19
65,3,3,70,76,6
66,4,2,72,80,8
63,8,0,63,81,18
67,5,4,72,82,10
72,1,4,74,82,8
77,11,2,77,86,9
79,4,4,81,87,6
80,7,0,82,91,9
81,8,0,82,91,9
68,9,1,72,91,19
69,13,1,72,91,19
70,14,1,72,91,19
71,0,1,74,91,17
84,11,2,87,92,5
82,1,4,86,92,6
91,14,2,92,101,9
92,11,2,93,101,8
93,1,4,101,106,5
94,11,2,102,107,5
83,5,1,87,109,22
85,4,1,91,109,18
87,7,1,92,109,17
90,13,1,92,109,17
86,0,0,92,110,18
88,8,0,92,110,18
89,9,0,92,110,18
73,2,3,74,111,37
74,10,3,74,111,37
75,6,3,76,111,35
76,3,3,77,111,34
78,12,3,77,111,34
96,1,2,107,112,5
95,14,0,102,115,13
104,9,1,111,116,5
103,8,4,111,116,5
109,9,4,117,122,5
105,2,0,112,124,12
106,3,0,112,124,12
113,9,1,124,129,5
111,1,4,123,129,6
102,0,2,111,131,20
107,10,2,112,131,19
108,12,2,112,131,19
116,1,1,130,135,5
117,2,2,130,140,10
118,9,2,130,140,10
110,6,0,118,142,24
112,8,0,123,142,19
114,14,0,124,142,18
115,3,0,125,142,17
122,1,2,139,145,6
124,9,1,141,146,5
97,11,3,108,146,38
98,4,3,110,146,36
99,5,3,110,146,36
100,7,3,110,146,36
101,13,3,110,146,36
119,0,4,132,150,18
120,10,4,132,150,18
121,12,4,132,150,18
123,2,0,141,151,10
125,3,0,143,151,8
128,6,1,145,151,6
132,5,3,149,154,5
