task_id,user_id,server_id,generation_time,completion_time,latency
2,8,1,0,6,6
3,9,2,0,9,9
4,1,2,1,9,8
7,4,3,3,10,7
1,2,4,0,17,17
8,3,4,6,17,11
0,0,0,0,19,19
5,7,0,1,19,18
6,6,0,2,19,17
11,4,2,12,22,10
10,8,1,10,28,18
17,7,1,20,28,8
19,4,2,23,28,5
15,3,3,20,31,11
16,6,3,20,31,11
21,8,1,32,41,9
14,2,4,18,41,23
20,7,4,30,41,11
22,3,3,34,45,11
24,4,3,36,45,9
26,8,2,42,48,6
25,2,4,42,61,19
30,8,4,50,61,11
27,7,1,45,62,17
28,3,1,46,62,16
29,4,3,46,65,19
31,8,1,62,69,7
9,5,0,8,71,63
12,9,0,13,71,58
13,1,0,15,71,56
18,0,0,22,71,49
23,6,0,34,71,37
34,3,1,66,74,8
32,2,3,63,74,11
33,7,3,63,74,11
36,8,2,70,75,5
45,8,1,76,83,7
41,1,2,74,84,10
43,3,2,76,84,8
39,9,3,72,86,14
42,2,3,75,86,11
40,6,0,73,90,17
44,7,0,76,90,14
46,8,1,84,90,6
35,4,4,70,91,21
37,0,4,72,91,19
38,5,4,72,91,19
49,9,1,87,98,11
53,5,0,93,100,7
48,3,3,85,100,15
51,4,3,92,100,8
54,7,4,93,103,10
55,8,4,93,103,10
56,0,3,98,107,9
47,1,2,85,112,27
50,2,2,89,112,23
52,6,2,92,112,20
57,3,4,101,112,11
59,8,4,104,112,8
60,7,1,105,116,11
62,9,1,107,116,9
64,0,1,114,121,7
63,1,4,113,121,8
65,3,0,114,125,11
67,6,0,115,125,10
68,7,3,117,127,10
69,9,3,119,127,8
73,3,0,126,131,5
58,4,2,103,132,29
61,5,2,107,132,25
66,2,2,115,132,17
70,0,4,124,133,9
71,1,4,124,133,9
76,3,1,132,142,10
80,0,1,134,142,8
75,9,3,131,142,11
79,7,3,133,142,9
77,4,0,133,143,10
72,8,2,125,154,29
74,6,2,126,154,28
78,5,2,133,154,21
83,0,1,143,157,14
81,2,4,135,158,23
82,1,4,140,158,18
84,3,3,143,161,18
87,7,3,146,161,15
89,6,1,155,163,8
85,9,0,143,164,21
86,4,0,144,164,20
90,8,4,155,167,12
91,0,4,158,167,9
95,6,2,164,169,5
96,7,0,164,173,9
92,1,1,160,173,13
97,9,1,165,173,8
93,2,4,161,176,15
94,3,4,163,176,13
100,6,0,171,178,7
103,9,2,174,179,5
106,6,0,179,186,7
105,7,2,177,188,11
109,6,2,188,193,5
88,5,3,155,195,40
98,4,3,166,195,29
99,0,3,168,195,27
110,7,1,190,196,6
101,8,4,172,206,34
102,1,4,174,206,32
104,3,4,177,206,29
108,2,4,182,206,24
107,9,3,180,208,28
111,6,3,195,208,13
119,8,4,208,214,6
115,7,0,197,216,19
116,1,3,207,217,10
118,3,3,207,217,10
112,0,2,196,228,32
113,4,2,196,228,32
114,5,2,197,228,31
124,1,4,220,228,8
117,2,1,207,231,24
120,9,1,209,231,22
121,6,1,210,231,21
132,9,0,233,238,5
123,7,1,218,245,27
131,6,1,232,245,13
130,2,4,232,251,19
133,9,4,239,251,12
134,6,4,248,258,10
122,8,2,217,261,44
125,3,2,222,261,39
127,4,2,229,261,32
126,0,3,229,269,40
128,5,3,229,269,40
129,1,3,231,269,38
135,7,3,252,269,17
138,3,0,262,270,8
139,6,1,262,270,8
146,3,1,271,277,6
147,6,2,271,278,7
149,6,2,279,284,5
144,7,0,270,285,15
148,3,1,279,287,8
140,4,4,263,287,24
142,0,4,270,287,17
143,5,4,270,287,17
136,2,3,253,290,37
137,9,3,253,290,37
141,8,3,263,290,27
153,5,2,288,293,5
145,1,4,271,293,22
150,6,0,286,297,11
154,0,0,289,297,8
156,9,1,293,300,7
155,2,4,291,301,10
157,3,2,294,302,8
158,8,0,294,306,12
159,5,0,295,306,11
151,7,3,286,306,20
152,4,3,288,306,18
160,0,4,299,310,11
163,2,4,302,310,8
165,9,2,305,311,6
161,6,1,301,314,13
162,1,1,302,314,12
166,5,1,307,321,14
170,8,3,311,322,11
172,9,3,313,322,9
168,4,0,310,326,16
164,3,4,303,329,26
167,7,4,308,329,21
169,0,4,311,329,18
171,2,2,313,340,27
176,8,2,323,340,17
177,9,2,323,340,17
173,1,3,315,341,26
174,6,3,317,341,24
175,5,3,322,341,19
179,0,4,331,344,13
181,7,4,333,344,11
187,6,4,344,349,5
188,7,1,345,350,5
186,5,0,344,351,7
182,8,2,341,352,11
183,2,2,342,352,10
192,6,1,355,360,5
178,4,3,327,364,37
180,3,3,333,364,31
184,9,3,342,364,22
185,1,3,343,364,21
189,0,0,350,370,20
190,5,0,352,370,18
191,8,0,353,370,17
194,6,4,362,373,11
195,7,2,362,374,12
196,3,2,365,374,9
197,1,3,366,375,9
198,9,3,367,375,8
193,2,0,356,383,27
199,4,0,368,383,15
202,0,2,375,384,9
206,1,2,376,384,8
208,1,0,385,390,5
201,5,4,372,393,21
205,7,4,375,393,18
211,4,0,387,395,8
200,8,1,371,399,28
203,3,1,375,399,24
204,6,1,375,399,24
209,2,2,385,399,14
217,2,2,402,410,8
210,9,4,386,414,28
216,8,4,400,414,14
219,6,0,406,416,10
220,2,4,414,423,9
221,8,4,415,423,8
224,2,2,424,430,6
222,9,4,416,433,17
223,6,4,417,433,16
226,2,3,431,439,8
227,9,4,434,439,5
225,8,0,429,440,11
207,0,1,385,443,58
212,1,1,391,443,52
213,7,1,395,443,48
214,4,1,396,443,47
215,5,1,398,443,45
218,3,1,404,443,39
230,9,0,442,447,5
234,4,3,444,449,5
228,6,4,438,451,13
229,2,4,440,451,11
231,8,2,443,454,11
233,3,2,444,454,10
237,0,0,448,460,12
238,9,0,449,460,11
244,0,1,461,468,7
243,3,0,457,472,15
232,1,4,444,477,33
235,7,4,444,477,33
240,4,4,453,477,24
246,0,4,470,482,12
248,1,0,478,497,19
249,4,0,479,497,18
250,7,0,479,497,18
236,5,3,446,498,52
239,2,3,453,498,45
241,6,3,453,498,45
242,8,3,456,498,42
245,9,3,461,498,37
251,0,0,488,502,14
247,3,3,473,508,35
252,1,3,498,508,10
253,4,1,498,509,11
256,7,1,499,509,10
258,8,0,500,512,12
259,0,0,503,512,9
260,9,3,504,513,9
263,7,2,510,516,6
266,8,1,514,519,5
262,4,3,510,519,9
254,2,4,499,519,20
255,6,4,499,519,20
257,5,4,500,519,19
261,3,0,509,525,16
265,0,0,514,525,11
264,1,4,511,528,17
269,6,4,520,528,8
267,9,2,514,533,19
268,4,2,520,533,13
273,5,4,524,536,12
274,3,2,527,538,11
278,9,0,534,541,7
277,1,4,533,545,12
279,4,4,535,545,10
276,6,1,529,546,17
270,7,3,520,547,27
271,8,3,520,547,27
272,2,3,522,547,25
275,0,3,529,547,18
281,3,4,539,551,12
283,1,2,546,556,10
285,2,2,548,556,8
286,4,4,548,556,8
290,2,4,557,562,5
284,0,0,548,566,18
287,6,0,548,566,18
