task_id,user_id,server_id,generation_time,completion_time,latency
7,7,1,0,5,5
1,1,3,0,5,5
3,3,4,0,5,5
0,0,0,0,7,7
10,3,3,6,12,6
11,7,4,6,15,9
12,1,4,7,15,8
15,1,0,16,24,8
14,3,4,13,24,11
16,7,4,16,24,8
19,7,3,25,30,5
18,3,4,25,30,5
20,3,0,31,36,5
2,2,2,0,36,36
4,4,2,0,36,36
5,5,2,0,36,36
6,6,2,0,36,36
8,8,2,0,36,36
9,9,2,0,36,36
21,7,3,31,36,5
24,4,3,37,46,9
27,7,3,37,46,9
31,7,1,47,52,5
22,2,4,37,55,18
23,3,4,37,55,18
25,5,4,37,55,18
30,4,0,47,56,9
32,7,1,53,58,5
33,2,3,56,62,6
36,4,0,57,63,6
35,5,1,56,63,7
34,3,4,56,67,11
37,7,4,59,67,8
40,5,1,64,69,5
13,0,2,8,71,63
17,1,2,25,71,46
26,6,2,37,71,34
28,8,2,37,71,34
29,9,2,37,71,34
38,2,0,64,73,9
39,4,0,64,73,9
42,7,2,68,76,8
41,3,4,68,78,10
43,5,4,70,78,8
44,0,1,72,81,9
48,6,1,73,81,8
45,1,3,72,81,9
46,8,3,72,81,9
47,9,0,72,82,10
49,2,0,74,82,8
57,8,4,82,87,5
51,7,3,77,90,13
54,0,3,82,90,8
53,5,0,79,92,13
59,9,0,83,92,9
60,8,4,88,94,6
58,2,3,83,95,12
61,0,0,91,97,6
62,7,2,91,97,6
50,4,1,77,100,23
52,3,1,79,100,21
55,1,1,82,100,18
56,6,1,82,100,18
65,8,4,95,104,9
66,2,4,96,104,8
63,5,3,93,105,12
64,9,3,93,105,12
67,0,2,98,107,9
68,7,2,98,107,9
69,1,0,101,111,10
70,3,0,101,111,10
72,6,4,101,113,12
73,2,4,105,113,8
74,8,1,105,115,10
75,5,1,106,115,9
71,4,3,101,115,14
76,9,3,106,115,9
82,6,2,114,119,5
77,7,3,109,120,11
85,8,0,116,122,6
84,5,2,116,125,9
87,7,3,121,126,5
79,1,4,112,132,20
80,3,4,112,132,20
81,2,4,114,132,18
91,7,3,127,133,6
78,0,1,110,134,24
83,4,1,116,134,18
86,9,1,116,134,18
94,3,0,133,142,9
95,7,0,134,142,8
96,4,1,137,142,5
92,1,4,133,142,9
93,2,4,133,142,9
97,9,3,138,143,5
88,6,2,122,144,22
89,8,2,124,144,20
90,5,2,126,144,18
101,3,4,143,148,5
102,4,2,143,149,6
107,8,0,145,150,5
109,4,0,150,155,5
110,8,1,151,156,5
105,5,4,145,157,12
108,3,4,149,157,8
113,3,1,158,163,5
114,5,4,158,163,5
111,4,0,156,165,9
112,8,0,157,165,8
115,3,4,164,169,5
116,5,1,164,170,6
118,8,0,166,171,5
117,4,4,166,175,9
98,0,3,142,178,36
99,1,3,143,178,35
100,2,3,143,178,35
103,7,3,143,178,35
104,9,3,144,178,34
119,3,0,170,180,10
121,8,0,172,180,8
122,4,2,176,181,5
125,2,1,179,184,5
124,1,0,179,190,11
127,9,0,179,190,11
130,2,1,185,191,6
131,4,0,186,195,9
106,6,3,145,196,51
120,5,3,171,196,25
123,0,3,179,196,17
132,1,1,191,197,6
126,7,4,179,198,19
128,3,4,181,198,17
129,8,4,181,198,17
134,2,0,192,204,12
135,4,0,196,204,8
137,5,2,197,207,10
141,7,2,199,207,8
136,0,3,197,208,11
138,1,3,198,208,10
142,8,0,199,210,11
148,1,3,209,214,5
133,9,4,191,216,25
139,6,4,198,216,18
140,3,4,199,216,17
144,4,1,205,217,12
145,5,1,208,217,9
149,8,3,212,219,7
155,5,1,218,225,7
150,1,4,215,225,10
153,9,4,217,225,8
151,3,0,217,226,9
152,6,0,217,226,9
143,2,2,205,226,21
146,7,2,208,226,18
147,0,2,209,226,17
164,7,4,227,232,5
160,0,3,227,233,6
165,7,1,233,242,9
166,0,1,234,242,8
154,4,2,218,244,26
157,1,2,226,244,18
158,5,2,226,244,18
163,6,2,227,244,17
156,8,0,220,245,25
159,9,0,226,245,19
161,2,0,227,245,18
162,3,0,227,245,18
168,7,1,243,248,5
167,0,4,243,248,5
171,5,2,245,250,5
169,1,1,245,254,9
170,4,3,245,254,9
176,9,3,246,254,8
174,3,4,246,254,8
183,9,1,255,260,5
172,6,0,245,264,19
173,2,0,246,264,18
175,8,0,246,264,18
178,7,3,249,264,15
180,1,3,255,264,9
181,3,4,255,264,9
182,4,4,255,264,9
184,9,2,261,266,5
186,2,3,265,270,5
185,1,4,265,270,5
187,3,2,265,271,6
192,9,3,267,275,8
193,1,4,271,278,7
194,2,1,271,281,10
195,3,1,272,281,9
196,9,4,276,283,7
197,1,2,279,284,5
198,2,3,282,288,6
199,3,2,282,294,12
201,1,2,285,294,9
177,0,0,249,300,51
179,5,0,251,300,49
188,4,0,265,300,35
189,6,0,265,300,35
190,7,0,265,300,35
191,8,0,265,300,35
204,3,4,295,300,5
206,3,1,301,310,9
211,8,1,301,310,9
200,9,0,284,318,34
202,2,0,289,318,29
203,1,0,295,318,23
212,3,4,313,323,10
213,8,4,314,323,9
216,9,1,320,325,5
215,2,3,319,326,7
218,8,0,324,329,5
217,3,4,324,329,5
220,9,3,327,332,5
221,3,1,330,335,5
205,0,2,301,336,35
207,4,2,301,336,35
208,5,2,301,336,35
209,6,2,301,336,35
210,7,2,301,336,35
223,9,0,333,338,5
219,2,4,327,339,12
222,8,4,330,339,9
214,1,2,319,341,22
230,9,2,339,348,9
231,2,4,340,349,9
232,8,4,340,349,9
224,3,3,336,355,19
226,4,3,337,355,18
228,6,3,337,355,18
225,0,0,337,357,20
227,5,0,337,357,20
229,7,0,337,357,20
233,1,4,348,358,10
234,9,4,349,358,9
235,2,1,350,361,11
236,8,1,350,361,11
238,4,3,356,361,5
239,6,4,356,363,7
