task_id,user_id,server_id,generation_time,completion_time,latency
11,11,4,0,9,9
13,13,4,0,9,9
1,1,2,0,10,10
3,3,2,0,10,10
18,11,2,11,16,5
15,13,4,10,16,6
6,6,0,0,18,18
10,10,0,0,18,18
12,12,0,0,18,18
2,2,3,0,18,18
4,4,3,0,18,18
7,7,3,0,18,18
20,13,2,17,22,5
19,11,4,17,22,5
23,6,4,19,27,8
0,0,1,0,35,35
5,5,1,0,35,35
8,8,1,0,35,35
9,9,1,0,35,35
14,14,1,0,35,35
16,1,0,11,37,26
17,3,0,11,37,26
26,12,0,19,37,18
21,2,3,19,37,18
22,4,3,19,37,18
24,7,3,19,37,18
25,10,3,19,37,18
27,11,4,26,37,11
29,6,4,28,37,9
32,8,1,36,41,5
40,7,1,38,46,8
31,5,3,36,46,10
42,11,3,38,46,8
47,11,1,47,52,5
30,0,2,36,54,18
33,9,2,36,54,18
34,14,2,36,54,18
28,13,0,26,55,29
35,1,0,38,55,17
41,10,0,38,55,17
36,2,4,38,56,18
37,3,4,38,56,18
38,4,4,38,56,18
43,12,4,38,56,18
51,14,1,55,61,6
39,6,2,38,63,25
48,11,2,53,63,10
49,0,0,55,64,9
50,9,0,55,64,9
44,5,3,47,65,18
45,7,3,47,65,18
46,8,3,47,65,18
61,11,2,64,69,5
60,6,1,64,73,9
62,0,1,65,73,8
59,14,0,62,74,12
63,9,0,65,74,9
67,0,0,75,84,9
70,6,0,76,84,8
68,9,1,75,84,9
69,14,1,75,84,9
71,11,2,81,86,5
74,9,0,85,90,5
72,0,1,85,90,5
52,1,4,56,91,35
53,10,4,56,91,35
55,2,4,57,91,34
56,3,4,57,91,34
58,12,4,57,91,34
77,0,0,91,96,5
54,13,3,56,100,44
57,4,3,57,100,43
64,5,3,66,100,34
65,7,3,66,100,34
66,8,3,66,100,34
79,1,4,92,101,9
80,3,4,92,101,9
83,0,0,97,103,6
73,6,2,85,105,20
75,14,2,85,105,20
76,11,2,87,105,18
86,1,0,102,108,6
78,9,1,91,109,18
81,10,1,92,109,17
82,12,1,92,109,17
89,8,3,102,111,9
90,13,3,102,111,9
85,5,4,101,111,10
87,3,4,102,111,9
84,2,2,99,114,15
88,7,2,102,114,12
94,11,0,106,117,11
96,1,0,109,117,8
95,14,3,106,121,15
103,13,3,112,121,9
91,4,1,103,127,24
93,6,1,106,127,21
