task_id,user_id,server_id,generation_time,completion_time,latency
2,3,3,0,9,9
7,9,3,0,9,9
8,2,1,1,10,9
11,9,1,10,15,5
12,2,3,11,16,5
1,1,2,0,18,18
3,5,2,0,18,18
6,8,2,0,18,18
9,4,2,1,18,17
0,0,4,0,18,18
4,6,4,0,18,18
5,7,4,0,18,18
13,9,0,16,22,6
14,2,1,17,22,5
17,4,2,19,24,5
22,2,3,23,33,10
24,4,3,25,33,8
15,0,0,19,34,15
16,1,0,19,34,15
10,3,4,10,37,27
19,6,4,19,37,18
20,7,4,19,37,18
26,4,3,34,39,5
18,5,1,19,40,21
21,8,1,19,40,21
23,9,1,23,40,17
30,3,0,39,44,5
29,6,3,38,45,7
32,7,4,40,46,6
31,4,1,40,50,10
34,8,1,41,50,9
38,7,3,47,52,5
33,5,0,41,53,12
35,9,0,41,53,12
25,2,2,34,53,19
27,0,2,35,53,18
28,1,2,35,53,18
40,8,4,51,57,6
37,6,0,46,62,16
41,7,0,53,62,9
47,8,4,59,65,6
39,4,3,51,67,16
43,2,3,54,67,13
50,8,0,66,71,5
48,6,1,63,73,10
49,7,1,63,73,10
52,4,4,69,74,5
51,2,3,68,78,10
53,8,4,72,79,7
55,4,3,75,83,8
57,2,1,79,84,5
56,6,4,77,89,12
36,3,2,45,90,45
42,0,2,54,90,36
44,5,2,54,90,36
45,9,2,54,90,36
46,1,2,55,90,35
58,8,0,80,92,12
59,4,0,84,92,8
60,2,1,85,93,8
61,0,1,91,98,7
68,8,4,93,102,9
69,2,4,94,102,8
70,0,0,99,105,6
71,2,1,103,109,6
54,7,2,74,109,35
63,5,2,91,109,18
64,6,2,91,109,18
66,1,2,92,109,17
62,3,3,91,113,22
65,9,3,91,113,22
67,4,3,93,113,20
72,8,0,103,114,11
73,0,0,106,114,8
78,7,1,110,115,5
80,9,4,114,119,5
79,4,0,114,124,10
81,0,0,115,124,9
84,7,3,118,124,6
83,3,1,116,127,11
74,1,2,110,128,18
75,2,2,110,128,18
76,5,2,110,128,18
77,6,2,110,128,18
85,9,4,120,128,8
88,4,0,126,132,6
86,0,1,125,133,8
96,0,4,134,139,5
91,2,3,129,140,11
94,9,3,129,140,11
92,5,0,129,142,13
93,6,0,129,142,13
82,8,2,115,146,31
87,7,2,125,146,21
89,3,2,128,146,18
90,1,2,129,146,17
97,0,1,140,150,10
98,2,1,141,150,9
104,7,0,147,153,6
95,4,3,133,154,21
100,5,3,143,154,11
103,3,1,147,155,8
107,2,4,151,156,5
110,3,4,156,161,5
106,0,0,151,163,12
108,7,0,154,163,9
99,9,2,141,164,23
101,6,2,143,164,21
102,1,2,147,164,17
105,8,2,147,164,17
111,2,3,157,168,11
115,7,1,164,169,5
118,8,4,165,170,5
109,5,2,155,182,27
114,0,2,164,182,18
116,1,2,165,182,17
119,9,2,165,182,17
112,4,0,157,184,27
113,3,0,162,184,22
117,6,0,165,184,19
124,1,1,183,188,5
120,2,4,170,188,18
121,7,4,170,188,18
122,8,4,171,188,17
129,6,0,185,197,12
130,2,0,189,197,8
128,4,1,185,197,12
131,7,1,189,197,8
133,1,0,190,202,12
123,0,3,183,203,20
125,5,3,183,203,20
