task_id,user_id,server_id,generation_time,completion_time,latency
9,9,4,0,6,6
0,0,0,0,9,9
6,6,0,0,9,9
1,1,1,0,9,9
2,2,1,0,9,9
15,1,4,11,16,5
17,9,0,12,17,5
16,6,1,12,19,7
21,9,0,21,26,5
18,1,4,17,26,9
19,2,4,18,26,8
23,1,1,27,32,5
4,4,2,0,35,35
5,5,2,0,35,35
7,7,2,0,35,35
8,8,2,0,35,35
11,11,2,0,35,35
3,3,3,0,35,35
10,10,3,0,35,35
12,12,3,0,35,35
13,13,3,0,35,35
14,14,3,0,35,35
26,1,1,33,38,5
22,0,3,26,54,28
27,3,3,36,54,18
35,13,3,36,54,18
36,14,3,36,54,18
28,4,4,36,54,18
31,8,4,36,54,18
34,12,4,36,54,18
38,0,0,55,60,5
39,3,1,55,61,6
41,8,3,55,64,9
43,13,3,55,64,9
45,0,1,61,70,9
46,3,1,62,70,8
20,6,2,20,70,50
24,2,2,27,70,43
25,9,2,27,70,43
29,5,2,36,70,34
30,7,2,36,70,34
32,10,2,36,70,34
33,11,2,36,70,34
37,1,4,46,73,27
40,4,4,55,73,18
42,12,4,55,73,18
44,14,4,55,73,18
47,8,3,65,74,9
48,13,3,65,74,9
51,3,0,71,76,5
60,13,0,75,81,6
56,10,3,71,83,12
59,8,3,75,83,8
52,5,1,71,89,18
54,7,1,71,89,18
55,9,1,71,89,18
50,2,2,71,89,18
53,6,2,71,89,18
57,11,2,71,89,18
62,3,3,82,92,10
63,13,3,82,92,10
49,0,4,71,92,21
58,4,4,75,92,17
61,14,4,75,92,17
64,8,0,84,93,9
65,10,0,84,93,9
70,6,2,90,95,5
77,13,4,93,98,5
67,1,1,90,99,9
73,11,1,90,99,9
75,3,2,93,100,7
68,2,0,90,102,12
69,5,0,90,102,12
79,10,4,96,103,7
74,0,1,93,108,15
80,6,1,99,108,9
81,13,2,99,109,10
82,8,2,100,109,9
87,10,1,104,113,9
83,11,4,103,113,10
85,3,4,104,113,9
92,8,1,114,119,5
91,13,4,110,122,12
93,11,4,114,122,8
95,8,1,120,125,5
66,12,3,85,127,42
71,7,3,90,127,37
72,9,3,90,127,37
76,4,3,93,127,34
78,14,3,93,127,34
96,10,4,120,127,7
97,11,0,123,128,5
103,10,0,128,133,5
98,13,4,124,136,12
104,12,4,128,136,8
101,7,1,128,137,9
105,14,1,128,137,9
107,11,0,135,140,5
109,13,1,137,142,5
84,1,2,104,144,40
86,5,2,104,144,40
88,2,2,105,144,39
89,0,2,109,144,35
90,6,2,109,144,35
94,3,3,120,145,25
99,8,3,126,145,19
100,4,3,128,145,17
102,9,3,128,145,17
108,12,0,137,146,9
112,11,1,141,147,6
110,7,4,138,147,9
111,14,4,138,147,9
113,13,0,143,151,8
120,4,4,146,152,6
123,4,0,153,162,9
125,7,0,154,162,8
106,10,2,134,162,28
116,2,2,145,162,17
117,5,2,145,162,17
118,6,3,145,163,18
119,3,3,146,163,17
121,9,3,146,163,17
114,0,1,145,165,20
115,1,1,145,165,20
122,8,1,148,165,17
135,6,2,164,169,5
127,11,4,159,169,10
128,12,4,160,169,9
124,14,3,153,181,28
126,13,3,154,181,27
131,5,3,163,181,18
132,7,3,163,181,18
137,0,4,169,187,18
138,1,4,170,187,17
140,8,4,170,187,17
139,6,2,170,188,18
141,11,2,170,188,18
142,12,2,170,188,18
143,5,3,182,191,9
146,13,3,183,191,8
150,6,2,189,194,5
148,8,3,188,196,8
129,2,0,163,198,35
130,4,0,163,198,35
133,10,0,163,198,35
134,3,0,164,198,34
136,9,0,164,198,34
147,1,1,188,198,10
149,0,1,189,198,9
159,2,3,199,204,5
144,14,4,182,206,24
145,7,4,183,206,23
152,12,4,189,206,17
156,8,2,197,207,10
160,3,2,199,207,8
151,11,0,189,216,27
153,13,0,192,216,24
154,5,0,193,216,23
158,1,0,199,216,17
155,6,1,195,216,21
157,0,1,199,216,17
161,4,1,199,216,17
163,10,1,199,216,17
164,2,2,205,216,11
166,12,2,207,216,9
174,5,1,217,222,5
177,11,2,217,226,9
179,13,2,217,226,9
170,0,0,217,235,18
171,1,0,217,235,18
172,2,0,217,235,18
173,4,3,217,235,18
175,6,3,217,235,18
176,10,3,217,235,18
178,12,3,217,235,18
184,1,0,236,241,5
186,4,3,236,241,5
162,9,4,199,242,43
165,7,4,207,242,35
167,14,4,207,242,35
168,3,4,208,242,34
169,8,4,208,242,34
180,11,1,227,245,18
181,13,1,227,245,18
182,5,1,228,245,17
191,4,0,242,247,5
190,1,3,242,247,5
189,12,4,236,251,15
192,8,4,243,251,8
187,6,1,236,254,18
194,5,1,246,254,8
183,0,2,236,254,18
185,2,2,236,254,18
188,10,2,236,254,18
199,7,4,248,256,8
201,8,0,253,258,5
205,10,4,255,261,6
200,12,1,252,263,11
204,5,1,255,263,8
202,0,2,255,264,9
206,6,2,256,264,8
203,2,0,255,267,12
207,8,0,259,267,8
210,5,4,264,273,9
211,12,4,264,273,9
213,6,2,265,274,9
214,9,2,265,274,9
218,12,2,274,279,5
193,3,3,246,282,36
195,11,3,246,282,36
196,13,3,246,282,36
197,1,3,248,282,34
198,4,3,248,282,34
216,2,4,274,283,9
219,6,4,275,283,8
217,5,1,274,284,10
220,9,1,275,284,9
208,7,0,261,285,24
212,0,0,265,285,20
215,8,0,268,285,17
223,1,2,283,292,9
225,11,2,283,292,9
222,14,4,280,292,12
224,4,4,283,292,9
227,2,1,284,293,9
228,6,1,284,293,9
238,14,0,293,298,5
209,10,3,262,300,38
221,12,3,280,300,20
226,13,3,283,300,17
230,0,2,289,301,12
232,7,2,290,301,11
233,8,1,290,302,12
240,6,1,294,302,8
241,14,0,299,304,5
248,14,2,305,310,5
234,3,4,291,311,20
236,4,4,293,311,18
237,11,4,293,311,18
239,2,4,294,311,17
242,10,0,301,313,12
245,6,0,303,313,10
249,0,2,311,316,5
229,9,3,287,318,31
231,5,3,290,318,28
235,1,3,293,318,25
253,11,4,312,319,7
255,6,0,314,320,6
243,12,1,301,320,19
244,13,1,301,320,19
247,8,1,303,320,17
258,1,2,319,324,5
263,12,0,321,326,5
261,11,4,320,329,9
262,6,4,321,329,8
265,1,0,327,336,9
267,12,0,327,336,9
250,14,1,311,338,27
256,10,1,314,338,24
259,5,1,319,338,19
264,13,1,321,338,17
270,1,0,337,342,5
271,12,2,337,344,7
266,8,4,327,347,20
268,6,4,330,347,17
269,11,4,330,347,17
272,5,1,339,348,9
273,10,1,339,348,9
276,14,2,344,353,9
277,12,2,345,353,8
246,7,3,303,353,50
251,2,3,312,353,41
252,3,3,312,353,41
254,4,3,314,353,39
257,0,3,317,353,36
260,9,3,319,353,34
279,8,4,348,357,9
281,5,4,349,357,8
283,0,4,354,362,8
275,1,1,343,366,23
278,6,1,348,366,18
282,10,1,349,366,17
292,8,0,364,369,5
291,5,4,364,369,5
293,9,1,364,371,7
280,11,2,348,371,23
288,12,2,354,371,17
289,14,2,354,371,17
295,1,0,370,379,9
297,6,0,370,379,9
303,1,1,380,385,5
304,6,0,380,386,6
274,13,3,339,388,49
284,2,3,354,388,34
285,3,3,354,388,34
286,4,3,354,388,34
287,7,3,354,388,34
290,0,2,363,389,26
294,10,2,369,389,20
298,8,2,371,389,18
299,9,2,372,389,17
296,5,4,370,389,19
300,11,4,372,389,17
301,12,4,372,389,17
302,14,4,372,389,17
316,10,3,390,399,9
317,11,3,390,399,9
320,10,0,400,405,5
309,4,1,389,407,18
310,7,1,389,407,18
318,12,1,390,407,17
307,2,2,389,407,18
313,5,2,390,407,17
315,9,2,390,407,17
322,10,0,406,412,6
329,10,3,414,419,5
305,1,4,386,424,38
306,6,4,387,424,37
308,3,4,389,424,35
311,13,4,389,424,35
312,0,4,390,424,34
314,8,4,390,424,34
319,14,4,390,424,34
323,2,1,408,426,18
324,4,1,408,426,18
326,7,1,408,426,18
321,11,2,400,426,26
327,9,2,408,426,18
328,12,2,408,426,18
331,0,0,425,434,9
334,6,0,425,434,9
338,2,0,427,439,12
325,5,4,408,443,35
332,1,4,425,443,18
337,14,4,425,443,18
330,10,1,420,444,24
336,13,1,425,444,19
342,11,1,427,444,17
343,12,1,427,444,17
345,0,3,438,444,6
346,2,4,441,452,11
349,14,4,444,452,8
348,5,1,444,453,9
354,13,1,445,453,8
350,0,0,445,454,9
353,12,0,445,454,9
356,14,1,453,458,5
359,0,0,455,460,5
333,3,2,425,461,36
335,8,2,425,461,36
339,4,2,427,461,34
340,7,2,427,461,34
341,9,2,427,461,34
347,1,3,444,462,18
351,10,3,445,462,17
352,11,3,445,462,17
362,0,1,461,470,9
365,7,1,462,470,8
363,3,0,462,471,9
367,9,0,462,471,9
361,14,3,459,472,13
368,10,3,463,472,9
355,2,4,453,472,19
357,5,4,454,472,18
358,13,4,454,472,18
360,12,4,455,472,17
371,0,0,471,476,5
378,12,1,473,478,5
344,6,2,437,479,42
364,4,2,462,479,17
366,8,2,462,479,17
380,14,0,473,481,8
381,0,0,480,490,10
383,8,0,480,490,10
370,11,3,469,490,21
375,2,3,473,490,17
379,13,3,473,490,17
373,3,4,472,490,18
374,9,4,472,490,18
377,10,4,473,490,17
384,12,1,486,491,5
369,1,2,469,497,28
372,7,2,471,497,26
376,5,2,473,497,24
382,4,2,480,497,17
385,14,0,486,499,13
386,0,0,491,499,8
391,9,4,491,501,10
394,13,4,491,501,10
392,10,2,491,506,15
396,4,2,498,506,8
387,2,1,491,509,18
393,11,1,491,509,18
395,12,1,492,509,17
388,3,3,491,509,18
389,6,3,491,509,18
390,8,3,491,509,18
401,14,0,502,511,9
402,5,0,503,511,8
399,9,4,502,511,9
400,13,4,502,511,9
397,7,3,498,519,21
409,8,3,510,519,9
398,0,1,500,527,27
403,4,1,507,527,20
404,10,1,507,527,20
416,13,3,523,528,5
405,1,0,509,529,20
408,6,0,510,529,19
414,14,0,512,529,17
411,12,2,510,529,19
412,5,2,512,529,17
413,9,2,512,529,17
406,2,4,510,529,19
407,3,4,510,529,19
410,11,4,510,529,19
415,8,1,522,532,10
428,11,4,530,535,5
417,7,3,525,546,21
419,4,3,528,546,18
420,10,3,528,546,18
418,0,0,528,547,19
426,6,0,530,547,17
427,9,0,530,547,17
430,14,0,530,547,17
421,13,2,529,547,18
423,2,2,530,547,17
425,5,2,530,547,17
431,11,4,539,547,8
422,1,1,530,550,20
424,3,1,530,550,20
429,12,1,530,550,20
433,4,4,547,556,9
436,0,4,548,556,8
439,6,0,548,557,9
440,9,0,548,557,9
441,11,3,548,557,9
442,13,3,548,557,9
432,8,1,545,559,14
434,7,1,547,559,12
451,11,3,558,563,5
435,10,2,547,565,18
437,2,2,548,565,17
438,5,2,548,565,17
443,14,2,548,565,17
445,3,0,555,566,11
449,6,0,558,566,8
444,1,1,555,568,13
450,9,1,558,568,10
456,2,0,566,571,5
453,8,3,563,573,10
455,11,3,564,573,9
447,0,4,557,575,18
448,4,4,557,575,18
452,13,4,558,575,17
461,3,0,571,576,5
457,10,1,566,577,11
460,9,1,569,577,8
467,4,1,576,582,6
459,5,3,567,582,15
462,1,3,572,582,10
446,12,2,555,583,28
454,7,2,564,583,19
458,14,2,566,583,17
471,9,4,578,583,5
465,8,0,574,585,11
466,11,0,574,585,11
475,5,4,583,592,9
476,7,4,584,592,8
473,1,0,583,594,11
479,14,0,584,594,10
480,11,0,592,599,7
468,13,3,576,600,24
469,0,3,577,600,23
470,3,3,577,600,23
463,2,2,572,601,29
464,6,2,572,601,29
472,10,2,578,601,23
474,4,1,583,602,19
477,9,1,584,602,18
478,12,1,584,602,18
481,5,4,593,602,9
482,7,4,593,602,9
496,9,1,603,608,5
483,8,3,593,609,16
487,0,3,601,609,8
488,3,0,601,610,9
491,6,0,602,610,8
489,13,2,601,610,9
490,2,2,602,610,8
493,4,2,603,615,12
499,8,1,610,619,9
504,13,1,611,619,8
500,9,3,610,619,9
502,3,3,611,619,8
505,3,2,620,625,5
506,4,3,620,625,5
510,3,3,626,631,5
511,4,2,628,633,5
512,3,3,632,637,5
484,1,4,595,637,42
485,14,4,598,637,39
486,11,4,600,637,37
492,10,4,602,637,35
494,5,4,603,637,34
507,8,1,620,638,18
508,9,1,620,638,18
509,13,1,621,638,17
495,7,0,603,645,42
497,12,0,604,645,41
498,0,0,610,645,35
501,2,0,611,645,34
503,6,0,611,645,34
513,4,1,634,647,13
522,13,1,639,647,8
516,5,2,638,647,9
518,11,2,638,647,9
515,3,3,638,647,9
521,9,3,639,647,8
514,1,4,638,656,18
517,10,4,638,656,18
519,14,4,638,656,18
520,8,4,639,656,17
534,10,0,657,662,5
535,14,4,658,663,5
524,2,2,646,665,19
526,7,2,646,665,19
530,5,2,648,665,17
527,12,3,646,666,20
528,3,3,648,666,18
533,13,3,648,666,18
536,1,4,661,668,7
537,8,2,663,670,7
541,5,0,666,675,9
545,13,0,667,675,8
544,12,2,667,675,8
540,2,4,666,677,11
546,1,4,669,677,8
523,0,1,646,682,36
525,6,1,646,682,36
529,4,1,648,682,34
531,9,1,648,682,34
532,11,1,648,682,34
547,8,2,674,684,10
550,13,2,676,684,8
538,10,3,663,684,21
539,14,3,664,684,20
542,7,3,666,684,18
543,3,3,667,684,17
552,2,0,678,685,7
548,5,1,676,691,15
553,0,1,683,691,8
549,12,3,676,693,17
554,4,3,683,693,10
560,8,1,685,696,11
564,10,0,692,702,10
566,5,0,694,702,8
551,1,2,678,702,24
557,11,2,683,702,19
559,7,2,685,702,17
563,2,3,691,702,11
567,12,3,694,702,8
568,8,1,698,703,5
565,0,2,693,707,14
572,5,0,703,712,9
576,12,0,703,712,9
579,5,0,713,718,5
555,6,4,683,719,36
556,9,4,683,719,36
558,3,4,685,719,34
561,13,4,685,719,34
562,14,4,685,719,34
569,4,3,699,720,21
571,2,3,703,720,17
573,7,3,703,720,17
570,1,1,703,721,18
574,10,1,703,721,18
575,11,1,703,721,18
578,8,2,712,721,9
580,12,2,713,721,8
592,10,1,722,728,6
581,5,4,719,728,9
582,3,4,720,728,8
577,0,3,712,729,17
589,7,3,721,729,8
585,13,0,720,730,10
588,4,0,721,730,9
597,10,1,729,734,5
596,5,0,729,735,6
583,6,2,720,739,19
584,9,2,720,739,19
586,14,2,720,739,19
587,2,2,721,739,18
601,5,0,736,743,7
600,4,1,735,745,10
602,10,1,736,745,9
593,11,4,722,746,24
594,12,4,722,746,24
595,3,4,729,746,17
590,1,3,722,747,25
591,8,3,722,747,25
598,0,3,730,747,17
599,7,3,730,747,17
608,5,2,744,749,5
605,6,0,740,752,12
607,14,0,742,752,10
604,2,1,740,754,14
609,4,1,746,754,8
612,11,2,747,754,7
610,10,3,746,756,10
613,0,3,748,756,8
614,5,0,750,757,7
623,11,2,756,762,6
603,13,4,737,764,27
606,9,4,741,764,23
611,3,4,747,764,17
627,11,2,764,773,9
628,3,2,765,773,8
621,2,3,755,775,20
624,0,3,757,775,18
626,5,3,758,775,17
631,11,0,774,779,5
618,6,4,753,782,29
625,10,4,757,782,25
629,9,4,765,782,17
630,3,2,774,783,9
632,13,2,774,783,9
641,13,0,784,789,5
615,8,1,750,789,39
616,7,1,751,789,38
617,1,1,753,789,36
619,12,1,753,789,36
620,14,1,753,789,36
622,4,1,755,789,34
640,3,3,784,789,5
643,3,0,790,799,9
647,13,0,790,799,9
633,0,2,777,801,24
634,5,2,777,801,24
635,2,2,778,801,23
636,11,2,780,801,21
637,6,4,783,801,18
638,9,4,783,801,18
639,10,4,783,801,18
649,8,1,798,803,5
650,3,0,800,807,7
654,5,1,802,813,11
657,10,1,802,813,11
659,8,0,811,816,5
651,13,2,800,819,19
652,0,2,802,819,17
658,11,2,802,819,17
653,2,4,802,820,18
655,6,4,802,820,18
656,9,4,802,820,18
663,8,0,817,822,5
661,5,1,814,823,9
662,10,1,814,823,9
660,3,2,814,824,10
642,1,3,790,825,35
644,4,3,790,825,35
645,7,3,790,825,35
646,12,3,790,825,35
648,14,3,790,825,35
666,13,4,820,825,5
672,10,2,824,829,5
664,0,0,820,831,11
667,2,0,821,831,10
673,3,4,825,831,6
668,9,1,821,832,11
670,8,1,823,832,9
680,0,0,832,837,5
679,7,1,831,837,6
683,8,0,840,848,8
684,9,2,844,849,5
689,12,1,850,855,5
685,0,0,848,858,10
686,8,0,849,858,9
687,7,2,850,859,9
688,9,2,850,859,9
665,11,3,820,860,40
669,6,3,822,860,38
671,5,3,824,860,36
674,13,3,826,860,34
675,14,3,826,860,34
690,12,0,856,863,7
676,10,4,830,866,36
677,1,4,831,866,35
678,4,4,831,866,35
681,2,4,832,866,34
682,3,4,832,866,34
691,0,2,859,868,9
693,7,2,860,868,8
700,12,0,864,869,5
692,8,3,859,870,11
696,6,3,861,870,9
704,7,2,869,874,5
694,9,4,860,875,15
697,11,4,861,875,14
707,6,0,871,876,5
695,5,1,861,879,18
698,13,1,861,879,18
699,14,1,861,879,18
710,7,2,875,884,9
712,11,2,876,884,8
703,0,4,869,884,15
709,12,4,871,884,13
701,1,3,867,889,22
702,10,3,867,889,22
706,2,3,871,889,18
708,8,3,871,889,18
