task_id,user_id,server_id,generation_time,completion_time,latency
0,0,4,0,5,5
2,2,0,0,9,9
5,5,0,0,9,9
6,6,1,0,9,9
8,8,1,0,9,9
1,1,3,0,9,9
7,7,3,0,9,9
13,5,4,10,15,5
10,0,0,7,16,9
3,3,2,0,18,18
4,4,2,0,18,18
9,9,2,0,18,18
12,2,1,10,19,9
15,7,1,10,19,9
19,4,0,19,24,5
23,7,4,20,26,6
18,0,2,17,27,10
20,9,2,19,27,8
17,5,1,16,28,12
21,2,1,20,28,8
11,1,3,10,28,18
14,6,3,10,28,18
16,8,3,10,28,18
24,4,0,25,31,6
27,9,2,28,33,5
32,8,4,29,34,5
30,5,0,29,36,7
22,3,3,20,38,18
25,7,3,27,38,11
34,4,4,35,40,5
35,8,0,35,41,6
36,5,2,37,42,5
33,9,3,34,43,9
38,4,0,41,46,5
26,0,1,28,46,18
28,1,1,29,46,17
29,2,1,29,46,17
31,6,1,29,46,17
37,3,2,41,47,6
40,8,1,42,52,10
39,7,3,41,52,11
41,5,3,43,52,9
42,9,0,44,56,12
47,6,0,47,56,9
45,2,4,47,56,9
48,3,4,48,56,8
49,5,1,53,58,5
50,8,3,54,59,5
43,0,2,47,66,19
44,1,2,47,66,19
46,4,2,47,66,19
51,7,1,55,68,13
55,9,1,57,68,11
60,4,3,67,72,5
52,2,4,57,76,19
53,3,4,57,76,19
54,6,4,57,76,19
56,5,4,59,76,17
61,9,3,71,78,7
65,3,1,77,82,5
57,8,2,60,84,24
58,0,2,67,84,17
59,1,2,67,84,17
63,4,4,73,85,12
66,5,4,77,85,8
64,2,0,77,86,9
67,6,0,77,86,9
69,3,3,83,88,5
72,8,4,85,90,5
75,2,0,88,93,5
62,7,2,72,93,21
68,9,2,82,93,11
77,6,4,89,95,6
73,4,3,86,98,12
76,3,3,89,98,9
82,6,0,97,102,5
70,0,1,85,103,18
71,1,1,85,103,18
74,5,1,86,103,17
84,4,3,100,105,5
83,3,4,99,105,6
87,1,0,104,109,5
78,2,2,94,112,18
79,7,2,94,112,18
80,8,2,94,112,18
89,4,0,106,115,9
85,6,3,103,116,13
90,3,3,107,116,9
81,9,1,94,122,28
86,0,1,104,122,18
88,5,1,105,122,17
99,5,0,125,131,6
98,0,4,123,133,10
100,9,4,125,133,8
92,2,2,113,134,21
93,7,2,113,134,21
95,4,2,116,134,18
96,3,2,117,134,17
91,1,3,110,134,24
94,8,3,113,134,21
97,6,3,117,134,17
102,0,1,134,139,5
106,3,2,135,140,5
101,5,4,132,142,10
103,9,4,134,142,8
108,6,3,135,144,9
109,7,3,135,144,9
112,3,0,141,147,6
114,9,2,143,148,5
113,5,1,143,149,6
115,6,0,148,153,5
119,5,0,150,158,8
116,7,1,149,167,18
117,9,1,149,167,18
118,3,1,150,167,17
120,5,3,160,169,9
121,6,3,160,169,9
123,7,2,168,173,5
104,1,4,135,177,42
105,2,4,135,177,42
107,4,4,135,177,42
110,8,4,135,177,42
111,0,4,140,177,37
122,3,3,168,187,19
124,9,3,168,187,19
125,5,3,170,187,17
126,6,3,170,187,17
129,1,4,178,187,9
132,8,4,179,187,8
128,0,2,178,188,10
130,2,2,178,188,10
137,8,1,188,193,5
139,0,0,189,195,6
133,1,4,188,197,9
135,5,4,188,197,9
141,8,1,194,199,5
142,0,1,196,209,13
144,5,1,198,209,11
143,1,2,198,209,11
145,8,2,200,209,9
148,5,0,210,215,5
146,0,2,210,215,5
147,1,4,210,219,9
149,8,4,210,219,9
127,7,3,174,223,49
131,4,3,179,223,44
134,3,3,188,223,35
136,6,3,188,223,35
138,9,3,188,223,35
140,2,3,189,223,34
150,0,0,216,225,9
151,5,0,216,225,9
152,1,4,220,225,5
154,2,1,224,230,6
161,1,2,226,235,9
162,5,2,226,235,9
163,2,1,232,238,6
165,5,2,236,241,5
153,8,3,220,242,22
155,3,3,224,242,18
156,4,3,224,242,18
158,9,3,224,242,18
164,1,4,236,242,6
157,6,0,224,244,20
159,7,0,225,244,19
160,0,0,226,244,18
166,2,1,239,244,5
167,5,2,242,251,9
168,1,2,243,251,8
177,1,4,253,258,5
178,5,1,256,261,5
169,3,3,243,261,18
170,4,3,243,261,18
172,9,3,243,261,18
179,1,2,260,265,5
180,4,2,262,270,8
181,5,3,262,271,9
182,9,3,262,271,9
184,1,4,266,271,5
171,8,0,243,280,37
173,0,0,245,280,35
174,2,0,245,280,35
175,6,0,245,280,35
176,7,0,245,280,35
185,4,1,271,280,9
188,9,1,272,280,8
186,1,4,272,281,9
187,5,4,272,281,9
195,1,2,282,287,5
183,3,0,263,289,26
192,6,0,281,289,8
198,1,4,288,293,5
199,6,2,290,296,6
191,4,1,281,299,18
194,9,1,281,299,18
196,5,1,282,299,17
189,0,3,281,299,18
190,2,3,281,299,18
193,7,3,281,299,18
197,8,3,282,299,17
200,1,2,294,302,8
206,5,0,300,305,5
204,2,4,300,305,5
201,3,1,295,308,13
209,9,1,300,308,8
207,7,2,300,308,8
210,1,0,304,310,6
212,5,4,306,311,5
211,2,1,306,313,7
215,9,2,309,314,5
216,1,0,311,316,5
202,6,3,297,317,20
203,0,3,300,317,17
