task_id,user_id,server_id,generation_time,completion_time,latency
2,6,2,0,5,5
6,5,0,1,8,7
1,4,1,0,9,9
4,0,1,1,9,8
0,2,3,0,9,9
3,8,3,0,9,9
8,3,3,3,18,15
10,6,3,9,18,9
11,2,0,10,19,9
7,7,1,2,19,17
9,9,1,7,19,12
16,6,3,19,26,7
18,3,0,20,28,8
19,7,2,20,29,9
20,9,2,20,29,9
24,7,3,31,42,11
21,6,0,27,43,16
22,3,0,29,43,14
5,1,4,1,45,44
12,4,4,10,45,35
13,0,4,11,45,34
14,5,4,11,45,34
15,8,4,11,45,34
26,3,2,45,50,5
30,4,2,47,55,8
32,5,0,48,57,9
17,2,4,20,70,50
23,9,4,30,70,40
25,6,4,44,70,26
34,4,4,56,79,23
27,7,3,45,94,49
28,0,3,46,94,48
29,1,3,46,94,48
31,8,3,47,94,47
33,3,3,51,94,43
35,5,3,59,94,35
42,0,1,96,101,5
45,5,0,100,111,11
43,3,2,96,111,15
46,0,2,102,111,9
49,0,4,114,122,8
47,3,0,112,126,14
48,5,0,112,126,14
50,0,4,125,130,5
36,6,3,71,138,67
37,2,3,72,138,66
38,9,3,72,138,66
39,4,3,80,138,58
40,1,3,95,138,43
41,8,3,95,138,43
44,7,3,96,138,42
51,3,0,127,143,16
52,5,0,127,143,16
58,8,1,139,145,6
61,3,1,144,156,12
63,8,1,147,156,9
53,0,4,131,156,25
56,6,4,139,156,17
57,7,4,139,156,17
59,9,4,139,156,17
54,2,3,139,158,19
55,4,3,139,158,19
68,4,0,159,165,6
60,1,4,142,165,23
62,5,4,144,165,21
66,3,1,158,167,9
65,8,2,157,171,14
69,7,2,159,171,12
74,4,1,168,173,5
72,1,0,166,179,13
73,3,0,168,179,11
64,0,3,157,179,22
71,9,3,160,179,19
78,4,0,174,186,12
80,3,1,180,191,11
81,1,1,181,191,10
83,4,0,187,193,6
85,3,3,192,198,6
87,3,3,199,204,5
88,3,2,206,211,5
67,2,4,159,214,55
70,6,4,160,214,54
75,5,4,168,214,46
76,7,4,172,214,42
77,8,4,173,214,41
79,0,4,180,214,34
92,2,3,216,221,5
96,2,2,224,232,8
90,0,0,215,235,20
93,5,0,216,235,19
94,7,0,216,235,19
97,2,2,233,238,5
99,5,0,236,243,7
101,2,1,239,244,5
98,0,2,236,244,8
82,9,4,181,249,68
84,1,4,192,249,57
86,4,4,194,249,55
89,3,4,212,249,37
91,6,4,215,249,34
108,4,3,251,258,7
102,5,1,244,261,17
104,2,1,248,261,13
111,2,3,262,268,6
95,8,4,216,268,52
100,7,4,237,268,31
105,9,4,250,268,18
106,1,4,251,268,17
103,0,2,247,270,23
107,3,2,251,270,19
109,6,2,251,270,19
116,0,4,271,278,7
113,2,0,269,282,13
119,7,0,272,282,10
110,4,2,261,284,23
114,8,2,269,284,15
122,7,4,283,290,7
121,0,0,279,292,13
123,2,0,284,292,8
124,8,2,285,294,9
125,4,4,287,295,8
129,4,2,296,303,7
112,5,3,266,307,41
115,9,3,270,307,37
117,1,3,271,307,36
118,6,3,271,307,36
120,3,3,273,307,34
131,5,2,308,313,5
130,8,4,305,318,13
134,9,4,310,318,8
135,1,2,312,321,9
133,6,3,309,322,13
136,3,3,312,322,10
126,7,1,292,324,32
127,0,1,294,324,30
128,2,1,294,324,30
137,5,4,315,329,14
139,8,4,320,329,9
143,0,3,325,330,5
132,4,1,309,342,33
138,9,1,319,342,23
140,1,1,323,342,19
147,8,0,331,343,12
145,2,3,329,346,17
146,0,3,331,346,15
141,3,2,323,350,27
142,6,2,323,350,27
144,7,2,325,350,25
