task_id,user_id,server_id,generation_time,completion_time,latency
0,0,1,0,5,5
2,4,3,0,6,6
1,3,0,0,10,10
3,9,0,0,10,10
10,0,3,7,13,6
9,8,0,6,15,9
4,1,4,1,18,17
5,5,4,1,18,17
14,0,0,16,21,5
6,7,2,1,24,23
7,2,2,2,24,22
8,6,2,2,24,22
15,8,3,20,26,6
11,4,4,11,26,15
20,7,1,25,31,6
19,5,3,25,34,9
17,1,4,23,35,12
21,6,4,26,35,9
24,6,1,36,41,5
12,9,2,12,42,30
13,3,2,13,42,29
16,0,2,23,42,19
18,2,2,25,42,17
22,8,4,29,47,18
25,7,4,39,47,8
28,0,1,43,48,5
23,4,2,30,51,21
27,1,2,41,51,10
26,5,4,40,52,12
29,3,0,43,55,12
30,6,0,44,55,11
37,4,3,53,58,5
38,5,1,55,68,13
39,3,1,56,68,12
32,2,0,49,71,22
36,1,0,52,71,19
31,9,2,44,76,32
41,4,2,60,76,16
33,7,4,49,76,27
34,0,4,50,76,26
35,8,4,50,76,26
40,6,4,56,76,20
44,1,1,73,78,5
48,7,0,77,85,8
53,7,0,86,93,7
49,9,3,77,97,20
50,4,3,78,97,19
51,8,3,78,97,19
54,7,1,94,102,8
57,9,2,98,103,5
55,4,3,98,106,8
42,5,4,69,111,42
43,3,4,70,111,41
45,0,4,77,111,34
46,2,4,77,111,34
47,6,4,77,111,34
58,7,1,103,112,9
59,9,1,104,112,8
63,5,2,113,118,5
65,7,0,113,124,11
67,9,1,114,127,13
52,1,4,79,129,50
56,8,4,98,129,31
61,2,4,112,129,17
60,4,3,107,136,29
64,6,3,113,136,23
66,3,3,114,136,22
68,5,3,119,136,17
62,0,4,113,138,25
70,9,4,129,138,9
73,2,2,131,144,13
74,4,1,137,146,9
76,9,4,139,150,11
78,6,4,140,150,10
69,7,3,125,154,29
71,1,3,130,154,24
72,8,3,130,154,24
82,9,1,152,164,12
83,6,1,155,164,9
84,1,4,156,164,8
85,7,2,157,169,12
87,6,4,165,171,6
88,1,2,166,174,8
75,3,3,138,174,36
79,0,3,143,174,31
80,2,3,147,174,27
77,5,0,140,178,38
81,4,0,147,178,31
86,8,0,157,178,21
89,9,3,166,180,14
93,1,2,175,181,6
91,7,1,172,183,11
92,0,0,175,187,12
95,3,0,179,187,8
90,6,4,172,187,15
94,2,4,177,187,10
97,9,1,181,192,11
98,1,4,182,193,11
105,0,2,192,197,5
103,2,1,190,198,8
106,1,0,194,204,10
110,1,1,205,213,8
104,3,4,191,218,27
107,9,4,194,218,24
108,0,4,199,218,19
111,1,0,214,220,6
113,9,0,221,227,6
96,5,3,179,227,48
99,4,3,182,227,45
100,8,3,183,227,44
101,7,3,186,227,41
102,6,3,188,227,39
115,1,1,223,229,6
114,0,4,222,229,7
119,9,1,229,238,9
120,1,1,230,238,8
118,8,4,229,242,13
123,4,4,234,242,8
127,4,2,246,254,8
125,1,0,243,255,12
126,8,0,245,255,10
130,1,1,257,264,7
128,4,0,255,266,11
129,8,0,256,266,10
132,1,1,271,276,5
131,8,4,267,277,10
109,2,3,202,284,82
112,3,3,219,284,65
116,6,3,228,284,56
117,5,3,229,284,55
121,0,3,232,284,52
122,7,3,233,284,51
124,9,3,239,284,45
134,1,4,279,285,6
135,8,0,279,286,7
133,4,3,271,293,22
138,5,3,285,293,8
140,0,0,286,297,11
141,8,0,288,297,9
144,7,3,289,298,9
142,9,2,288,303,15
143,1,2,289,303,14
147,4,3,298,303,5
146,0,0,298,305,7
145,5,1,294,305,11
152,9,3,305,313,8
153,0,1,306,315,9
136,2,4,285,316,31
137,3,4,285,316,31
139,6,4,285,316,31
155,9,4,315,321,6
148,8,2,298,324,26
149,7,2,300,324,24
150,1,2,304,324,20
151,4,2,304,324,20
156,3,3,318,324,6
159,0,4,322,328,6
160,9,3,322,331,9
161,1,1,325,332,7
164,4,0,328,338,10
165,8,0,328,338,10
162,3,4,325,340,15
166,0,4,331,340,9
154,5,2,311,342,31
157,6,2,318,342,24
158,2,2,319,342,23
163,7,2,325,342,17
167,9,3,334,344,10
172,5,0,343,348,5
168,1,4,338,350,12
171,0,4,342,350,8
170,8,1,341,351,10
173,7,1,343,351,8
169,4,3,341,354,13
176,6,3,346,354,8
177,9,2,346,357,11
178,5,2,349,357,8
182,8,3,354,359,5
183,6,0,357,362,5
184,5,2,359,364,5
185,8,3,360,366,6
186,9,0,360,367,7
174,2,1,344,373,29
181,1,1,354,373,19
189,5,2,366,374,8
190,8,3,368,374,6
191,9,0,369,377,8
175,3,4,344,377,33
179,0,4,353,377,24
180,7,4,353,377,24
197,7,0,378,383,5
195,5,1,377,384,7
193,1,3,375,385,10
194,8,3,375,385,10
199,0,2,381,387,6
203,8,0,386,392,6
202,1,2,386,392,6
204,0,0,389,412,23
205,1,0,393,412,19
187,4,4,361,417,56
188,6,4,363,417,54
192,2,4,374,417,43
196,3,4,378,417,39
198,9,4,378,417,39
207,0,2,413,419,6
208,2,0,418,427,9
213,1,0,419,427,8
210,4,3,418,427,9
211,6,3,418,427,9
212,9,2,418,430,12
217,4,3,428,434,6
219,9,1,431,436,5
215,1,2,428,439,11
218,6,2,428,439,11
216,2,0,428,440,12
221,9,0,437,452,15
223,1,0,441,452,11
200,7,4,384,455,71
201,5,4,385,455,70
206,8,4,393,455,62
209,3,4,418,455,37
214,0,4,420,455,35
226,1,2,456,462,6
225,9,3,455,462,7
230,7,3,459,471,12
232,9,3,463,471,8
233,1,1,465,472,7
235,9,2,472,477,5
234,7,0,472,478,6
237,9,1,479,498,19
238,7,1,480,498,18
220,4,4,435,500,65
222,6,4,440,500,60
224,2,4,441,500,59
227,3,4,456,500,44
228,8,4,456,500,44
229,0,4,458,500,42
231,5,4,460,500,40
241,4,2,501,508,7
246,0,0,504,509,5
247,3,3,505,512,7
240,7,1,500,514,14
243,6,1,501,514,13
252,7,2,515,522,7
249,0,1,511,532,21
250,3,1,513,532,19
251,6,1,515,532,17
236,1,4,473,540,67
239,9,4,499,540,41
242,5,4,501,540,39
244,8,4,501,540,39
245,2,4,502,540,38
255,3,0,534,543,9
256,0,2,537,545,8
259,5,1,542,549,7
248,4,4,509,562,53
253,7,4,523,562,39
254,6,4,533,562,29
257,9,4,541,562,21
258,2,3,542,570,28
260,3,3,544,570,26
261,8,3,544,570,26
263,1,3,547,570,23
268,9,1,566,572,6
262,0,4,546,573,27
264,5,4,551,573,22
271,3,0,571,580,9
272,8,0,571,580,9
269,1,1,571,581,10
274,5,4,575,581,6
265,6,3,564,588,24
266,7,3,565,588,23
267,4,3,566,588,22
270,2,3,571,588,17
276,3,4,581,588,7
279,8,2,584,589,5
278,5,0,584,591,7
286,2,2,594,600,6
281,4,1,590,601,11
285,5,1,593,601,8
282,8,4,590,609,19
283,3,4,591,609,18
284,6,4,592,609,17
273,0,3,574,610,36
275,9,3,575,610,35
277,1,3,583,610,27
280,7,0,589,613,24
287,5,0,602,613,11
288,2,1,603,613,10
289,4,1,604,613,9
291,6,3,610,615,5
290,3,4,610,622,12
292,0,4,611,622,11
293,1,0,611,624,13
295,5,1,614,634,20
297,4,1,615,634,19
298,7,1,615,634,19
302,1,4,626,635,9
294,9,3,612,636,24
296,2,3,615,636,21
299,8,3,615,636,21
300,6,3,616,636,20
301,0,1,626,639,13
305,4,0,636,641,5
307,8,4,637,646,9
309,5,4,638,646,8
311,9,2,639,648,9
314,5,0,647,655,8
316,9,2,650,655,5
303,3,3,627,660,33
304,7,3,635,660,25
306,6,3,637,660,23
308,2,1,638,663,25
312,0,1,642,663,21
317,5,2,656,665,9
320,6,0,661,668,7
310,1,4,639,669,30
313,4,4,643,669,26
315,8,4,648,669,21
318,9,1,656,670,14
323,2,2,667,677,10
324,5,2,669,677,8
326,4,0,671,680,9
329,8,3,676,681,5
330,2,0,678,685,7
334,2,1,686,691,5
333,8,0,682,692,10
328,6,2,676,699,23
331,5,2,678,699,21
332,4,2,681,699,18
