task_id,user_id,server_id,generation_time,completion_time,latency
9,9,1,0,5,5
2,2,2,0,9,9
12,12,2,0,9,9
13,13,4,0,9,9
14,14,4,0,9,9
16,9,2,10,15,5
15,2,1,10,16,6
20,2,1,17,22,5
17,12,4,10,28,18
18,13,4,10,28,18
19,14,4,10,28,18
24,13,2,29,34,5
4,4,0,0,35,35
6,6,0,0,35,35
7,7,0,0,35,35
8,8,0,0,35,35
10,10,0,0,35,35
0,0,3,0,35,35
1,1,3,0,35,35
3,3,3,0,35,35
5,5,3,0,35,35
11,11,3,0,35,35
26,0,1,36,41,5
29,4,4,36,41,5
30,5,2,36,45,9
32,7,2,36,45,9
37,0,1,42,47,5
38,4,2,44,50,6
39,7,1,46,52,6
21,2,3,23,53,30
31,6,3,36,53,17
35,11,3,36,53,17
42,4,2,51,56,5
45,6,1,54,59,5
43,7,4,53,59,6
44,2,2,54,61,7
47,4,2,59,66,7
48,6,1,60,69,9
49,7,1,60,69,9
22,9,0,23,70,47
23,12,0,29,70,41
25,14,0,29,70,41
27,1,0,36,70,34
28,3,0,36,70,34
33,8,0,36,70,34
34,10,0,36,70,34
36,13,0,36,70,34
40,0,3,48,71,23
41,5,3,48,71,23
46,11,3,54,71,17
51,4,1,67,75,8
62,0,4,72,77,5
63,11,1,73,80,7
65,0,1,78,86,8
50,2,0,62,88,26
56,8,0,71,88,17
59,12,0,71,88,17
61,14,0,71,88,17
52,7,2,70,88,18
54,3,2,71,88,17
57,9,2,71,88,17
53,1,3,71,89,18
55,6,3,71,89,18
58,10,3,71,89,18
60,13,3,71,89,18
67,11,1,86,91,5
64,5,2,74,97,23
68,0,2,87,97,10
71,7,4,89,98,9
74,14,4,89,98,9
70,3,1,89,100,11
75,9,1,90,100,10
79,6,2,96,102,6
66,4,3,80,107,27
72,8,3,89,107,18
76,10,3,90,107,17
69,2,0,89,108,19
73,12,0,89,108,19
77,13,0,90,108,18
90,10,1,108,113,5
85,0,2,104,113,9
86,6,2,104,113,9
88,5,3,108,113,5
80,7,4,99,117,18
81,14,4,99,117,18
82,11,4,100,117,17
87,4,2,108,122,14
91,2,2,112,122,10
92,13,3,113,122,9
93,6,3,114,122,8
84,9,4,102,122,20
78,1,0,92,126,34
83,3,0,101,126,25
89,8,0,108,126,18
96,5,1,117,127,10
97,0,1,118,127,9
108,8,4,127,132,5
106,1,1,127,136,9
109,5,1,128,136,8
98,7,2,118,140,22
99,14,2,118,140,22
101,4,2,123,140,17
102,6,2,123,140,17
95,12,3,115,140,25
100,2,3,123,140,17
103,11,3,123,140,17
104,13,3,123,140,17
94,10,0,115,144,29
105,9,0,124,144,20
107,3,0,127,144,17
110,0,1,129,145,16
113,5,1,137,145,8
112,1,2,137,149,12
117,7,2,141,149,8
124,10,1,145,150,5
127,5,1,150,155,5
125,0,2,150,155,5
111,8,3,134,159,25
116,6,3,141,159,18
119,12,3,141,159,18
114,2,4,141,159,18
115,4,4,141,159,18
118,11,4,141,159,18
120,13,4,141,159,18
129,10,2,152,160,8
131,5,1,156,161,5
121,14,0,141,162,21
122,3,0,145,162,17
123,9,0,145,162,17
133,4,3,160,165,5
135,8,1,160,166,6
126,1,4,150,168,18
128,7,4,150,168,18
141,10,1,163,171,8
144,9,3,167,172,5
148,10,3,172,177,5
134,6,2,160,178,18
136,11,2,160,178,18
137,13,2,160,178,18
145,1,1,169,180,11
147,7,1,170,180,10
149,9,3,174,182,8
143,8,2,167,187,20
146,4,2,169,187,18
152,11,1,179,189,10
154,1,1,181,189,8
151,6,3,179,191,12
153,13,3,179,191,12
157,8,2,188,193,5
130,0,0,156,197,41
132,2,0,160,197,37
138,12,0,162,197,35
139,3,0,163,197,34
140,5,0,163,197,34
