task_id,user_id,server_id,generation_time,completion_time,latency
2,2,0,0,9,9
3,3,0,0,9,9
11,3,0,13,18,5
0,0,1,0,18,18
4,4,1,0,18,18
5,6,1,0,18,18
7,9,1,0,18,18
1,1,2,0,18,18
6,7,2,0,18,18
8,5,2,1,18,17
9,8,2,1,18,17
10,2,3,10,21,11
16,7,2,19,24,5
12,3,4,19,24,5
13,4,1,19,28,9
17,8,1,19,28,9
24,4,4,30,36,6
14,5,0,19,38,19
19,1,0,20,38,18
20,9,0,20,38,18
15,6,3,19,39,20
18,0,3,20,39,19
21,2,3,22,39,17
29,9,2,39,45,6
25,7,3,31,50,19
30,0,3,40,50,10
22,3,0,25,56,31
23,8,0,29,56,27
28,5,0,39,56,17
26,4,1,37,58,21
27,1,1,39,58,19
32,6,1,40,58,18
31,2,0,40,67,27
35,7,0,52,67,15
33,9,1,47,67,20
34,0,1,52,67,15
42,0,1,68,73,5
43,2,2,68,74,6
44,7,0,68,75,7
36,3,4,57,76,19
38,5,4,58,76,18
39,4,4,59,76,17
40,6,4,59,76,17
45,9,4,68,81,13
48,7,1,76,82,6
37,8,3,57,82,25
41,1,3,67,82,15
46,0,0,74,85,11
51,6,0,77,85,8
54,1,4,83,88,5
58,0,3,87,93,6
55,7,0,83,95,12
56,8,0,83,95,12
59,1,4,89,96,7
47,2,2,76,97,21
49,3,2,77,97,20
50,5,2,77,97,20
52,4,2,80,97,17
60,7,0,96,105,9
61,8,0,96,105,9
66,4,1,98,105,7
64,2,3,98,106,8
68,7,1,106,113,7
70,4,0,107,116,9
71,2,0,108,116,8
53,9,2,82,117,35
57,6,2,86,117,31
65,3,2,98,117,19
62,0,4,97,117,20
63,1,4,97,117,20
67,5,4,98,117,19
72,7,1,114,124,10
69,8,4,106,126,20
79,9,4,118,126,8
75,0,0,118,128,10
76,3,0,118,128,10
78,6,3,118,130,12
80,1,3,119,130,11
73,2,2,117,135,18
74,4,2,117,135,18
77,5,2,118,135,17
88,2,1,136,143,7
86,1,3,132,149,17
90,5,3,136,149,13
81,7,4,126,149,23
83,9,4,127,149,22
84,0,4,129,149,20
85,3,4,130,149,19
82,8,2,127,154,27
87,6,2,132,154,22
89,4,2,136,154,18
94,5,0,150,155,5
99,6,0,155,160,5
95,7,4,150,163,13
97,3,4,152,163,11
92,0,2,150,170,20
102,6,2,161,170,9
91,2,3,147,170,23
93,1,3,150,170,20
96,9,3,151,170,19
101,5,1,156,173,17
103,7,1,164,173,9
110,7,4,174,179,5
104,3,0,168,181,13
109,6,0,172,181,9
106,9,1,171,183,12
114,6,1,185,190,5
98,4,3,155,190,35
100,8,3,155,190,35
105,2,3,171,190,19
108,1,3,172,190,18
111,5,0,175,191,16
112,3,0,182,191,9
107,0,2,172,191,19
113,7,2,182,191,9
122,3,2,192,197,5
115,1,4,191,198,7
118,6,1,191,201,10
121,0,1,192,201,9
125,3,4,199,205,6
127,6,2,203,208,5
120,9,3,191,209,18
123,5,3,192,209,17
124,7,3,192,209,17
116,2,0,191,210,19
117,4,0,191,210,19
119,8,0,191,210,19
128,3,2,206,213,7
129,1,4,207,213,6
133,2,1,211,216,5
126,0,0,202,217,15
135,8,2,211,218,7
130,6,3,209,218,9
131,5,3,210,218,8
139,2,1,217,222,5
137,1,0,215,227,12
