task_id,user_id,server_id,generation_time,completion_time,latency
3,3,0,0,5,5
4,4,2,0,9,9
7,7,2,0,9,9
1,1,4,0,11,11
5,5,4,0,11,11
10,3,1,6,14,8
11,4,2,10,17,7
13,1,4,12,17,5
12,7,0,10,19,9
14,5,1,12,19,7
16,1,1,18,24,6
15,3,4,15,25,10
17,4,0,18,29,11
19,7,2,20,29,9
21,3,1,26,31,5
22,4,0,30,35,5
23,7,2,30,35,5
0,0,3,0,36,36
2,2,3,0,36,36
6,6,3,0,36,36
8,8,3,0,36,36
9,9,3,0,36,36
31,9,1,37,42,5
26,7,2,36,42,6
32,7,0,43,53,10
33,9,0,43,53,10
34,7,4,54,64,10
35,9,4,54,64,10
37,9,2,65,70,5
18,5,3,20,71,51
20,1,3,25,71,46
24,3,3,32,71,39
25,4,3,36,71,35
27,0,3,37,71,34
28,2,3,37,71,34
29,6,3,37,71,34
30,8,3,37,71,34
44,6,2,72,77,5
36,7,3,65,80,15
39,0,3,72,80,8
45,8,0,72,82,10
41,2,1,72,83,11
42,3,1,72,83,11
49,7,0,81,91,10
46,4,3,73,91,18
47,0,3,81,91,10
38,9,4,71,91,20
40,1,4,72,91,19
43,5,4,72,91,19
52,3,1,84,92,8
48,6,2,81,93,12
51,2,2,84,93,9
57,7,1,92,97,5
61,6,0,94,99,5
62,7,0,98,104,6
63,6,1,101,108,7
64,7,0,105,110,5
50,8,4,83,110,27
53,0,4,92,110,18
56,5,4,92,110,18
59,3,4,93,110,17
54,1,3,92,111,19
55,4,3,92,111,19
58,9,3,92,111,19
60,2,3,94,111,17
65,6,2,109,114,5
67,3,1,111,117,6
69,7,0,111,120,9
73,8,0,112,120,8
75,6,1,115,122,7
66,0,2,111,123,12
71,2,2,112,123,11
78,8,3,121,126,5
68,5,4,111,131,20
70,1,4,112,131,19
72,4,4,112,131,19
74,9,4,113,131,18
77,7,1,121,133,12
81,2,1,124,133,9
79,6,0,123,134,11
76,3,2,119,135,16
80,0,2,124,135,11
84,4,0,132,139,7
86,9,3,132,139,7
87,2,2,134,144,10
88,6,2,135,144,9
90,0,1,136,145,9
82,8,4,127,149,22
83,1,4,132,149,17
85,5,4,132,149,17
91,3,3,136,150,14
92,4,3,140,150,10
93,9,2,142,151,9
96,0,0,146,152,6
102,9,2,152,158,6
97,1,1,150,159,9
98,5,1,150,159,9
100,3,3,151,161,10
101,4,3,151,161,10
106,9,1,160,165,5
89,7,4,135,167,32
94,2,4,145,167,22
95,6,4,145,167,22
99,8,4,150,167,17
105,5,2,160,170,10
107,3,2,162,170,8
104,1,3,160,171,11
108,4,3,162,171,9
103,0,4,154,175,21
114,3,2,171,176,5
115,5,0,171,181,10
116,1,0,172,181,9
120,5,0,182,187,5
109,9,1,166,187,21
110,2,1,168,187,19
111,7,1,168,187,19
118,3,4,177,187,10
119,0,4,179,187,8
112,8,3,168,189,21
113,6,3,169,189,20
117,4,3,172,189,17
124,5,2,188,193,5
121,1,3,183,195,12
122,2,0,188,197,9
126,9,0,188,197,9
123,3,4,188,199,11
128,4,4,190,199,9
132,2,0,198,203,5
129,6,2,190,203,13
131,5,2,194,203,9
135,3,4,200,207,7
136,4,2,203,208,5
125,7,1,188,209,21
127,0,1,189,209,20
130,8,1,190,209,19
137,2,3,204,209,5
139,6,0,204,210,6
143,2,2,210,215,5
138,5,4,204,216,12
140,3,4,208,216,8
141,4,0,209,219,10
142,0,0,210,219,9
146,8,3,211,219,8
149,5,0,217,224,7
147,2,3,216,224,8
150,0,2,220,226,6
133,9,1,198,228,30
134,1,1,199,228,29
144,7,1,210,228,18
145,6,1,211,228,17
