task_id,user_id,server_id,generation_time,completion_time,latency
1,2,4,0,9,9
10,12,4,0,9,9
0,1,0,0,18,18
7,8,0,0,18,18
11,13,0,0,18,18
2,3,2,0,18,18
3,4,2,0,18,18
5,6,2,0,18,18
8,10,2,0,18,18
4,5,3,0,18,18
6,7,3,0,18,18
9,11,3,0,18,18
12,14,3,0,18,18
14,9,4,10,19,9
15,12,4,10,19,9
13,0,0,5,27,22
23,8,0,19,27,8
21,6,1,19,28,9
27,14,1,19,28,9
17,1,4,19,28,9
19,4,4,19,28,9
29,12,0,24,35,11
16,2,3,13,36,23
18,3,3,19,36,17
22,7,3,19,36,17
24,10,3,19,36,17
20,5,2,19,37,18
25,11,2,19,37,18
26,13,2,19,37,18
33,6,1,29,38,9
35,14,1,29,38,9
39,3,0,38,43,5
36,7,1,37,47,10
42,13,1,38,47,9
30,0,4,29,47,18
31,1,4,29,47,18
34,8,4,29,47,18
51,13,1,48,53,5
28,9,2,24,55,31
32,4,2,29,55,26
37,10,2,37,55,18
41,12,2,38,55,17
46,3,0,46,56,10
48,1,0,48,56,8
38,2,3,38,56,18
40,5,3,38,56,18
44,14,3,39,56,17
49,7,4,48,57,9
50,8,4,48,57,9
54,12,1,56,65,9
55,1,1,57,65,8
63,7,4,60,65,5
43,6,2,39,73,34
47,0,2,48,73,25
52,9,2,56,73,17
53,10,0,56,74,18
56,2,0,57,74,17
58,4,0,57,74,17
59,5,0,57,74,17
45,11,3,40,74,34
57,3,3,57,74,17
60,13,3,57,74,17
61,14,3,57,74,17
62,8,1,59,75,16
66,1,1,67,75,8
68,9,4,74,79,5
77,14,1,75,80,5
64,7,2,66,82,16
67,0,2,74,82,8
78,1,1,80,89,9
79,8,1,80,89,9
81,0,4,85,90,5
74,10,2,75,91,16
80,9,2,80,91,11
69,2,3,75,93,18
75,11,3,75,93,18
76,13,3,75,93,18
82,7,1,86,94,8
85,0,4,92,97,5
84,14,3,90,102,12
88,1,3,93,102,9
92,11,2,98,103,5
91,2,4,98,103,5
94,14,2,103,108,5
65,12,0,66,109,43
70,3,0,75,109,34
71,4,0,75,109,34
72,5,0,75,109,34
73,6,0,75,109,34
86,9,1,92,113,21
87,10,1,92,113,21
90,7,1,95,113,18
97,2,2,107,113,6
95,1,3,105,114,9
96,11,3,105,114,9
102,3,2,114,119,5
98,5,4,110,120,10
101,4,4,112,120,8
108,11,2,119,124,5
109,2,4,121,126,5
83,8,0,90,127,37
89,13,0,94,127,33
93,0,0,102,127,25
112,5,2,126,131,5
100,14,1,111,132,21
105,12,1,114,132,18
106,1,1,115,132,17
99,6,3,110,132,22
103,7,3,114,132,18
104,9,3,114,132,18
113,11,4,127,132,5
110,3,0,121,136,15
111,4,0,121,136,15
123,12,1,133,142,9
125,14,1,133,142,9
127,4,4,137,142,5
114,2,0,132,145,13
126,3,0,137,145,8
129,12,1,143,148,5
128,4,4,143,152,9
130,14,4,143,152,9
133,12,0,151,156,5
136,12,4,157,162,5
134,4,0,153,165,12
135,14,0,153,165,12
107,10,3,116,167,51
115,5,3,132,167,35
116,0,3,133,167,34
117,1,3,133,167,34
118,6,3,133,167,34
119,7,2,133,168,35
120,8,2,133,168,35
121,9,2,133,168,35
122,11,2,133,168,35
124,13,2,133,168,35
144,7,0,169,174,5
138,4,1,166,175,9
139,14,1,166,175,9
132,3,2,148,177,29
147,11,2,169,177,8
141,5,4,168,177,9
146,9,4,169,177,8
149,7,0,175,180,5
140,0,1,168,180,12
154,11,1,178,185,7
131,2,3,147,185,38
137,12,3,163,185,22
142,6,3,168,185,17
143,10,3,168,185,17
150,4,2,176,187,11
155,14,2,178,187,9
152,3,4,178,187,9
153,5,4,178,187,9
159,6,0,186,191,5
156,0,2,181,192,11
163,12,4,187,192,5
170,12,4,194,199,5
168,0,2,194,200,6
157,7,1,183,203,20
160,9,1,186,203,17
161,10,1,186,203,17
162,11,1,186,203,17
145,8,3,169,203,34
148,13,3,169,203,34
151,1,3,178,203,25
158,2,3,186,203,17
172,0,4,201,206,5
164,3,0,188,209,21
166,14,0,188,209,21
167,5,0,192,209,17
175,7,2,204,209,5
176,8,4,204,211,7
165,4,3,188,221,33
169,6,3,194,221,27
177,9,3,204,221,17
173,1,1,204,222,18
174,2,1,204,222,18
179,13,1,204,222,18
186,14,4,217,223,6
171,12,0,200,227,27
178,10,0,204,227,23
180,11,0,209,227,18
181,0,2,210,228,18
182,3,2,210,228,18
184,7,2,210,228,18
183,5,3,210,230,20
187,9,3,222,230,8
192,13,0,225,232,7
189,4,1,223,232,9
190,6,1,223,232,9
188,2,4,223,233,10
191,1,4,225,233,8
185,8,2,217,237,20
193,14,2,225,237,12
194,3,4,230,238,8
201,0,1,233,242,9
204,13,1,233,242,9
206,2,4,238,243,5
197,12,2,230,246,16
207,14,2,238,246,8
208,0,1,243,248,5
196,11,3,230,248,18
198,5,3,231,248,17
199,9,3,231,248,17
200,10,3,231,248,17
195,7,0,230,250,20
202,4,0,233,250,17
203,6,0,233,250,17
209,3,4,244,253,9
211,8,4,245,253,8
215,5,2,249,254,5
212,14,3,247,254,7
221,10,4,253,262,9
222,4,4,254,262,8
219,6,3,253,263,10
220,7,3,253,263,10
225,14,2,261,266,5
213,0,1,249,267,18
216,9,1,249,267,18
218,12,1,249,267,18
205,1,0,238,268,30
210,13,0,244,268,24
214,2,0,249,268,19
217,11,0,249,268,19
227,6,4,264,269,5
226,5,2,264,271,7
223,3,0,256,277,21
224,8,0,258,277,19
238,4,4,272,277,5
234,1,2,269,280,11
235,2,2,269,280,11
228,7,1,264,285,21
229,10,1,264,285,21
231,0,1,268,285,17
230,14,3,267,285,18
232,9,3,268,285,17
233,12,3,268,285,17
239,5,4,274,286,12
241,3,4,278,286,8
245,2,0,282,288,6
237,13,1,269,290,21
247,7,4,286,295,9
249,10,4,286,295,9
254,13,1,292,297,5
242,4,2,278,298,20
243,1,2,281,298,17
244,8,2,281,298,17
236,11,3,269,303,34
240,6,3,275,303,28
248,9,3,286,303,17
257,1,1,299,304,5
255,2,4,293,305,12
256,7,4,296,305,9
246,0,0,286,306,20
250,12,0,286,306,20
251,14,0,286,306,20
262,11,1,304,309,5
261,10,3,304,313,9
264,9,3,305,313,8
258,4,4,299,314,15
263,1,4,305,314,9
252,3,0,292,315,23
266,12,0,307,315,8
253,5,2,292,316,24
259,8,2,299,316,17
260,13,2,299,316,17
265,2,1,306,318,12
267,14,1,307,318,11
270,6,3,314,319,5
277,7,4,317,323,6
268,11,2,311,325,14
278,8,2,317,325,8
273,3,3,316,328,12
279,12,3,317,328,11
269,0,0,314,333,19
272,10,0,314,333,19
274,4,0,316,333,17
281,13,4,321,333,12
282,7,4,324,333,9
283,14,2,324,334,10
284,8,2,326,334,8
287,6,3,330,335,5
271,9,1,314,336,22
275,1,1,317,336,19
276,5,1,317,336,19
286,12,0,329,338,9
298,14,0,337,343,6
290,4,2,334,343,9
293,13,2,334,343,9
280,2,1,320,345,25
285,11,1,329,345,16
294,1,2,337,352,15
296,6,2,337,352,15
289,3,4,334,352,18
291,7,4,334,352,18
292,10,4,334,352,18
303,11,0,347,353,6
299,12,1,344,354,10
302,14,1,345,354,9
288,0,3,334,354,20
295,5,3,337,354,17
297,9,3,337,354,17
300,4,2,345,361,16
308,6,2,353,361,8
309,7,3,353,363,10
312,5,3,355,363,8
318,4,2,364,369,5
301,13,4,345,370,25
304,8,4,352,370,18
305,1,4,353,370,17
307,3,4,353,370,17
310,10,0,354,372,18
314,11,0,355,372,17
316,14,0,355,372,17
306,2,1,353,372,19
311,0,1,355,372,17
313,9,1,355,372,17
315,12,1,355,372,17
319,7,3,364,373,9
320,5,3,365,373,8
323,8,4,371,376,5
325,1,2,372,377,5
321,3,1,371,381,10
326,0,1,373,381,8
331,12,2,376,382,6
324,13,3,371,382,11
328,9,3,373,382,9
330,7,4,376,385,9
332,5,4,377,385,8
334,0,3,382,387,5
338,9,2,383,388,5
317,6,0,362,391,29
322,4,0,371,391,20
327,2,0,373,391,18
337,10,4,382,394,12
340,12,4,385,394,9
336,8,0,382,396,14
345,6,2,392,397,5
342,5,3,389,398,9
343,13,3,390,398,8
329,11,1,374,399,25
333,14,1,381,399,18
335,3,1,382,399,17
348,10,0,395,406,11
349,12,0,395,406,11
347,2,3,395,407,12
351,6,3,399,407,8
339,1,1,384,408,24
350,9,1,397,408,11
352,13,2,399,408,9
353,14,2,400,408,8
341,7,4,388,412,24
344,4,4,392,412,20
346,0,4,395,412,17
357,6,0,408,417,9
364,14,0,409,417,8
366,4,2,413,422,9
367,7,2,413,422,9
369,6,0,418,423,5
356,11,3,407,425,18
358,10,3,408,425,17
359,12,3,408,425,17
371,4,0,424,429,5
370,14,3,423,430,7
362,9,4,409,430,21
365,0,4,413,430,17
368,8,4,413,430,17
373,11,2,426,431,5
372,7,0,426,434,8
380,0,4,432,437,5
381,9,3,432,438,6
379,14,0,431,439,8
354,3,1,403,443,40
355,5,1,403,443,40
360,1,1,409,443,34
361,2,1,409,443,34
363,13,1,409,443,34
383,7,4,435,443,8
386,14,3,440,445,5
387,1,0,444,449,5
375,10,2,429,449,20
376,4,2,430,449,19
377,6,2,430,449,19
378,8,2,431,449,18
395,8,3,450,455,5
393,1,0,450,459,9
397,14,0,450,459,9
