task_id,user_id,server_id,generation_time,completion_time,latency
2,3,1,0,5,5
4,7,0,0,7,7
0,0,2,0,7,7
8,4,1,2,14,12
3,6,4,0,14,14
9,1,4,3,14,11
11,0,0,8,18,10
1,2,3,0,18,18
5,5,3,1,18,17
6,8,3,1,18,17
7,9,3,1,18,17
14,4,0,16,23,7
13,1,2,16,27,11
17,5,2,19,27,8
18,6,1,19,38,19
19,8,1,19,38,19
20,9,1,19,38,19
10,3,3,7,42,35
12,7,3,9,42,33
15,0,3,19,42,23
16,2,3,19,42,23
28,3,2,43,49,6
24,6,3,39,51,12
25,8,3,39,51,12
21,4,1,25,56,31
22,1,1,29,56,27
23,5,1,30,56,26
27,0,0,43,58,15
30,2,0,47,58,11
32,6,2,53,58,5
31,8,3,52,60,8
37,6,0,60,65,5
36,2,3,59,67,8
34,4,4,58,68,10
35,5,4,58,68,10
38,8,2,61,70,9
43,4,2,69,75,6
26,9,1,42,76,34
29,7,1,43,76,33
33,3,1,55,76,21
40,1,1,66,85,19
45,5,1,75,85,10
39,0,3,66,85,19
41,6,3,66,85,19
42,2,3,68,85,17
48,9,4,77,85,8
44,8,0,74,94,20
46,4,0,77,94,17
47,7,0,77,94,17
50,0,2,86,98,12
49,3,0,81,99,18
51,2,3,86,103,17
53,6,3,86,103,17
52,5,4,86,105,19
54,9,4,86,105,19
55,1,4,87,105,18
60,3,1,100,106,6
61,2,3,104,109,5
65,9,4,107,112,5
63,1,1,106,117,11
64,5,1,106,117,11
56,7,2,95,118,23
57,4,2,97,118,21
58,8,2,97,118,21
59,0,2,99,118,19
68,9,3,118,123,5
70,4,1,119,137,18
71,7,1,119,137,18
72,0,1,120,137,17
73,8,1,120,137,17
75,9,1,124,146,22
76,0,1,138,146,8
80,0,1,147,152,5
62,6,2,105,156,51
66,3,2,108,156,48
67,2,2,113,156,43
69,1,2,119,156,37
74,5,2,122,156,34
81,9,3,147,158,11
77,4,4,138,160,22
78,7,4,139,160,21
79,8,4,141,160,19
85,3,0,157,162,5
84,2,2,157,163,6
86,5,3,158,163,5
88,9,0,160,167,7
92,3,2,164,170,6
94,2,1,165,171,6
93,5,0,164,173,9
82,0,4,153,178,25
83,1,4,157,178,21
87,6,4,158,178,20
95,9,1,168,181,13
96,3,1,171,181,10
89,4,3,161,181,20
90,8,3,161,181,20
91,7,3,162,181,19
97,2,0,173,184,11
98,5,0,174,184,10
100,1,1,180,187,7
104,9,2,183,194,11
107,5,2,185,194,9
108,1,1,188,197,9
109,2,1,189,197,8
99,0,4,180,201,21
102,7,4,182,201,19
105,3,4,184,201,17
101,4,0,182,203,21
103,8,0,182,203,21
106,6,0,184,203,19
110,5,1,195,205,10
113,2,2,198,206,8
119,8,3,204,210,6
111,9,4,196,211,15
115,3,4,202,211,9
118,6,1,204,217,13
120,5,1,206,217,11
122,8,4,211,217,6
112,1,0,198,222,24
114,0,0,202,222,20
116,7,0,202,222,20
117,4,0,204,222,18
127,8,4,218,225,7
124,9,3,215,226,11
125,5,2,218,229,11
126,6,2,218,229,11
132,8,4,226,232,6
134,5,1,230,236,6
121,2,0,208,242,34
123,3,0,214,242,28
129,1,0,225,242,17
128,0,2,223,242,19
130,4,2,225,242,17
137,5,1,238,244,6
131,7,0,226,251,25
140,4,0,243,251,8
143,5,3,246,251,5
138,0,2,243,252,9
142,2,2,244,252,8
133,9,4,229,254,25
135,6,4,231,254,23
136,8,4,233,254,21
139,3,1,243,255,12
141,1,1,244,255,11
144,4,3,252,258,6
148,7,0,254,259,5
146,2,4,254,263,9
147,5,4,254,263,9
152,8,0,257,264,7
153,9,2,259,264,5
145,0,1,254,265,11
149,3,1,256,265,9
155,4,0,261,273,12
158,8,0,265,273,8
157,5,2,264,278,14
156,2,1,264,279,15
160,0,1,266,279,13
150,6,4,256,282,26
151,1,4,257,282,25
154,7,4,260,282,22
159,9,4,265,282,17
161,3,0,268,283,15
163,8,0,275,283,8
167,1,2,283,288,5
171,6,1,285,290,5
170,8,3,284,294,10
172,3,3,286,294,8
165,2,0,280,301,21
166,5,0,280,301,21
168,7,0,283,301,18
173,1,3,289,302,13
162,4,4,275,302,27
164,0,4,280,302,22
169,9,4,283,302,19
174,6,2,292,304,12
175,8,2,295,304,9
181,9,3,303,310,7
184,6,0,305,313,8
177,5,2,302,315,13
178,2,2,303,315,12
182,0,1,304,317,13
185,8,1,306,317,11
189,6,0,316,322,6
191,8,3,318,325,7
176,3,4,298,326,28
179,4,4,303,326,23
180,7,4,303,326,23
183,1,4,304,326,22
187,2,2,316,329,13
188,5,2,316,329,13
193,8,1,326,334,8
186,9,4,311,335,24
190,0,4,318,335,17
192,6,3,326,337,11
197,7,3,327,337,10
194,1,0,327,340,13
199,5,0,332,340,8
200,8,1,335,341,6
195,3,2,327,343,16
196,4,2,327,343,16
202,6,2,339,352,13
205,1,2,342,352,10
198,2,4,330,356,26
203,7,4,340,356,16
204,9,3,341,360,19
206,8,3,342,360,18
207,5,3,343,360,17
201,0,0,337,362,25
208,3,0,344,362,18
209,4,0,344,362,18
210,1,4,353,365,12
211,6,4,353,365,12
214,5,3,361,367,6
218,8,1,363,368,5
212,2,0,357,372,15
213,7,0,357,372,15
216,3,2,363,372,9
217,4,2,363,372,9
215,9,4,361,375,14
220,6,4,366,375,9
219,0,1,365,377,12
221,1,0,367,382,15
227,4,0,374,382,8
223,2,2,373,385,12
229,9,2,377,385,8
228,6,0,376,387,11
230,0,2,378,390,12
222,5,4,368,394,26
224,7,4,373,394,21
225,8,4,373,394,21
226,3,4,374,394,20
232,4,3,384,395,11
233,2,3,386,395,9
231,1,1,383,396,13
234,9,1,386,396,10
236,0,4,391,399,8
239,5,1,396,410,14
244,3,1,400,410,10
245,0,4,401,411,10
237,7,2,395,415,20
238,4,2,396,415,19
240,1,2,397,415,18
243,9,2,398,415,17
246,3,0,411,416,5
235,6,3,388,416,28
241,2,3,397,416,19
242,8,3,397,416,19
247,0,1,412,417,5
256,6,4,418,433,15
257,8,4,421,433,12
248,5,2,412,434,22
252,3,2,417,434,17
254,9,2,417,434,17
249,7,3,416,435,19
250,1,3,417,435,18
251,2,3,417,435,18
253,4,3,417,435,18
255,0,2,418,439,21
259,8,1,434,445,11
263,7,1,436,445,9
264,3,0,437,446,9
258,6,3,434,449,15
262,4,3,436,449,13
268,7,2,446,452,6
266,2,1,438,454,16
269,8,1,446,454,8
272,4,2,452,457,5
260,5,4,435,457,22
261,9,4,435,457,22
265,1,4,438,457,19
270,3,1,449,460,11
271,6,0,450,461,11
275,8,2,456,466,10
278,4,0,459,470,11
281,6,0,462,470,8
282,8,1,469,474,5
283,4,0,473,478,5
267,0,4,441,478,37
273,7,4,453,478,25
274,2,4,455,478,23
276,9,4,458,478,20
284,6,1,474,479,5
277,1,3,459,482,23
279,5,3,461,482,21
280,3,3,462,482,20
285,8,4,476,483,7
286,0,2,479,488,9
291,9,2,480,488,8
294,5,1,483,490,7
287,4,0,479,497,18
288,7,0,479,497,18
289,2,0,480,497,17
290,6,0,480,497,17
293,3,2,483,497,14
295,8,2,484,497,13
297,9,3,489,499,10
296,0,4,489,500,11
303,8,1,498,504,6
298,5,2,493,507,14
292,1,0,483,508,25
304,4,0,499,508,9
301,6,3,498,508,10
302,7,3,498,508,10
306,0,1,504,509,5
299,2,4,498,509,11
300,3,4,498,509,11
305,9,3,501,513,12
308,7,1,509,520,11
314,0,1,511,520,9
311,2,0,510,524,14
315,3,0,511,524,13
312,4,2,510,524,14
316,9,2,515,524,9
310,1,3,510,525,15
