task_id,user_id,server_id,generation_time,completion_time,latency
1,1,1,0,5,5
2,2,4,0,5,5
3,3,2,0,10,10
6,6,2,0,10,10
11,2,4,9,15,6
13,6,2,11,16,5
4,4,0,0,18,18
5,5,0,0,18,18
7,7,0,0,18,18
0,0,3,0,18,18
8,8,3,0,18,18
9,9,3,0,18,18
14,2,4,16,21,5
18,5,1,19,24,5
12,3,0,11,27,16
16,0,0,19,27,8
19,7,4,19,28,9
17,4,2,19,29,10
21,9,2,19,29,10
22,2,0,24,33,9
10,1,3,9,36,27
15,6,3,17,36,19
20,8,3,19,36,17
28,4,1,32,37,5
27,9,2,31,38,7
30,1,2,37,44,7
23,5,3,25,46,21
31,6,3,37,46,9
24,0,4,28,46,18
25,3,4,28,46,18
26,7,4,29,46,17
33,4,0,38,47,9
34,9,0,39,47,8
29,2,1,34,47,13
32,8,1,37,47,10
37,3,4,47,52,5
41,2,0,48,53,5
45,2,0,55,65,10
46,3,0,56,65,9
35,1,2,45,65,20
36,0,2,47,65,18
38,5,2,47,65,18
49,2,0,66,75,9
48,1,1,66,75,9
50,3,1,66,75,9
47,0,4,66,75,9
51,5,4,66,75,9
53,1,2,76,81,5
55,3,0,76,82,6
39,6,3,47,82,35
40,7,3,47,82,35
42,4,3,48,82,34
43,8,3,48,82,34
44,9,3,48,82,34
59,4,3,83,89,6
57,1,1,82,91,9
60,6,1,83,91,8
52,0,4,76,94,18
54,2,4,76,94,18
56,5,4,76,94,18
66,6,1,92,98,6
64,4,4,90,99,9
58,3,2,83,101,18
61,7,2,83,101,18
62,8,2,83,101,18
63,9,2,83,101,18
70,6,4,99,105,6
75,9,1,102,107,5
65,1,2,92,111,19
72,3,2,102,111,9
76,6,4,106,111,5
67,0,3,95,113,18
68,2,3,95,113,18
69,5,3,96,113,17
80,6,0,112,117,5
77,9,4,108,117,9
78,1,2,112,123,11
82,2,2,114,123,9
79,3,1,112,124,12
83,5,1,114,124,10
84,6,4,119,124,5
81,0,0,114,126,12
88,3,0,125,131,6
71,4,3,100,131,31
73,7,3,102,131,29
74,8,3,102,131,29
86,1,2,124,133,9
90,6,2,125,133,8
87,2,4,124,133,9
89,5,4,125,133,8
94,7,0,132,138,6
97,2,1,134,139,5
92,3,4,132,142,10
93,4,4,132,142,10
98,5,2,134,143,9
99,6,2,134,143,9
100,7,0,139,148,9
101,2,0,140,148,8
85,9,3,119,149,30
91,0,3,127,149,22
95,8,3,132,149,17
105,6,4,144,149,5
108,0,2,150,159,9
111,9,2,150,159,9
113,9,2,160,165,5
112,0,4,160,165,5
102,3,0,143,166,23
104,5,0,144,166,22
106,2,0,149,166,17
114,0,0,166,171,5
115,9,2,166,175,9
116,2,2,167,175,8
117,3,1,167,176,9
118,5,1,167,176,9
119,0,4,172,177,5
96,1,3,134,184,50
103,4,3,143,184,41
107,7,3,149,184,35
109,6,3,150,184,34
110,8,3,150,184,34
120,2,0,176,186,10
121,9,0,176,186,10
123,5,4,177,186,9
124,0,4,178,186,8
129,8,1,185,190,5
128,7,0,185,193,8
122,3,3,177,196,19
132,5,3,187,196,9
135,5,1,197,202,5
136,7,3,197,202,5
126,4,2,185,205,20
130,0,2,187,205,18
131,2,2,187,205,18
125,1,4,185,208,23
127,6,4,185,208,23
133,9,4,187,208,21
140,0,0,206,211,5
138,5,3,203,213,10
139,7,3,203,213,10
142,4,4,206,213,7
143,6,1,209,214,5
145,9,0,213,218,5
149,7,4,214,223,9
150,6,4,215,223,8
134,8,2,196,224,28
137,3,2,198,224,26
141,2,2,206,224,18
151,9,0,219,227,8
146,1,1,214,227,13
147,4,1,214,227,13
155,3,4,225,231,6
153,7,3,224,233,9
156,8,3,225,233,8
157,4,1,229,234,5
159,1,0,231,236,5
158,9,4,230,240,10
160,3,4,232,240,8
144,0,2,213,242,29
148,5,2,214,242,28
152,6,2,224,242,18
154,2,2,225,242,17
164,1,0,237,245,8
167,2,2,244,249,5
165,3,3,241,250,9
166,9,3,241,250,9
168,6,0,244,252,8
161,7,1,234,252,18
162,8,1,234,252,18
163,4,1,235,252,17
170,5,2,246,254,8
174,9,4,251,256,5
173,3,1,251,257,6
176,7,2,253,265,12
180,9,2,257,265,8
169,1,3,246,268,22
171,0,3,247,268,21
172,2,3,250,268,18
182,7,1,266,271,5
175,6,0,253,272,19
177,8,0,253,272,19
178,4,0,254,272,18
179,5,0,255,272,17
186,2,1,269,276,7
181,3,3,261,277,16
183,9,3,266,277,11
184,0,2,269,278,9
185,1,2,269,278,9
191,6,3,274,284,10
189,5,2,273,287,14
195,0,2,279,287,8
187,7,0,272,292,20
188,4,0,273,292,19
190,8,0,273,292,19
198,0,3,288,293,5
192,2,1,277,296,19
193,3,1,278,296,18
194,9,1,278,296,18
196,1,1,279,296,17
197,6,2,285,296,11
199,5,2,288,296,8
203,0,3,294,299,5
200,4,0,293,302,9
202,8,0,293,302,9
205,2,2,297,302,5
206,3,4,297,302,5
201,7,1,293,305,12
207,5,1,297,305,8
208,6,3,297,309,12
209,9,3,297,309,12
215,5,1,306,311,5
210,0,2,300,311,11
211,2,2,303,311,8
219,2,1,312,317,5
220,5,2,312,317,5
204,1,0,297,320,23
212,3,0,303,320,17
213,4,0,303,320,17
214,8,0,303,320,17
221,0,3,313,320,7
224,0,3,321,326,5
222,2,1,318,327,9
223,5,1,318,327,9
216,6,4,310,328,18
217,7,4,310,328,18
218,9,4,310,328,18
230,2,4,328,333,5
232,6,3,329,338,9
233,7,3,329,338,9
225,3,2,321,339,18
226,4,2,321,339,18
228,1,2,322,339,17
235,9,4,334,339,5
237,7,3,339,344,5
227,8,1,321,345,24
229,0,1,327,345,18
231,5,1,328,345,17
241,9,4,340,345,5
236,6,0,339,348,9
238,1,0,340,348,8
234,2,2,334,348,14
239,3,2,340,348,8
245,8,4,346,352,6
244,5,0,346,354,8
251,8,4,353,358,5
252,5,3,355,361,6
240,4,1,340,363,23
242,7,1,345,363,18
246,9,1,346,363,17
243,0,2,346,367,21
247,1,2,349,367,18
248,2,2,349,367,18
250,6,2,349,367,18
254,5,3,362,367,5
256,7,4,364,369,5
249,3,1,349,372,23
253,8,1,359,372,13
255,4,3,364,372,8
258,0,0,368,373,5
259,1,1,368,377,9
261,6,4,368,379,11
263,7,4,370,379,9
266,0,1,374,382,8
264,4,3,373,383,10
267,3,0,375,387,12
268,1,0,378,387,9
257,9,2,364,387,23
260,5,2,368,387,19
262,2,2,369,387,18
272,4,1,384,389,5
265,8,4,373,391,18
274,2,3,388,393,5
278,4,3,390,402,12
279,8,3,392,402,10
269,7,2,381,405,24
