task_id,user_id,server_id,generation_time,completion_time,latency
3,3,1,0,9,9
13,13,1,0,9,9
2,2,0,0,10,10
11,11,0,0,10,10
6,6,2,0,18,18
7,7,2,0,18,18
8,8,2,0,18,18
10,10,2,0,18,18
1,1,3,0,18,18
4,4,3,0,18,18
12,12,3,0,18,18
0,0,4,0,18,18
5,5,4,0,18,18
9,9,4,0,18,18
14,14,4,0,18,18
15,13,0,10,19,9
16,2,0,11,19,8
17,3,1,11,20,9
18,11,1,12,20,8
25,8,4,19,24,5
24,7,2,19,26,7
31,3,2,26,31,5
32,8,4,27,36,9
33,11,4,27,36,9
20,1,0,19,37,18
23,6,0,19,37,18
27,10,0,19,37,18
22,5,3,19,37,18
28,12,3,19,37,18
29,14,3,19,37,18
19,0,1,19,38,19
21,4,1,19,38,19
26,9,1,19,38,19
30,13,1,20,38,18
35,3,0,32,42,10
44,0,0,39,47,8
49,0,0,48,53,5
37,8,2,37,56,19
38,11,2,37,56,19
45,4,2,39,56,17
48,13,2,39,56,17
42,12,3,38,57,19
46,5,3,39,57,18
47,9,3,39,57,18
50,3,0,52,62,10
51,0,0,54,62,8
53,8,4,57,62,5
59,0,4,63,70,7
34,7,1,31,73,42
36,2,1,33,73,40
39,1,1,38,73,35
40,6,1,38,73,35
41,10,1,38,73,35
43,14,1,38,73,35
54,11,2,57,75,18
55,13,2,57,75,18
58,12,2,58,75,17
68,14,4,74,79,5
62,0,2,71,84,13
65,6,2,74,84,10
70,12,3,80,89,9
72,14,3,81,89,8
69,11,4,80,89,9
71,13,4,80,89,9
63,1,1,74,92,18
64,2,1,74,92,18
66,7,1,74,92,18
67,10,1,74,92,18
74,6,2,85,92,7
52,4,0,57,98,41
56,5,0,58,98,40
57,9,0,58,98,40
60,3,0,63,98,35
61,8,0,63,98,35
79,1,2,93,98,5
73,0,3,85,98,13
75,11,3,90,98,8
76,12,4,90,99,9
77,13,4,90,99,9
80,2,1,93,102,9
83,10,1,93,102,9
90,9,2,99,104,5
88,5,1,99,111,12
89,8,1,99,111,12
78,14,0,90,116,26
85,1,0,99,116,17
86,3,0,99,116,17
87,4,0,99,116,17
94,9,1,109,116,7
84,0,3,99,117,18
91,11,3,99,117,18
92,12,3,100,117,17
81,6,4,93,117,24
82,7,4,93,117,24
93,13,4,100,117,17
96,2,4,111,126,15
103,14,4,117,126,9
95,10,0,109,134,25
98,8,0,112,134,22
101,4,0,117,134,17
99,1,2,117,135,18
102,9,2,117,135,18
108,12,2,118,135,17
97,5,3,112,135,23
100,3,3,117,135,18
109,13,3,118,135,17
104,0,1,118,136,18
105,6,1,118,136,18
107,11,1,118,136,18
111,2,4,130,136,6
106,7,0,118,143,25
110,14,0,128,143,15
112,4,2,135,144,9
120,13,2,136,144,8
116,3,3,136,145,9
122,6,3,137,145,8
117,5,1,136,154,18
118,9,1,136,154,18
119,12,1,136,154,18
121,2,1,137,154,17
113,8,4,135,154,19
114,10,4,135,154,19
115,1,4,136,154,18
124,14,0,144,163,19
125,4,0,145,163,18
127,13,0,145,163,18
123,7,3,144,163,19
126,11,3,145,163,18
128,0,3,146,163,17
130,6,3,146,163,17
140,6,2,164,169,5
129,3,1,146,173,27
133,8,1,155,173,18
134,9,1,155,173,18
131,2,4,155,173,18
135,10,4,155,173,18
137,1,4,156,173,17
132,5,0,155,181,26
136,12,0,155,181,26
138,0,0,164,181,17
144,14,0,164,181,17
139,4,3,164,182,18
141,7,3,164,182,18
142,11,3,164,182,18
143,13,3,164,182,18
149,8,2,174,183,9
150,9,2,174,183,9
156,7,2,183,188,5
145,6,4,171,191,20
146,1,4,174,191,17
151,10,4,174,191,17
162,1,4,193,198,5
154,12,1,182,201,19
157,11,1,183,201,18
160,8,1,184,201,17
158,13,3,183,201,18
159,4,3,184,201,17
161,9,3,184,201,17
166,1,2,199,204,5
167,4,4,202,208,6
174,4,4,210,215,5
147,2,0,174,216,42
148,3,0,174,216,42
152,0,0,182,216,34
153,5,0,182,216,34
155,14,0,182,216,34
169,9,1,202,220,18
170,11,1,202,220,18
171,12,1,202,220,18
172,13,1,202,220,18
163,7,3,193,220,27
164,10,3,194,220,26
165,6,3,197,220,23
168,8,3,202,220,18
179,5,2,217,222,5
177,2,4,217,226,9
180,14,4,217,226,9
178,3,3,217,229,12
184,10,3,221,229,8
181,7,2,221,231,10
186,12,2,221,231,10
185,11,4,221,231,10
173,1,0,208,234,26
175,4,0,216,234,18
176,0,0,217,234,17
191,3,0,230,239,9
