task_id,user_id,server_id,generation_time,completion_time,latency
3,3,3,0,5,5
2,2,0,0,9,9
4,4,0,0,9,9
6,6,1,0,10,10
9,9,1,0,10,10
11,4,1,10,15,5
12,3,0,11,16,5
13,6,3,11,16,5
14,9,4,11,16,5
16,3,4,17,22,5
17,6,0,17,26,9
18,9,0,17,26,9
0,0,2,0,35,35
1,1,2,0,35,35
5,5,2,0,35,35
7,7,2,0,35,35
8,8,2,0,35,35
20,6,0,27,36,9
21,9,0,27,36,9
25,7,0,36,41,5
28,9,4,37,42,5
22,0,1,36,45,9
23,1,1,36,45,9
30,7,4,44,49,5
29,9,1,43,50,7
31,1,0,46,51,5
10,2,2,10,53,43
15,4,2,16,53,37
19,3,2,23,53,30
24,5,3,36,54,18
26,8,3,36,54,18
27,6,3,37,54,17
35,1,4,52,57,5
32,0,2,50,58,8
33,7,1,50,60,10
34,9,1,51,60,9
40,1,2,58,64,6
42,7,3,61,66,5
41,0,1,59,69,10
43,9,1,61,69,8
44,1,2,65,70,5
36,3,0,54,72,18
37,5,0,55,72,17
38,6,0,55,72,17
39,8,0,55,72,17
50,2,2,71,76,5
49,1,4,71,76,5
53,6,3,73,79,6
47,0,1,70,80,10
48,9,1,70,80,10
56,2,3,77,85,8
51,3,4,73,85,12
54,8,4,74,85,11
55,1,1,77,89,12
58,0,1,81,89,8
57,6,2,80,90,10
59,9,2,81,90,9
45,7,0,67,91,24
46,4,0,68,91,23
52,5,0,73,91,18
60,2,4,86,91,5
61,8,3,86,92,6
69,5,1,92,98,6
63,0,4,90,100,10
65,6,4,91,100,9
67,2,2,92,101,9
70,7,2,92,101,9
71,5,3,99,104,5
72,8,1,99,107,8
62,3,0,87,109,22
64,1,0,90,109,19
66,9,0,91,109,18
68,4,0,92,109,17
73,0,2,101,110,9
74,6,2,101,110,9
75,2,4,102,111,9
76,7,4,102,111,9
78,8,1,108,113,5
84,6,3,111,116,5
79,1,2,110,119,9
81,4,2,110,119,9
80,3,0,110,129,19
83,0,0,111,129,18
85,2,0,112,129,17
88,1,1,120,129,9
90,8,1,120,129,9
77,5,4,105,129,24
82,9,4,110,129,19
86,7,4,112,129,17
87,6,4,119,134,15
97,8,1,130,135,5
96,7,3,130,135,5
99,6,3,136,141,5
101,7,4,138,144,6
89,4,0,120,147,27
94,3,0,130,147,17
95,5,0,130,147,17
98,9,0,130,147,17
102,6,3,142,147,5
91,0,2,130,148,18
92,1,2,130,148,18
93,2,2,130,148,18
103,7,4,145,150,5
100,8,2,136,154,18
108,9,3,148,155,7
104,3,0,148,166,18
106,5,0,148,166,18
107,6,0,148,166,18
109,0,0,149,166,17
105,4,1,148,166,18
110,1,1,149,166,17
111,2,1,149,166,17
113,7,3,157,166,9
114,8,3,158,166,8
119,4,2,167,172,5
115,0,4,167,172,5
121,6,0,167,176,9
122,7,0,167,176,9
116,1,3,167,176,9
123,8,3,167,176,9
124,0,4,173,182,9
125,4,4,173,182,9
112,9,1,156,184,28
117,2,1,167,184,17
118,3,1,167,184,17
120,5,1,167,184,17
126,1,2,177,186,9
127,6,2,177,186,9
133,3,0,185,190,5
131,4,3,183,193,10
132,2,3,185,193,8
134,5,1,185,194,9
135,9,1,185,194,9
136,1,0,190,195,5
138,6,1,191,200,9
128,7,4,177,200,23
129,8,4,177,200,23
130,0,4,183,200,17
137,3,3,191,202,11
140,4,3,194,202,8
144,0,2,201,206,5
145,6,4,201,206,5
146,7,3,201,207,6
147,8,1,202,211,9
148,3,1,203,211,8
139,2,0,194,213,19
141,5,0,195,213,18
142,9,0,195,213,18
143,1,0,196,213,17
149,4,4,203,215,12
150,0,4,207,215,8
154,8,2,212,217,5
151,6,3,207,217,10
152,7,3,208,217,9
155,1,1,214,219,5
156,2,0,214,223,9
158,9,0,214,223,9
161,6,1,218,224,6
157,5,4,214,225,11
159,0,4,216,225,9
153,3,3,212,226,14
160,4,3,216,226,10
162,7,2,218,227,9
163,8,2,218,227,9
166,9,0,224,229,5
164,1,1,223,235,12
171,4,1,227,235,8
169,5,4,226,235,9
170,3,4,227,235,8
165,2,2,224,236,12
168,0,2,226,236,10
174,9,1,234,240,6
167,6,3,225,245,20
172,7,3,228,245,17
173,8,3,228,245,17
180,2,1,237,249,12
181,9,1,241,249,8
175,1,0,236,254,18
176,3,0,236,254,18
177,4,0,236,254,18
178,5,0,236,254,18
186,9,4,250,255,5
179,0,3,237,256,19
184,8,3,246,256,10
187,1,2,255,265,10
190,5,2,255,265,10
191,9,3,256,266,10
193,8,3,257,266,9
182,6,1,246,267,21
183,7,1,246,267,21
185,2,1,250,267,17
196,8,2,267,272,5
198,2,0,268,274,6
188,3,4,255,274,19
189,4,4,255,274,19
192,0,4,257,274,17
194,1,1,266,276,10
199,6,1,268,276,8
200,7,3,268,276,8
202,0,2,275,280,5
206,7,1,277,282,5
201,8,0,273,283,10
203,2,0,275,283,8
209,0,3,281,286,5
210,7,1,283,288,5
213,0,2,287,292,5
195,5,4,266,292,26
197,9,4,267,292,25
204,3,4,275,292,17
205,4,4,275,292,17
208,1,0,280,293,13
211,2,0,284,293,9
214,7,0,289,298,9
215,0,3,293,302,9
218,5,3,293,302,9
220,1,1,294,303,9
221,2,1,294,303,9
217,4,2,293,303,10
219,9,2,293,303,10
207,6,4,279,310,31
212,8,4,284,310,26
216,3,4,293,310,17
224,5,2,303,312,9
227,4,2,304,312,8
225,1,3,304,313,9
228,9,3,304,313,9
231,4,2,313,318,5
234,9,0,314,319,5
229,3,4,311,320,9
230,8,4,312,320,8
222,7,1,301,321,20
223,0,1,303,321,18
226,2,1,304,321,17
232,5,3,313,322,9
233,1,3,314,322,8
236,9,2,320,325,5
238,6,1,321,330,9
239,8,1,321,330,9
237,3,4,321,330,9
240,2,4,322,330,8
241,7,0,322,331,9
244,5,0,323,331,8
235,4,3,319,331,12
242,0,3,323,331,8
243,1,4,323,335,12
252,5,2,332,337,5
247,3,1,331,340,9
249,8,1,331,340,9
251,4,4,332,340,8
254,5,2,339,344,5
255,4,1,341,347,6
256,3,4,342,351,9
257,8,4,342,351,9
258,5,3,347,353,6
259,4,2,348,354,6
261,8,1,352,357,5
260,3,4,352,357,5
262,5,3,354,359,5
263,4,2,355,361,6
265,8,1,358,363,5
264,3,4,358,364,6
266,5,3,360,365,5
245,9,0,326,367,41
246,2,0,331,367,36
248,6,0,331,367,36
250,0,0,332,367,35
253,7,0,332,367,35
269,8,1,364,370,6
267,4,0,362,372,10
270,3,2,365,372,7
268,1,3,364,374,10
271,5,3,366,374,8
272,6,1,368,375,7
273,0,4,370,379,9
274,8,4,371,379,8
280,2,1,375,380,5
275,3,3,373,383,10
277,7,3,374,383,9
279,1,0,375,384,9
281,5,0,375,384,9
278,9,2,374,384,10
282,6,2,376,384,8
276,4,4,373,384,11
285,2,3,381,388,7
283,8,1,380,389,9
284,0,1,381,389,8
290,5,0,385,391,6
294,2,1,392,399,7
286,3,2,384,402,18
289,4,2,385,402,17
291,6,2,385,402,17
287,7,4,384,402,18
288,1,4,385,402,17
292,9,4,385,402,17
297,2,1,400,405,5
303,9,0,403,408,5
300,4,2,403,408,5
302,7,4,403,408,5
293,0,3,392,410,18
295,5,3,392,410,18
296,8,3,393,410,17
306,7,4,409,414,5
301,6,3,403,415,12
305,4,2,409,418,9
307,9,2,409,418,9
298,1,1,403,423,20
299,3,1,403,423,20
304,2,1,406,423,17
309,0,4,415,424,9
312,6,4,416,424,8
310,5,2,415,427,12
311,7,2,415,427,12
313,4,3,419,428,9
314,9,3,419,428,9
316,2,0,424,429,5
308,8,1,414,432,18
317,3,1,424,432,8
321,7,4,428,433,5
315,1,3,424,438,14
324,2,3,430,438,8
326,7,0,434,439,5
325,3,4,433,440,7
322,4,1,429,441,12
323,9,1,429,441,12
318,0,2,425,445,20
319,6,2,425,445,20
320,5,2,428,445,17
327,1,1,439,446,7
332,4,0,442,447,5
328,2,3,440,449,9
329,7,3,440,449,9
330,8,4,440,449,9
331,3,4,441,449,8
333,9,1,445,451,6
337,1,0,447,453,6
338,4,2,448,455,7
336,0,3,447,467,20
339,2,3,450,467,17
340,3,3,450,467,17
341,7,3,450,467,17
334,5,4,446,468,22
335,6,4,446,468,22
342,8,4,450,468,18
348,3,1,468,473,5
349,7,3,468,473,5
343,4,0,456,474,18
344,9,0,456,474,18
345,1,0,457,474,17
351,6,4,469,475,6
347,2,2,468,477,9
352,8,2,469,477,8
357,9,2,475,486,11
359,8,2,478,486,8
360,2,3,485,490,5
346,0,0,468,492,24
