task_id,user_id,server_id,generation_time,completion_time,latency
0,1,0,0,10,10
6,7,0,1,10,9
1,3,3,0,12,12
8,6,1,2,13,11
2,4,2,0,23,23
3,8,2,0,23,23
9,0,2,4,23,19
4,9,4,0,26,26
5,5,4,1,26,25
7,2,4,2,26,24
11,3,2,13,28,15
14,4,3,25,32,7
15,8,1,25,33,8
20,2,0,31,42,11
18,3,2,30,57,27
19,9,2,30,57,27
21,4,2,33,57,24
22,8,2,34,57,23
23,2,0,45,59,14
27,3,3,60,65,5
10,7,4,12,65,53
12,1,4,14,65,51
13,6,4,18,65,47
16,0,4,29,65,36
17,5,4,29,65,36
26,2,1,60,70,10
25,9,2,59,70,11
28,8,2,60,70,10
30,7,0,67,76,9
32,5,0,68,76,8
33,3,1,69,81,12
36,0,1,73,81,8
24,4,4,59,82,23
31,1,4,68,82,14
29,6,2,66,83,17
37,9,2,74,83,9
34,2,3,71,85,14
35,8,3,71,85,14
41,3,0,82,88,6
42,1,3,84,95,11
47,8,3,87,95,8
45,9,0,85,96,11
51,9,0,97,102,5
38,5,1,78,105,27
39,7,1,80,105,25
46,2,1,86,105,19
40,0,4,82,110,28
43,4,4,84,110,26
44,6,4,84,110,26
48,3,4,89,110,21
54,7,1,107,113,6
55,2,0,108,115,7
60,7,1,114,120,6
61,2,2,116,121,5
49,1,3,96,124,28
52,9,3,103,124,21
53,5,3,106,124,18
50,8,4,96,132,36
57,4,4,111,132,21
59,3,4,113,132,19
65,1,2,126,134,8
56,0,3,111,136,25
58,6,3,111,136,25
66,5,4,126,139,13
72,1,2,140,147,7
70,0,4,138,149,11
73,5,4,141,149,8
62,7,0,121,153,32
63,2,0,122,153,31
64,9,0,125,153,28
74,5,2,150,160,10
75,1,2,151,160,9
71,6,0,139,161,22
76,0,4,153,162,9
67,4,3,134,165,31
68,8,3,134,165,31
69,3,3,136,165,29
80,5,1,161,170,9
81,1,1,162,170,8
78,2,4,159,170,11
77,7,2,154,174,20
79,9,2,159,174,15
86,8,4,170,176,6
87,1,0,171,183,12
90,7,4,175,183,8
88,2,2,172,184,12
91,9,2,176,184,8
82,0,3,163,184,21
83,6,3,163,184,21
84,3,3,166,184,18
85,4,3,166,184,18
89,5,3,172,193,21
92,8,3,177,193,16
96,2,0,185,194,9
98,9,0,186,194,8
93,1,2,184,202,18
94,7,2,184,202,18
95,0,2,185,202,17
97,4,2,185,202,17
102,9,3,198,204,6
103,8,4,199,205,6
108,0,0,207,212,5
106,7,4,203,216,13
107,1,4,204,216,12
109,8,1,209,217,8
113,1,4,219,231,12
114,8,4,219,231,12
112,7,1,218,236,18
99,3,2,190,237,47
100,6,2,193,237,44
101,5,2,196,237,41
104,2,2,203,237,34
105,4,2,203,237,34
115,8,0,232,240,8
117,3,4,238,249,11
119,4,4,240,249,9
110,9,2,209,255,46
111,0,2,215,255,40
116,1,2,233,255,22
125,3,0,253,259,6
120,6,3,240,259,19
122,7,3,242,259,17
123,8,4,243,262,19
124,4,4,250,262,12
127,0,1,257,271,14
131,6,1,262,271,9
118,5,2,239,277,38
121,2,2,241,277,36
128,3,3,260,277,17
132,4,3,263,277,14
126,1,4,256,280,24
130,7,4,261,280,19
129,9,0,260,284,24
133,8,0,265,284,19
134,0,1,273,284,11
135,6,2,273,284,11
145,6,1,287,295,8
137,4,3,278,295,17
142,0,3,285,295,10
139,2,4,280,295,15
140,1,4,281,295,14
141,7,2,284,298,14
144,9,2,286,298,12
136,3,0,278,303,25
138,5,0,279,303,24
143,8,0,286,303,17
146,1,2,296,303,7
147,6,3,296,306,10
148,0,3,297,306,9
150,9,4,299,308,9
151,4,4,300,308,8
157,0,1,307,315,8
154,3,2,304,321,17
158,6,2,307,321,14
159,4,4,312,321,9
149,2,0,297,323,26
152,7,0,302,323,21
153,1,0,304,323,19
155,5,0,304,323,19
156,8,3,304,324,20
160,9,3,312,324,12
165,8,0,325,330,5
161,0,2,316,330,14
162,3,2,322,330,8
163,6,2,323,335,12
169,9,0,329,339,10
172,8,0,331,339,8
168,2,1,329,342,13
173,3,1,332,342,10
174,6,0,339,344,5
164,1,4,324,345,21
166,7,4,327,345,18
167,5,4,328,345,17
170,4,4,330,357,27
171,0,4,331,357,26
182,7,1,349,358,9
180,1,3,346,360,14
181,5,3,346,360,14
177,2,0,343,366,23
183,0,0,358,366,8
175,8,2,340,371,31
176,9,2,341,371,30
178,3,2,344,371,27
179,6,2,345,371,26
186,4,0,364,374,10
188,5,4,369,375,6
187,2,1,368,380,12
189,0,1,371,380,9
190,3,4,372,384,12
194,5,4,376,384,8
191,9,0,372,399,27
192,8,0,373,399,26
193,4,0,376,399,23
197,2,0,382,399,17
184,1,3,362,401,39
185,7,3,362,401,39
195,6,3,378,401,23
196,0,1,382,404,22
203,6,2,402,409,7
206,1,2,406,414,8
202,9,4,400,414,14
198,5,0,385,421,36
200,2,0,400,421,21
205,8,0,402,421,19
199,3,3,386,422,36
201,4,3,400,422,22
204,7,3,402,422,20
210,9,0,419,435,16
211,5,0,422,435,13
207,0,4,411,435,24
208,6,4,412,435,23
209,1,4,418,435,17
213,3,2,423,437,14
212,8,3,422,437,15
215,7,3,423,437,14
214,4,1,423,444,21
216,2,1,424,444,20
217,0,0,436,446,10
222,3,0,438,446,8
218,1,3,436,456,20
219,5,3,436,456,20
221,9,3,437,456,19
223,8,3,438,456,18
220,6,1,437,459,22
228,0,1,449,459,10
224,7,2,442,460,18
226,3,2,447,460,13
225,2,4,446,461,15
227,4,4,447,461,14
229,1,1,457,465,8
236,6,3,462,468,6
231,8,2,458,470,12
233,7,2,461,470,9
235,4,0,462,476,14
234,3,1,462,478,16
243,4,2,477,484,7
230,5,4,457,484,27
232,9,4,459,484,25
237,0,4,465,484,19
238,1,4,467,484,17
239,2,3,468,489,21
240,6,3,469,489,20
241,8,3,471,489,18
242,7,4,472,489,17
246,5,1,485,492,7
245,0,0,485,498,13
247,9,0,485,498,13
248,1,4,487,498,11
251,7,4,490,498,8
258,1,2,500,506,6
254,5,0,495,510,15
244,3,3,479,514,35
249,4,3,488,514,26
250,2,3,490,514,24
259,1,0,507,522,15
260,5,0,511,522,11
263,3,2,521,527,6
264,1,1,523,528,5
262,4,0,517,531,14
266,3,0,528,536,8
252,8,4,491,538,47
253,6,4,493,538,45
255,0,4,499,538,39
256,7,4,499,538,39
257,9,4,499,538,39
268,4,2,532,540,8
269,0,3,539,547,8
272,8,1,540,552,12
274,4,1,542,552,10
270,3,2,540,561,21
271,7,2,540,561,21
275,6,2,543,561,18
261,2,4,516,562,46
265,5,4,523,562,39
267,1,4,529,562,33
273,9,4,540,562,22
276,0,1,549,565,16
278,8,1,554,565,11
279,7,3,562,569,7
281,2,4,564,569,5
283,5,0,564,570,6
285,0,0,567,576,9
286,6,3,568,580,12
287,8,3,568,580,12
289,5,0,573,581,8
277,4,2,553,581,28
280,1,2,563,581,18
282,3,2,564,581,17
284,9,2,564,581,17
290,0,4,577,587,10
288,2,2,571,590,19
291,4,2,582,590,8
300,4,1,591,601,10
301,2,1,592,601,9
292,8,0,582,605,23
293,3,0,583,605,22
294,9,0,583,605,22
297,5,0,586,605,19
295,6,4,584,605,21
296,7,4,584,605,21
298,1,4,588,605,17
299,0,4,590,610,20
302,4,3,602,614,12
305,6,3,606,614,8
310,3,3,607,623,16
303,2,0,605,624,19
306,7,0,606,624,18
307,8,0,606,624,18
311,6,4,618,624,6
304,5,2,606,628,22
308,9,2,606,628,22
309,1,2,607,628,21
313,3,0,625,630,5
312,0,3,624,632,8
314,6,1,625,635,10
315,2,1,627,635,8
320,1,0,630,639,9
324,2,0,637,648,11
325,6,0,639,648,9
328,6,1,650,657,7
326,1,0,644,658,14
327,2,0,649,658,9
329,6,1,658,663,5
330,2,0,660,666,6
331,1,3,662,668,6
332,6,3,665,677,12
333,2,3,667,677,10
334,1,2,669,678,9
335,2,0,678,685,7
337,1,2,679,690,11
316,7,4,627,696,69
317,4,4,628,696,68
318,8,4,628,696,68
319,9,4,629,696,67
321,3,4,631,696,65
322,5,4,631,696,65
323,0,4,633,696,63
338,2,2,687,701,14
346,7,3,699,704,5
345,4,2,698,709,11
347,2,3,702,713,11
349,4,3,710,724,14
350,2,0,714,725,11
351,2,2,726,731,5
336,6,4,678,731,53
339,1,4,693,731,38
340,0,4,697,731,34
341,3,4,697,731,34
342,5,4,697,731,34
343,8,4,697,731,34
344,9,4,697,731,34
352,4,1,727,734,7
353,1,2,732,737,5
348,7,4,705,741,36
355,0,4,733,741,8
354,6,3,732,742,10
357,3,3,734,742,8
356,8,0,733,745,12
360,4,0,735,745,10
358,9,2,734,746,12
359,2,3,735,747,12
361,5,4,735,750,15
362,1,4,739,750,11
367,4,2,747,753,6
370,8,3,750,755,5
365,6,0,745,756,11
368,9,0,747,756,9
363,0,4,743,756,13
371,1,3,752,760,8
373,4,2,755,762,7
364,3,1,744,765,21
366,7,1,745,765,20
369,2,1,748,765,17
375,6,3,758,767,9
379,0,2,764,778,14
381,2,2,767,778,11
374,8,1,756,785,29
382,7,1,767,785,18
383,6,1,768,785,17
385,2,3,780,788,8
389,2,2,789,794,5
386,6,3,786,798,12
387,7,3,786,798,12
372,5,4,753,800,47
376,9,4,758,800,42
377,1,4,761,800,39
378,4,4,763,800,37
380,3,4,766,800,34
393,1,2,801,806,5
391,7,0,799,809,10
