task_id,user_id,server_id,generation_time,completion_time,latency
9,9,3,0,5,5
8,8,2,0,9,9
13,13,2,0,9,9
16,13,3,10,16,6
3,3,1,0,18,18
7,7,1,0,18,18
11,11,1,0,18,18
1,1,4,0,18,18
4,4,4,0,18,18
14,14,4,0,18,18
23,11,3,19,25,6
25,11,2,26,31,5
0,0,0,0,35,35
2,2,0,0,35,35
5,5,0,0,35,35
6,6,0,0,35,35
10,10,0,0,35,35
12,12,0,0,35,35
18,13,4,17,36,19
22,7,4,19,36,17
24,14,4,19,36,17
26,11,4,32,41,9
28,2,0,36,45,9
30,6,0,36,45,9
29,5,2,36,45,9
32,12,2,36,45,9
27,0,3,36,45,9
31,10,3,36,45,9
35,11,2,43,50,7
33,7,4,39,50,11
34,13,4,41,50,9
15,9,1,8,53,45
17,8,1,11,53,42
19,1,1,19,53,34
20,3,1,19,53,34
21,4,1,19,53,34
48,8,2,54,59,5
36,14,3,44,63,19
39,6,3,46,63,17
40,10,3,46,63,17
37,2,0,46,64,18
38,5,0,46,64,18
41,12,0,46,64,18
49,9,2,58,68,10
50,4,2,60,68,8
42,0,4,49,68,19
43,7,4,51,68,17
44,11,4,51,68,17
45,13,1,51,71,20
46,1,1,54,71,17
47,3,1,54,71,17
57,14,4,65,73,8
59,4,2,69,74,5
51,8,3,64,82,18
52,10,3,64,82,18
54,5,3,65,82,17
53,2,0,65,83,18
55,6,0,65,83,18
56,12,0,65,83,18
64,13,2,73,83,10
65,14,2,74,83,9
70,10,3,83,88,5
58,0,1,69,89,20
60,7,1,69,89,20
61,9,1,69,89,20
72,13,4,85,91,6
69,8,2,83,92,9
71,6,2,84,92,8
73,2,3,86,97,11
74,12,3,86,97,11
62,11,0,69,101,32
63,1,0,73,101,28
66,3,0,75,101,26
67,4,0,83,101,18
80,6,2,93,102,9
81,13,2,93,102,9
82,8,3,97,102,5
68,5,1,83,107,24
75,14,1,86,107,21
77,7,1,90,107,17
86,4,3,102,107,5
76,0,4,90,109,19
78,10,4,91,109,18
79,9,4,92,109,17
84,2,2,100,111,11
89,8,2,103,111,8
88,3,0,103,112,9
90,13,0,103,112,9
91,5,3,108,113,5
85,1,4,102,118,16
87,11,4,102,118,16
94,4,2,109,120,11
96,10,2,110,120,10
104,11,0,119,124,5
83,12,1,98,125,27
92,6,1,108,125,17
93,14,1,108,125,17
103,3,4,119,125,6
101,5,2,115,129,14
102,1,2,119,129,10
95,0,3,110,131,21
98,7,3,112,131,19
100,9,3,112,131,19
111,12,4,127,133,6
108,11,2,125,134,9
105,13,3,119,136,17
97,2,1,112,143,31
99,8,1,112,143,31
106,10,1,121,143,22
107,4,1,125,143,18
120,13,2,138,143,5
109,3,0,127,145,18
110,6,0,127,145,18
112,14,0,127,145,18
118,9,3,137,146,9
119,11,3,137,146,9
114,0,4,132,151,19
115,1,4,134,151,17
117,12,4,134,151,17
121,2,2,144,153,9
124,10,2,144,153,9
122,4,3,144,155,11
128,14,3,147,155,8
132,12,4,152,157,5
133,0,3,154,160,6
113,5,1,130,161,31
116,7,1,134,161,27
123,8,1,144,161,17
129,9,2,150,162,12
131,1,2,152,162,10
135,10,4,154,162,8
125,3,0,146,164,18
126,6,0,146,164,18
127,13,0,146,164,18
138,0,4,162,167,5
130,11,1,150,170,20
134,2,1,154,170,16
145,9,4,165,172,7
137,12,2,160,173,13
144,3,2,165,173,8
147,13,1,168,175,7
153,9,1,174,180,6
139,5,3,162,180,18
141,8,3,162,180,18
143,1,3,163,180,17
136,4,0,160,182,22
140,7,0,162,182,20
142,14,0,162,182,20
149,2,4,172,182,10
151,0,4,174,182,8
154,12,3,174,185,11
157,8,1,181,191,10
163,7,1,183,191,8
146,6,2,167,191,24
148,11,2,171,191,20
150,10,2,173,191,18
152,3,2,174,191,17
171,12,3,192,197,5
156,5,0,181,200,19
160,0,0,183,200,17
161,2,0,183,200,17
158,9,4,181,200,19
162,4,4,183,200,17
164,14,4,183,200,17
165,3,1,192,201,9
169,10,1,192,201,9
166,6,0,192,209,17
168,8,0,192,209,17
155,1,2,181,209,28
159,13,2,181,209,28
167,7,2,192,209,17
170,11,2,192,209,17
184,10,0,210,215,5
174,2,3,201,219,18
175,4,3,201,219,18
176,9,3,201,219,18
178,3,3,202,219,17
172,12,4,199,219,20
173,0,4,201,219,18
177,14,4,201,219,18
192,9,0,220,225,5
179,5,2,202,227,25
180,1,2,210,227,17
182,7,2,210,227,17
186,13,2,210,227,17
181,6,1,210,228,18
183,8,1,210,228,18
185,11,1,210,228,18
195,9,0,226,231,5
198,13,1,228,233,5
199,7,2,229,234,5
187,10,4,216,237,21
190,3,4,220,237,17
193,12,4,220,237,17
188,0,3,220,238,18
189,2,3,220,238,18
191,4,3,220,238,18
