task_id,user_id,server_id,generation_time,completion_time,latency
8,8,4,0,5,5
1,1,2,0,9,9
13,13,2,0,9,9
5,5,3,0,9,9
14,14,3,0,9,9
15,8,3,6,14,8
19,14,2,10,15,5
0,0,0,0,18,18
3,3,0,0,18,18
10,10,0,0,18,18
20,8,2,15,24,9
21,14,2,16,24,8
23,3,3,19,24,5
22,0,0,19,28,9
24,10,0,19,28,9
16,1,4,10,28,18
17,5,4,10,28,18
18,13,4,10,28,18
26,8,3,25,30,5
30,5,0,29,34,5
25,3,2,25,34,9
27,14,2,25,34,9
2,2,1,0,35,35
4,4,1,0,35,35
6,6,1,0,35,35
7,7,1,0,35,35
9,9,1,0,35,35
11,11,1,0,35,35
12,12,1,0,35,35
29,1,4,29,38,9
31,10,4,29,38,9
33,8,0,31,39,8
32,13,2,29,43,14
35,5,2,35,43,8
41,11,0,36,44,8
36,14,3,35,44,9
38,4,3,36,44,8
44,6,4,40,49,9
46,12,4,40,49,9
28,0,1,29,53,24
34,3,1,35,53,18
39,7,1,36,53,17
40,9,1,36,53,17
49,11,3,45,54,9
50,14,3,46,54,8
53,12,0,50,55,5
58,11,0,55,60,5
61,12,3,62,68,6
60,11,0,62,70,8
47,5,1,44,71,27
51,4,1,50,71,21
52,6,1,50,71,21
54,0,1,54,71,17
55,3,4,54,72,18
56,7,4,54,72,18
57,9,4,54,72,18
37,2,2,36,78,42
42,1,2,39,78,39
43,10,2,39,78,39
45,8,2,40,78,38
48,13,2,44,78,34
68,3,3,73,78,5
70,9,0,73,79,6
72,2,3,79,84,5
71,1,0,79,85,6
59,14,1,55,90,35
66,5,1,72,90,18
67,6,1,72,90,18
69,7,1,73,90,17
78,2,3,85,90,5
62,12,4,69,90,21
64,0,4,72,90,18
65,4,4,72,90,18
63,11,2,71,97,26
75,13,2,79,97,18
77,10,2,80,97,17
80,0,0,91,100,9
85,7,0,91,100,9
88,10,3,98,107,9
90,13,3,98,107,9
91,7,0,103,108,5
76,9,1,80,108,28
81,2,1,91,108,17
82,4,1,91,108,17
84,6,1,91,108,17
73,3,4,79,109,30
74,8,4,79,109,30
79,1,4,86,109,23
95,2,3,109,114,5
83,5,2,91,115,24
86,12,2,91,115,24
87,14,2,91,115,24
89,11,1,98,117,19
92,0,1,104,117,13
99,9,0,109,118,9
102,8,0,110,118,8
94,13,4,108,118,10
98,7,4,109,118,9
105,12,4,116,123,7
101,3,1,110,126,16
104,5,1,116,126,10
103,2,0,115,127,12
110,8,0,119,127,8
115,9,4,127,132,5
112,12,1,126,135,9
114,5,1,127,135,8
107,0,3,118,136,18
108,11,3,118,136,18
109,7,3,119,136,17
111,13,3,119,136,17
121,0,1,137,142,5
118,9,3,134,142,8
113,3,0,127,145,18
116,2,0,128,145,17
117,8,0,128,145,17
125,0,3,143,149,6
93,10,2,108,150,42
96,4,2,109,150,41
97,6,2,109,150,41
100,1,2,110,150,40
106,14,2,116,150,34
126,9,0,143,154,11
127,2,0,146,154,8
120,12,4,136,154,18
122,7,4,137,154,17
123,11,4,137,154,17
124,13,4,137,154,17
128,3,3,146,158,12
129,8,3,146,158,12
119,5,2,136,159,23
133,10,2,151,159,8
138,9,1,155,160,5
135,4,4,154,163,9
136,2,4,155,163,8
130,0,0,150,173,23
132,6,0,151,173,22
141,13,0,155,173,18
146,4,4,164,174,10
147,2,4,166,174,8
137,7,2,155,177,22
139,11,2,155,177,22
145,10,2,160,177,17
131,1,3,151,177,26
134,14,3,151,177,26
140,12,3,155,177,22
142,3,3,159,177,18
150,6,3,174,182,8
149,0,1,174,183,9
152,2,1,175,183,8
143,8,0,159,191,32
144,5,0,160,191,31
148,9,0,166,191,25
151,13,0,174,191,17
154,1,4,178,196,18
156,7,4,178,196,18
160,14,4,178,196,18
164,13,0,193,198,5
161,6,3,187,206,19
162,0,3,188,206,18
163,2,3,189,206,17
168,9,4,197,206,9
169,14,4,197,206,9
167,7,0,197,207,10
170,13,0,199,207,8
153,4,2,175,212,37
155,3,2,178,212,34
157,10,2,178,212,34
158,11,2,178,212,34
159,12,2,178,212,34
171,5,1,206,216,10
173,2,1,207,216,9
172,0,4,207,216,9
176,14,4,207,216,9
181,11,1,213,225,12
182,12,1,213,225,12
166,1,3,197,225,28
174,6,3,207,225,18
175,9,3,207,225,18
177,7,3,208,225,17
165,8,2,194,230,36
178,13,2,208,230,22
179,3,2,213,230,17
180,10,2,213,230,17
187,1,1,226,231,5
191,9,3,226,231,5
183,0,0,217,235,18
184,2,0,217,235,18
185,5,0,217,235,18
186,14,0,217,235,18
195,8,1,231,236,5
197,13,2,231,236,5
202,5,1,236,241,5
203,14,2,236,241,5
188,4,4,226,244,18
190,7,4,226,244,18
192,11,4,226,244,18
193,12,4,226,244,18
194,3,3,231,249,18
196,10,3,231,249,18
199,9,3,232,249,17
201,2,4,236,249,13
189,6,0,226,253,27
198,1,0,232,253,21
200,0,0,236,253,17
204,8,1,241,259,18
205,13,1,241,259,18
206,5,1,242,259,17
207,14,0,242,262,20
212,2,0,250,262,12
208,11,2,245,263,18
209,12,2,245,263,18
211,7,2,246,263,17
210,4,1,246,268,22
220,8,1,260,268,8
217,1,3,259,268,9
218,6,3,259,268,9
213,3,4,250,268,18
214,9,4,250,268,18
215,10,4,250,268,18
228,3,1,269,278,9
230,6,1,269,278,9
222,2,3,263,278,15
231,8,3,269,278,9
216,0,0,258,280,22
221,13,0,260,280,20
223,14,0,263,280,17
224,7,2,265,283,18
225,11,2,265,283,18
226,12,2,265,283,18
219,5,4,260,286,26
227,1,4,269,286,17
229,4,4,269,286,17
233,10,4,269,286,17
235,3,0,279,289,10
236,6,0,279,289,10
234,2,3,279,289,10
237,8,3,279,289,10
238,0,1,281,291,10
239,13,1,281,291,10
232,9,2,269,292,23
240,14,2,281,292,11
242,12,4,284,297,13
244,1,4,287,297,10
241,7,3,284,298,14
249,3,3,290,298,8
245,4,1,287,302,15
255,14,1,293,302,9
243,11,0,286,307,21
246,5,0,287,307,20
247,10,0,287,307,20
256,1,1,298,307,9
248,2,2,290,310,20
250,6,2,290,310,20
251,8,2,290,310,20
254,13,2,293,310,17
258,3,3,302,311,9
259,4,3,303,311,8
252,0,4,293,315,22
253,9,4,293,315,22
257,12,4,298,315,17
267,6,3,311,321,10
271,4,3,312,321,9
272,0,0,316,325,9
274,12,0,316,325,9
261,14,1,307,325,18
262,1,1,308,325,17
263,5,1,308,325,17
265,11,1,308,325,17
270,3,4,312,325,13
273,9,4,316,325,9
276,6,3,322,327,5
260,7,2,307,328,21
264,10,2,308,328,20
266,2,2,311,328,17
269,13,2,311,328,17
282,11,3,326,332,6
285,2,0,329,334,5
286,13,3,329,337,8
287,10,2,333,338,5
288,11,0,333,343,10
289,6,0,334,343,9
268,8,1,311,343,32
278,1,1,326,343,17
284,14,1,326,343,17
292,10,3,339,344,5
290,2,2,338,347,9
291,13,2,338,347,9
293,1,0,344,353,9
298,14,0,344,353,9
297,11,3,344,353,9
299,10,3,345,353,8
300,13,2,349,358,9
301,2,2,350,358,8
275,4,4,322,360,38
277,0,4,326,360,34
279,3,4,326,360,34
280,5,4,326,360,34
281,9,4,326,360,34
283,12,4,326,360,34
294,6,1,344,362,18
295,7,1,344,362,18
296,8,1,344,362,18
304,11,3,354,363,9
305,14,3,354,363,9
311,5,4,361,366,5
309,3,0,361,370,9
313,12,0,362,370,8
316,8,0,364,375,11
317,11,4,364,375,11
319,5,4,367,375,8
302,1,2,354,376,22
303,10,2,354,376,22
306,2,2,359,376,17
307,13,2,359,376,17
310,4,3,361,381,20
315,7,3,364,381,17
318,14,3,364,381,17
322,5,4,376,381,5
323,8,0,376,382,6
326,2,1,377,382,5
329,4,0,382,387,5
330,5,4,382,391,9
331,7,4,382,391,9
335,4,1,389,394,5
338,4,1,395,400,5
324,11,3,376,400,24
327,10,3,377,400,23
333,2,3,383,400,17
334,8,3,383,400,17
336,5,4,392,401,9
337,7,4,392,401,9
340,4,0,401,406,5
341,8,1,401,406,5
342,10,4,401,407,6
308,0,2,361,411,50
312,9,2,361,411,50
314,6,2,363,411,48
320,3,2,371,411,40
321,12,2,371,411,40
325,1,2,377,411,34
328,13,2,377,411,34
346,4,0,407,412,5
347,8,4,407,416,9
348,10,4,408,416,8
332,14,2,382,420,38
339,2,2,401,420,19
343,11,3,401,420,19
344,5,3,402,420,18
345,7,3,402,420,18
350,3,1,412,421,9
353,13,1,412,421,9
355,8,4,417,422,5
357,9,1,420,426,6
361,11,4,421,427,6
352,12,3,412,429,17
362,14,3,421,429,8
