task_id,user_id,server_id,generation_time,completion_time,latency
5,5,4,0,5,5
6,6,3,0,9,9
7,7,3,0,9,9
10,5,4,6,11,5
12,7,3,10,15,5
0,0,0,0,18,18
1,1,0,0,18,18
2,2,0,0,18,18
8,8,0,0,18,18
3,3,1,0,18,18
4,4,1,0,18,18
9,9,1,0,18,18
14,7,3,16,21,5
11,6,4,10,22,12
13,5,4,12,22,10
19,4,1,19,24,5
15,0,0,19,25,6
22,7,2,22,27,5
24,6,0,23,30,7
25,4,1,25,30,5
26,0,2,26,32,6
20,8,4,19,32,13
23,5,4,23,32,9
31,5,2,33,38,5
16,1,3,19,39,20
17,2,3,19,39,20
18,3,3,19,39,20
21,9,3,19,39,20
27,7,1,28,40,12
29,6,1,31,40,9
33,5,0,39,44,5
36,3,2,40,49,9
37,9,2,40,49,9
28,4,4,31,50,19
30,0,4,33,50,17
32,8,4,33,50,17
40,5,0,45,54,9
42,9,2,50,55,5
34,1,3,40,58,18
35,2,3,40,58,18
38,6,3,41,58,17
39,7,3,41,58,17
41,3,1,50,59,9
46,5,0,55,60,5
44,4,4,51,60,9
45,8,4,51,60,9
47,9,1,56,64,8
49,2,2,59,64,5
52,3,0,60,66,6
51,7,4,59,69,10
53,8,4,61,69,8
55,4,0,65,71,6
58,3,2,67,73,6
54,2,1,65,74,9
57,9,1,65,74,9
56,5,4,65,74,9
43,0,3,51,76,25
48,1,3,59,76,17
50,6,3,59,76,17
63,2,4,75,80,5
65,9,2,75,81,6
61,4,0,72,82,10
62,3,0,74,82,8
66,1,3,77,82,5
70,9,0,82,87,5
68,2,3,81,87,6
67,6,4,80,90,10
69,0,4,82,90,8
59,7,1,70,92,22
60,8,1,70,92,22
64,5,1,75,92,17
74,9,3,88,97,9
75,2,3,89,97,8
76,6,0,91,100,9
77,0,0,92,100,8
78,5,1,94,100,6
71,1,2,83,101,18
72,3,2,83,101,18
73,4,2,83,101,18
79,8,4,95,104,9
80,7,4,96,104,8
82,9,1,99,105,6
85,6,4,101,110,9
86,1,2,102,111,9
87,3,2,102,111,9
83,0,3,101,111,10
88,4,3,102,111,9
91,9,4,110,115,5
95,3,1,112,117,5
81,2,0,99,122,23
84,5,0,101,122,21
89,7,0,105,122,17
