task_id,user_id,server_id,generation_time,completion_time,latency
8,8,4,0,5,5
0,0,0,0,9,9
5,5,0,0,9,9
15,5,0,10,16,6
17,0,4,12,17,5
1,1,1,0,18,18
2,2,1,0,18,18
10,10,1,0,18,18
14,14,1,0,18,18
3,3,3,0,18,18
7,7,3,0,18,18
13,13,3,0,18,18
18,5,3,17,24,7
4,4,2,0,35,35
6,6,2,0,35,35
9,9,2,0,35,35
11,11,2,0,35,35
12,12,2,0,35,35
19,0,4,18,37,19
21,2,4,19,37,18
22,3,4,19,37,18
24,10,4,19,37,18
28,4,2,36,41,5
27,5,4,26,42,16
29,6,0,36,45,9
30,9,0,36,45,9
31,11,3,36,45,9
32,12,3,36,45,9
35,3,4,41,47,6
33,0,2,41,50,9
37,4,2,42,50,8
34,2,0,41,54,13
36,10,0,41,54,13
16,8,1,11,54,43
20,1,1,19,54,35
23,7,1,19,54,35
25,13,1,19,54,35
26,14,1,19,54,35
38,5,3,43,63,20
39,6,3,46,63,17
41,11,3,46,63,17
42,12,3,46,63,17
40,9,2,46,68,22
43,3,2,49,68,19
44,0,2,51,68,17
45,4,2,51,68,17
55,11,0,64,69,5
46,1,1,55,73,18
47,2,1,55,73,18
48,7,1,55,73,18
52,14,1,55,73,18
49,8,4,55,73,18
50,10,4,55,73,18
51,13,4,55,73,18
60,9,0,69,78,9
61,11,0,70,78,8
57,0,2,69,78,9
59,4,2,69,78,9
58,3,1,69,82,13
64,7,1,74,82,8
53,5,3,64,82,18
54,6,3,64,82,18
56,12,3,64,82,18
68,14,2,74,83,9
76,7,2,83,88,5
72,11,1,79,91,12
75,6,1,83,91,8
62,1,4,74,92,18
63,2,4,74,92,18
65,8,4,74,92,18
67,13,4,74,92,18
79,7,2,90,96,6
66,10,0,74,97,23
69,0,0,79,97,18
70,4,0,79,97,18
71,9,0,79,97,18
81,11,1,92,97,5
85,13,2,93,101,8
73,3,3,83,101,18
74,5,3,83,101,18
77,12,3,83,101,18
82,1,4,93,102,9
84,8,4,93,102,9
87,0,1,98,107,9
91,11,1,98,107,9
88,4,3,98,110,12
93,5,3,102,110,8
96,1,4,106,115,9
97,8,4,106,115,9
89,9,2,98,119,21
92,3,2,102,119,17
94,12,2,102,119,17
95,13,2,102,119,17
102,1,3,116,121,5
103,8,2,116,128,12
106,12,2,120,128,8
98,0,1,111,129,18
99,4,1,111,129,18
100,11,1,111,129,18
101,5,1,112,129,17
108,1,3,124,129,5
78,14,0,84,132,48
80,6,0,92,132,40
83,2,0,93,132,39
86,7,0,97,132,35
90,10,0,98,132,34
111,0,2,130,135,5
116,2,1,133,138,5
104,3,4,120,138,18
105,9,4,120,138,18
107,13,4,120,138,18
112,1,0,130,141,11
113,4,0,130,141,11
121,2,0,139,147,8
122,3,2,139,148,9
124,13,2,139,148,9
110,12,3,129,148,19
114,5,3,130,148,18
115,11,3,130,148,18
132,12,2,149,154,5
126,4,0,146,156,10
128,2,0,148,156,8
118,0,1,136,156,20
119,6,1,137,156,19
125,14,1,139,156,17
109,8,4,129,156,27
120,10,4,138,156,18
