task_id,user_id,server_id,generation_time,completion_time,latency
11,11,2,0,5,5
4,4,3,0,9,9
7,7,3,0,9,9
17,7,2,10,15,5
5,5,0,0,18,18
6,6,0,0,18,18
13,13,0,0,18,18
14,14,0,0,18,18
2,2,1,0,18,18
3,3,1,0,18,18
8,8,1,0,18,18
12,12,1,0,18,18
0,0,4,0,18,18
1,1,4,0,18,18
9,9,4,0,18,18
10,10,4,0,18,18
16,4,4,10,27,17
29,13,4,19,27,8
22,3,3,19,28,9
25,8,3,19,28,9
15,11,0,8,37,29
18,7,0,16,37,21
21,2,0,19,37,18
30,14,0,19,37,18
19,0,1,19,37,18
20,1,1,19,37,18
24,6,1,19,37,18
26,9,1,19,37,18
23,5,2,19,37,18
27,10,2,19,37,18
28,12,2,19,37,18
31,3,3,29,38,9
33,8,3,29,38,9
32,4,4,29,38,9
34,13,4,29,38,9
45,14,0,38,43,5
37,2,4,38,47,9
43,11,4,38,47,9
50,2,0,48,53,5
51,14,4,49,54,5
38,5,1,38,56,18
40,7,1,38,56,18
42,10,1,38,56,18
44,12,1,38,56,18
35,0,2,38,56,18
36,1,2,38,56,18
39,6,2,38,56,18
52,11,0,50,58,8
54,14,4,55,60,5
58,6,2,57,62,5
61,12,4,57,65,8
56,1,0,57,67,10
60,10,0,57,67,10
62,11,2,61,71,10
63,6,2,63,71,8
65,12,0,66,72,6
41,9,3,38,73,35
46,3,3,39,73,34
47,4,3,39,73,34
48,8,3,39,73,34
49,13,3,39,73,34
53,2,1,54,74,20
57,5,1,57,74,17
59,7,1,57,74,17
67,10,4,68,74,6
68,6,4,72,79,7
74,9,0,74,84,10
77,5,0,75,84,9
55,0,3,57,91,34
64,14,3,63,91,28
70,12,3,73,91,18
66,1,1,68,92,24
69,11,1,72,92,20
71,3,1,74,92,18
80,6,0,85,94,9
81,9,0,85,94,9
82,5,1,86,97,11
83,0,3,92,97,5
91,5,3,98,103,5
90,0,0,98,107,9
92,9,0,98,107,9
93,5,1,104,109,5
72,4,2,74,109,35
73,8,2,74,109,35
75,13,2,74,109,35
76,2,2,75,109,34
78,7,2,75,109,34
79,10,2,75,109,34
95,9,3,108,113,5
89,6,2,96,118,22
100,8,2,110,118,8
105,8,2,119,124,5
103,9,3,118,127,9
104,6,3,119,127,8
84,12,4,92,127,35
85,14,4,92,127,35
86,1,4,93,127,34
87,3,4,93,127,34
88,11,4,93,127,34
94,0,0,108,128,20
98,5,0,110,128,18
99,7,0,110,128,18
101,10,0,110,128,18
96,2,1,110,128,18
97,4,1,110,128,18
102,13,1,110,128,18
109,6,4,128,134,6
110,9,0,128,137,9
115,2,0,129,137,8
106,8,1,125,137,12
119,10,1,129,137,8
121,6,0,141,146,5
123,10,1,141,146,5
122,9,4,141,146,5
124,2,1,146,155,9
125,6,1,147,155,8
129,2,0,156,161,5
130,6,4,156,162,6
108,3,2,128,163,35
114,0,2,129,163,34
116,4,2,129,163,34
117,5,2,129,163,34
120,13,2,129,163,34
107,1,3,128,163,35
111,11,3,128,163,35
112,12,3,128,163,35
113,14,3,128,163,35
118,7,3,129,163,34
140,12,1,164,169,5
126,8,3,147,172,25
141,13,3,164,172,8
132,6,4,163,172,9
135,3,4,164,172,8
136,4,0,164,182,18
137,5,0,164,182,18
138,7,0,164,182,18
142,14,0,164,182,18
146,12,3,173,182,9
147,13,3,173,182,9
150,7,4,183,188,5
151,12,3,183,189,6
143,3,1,173,191,18
144,6,1,173,191,18
145,8,1,173,191,18
156,3,4,192,197,5
127,9,2,147,198,51
128,10,2,147,198,51
131,2,2,162,198,36
133,0,2,164,198,34
134,1,2,164,198,34
139,11,2,164,198,34
148,4,0,183,201,18
152,13,0,183,201,18
153,14,0,183,201,18
154,7,0,189,207,18
155,12,2,190,207,17
160,0,2,199,207,8
161,1,3,199,208,9
163,9,3,199,208,9
149,5,1,183,209,26
157,6,1,192,209,17
158,8,1,192,209,17
169,7,2,208,213,5
165,4,0,206,216,10
170,12,0,208,216,8
159,3,4,198,216,18
162,2,4,199,216,17
164,11,4,199,216,17
167,14,3,207,217,10
168,0,3,208,217,9
166,13,1,206,218,12
171,1,1,209,218,9
174,8,2,213,218,5
177,10,3,215,222,7
180,4,1,217,227,10
183,0,1,218,227,9
187,8,3,225,230,5
185,13,2,223,233,10
188,10,2,225,233,8
178,2,0,217,235,18
181,11,0,217,235,18
182,12,0,217,235,18
184,14,0,218,235,17
186,1,1,224,236,12
190,4,1,228,236,8
