task_id,user_id,server_id,generation_time,completion_time,latency
5,5,4,0,9,9
14,14,4,0,9,9
3,3,1,0,18,18
4,4,1,0,18,18
6,6,1,0,18,18
8,8,1,0,18,18
2,2,3,0,18,18
7,7,3,0,18,18
11,11,3,0,18,18
12,12,3,0,18,18
15,5,4,10,19,9
16,14,4,10,19,9
26,14,1,22,27,5
21,7,2,19,28,9
25,5,2,20,28,8
18,3,3,19,28,9
23,11,3,19,28,9
30,7,2,29,34,5
0,0,0,0,35,35
1,1,0,0,35,35
9,9,0,0,35,35
10,10,0,0,35,35
13,13,0,0,35,35
28,3,3,29,35,6
29,5,1,29,38,9
31,11,1,29,38,9
33,1,2,36,41,5
32,0,3,36,41,5
41,0,3,42,47,5
27,14,0,28,53,25
34,3,0,36,53,17
37,10,0,36,53,17
38,13,0,36,53,17
17,2,4,19,54,35
19,4,4,19,54,35
20,6,4,19,54,35
22,8,4,19,54,35
24,12,4,19,54,35
35,7,1,36,56,20
36,9,1,36,56,20
39,11,1,39,56,17
47,2,4,55,60,5
40,5,0,40,62,22
44,3,0,54,62,8
45,10,2,54,63,9
50,8,2,55,63,8
42,1,1,42,65,23
43,0,1,49,65,16
53,7,4,57,65,8
55,2,0,63,68,5
54,9,1,59,75,16
62,1,1,66,75,9
58,8,0,65,77,12
60,11,0,65,77,12
64,2,2,73,78,5
65,1,1,76,81,5
56,5,4,63,83,20
57,3,4,64,83,19
59,10,4,65,83,18
61,0,4,66,83,17
66,9,2,76,84,8
63,7,0,70,86,16
67,8,0,78,86,8
70,0,2,84,89,5
46,14,3,54,89,35
48,4,3,55,89,34
49,6,3,55,89,34
51,12,3,55,89,34
52,13,3,55,89,34
69,11,3,82,98,16
80,7,3,90,98,8
71,1,1,84,102,18
73,5,1,84,102,18
74,10,1,84,102,18
68,2,0,79,104,25
72,3,0,84,104,20
76,9,0,87,104,17
84,11,3,99,104,5
85,1,2,103,108,5
89,3,3,105,110,5
92,11,2,105,114,9
93,1,3,109,119,10
94,3,3,111,119,8
75,8,1,87,120,33
78,4,1,90,120,30
86,5,1,103,120,17
87,10,0,103,122,19
88,2,0,105,122,17
90,7,0,105,122,17
91,9,0,105,122,17
96,1,2,120,125,5
77,0,4,90,125,35
79,6,4,90,125,35
81,12,4,90,125,35
82,13,4,90,125,35
83,14,4,90,125,35
99,5,1,121,130,9
100,8,1,121,130,9
102,7,3,123,132,9
103,10,3,123,132,9
98,4,4,121,134,13
106,6,4,126,134,8
112,8,3,133,138,5
108,13,1,126,139,13
109,14,1,126,139,13
95,11,0,116,140,24
97,3,0,120,140,20
101,2,0,123,140,17
104,9,2,124,143,19
105,0,2,126,143,17
107,12,2,126,143,17
111,1,4,132,143,11
113,10,4,133,143,10
