task_id,user_id,server_id,generation_time,completion_time,latency
2,3,1,0,5,5
3,4,2,0,7,7
10,3,1,7,12,5
12,3,0,13,18,5
1,2,3,0,19,19
4,5,3,0,19,19
9,6,3,1,19,18
13,3,2,19,28,9
14,2,2,20,28,8
0,1,4,0,35,35
5,7,4,0,35,35
6,8,4,0,35,35
7,9,4,0,35,35
8,0,4,1,35,34
11,4,3,8,37,29
15,5,3,20,37,17
16,6,3,20,37,17
19,0,1,36,41,5
17,2,3,29,42,13
22,8,2,36,45,9
23,9,2,36,45,9
24,5,1,40,49,9
25,4,3,41,51,10
26,6,3,41,51,10
27,0,0,42,53,11
28,2,0,43,53,10
18,3,4,29,53,24
20,1,4,36,53,17
21,7,4,36,53,17
29,8,1,48,55,7
31,5,2,50,55,5
39,5,0,56,62,6
32,4,2,52,65,13
35,1,2,54,65,11
43,4,0,66,71,5
41,5,2,64,71,7
30,9,4,48,71,23
37,3,4,54,71,17
38,7,4,54,71,17
33,6,1,52,73,21
34,0,1,54,73,19
36,2,1,54,73,19
40,8,1,56,73,17
46,7,4,72,77,5
44,3,2,72,81,9
48,5,2,73,81,8
42,1,1,66,82,16
45,4,1,72,82,10
49,0,0,74,83,9
52,8,0,74,83,9
57,4,1,83,88,5
58,8,0,84,89,5
53,7,4,79,90,11
55,5,4,82,90,8
54,3,2,82,91,9
56,1,2,83,91,8
47,9,3,72,93,21
50,2,3,74,93,19
51,6,3,74,93,19
65,3,0,92,98,6
62,5,1,91,98,7
66,6,3,94,100,6
60,4,4,89,100,11
63,7,4,91,100,9
67,9,4,94,105,11
68,2,0,95,108,13
69,3,0,99,108,9
59,0,2,88,110,22
61,8,2,90,110,20
64,1,2,92,110,18
74,9,4,106,111,5
71,4,0,101,113,12
76,3,2,109,119,10
78,1,2,111,119,8
70,5,3,99,119,20
72,6,3,101,119,18
73,7,3,101,119,18
81,8,1,117,122,5
84,5,2,120,125,5
83,3,1,120,127,7
82,1,0,120,129,9
85,7,0,120,129,9
75,2,4,109,129,20
77,0,4,111,129,18
79,9,4,112,129,17
89,3,1,128,133,5
93,7,3,130,137,7
90,0,1,130,138,8
92,2,2,130,138,8
96,7,1,138,144,6
87,8,0,123,147,24
88,5,0,126,147,21
91,1,0,130,147,17
80,4,4,116,147,31
86,6,4,121,147,26
94,9,4,130,147,17
97,0,3,139,148,9
98,2,3,139,148,9
95,3,0,134,156,22
99,7,0,145,156,11
100,1,3,148,157,9
105,9,3,148,157,9
102,5,4,148,157,9
104,8,4,148,157,9
107,2,0,149,161,12
113,9,1,158,163,5
111,5,3,158,163,5
101,4,2,148,166,18
103,6,2,148,166,18
106,0,2,149,166,17
108,3,4,157,166,9
110,1,4,158,166,8
112,8,0,158,167,9
114,2,1,162,172,10
115,5,1,164,172,8
116,9,0,164,176,12
122,8,0,168,176,8
109,7,2,157,176,19
120,4,2,167,176,9
119,3,1,167,177,10
123,2,4,173,182,9
124,5,4,173,182,9
117,0,3,167,186,19
118,1,3,167,186,19
121,6,3,167,186,19
130,2,4,183,189,6
132,0,1,187,194,7
126,7,0,177,195,18
127,8,0,177,195,18
128,9,0,177,195,18
129,3,0,178,195,17
135,2,4,190,196,6
136,0,1,195,200,5
134,1,0,188,204,16
139,8,2,196,204,8
125,4,3,177,205,28
131,5,3,183,205,22
133,6,3,187,205,18
137,3,4,196,205,9
141,2,4,197,205,8
142,0,1,202,207,5
147,4,4,206,212,6
150,0,2,208,214,6
