task_id,user_id,server_id,generation_time,completion_time,latency
7,7,4,0,6,6
2,2,0,0,9,9
5,5,0,0,9,9
6,6,2,0,9,9
8,8,2,0,9,9
10,7,2,8,15,7
11,2,1,10,19,9
14,8,1,10,19,9
12,5,0,10,20,10
13,6,0,10,20,10
15,7,0,16,25,9
19,6,1,21,28,7
16,2,2,20,29,9
18,5,2,21,29,8
20,7,0,26,31,5
0,0,3,0,35,35
1,1,3,0,35,35
3,3,3,0,35,35
4,4,3,0,35,35
9,9,3,0,35,35
21,6,2,29,38,9
23,5,2,30,38,8
24,7,4,32,38,6
25,0,0,36,41,5
26,1,4,36,44,8
27,3,1,36,50,14
31,6,1,39,50,11
34,1,0,46,51,5
17,8,3,20,53,33
22,2,3,30,53,23
29,9,3,36,53,17
28,4,2,36,56,20
30,5,2,39,56,17
32,7,2,39,56,17
35,3,0,51,60,9
36,6,0,51,60,9
37,1,1,52,62,10
39,8,1,54,62,8
43,7,4,60,65,5
42,4,0,59,66,7
41,5,2,58,69,11
45,6,2,61,69,8
46,1,0,64,71,7
33,0,3,45,71,26
38,2,3,54,71,17
40,9,3,54,71,17
47,8,4,65,74,9
48,7,4,66,74,8
55,9,1,72,78,6
49,4,2,67,78,11
50,5,2,70,78,8
51,6,0,70,81,11
54,2,0,72,81,9
57,8,1,78,83,5
60,9,2,79,84,5
62,6,2,82,89,7
44,3,3,61,90,29
52,0,3,72,90,18
53,1,3,72,90,18
63,8,4,84,90,6
65,6,1,90,97,7
66,0,2,91,97,6
56,7,0,76,99,23
58,4,0,79,99,20
61,2,0,82,99,17
70,0,4,98,103,5
71,6,2,98,104,6
64,9,0,85,108,23
68,3,0,91,108,17
59,5,3,79,108,29
67,1,3,91,108,17
69,8,3,91,108,17
75,0,2,104,110,6
72,2,4,100,112,12
73,4,4,100,112,12
79,5,0,109,114,5
74,7,3,100,118,18
76,6,3,105,118,13
85,5,0,117,122,5
77,1,2,109,128,19
78,3,2,109,128,19
81,9,2,109,128,19
83,2,3,113,128,15
86,6,3,119,128,9
80,8,4,109,130,21
82,0,4,111,130,19
84,4,4,113,130,17
88,7,2,124,133,9
95,7,2,135,143,8
87,5,3,123,146,23
92,6,3,129,146,17
93,9,3,129,146,17
89,1,0,129,147,18
90,2,0,129,147,18
91,3,0,129,147,18
96,0,1,137,147,10
97,8,1,138,147,9
98,7,4,144,150,6
94,4,0,134,152,18
102,0,4,148,155,7
107,0,0,156,161,5
101,9,2,147,165,18
103,1,2,148,165,17
105,3,2,148,165,17
99,5,3,147,165,18
100,6,3,147,165,18
104,2,3,148,165,17
106,8,3,148,165,17
110,0,2,162,176,14
115,6,2,166,176,10
118,0,2,177,182,5
119,6,4,177,182,5
111,1,0,166,184,18
113,3,0,166,184,18
114,5,0,166,184,18
123,5,4,186,191,5
120,0,1,183,192,9
121,6,1,183,192,9
125,5,2,192,198,6
127,6,0,193,199,6
108,7,3,156,200,44
109,4,3,157,200,43
112,2,3,166,200,34
116,8,3,166,200,34
117,9,3,166,200,34
129,6,0,200,205,5
131,8,4,201,208,7
122,1,1,185,211,26
124,3,1,187,211,24
126,0,1,193,211,18
138,1,2,212,218,6
128,5,3,199,218,19
130,7,3,201,218,17
132,9,3,201,218,17
140,1,0,219,226,7
141,5,4,219,228,9
143,9,4,219,228,9
134,2,1,209,229,20
136,4,1,210,229,19
137,0,1,212,229,17
139,3,1,212,229,17
148,2,1,230,236,6
133,6,3,206,236,30
135,8,3,209,236,27
142,7,3,219,236,17
147,0,0,230,239,9
150,4,0,230,239,9
152,7,1,237,246,9
154,6,1,238,246,8
145,5,2,229,247,18
146,9,2,229,247,18
149,3,2,230,247,17
155,0,0,243,248,5
156,4,4,243,248,5
157,6,0,247,254,7
161,9,2,248,255,7
144,1,3,227,255,28
151,2,3,237,255,18
153,8,3,237,255,18
163,4,4,249,256,7
159,3,1,248,258,10
162,0,1,249,258,9
166,8,2,256,261,5
164,6,0,255,264,9
167,9,0,256,264,8
169,0,4,259,264,5
170,2,1,259,265,6
172,8,4,262,269,7
173,0,2,265,271,6
