task_id,user_id,server_id,generation_time,completion_time,latency
14,11,1,1,6,5
15,11,1,10,15,5
0,0,2,0,18,18
4,4,2,0,18,18
5,5,2,0,18,18
9,9,2,0,18,18
3,3,4,0,18,18
7,7,4,0,18,18
11,12,4,0,18,18
16,11,1,16,22,6
21,7,4,19,24,5
19,4,2,19,28,9
23,12,2,19,28,9
22,9,1,19,32,13
24,11,1,23,32,9
1,1,3,0,35,35
2,2,3,0,35,35
6,6,3,0,35,35
8,8,3,0,35,35
10,10,3,0,35,35
12,13,3,0,35,35
13,14,3,0,35,35
17,0,0,19,37,18
18,3,0,19,37,18
20,5,0,19,37,18
29,11,1,33,38,5
26,4,4,29,38,9
27,12,4,29,38,9
31,2,2,36,41,5
38,3,4,38,43,5
25,7,0,26,47,21
41,11,0,39,47,8
44,3,0,48,53,5
28,9,3,33,53,20
32,6,3,36,53,17
33,8,3,36,53,17
35,13,3,36,53,17
45,7,4,49,55,6
37,0,2,38,60,22
39,5,2,38,60,22
43,2,2,42,60,18
50,9,4,54,60,6
51,13,0,54,61,7
52,7,2,56,65,9
53,0,4,61,70,9
54,2,4,61,70,9
46,11,3,49,71,22
47,3,3,54,71,17
48,6,3,54,71,17
49,8,3,54,71,17
30,1,1,36,73,37
34,10,1,36,73,37
36,14,1,36,73,37
40,4,1,39,73,34
42,12,1,39,73,34
59,0,0,71,76,5
63,8,4,72,77,5
60,2,2,71,80,9
61,3,2,72,80,8
69,14,0,77,82,5
65,10,1,76,85,9
68,1,1,77,85,8
66,12,4,76,86,10
67,0,4,77,86,9
71,2,0,82,88,6
72,3,2,82,92,10
73,14,2,83,92,9
75,10,0,86,97,11
78,2,0,89,97,8
70,8,1,78,106,28
76,0,1,87,106,19
79,4,1,89,106,17
55,5,3,61,106,45
56,9,3,61,106,45
57,13,3,62,106,44
58,7,3,66,106,40
62,6,3,72,106,34
64,11,3,72,106,34
74,1,2,86,110,24
77,12,2,87,110,23
81,14,2,93,110,17
82,2,2,98,115,17
88,7,4,107,116,9
90,9,4,107,116,9
83,10,1,99,124,25
86,5,1,107,124,17
91,11,1,107,124,17
84,0,0,107,125,18
85,4,0,107,125,18
92,13,0,107,125,18
80,3,3,93,125,32
87,6,3,107,125,18
89,8,3,107,125,18
98,12,2,121,126,5
93,14,4,116,134,18
94,1,4,117,134,17
96,7,4,117,134,17
97,9,4,117,134,17
99,5,1,125,143,18
100,10,1,125,143,18
102,0,1,126,143,17
95,2,3,117,143,26
105,6,3,126,143,17
106,8,3,126,143,17
103,3,4,126,143,17
108,12,4,134,143,9
110,7,0,135,144,9
111,9,0,135,144,9
101,11,2,125,144,19
104,4,2,126,144,18
107,13,2,126,144,18
122,7,3,145,150,5
117,6,4,144,153,9
124,11,4,145,153,8
115,3,0,144,154,10
121,4,0,145,154,9
126,7,3,151,156,5
128,11,0,154,159,5
112,14,2,141,162,21
113,0,2,144,162,18
123,9,2,145,162,17
125,13,2,145,162,17
131,7,0,158,164,6
132,11,2,160,167,7
138,11,0,168,173,5
127,6,4,154,173,19
129,3,4,155,173,18
130,4,4,155,173,18
109,1,1,135,178,43
114,2,1,144,178,34
116,5,1,144,178,34
118,8,1,144,178,34
119,10,1,144,178,34
120,12,1,144,178,34
141,6,2,174,179,5
139,3,4,174,179,5
133,0,3,163,181,18
134,9,3,163,181,18
135,13,3,163,181,18
136,14,3,163,181,18
140,4,1,174,183,9
149,3,2,180,185,5
137,7,3,165,190,25
142,11,3,174,190,16
145,5,0,179,197,18
146,8,0,179,197,18
147,10,0,179,197,18
150,6,0,180,197,17
143,1,4,179,197,18
144,2,4,179,197,18
148,12,4,179,197,18
152,4,1,186,204,18
153,14,1,186,204,18
154,9,1,187,204,17
161,5,0,198,207,9
163,8,0,198,207,9
151,3,3,186,208,22
155,0,3,189,208,19
156,13,3,190,208,18
169,5,0,208,213,5
157,7,4,191,215,24
158,11,4,191,215,24
162,6,4,198,215,17
160,2,2,198,216,18
164,10,2,198,216,18
165,12,2,198,216,18
172,3,1,209,218,9
173,13,1,209,218,9
179,10,0,217,222,5
159,1,3,198,226,28
166,14,3,206,226,20
168,9,3,207,226,19
185,9,0,227,232,5
186,14,2,227,233,6
167,4,4,207,233,26
170,8,4,208,233,25
171,0,4,209,233,24
175,6,4,216,233,17
174,5,1,214,236,22
177,11,1,216,236,20
178,2,1,217,236,19
182,13,4,222,242,20
183,10,4,223,242,19
189,4,2,234,243,9
192,14,2,234,243,9
176,7,3,216,244,28
180,12,3,219,244,25
181,3,3,222,244,22
184,1,3,227,244,17
193,2,4,239,247,8
194,5,2,239,248,9
187,9,0,233,251,18
188,0,0,234,251,17
190,6,0,234,251,17
191,8,0,234,251,17
197,13,1,243,252,9
198,4,1,244,252,8
196,10,0,243,256,13
199,14,4,244,256,12
200,1,4,245,256,11
203,2,2,248,257,9
205,5,2,249,257,8
208,8,1,253,262,9
211,4,1,254,262,8
195,11,3,239,262,23
201,3,3,245,262,17
202,7,3,245,262,17
209,9,0,253,267,14
215,2,0,258,267,9
217,3,2,263,269,6
223,2,2,276,281,5
204,12,3,248,281,33
206,0,3,252,281,29
221,11,3,263,281,18
218,4,0,263,285,22
219,7,0,263,285,22
220,8,0,263,285,22
222,9,3,274,286,12
228,12,1,282,287,5
226,2,2,282,291,9
227,11,2,282,291,9
207,6,4,253,291,38
210,13,4,253,291,38
212,1,4,257,291,34
213,10,4,257,291,34
214,14,4,257,291,34
229,4,1,286,292,6
224,3,0,276,294,18
225,0,0,282,294,12
230,7,3,286,296,10
231,8,3,286,296,10
232,9,2,287,300,13
237,10,2,292,300,8
216,5,4,258,300,42
234,1,4,292,300,8
240,14,1,292,301,9
241,4,1,293,301,8
233,12,0,288,303,15
238,11,0,292,303,11
245,1,2,301,310,9
248,9,2,301,310,9
247,5,4,301,310,9
250,4,4,302,310,8
252,11,0,309,314,5
253,12,4,310,315,5
256,5,2,311,316,5
242,0,1,295,319,24
246,3,1,301,319,18
249,10,1,301,319,18
251,14,1,302,319,17
261,0,2,320,325,5
262,3,4,320,325,5
255,4,1,311,328,17
264,14,1,320,328,8
235,2,3,292,331,39
236,6,3,292,331,39
239,13,3,292,331,39
243,7,3,297,331,34
244,8,3,297,331,34
265,0,4,326,331,5
254,1,0,311,332,21
257,9,0,311,332,21
258,11,0,315,332,17
266,3,1,326,333,7
268,14,4,329,336,7
259,12,3,316,340,24
272,7,3,332,340,8
275,1,4,333,341,8
270,2,1,332,342,10
274,13,1,332,342,10
277,11,3,333,349,16
280,7,3,341,349,8
260,5,0,317,350,33
263,10,0,320,350,30
267,4,0,329,350,21
269,0,0,332,350,18
271,6,2,332,350,18
273,8,2,332,350,18
276,9,2,333,350,17
279,14,4,340,350,10
282,1,4,342,350,8
278,3,1,340,351,11
281,12,1,341,351,10
297,3,4,362,367,5
283,2,0,343,368,25
288,1,0,351,368,17
289,4,0,351,368,17
293,9,0,351,368,17
285,7,2,350,368,18
287,0,2,351,368,17
291,6,2,351,368,17
292,8,2,351,368,17
303,6,1,369,375,6
307,6,1,379,384,5
284,13,3,347,385,38
286,11,3,350,385,35
290,5,3,351,385,34
294,10,3,351,385,34
295,14,3,351,385,34
296,12,2,360,386,26
298,3,2,368,386,18
306,9,2,369,386,17
299,0,0,369,387,18
301,2,0,369,387,18
305,8,0,369,387,18
300,1,4,369,387,18
302,4,4,369,387,18
304,7,4,369,387,18
316,12,1,387,392,5
321,7,2,388,393,5
317,0,0,388,397,9
322,8,0,388,397,9
323,7,2,400,405,5
324,8,1,405,414,9
325,12,1,405,414,9
326,0,0,406,415,9
327,7,0,406,415,9
331,7,0,416,421,5
328,8,1,415,421,6
310,10,3,386,421,35
311,11,3,386,421,35
312,13,3,386,421,35
313,14,3,386,421,35
314,3,3,387,421,34
308,6,4,385,422,37
309,5,4,386,422,36
315,9,4,387,422,35
318,1,4,388,422,34
319,2,4,388,422,34
320,4,4,388,422,34
329,12,2,415,424,9
330,0,2,416,424,8
344,9,0,423,428,5
342,5,4,423,432,9
343,6,4,423,432,9
335,10,2,422,433,11
338,14,2,422,433,11
349,6,2,433,438,5
332,3,1,422,440,18
333,7,1,422,440,18
336,11,1,422,440,18
337,13,1,422,440,18
334,8,3,422,440,18
339,1,3,423,440,17
340,2,3,423,440,17
341,4,3,423,440,17
352,6,2,439,444,5
345,0,0,429,447,18
346,12,0,429,447,18
347,9,0,430,447,17
354,2,2,441,450,9
348,5,4,433,451,18
350,10,4,434,451,17
351,14,4,434,451,17
353,1,0,441,456,15
361,6,0,448,456,8
355,3,1,441,459,18
358,11,1,441,459,18
359,8,1,442,459,17
363,0,2,451,460,9
367,10,2,452,460,8
356,4,3,441,460,19
357,7,3,441,460,19
360,13,3,442,460,18
362,12,4,448,461,13
366,9,4,452,461,9
364,2,0,451,465,14
370,6,0,457,465,8
378,13,4,461,466,5
372,8,3,460,469,9
375,4,3,461,469,8
374,0,2,461,471,10
376,7,2,461,471,10
382,6,4,466,471,5
365,5,1,452,478,26
368,14,1,452,478,26
369,1,1,457,478,21
373,11,1,460,478,18
384,4,3,470,479,9
385,8,3,470,479,9
383,13,2,467,481,14
388,0,2,473,481,8
386,6,4,472,481,9
387,7,4,472,481,9
371,3,0,460,483,23
377,10,0,461,483,22
379,9,0,462,483,21
381,2,0,466,483,17
391,11,3,479,488,9
394,8,3,480,488,8
402,10,0,488,494,6
380,12,1,462,496,34
390,5,1,479,496,17
392,14,1,479,496,17
406,5,0,497,506,9
407,14,0,497,506,9
396,6,3,482,506,24
399,2,3,487,506,19
400,3,3,488,506,18
411,6,4,507,512,5
401,9,1,488,514,26
403,8,1,489,514,25
405,11,1,495,514,19
409,3,0,507,516,9
413,14,0,507,516,9
389,1,2,479,516,37
393,4,2,480,516,36
