task_id,user_id,server_id,generation_time,completion_time,latency
8,8,1,0,5,5
15,8,1,12,17,5
1,1,4,0,18,18
6,6,4,0,18,18
9,9,4,0,18,18
12,12,4,0,18,18
5,5,0,0,19,19
7,7,0,0,19,19
10,10,0,0,19,19
23,10,4,20,25,5
20,12,0,19,28,9
21,5,0,20,28,8
24,10,0,26,33,7
25,5,4,29,34,5
26,12,1,30,35,5
0,0,3,0,35,35
2,2,3,0,35,35
3,3,3,0,35,35
4,4,3,0,35,35
11,11,3,0,35,35
13,13,3,0,35,35
14,14,3,0,35,35
16,8,2,18,36,18
17,1,2,19,36,17
18,6,2,19,36,17
19,9,2,19,36,17
33,11,4,36,45,9
37,1,4,37,45,8
27,10,1,34,53,19
29,0,1,36,53,17
36,14,1,36,53,17
22,7,3,20,53,33
28,5,3,35,53,18
30,2,3,36,53,17
35,13,3,36,53,17
31,3,2,36,54,18
32,4,2,36,54,18
34,12,2,36,54,18
38,8,2,37,54,17
40,6,4,44,55,11
41,1,4,46,55,9
42,11,1,46,58,12
44,2,0,54,59,5
53,1,1,56,63,7
51,4,2,55,64,9
52,8,2,55,64,9
39,9,3,43,71,28
43,0,3,54,71,17
45,5,3,54,71,17
56,4,0,65,74,9
57,11,0,65,74,9
58,8,1,66,74,8
63,9,2,72,77,5
62,5,0,72,79,7
59,2,3,69,80,11
60,0,3,72,80,8
61,1,1,72,83,11
64,11,1,75,83,8
66,9,0,78,84,6
71,11,2,84,89,5
65,8,3,77,89,12
67,4,3,79,89,10
46,7,4,54,90,36
47,10,4,54,90,36
48,13,4,54,90,36
49,14,4,54,90,36
50,3,4,55,90,35
54,6,4,56,90,34
55,12,4,56,90,34
72,1,0,85,94,9
73,9,0,85,94,9
76,11,2,90,99,9
77,3,2,91,99,8
68,0,1,81,101,20
69,2,1,81,101,20
70,5,1,81,101,20
84,1,2,99,104,5
88,11,0,102,107,5
79,7,3,91,109,18
82,13,3,91,109,18
83,14,3,91,109,18
85,0,1,102,111,9
86,5,1,102,111,9
89,2,2,103,115,12
90,1,2,107,115,8
91,3,1,110,116,6
87,9,3,102,118,16
93,11,3,110,118,8
98,5,3,116,124,8
97,2,2,116,125,9
99,1,2,117,125,8
74,4,4,90,125,35
75,8,4,90,125,35
78,6,4,91,125,34
80,10,4,91,125,34
81,12,4,91,125,34
92,7,0,110,128,18
94,13,0,110,128,18
95,14,0,110,128,18
100,9,1,119,128,9
101,11,1,119,128,9
108,8,2,126,131,5
106,5,3,126,131,5
112,13,0,129,134,5
111,7,2,129,136,7
113,11,3,135,140,5
114,13,0,135,145,10
115,5,0,137,145,8
116,14,3,137,145,8
102,3,1,123,146,23
109,10,1,126,146,20
110,12,1,126,146,20
117,8,2,141,150,9
118,9,2,141,150,9
123,14,0,146,151,5
124,3,1,147,153,6
130,14,1,154,159,5
96,0,4,115,160,45
103,1,4,126,160,34
104,2,4,126,160,34
105,4,4,126,160,34
107,6,4,126,160,34
128,3,0,154,163,9
129,8,0,154,163,9
119,7,3,145,163,18
120,5,3,146,163,17
121,11,3,146,163,17
122,13,3,146,163,17
125,10,2,147,168,21
126,12,2,147,168,21
127,9,2,151,168,17
136,6,3,161,168,7
140,11,1,164,169,5
131,14,4,160,169,9
134,2,4,161,169,8
143,10,3,169,174,5
137,3,2,164,177,13
138,5,2,164,177,13
144,12,1,169,178,9
146,9,1,170,178,8
142,7,4,168,178,10
145,6,4,170,178,8
147,2,3,175,184,9
148,10,3,175,184,9
149,11,2,175,186,11
150,14,2,175,186,11
156,2,1,185,190,5
157,6,3,185,194,9
158,10,3,185,194,9
159,11,1,190,195,5
154,9,2,179,195,16
155,12,2,179,195,16
151,3,4,178,196,18
152,5,4,178,196,18
153,7,4,179,196,17
132,0,0,161,198,37
133,1,0,161,198,37
135,4,0,161,198,37
139,8,0,164,198,34
141,13,0,164,198,34
161,2,3,194,199,5
160,14,4,192,201,9
173,14,2,202,207,5
167,5,3,197,208,11
172,8,3,200,208,8
163,10,1,195,213,18
165,11,1,196,213,17
166,12,1,196,213,17
174,1,2,208,213,5
162,6,0,195,217,22
164,9,0,196,217,21
170,13,0,199,217,18
