task_id,user_id,server_id,generation_time,completion_time,latency
4,1,4,1,7,6
1,2,0,0,9,9
5,4,0,1,9,8
2,8,3,0,13,13
8,6,3,2,13,11
7,5,1,2,19,17
0,0,2,0,19,19
3,9,2,0,19,19
6,3,2,2,19,17
9,7,2,2,19,17
13,6,3,14,21,7
18,7,1,20,25,5
10,1,4,8,29,21
11,2,4,10,29,19
12,4,4,10,29,19
15,0,2,20,33,13
16,3,2,20,33,13
22,1,1,30,35,5
14,8,0,14,46,32
17,5,0,20,46,26
20,6,0,22,46,24
28,5,3,47,52,5
25,3,0,34,59,25
31,5,1,53,61,8
29,6,2,47,62,15
30,8,2,47,62,15
35,6,3,64,69,5
34,8,0,63,70,7
32,3,2,60,72,12
33,5,2,62,72,10
19,9,4,21,73,52
21,7,4,26,73,47
23,4,4,31,73,42
24,2,4,32,73,41
26,0,4,36,73,37
27,1,4,36,73,37
38,3,1,73,79,6
45,9,2,74,80,6
36,6,0,70,82,12
39,5,0,73,82,9
47,9,2,81,86,5
49,5,0,85,90,5
40,0,3,74,94,20
42,2,3,74,94,20
44,7,3,74,94,20
51,5,1,92,98,6
37,8,4,71,99,28
41,1,4,74,99,25
43,4,4,74,99,25
46,3,4,80,99,19
52,2,0,95,104,9
57,4,1,100,105,5
48,6,3,83,108,25
50,9,3,89,108,19
53,0,4,96,108,12
54,7,4,96,108,12
61,4,1,106,113,7
58,8,0,101,114,13
59,1,0,103,114,11
55,5,2,99,116,17
56,3,2,100,116,16
60,2,4,106,118,12
62,6,4,109,118,9
67,4,1,115,120,5
63,0,3,110,121,11
71,2,0,121,127,6
75,2,0,130,137,7
64,7,4,111,137,26
68,8,4,115,137,22
70,6,4,120,137,17
65,9,2,112,138,26
66,1,2,115,138,23
69,3,2,118,138,20
72,4,1,121,142,21
73,5,1,121,142,21
74,0,1,122,142,20
81,2,0,141,146,5
76,3,4,139,150,11
78,8,4,139,150,11
80,7,3,140,153,13
84,5,3,143,153,10
82,0,1,143,154,11
83,4,1,143,154,11
86,2,4,150,155,5
87,3,1,151,159,8
77,6,2,139,160,21
79,1,2,140,160,20
85,9,2,143,160,17
88,5,0,154,164,10
89,0,0,155,164,9
91,7,2,156,165,9
90,2,1,156,168,12
92,8,1,156,168,12
93,1,0,161,169,8
97,9,3,164,169,5
104,9,0,170,176,6
102,8,3,169,181,12
103,1,3,170,181,11
94,3,1,161,182,21
99,0,1,167,182,15
95,6,4,161,183,22
96,4,4,163,183,20
98,5,4,165,183,18
106,8,1,182,187,5
107,0,2,183,192,9
109,5,2,184,192,8
108,4,1,184,196,12
111,3,3,185,197,12
113,8,3,188,197,9
114,0,0,193,198,5
100,7,4,167,201,34
101,2,4,169,201,32
105,9,4,178,201,23
115,5,3,193,203,10
116,8,4,198,214,16
120,3,4,203,214,11
118,4,0,202,216,14
119,7,0,202,216,14
121,9,1,203,216,13
122,5,1,204,216,12
110,1,2,185,217,32
112,6,2,185,217,32
117,0,2,200,217,17
123,2,4,207,220,13
129,9,4,217,229,12
130,1,1,218,230,12
131,6,1,218,230,12
134,1,3,231,236,5
124,8,2,216,238,22
127,5,2,217,238,21
132,0,2,219,238,19
133,2,2,221,238,17
137,1,1,237,242,5
138,0,3,239,244,5
125,3,0,217,248,31
126,4,0,217,248,31
128,7,0,217,248,31
135,9,0,231,248,17
136,6,2,234,248,14
142,0,3,245,252,7
147,6,3,253,258,5
148,7,2,253,259,6
144,9,0,249,262,13
149,0,0,254,262,8
139,5,1,239,262,23
140,8,1,240,262,22
141,2,1,241,262,21
156,9,0,266,271,5
143,1,4,246,271,25
145,4,4,250,271,21
146,3,4,252,271,19
160,9,2,272,278,6
159,4,3,272,279,7
158,3,0,272,280,8
150,6,1,259,281,22
151,7,1,260,281,21
153,2,1,263,281,18
154,5,1,263,281,18
152,0,4,263,284,21
155,8,4,264,284,20
164,6,0,282,290,8
162,4,2,280,292,12
166,3,2,283,292,9
170,6,0,291,296,5
172,4,3,293,299,6
167,0,2,285,302,17
171,3,0,293,303,10
157,1,1,272,305,33
161,9,1,279,305,26
163,2,1,282,305,23
165,7,4,282,306,24
168,8,4,285,306,21
169,5,4,286,306,20
179,5,0,307,312,5
175,6,1,303,316,13
177,1,1,306,316,10
180,7,4,307,316,9
181,8,4,307,316,9
176,3,2,305,317,12
182,9,2,307,317,10
173,4,3,300,323,23
174,0,3,303,323,20
178,2,3,306,323,17
186,3,1,318,324,6
183,5,2,313,327,14
188,1,2,319,327,8
190,2,3,324,329,5
193,0,1,327,332,5
192,3,3,326,334,8
184,7,0,317,336,19
185,8,0,317,336,19
187,6,0,318,336,18
196,1,4,332,338,6
202,1,3,339,349,10
201,7,4,338,349,11
189,9,2,320,354,34
198,3,2,335,354,19
199,6,2,337,354,17
203,1,4,350,356,6
204,7,1,350,357,7
207,3,3,356,361,5
205,6,4,355,363,8
208,1,2,357,368,11
209,7,2,358,368,10
206,9,1,355,369,14
191,4,0,324,371,47
194,5,0,328,371,43
195,2,0,330,371,41
197,0,0,333,371,38
200,8,0,337,371,34
210,3,4,362,371,9
214,9,2,371,376,5
213,7,4,370,378,8
219,8,2,373,385,12
220,4,2,374,385,11
221,9,4,377,388,11
216,3,3,372,390,18
217,2,3,373,390,17
218,5,3,373,390,17
223,8,4,386,393,7
211,6,0,364,394,30
212,1,0,369,394,25
215,0,0,372,394,22
226,2,1,391,402,11
227,3,4,391,402,11
229,8,4,394,402,8
234,3,1,403,409,6
224,4,2,390,410,20
231,1,2,397,410,13
233,2,4,403,412,9
237,1,3,411,423,12
238,4,3,411,423,12
236,3,2,410,425,15
222,7,0,379,433,54
225,9,0,390,433,43
228,5,0,391,433,42
230,0,0,395,433,38
232,6,0,398,433,35
239,2,4,413,433,20
241,4,4,425,433,8
242,3,3,429,435,6
235,8,0,403,443,40
250,3,2,437,448,11
243,0,3,434,453,19
248,2,3,436,453,17
249,5,3,436,453,17
251,8,4,447,455,8
253,5,3,454,459,5
252,3,2,453,460,7
256,8,4,456,461,5
257,5,4,460,466,6
259,8,3,462,467,5
240,1,1,425,468,43
244,4,1,434,468,34
245,6,1,434,468,34
246,7,1,434,468,34
247,9,1,434,468,34
258,3,0,461,471,10
263,6,2,469,474,5
264,7,0,469,478,9
267,6,2,475,480,5
261,1,3,469,481,12
254,0,1,455,487,32
255,2,1,455,487,32
265,8,1,469,487,18
260,5,4,467,487,20
262,4,4,469,487,18
266,9,4,469,487,18
271,1,3,484,492,8
269,7,1,480,498,18
270,6,1,483,498,15
268,3,4,477,504,27
275,8,4,489,504,15
272,0,2,488,506,18
273,4,2,488,506,18
274,5,2,488,506,18
276,9,2,489,506,17
278,1,3,495,509,14
279,6,3,499,509,10
281,8,1,505,516,11
282,5,1,507,516,9
285,9,3,509,520,11
286,0,1,510,527,17
288,1,1,511,527,16
289,8,3,517,529,12
290,5,3,518,529,11
291,9,1,521,532,11
292,0,0,528,537,9
293,1,0,528,537,9
294,8,4,530,537,7
296,9,1,533,540,7
295,5,3,531,541,10
277,2,2,490,544,54
280,7,2,499,544,45
283,3,2,508,544,36
284,4,2,508,544,36
287,6,2,510,544,34
298,8,1,540,545,5
300,9,4,543,548,5
297,0,2,538,551,13
299,5,1,543,554,11
306,7,1,545,554,9
302,2,3,545,555,10
304,4,4,545,559,14
308,9,4,549,559,10
311,7,1,556,561,5
301,1,0,544,565,21
303,3,0,545,565,20
305,6,0,545,565,20
307,8,0,548,565,17
313,9,2,560,565,5
310,5,4,555,568,13
312,2,4,557,568,11
320,9,2,566,571,5
314,4,1,562,575,13
321,2,4,569,578,9
322,5,4,569,578,9
315,1,3,566,579,13
317,6,3,566,579,13
324,4,4,576,583,7
309,0,0,552,584,32
316,3,0,566,584,18
318,7,0,566,584,18
319,8,0,566,584,18
326,1,3,580,585,5
329,4,1,584,589,5
333,8,3,586,595,9
335,4,1,593,601,8
327,2,4,581,604,23
330,3,4,585,604,19
331,7,4,585,604,19
323,9,0,573,610,37
325,5,0,579,610,31
328,6,0,581,610,29
334,0,0,587,610,23
337,4,3,603,611,8
332,1,2,586,614,28
338,2,2,605,614,9
341,0,3,611,621,10
342,9,3,611,621,10
344,5,4,612,621,9
345,6,4,612,621,9
343,4,2,612,628,16
346,2,2,616,628,12
350,9,3,622,628,6
349,6,1,622,630,8
336,8,0,596,631,35
339,3,0,605,631,26
340,7,0,607,631,24
352,2,1,629,635,6
348,5,2,622,640,18
351,0,2,624,640,16
359,2,2,636,646,10
347,1,0,618,649,31
353,4,0,630,649,19
354,6,0,631,649,18
355,8,1,632,649,17
361,5,1,641,649,8
356,9,4,632,650,18
358,7,4,634,650,16
357,3,0,633,660,27
360,0,0,641,660,19
