task_id,user_id,server_id,generation_time,completion_time,latency
9,9,4,0,5,5
6,6,0,0,9,9
13,13,0,0,9,9
15,6,0,10,15,5
1,1,2,0,18,18
2,2,2,0,18,18
5,5,2,0,18,18
0,0,3,0,18,18
3,3,3,0,18,18
11,11,3,0,18,18
14,14,3,0,18,18
16,13,4,12,18,6
18,6,0,16,21,5
4,4,1,0,35,35
7,7,1,0,35,35
8,8,1,0,35,35
10,10,1,0,35,35
12,12,1,0,35,35
19,0,0,19,39,20
22,3,0,19,39,20
25,13,0,19,39,20
28,4,4,36,45,9
32,12,4,36,45,9
33,0,1,40,46,6
35,13,0,42,47,5
36,4,1,46,51,5
17,9,2,13,53,40
20,1,2,19,53,34
21,2,2,19,53,34
23,5,2,19,53,34
24,11,2,19,53,34
26,14,2,19,53,34
29,7,3,36,54,18
30,8,3,36,54,18
31,10,3,36,54,18
38,0,4,47,54,7
37,12,0,46,56,10
39,13,0,48,56,8
27,6,2,32,58,26
48,7,2,55,63,8
34,3,3,40,63,23
45,11,3,54,63,9
40,4,4,52,63,11
46,14,4,54,63,9
41,1,0,54,65,11
42,2,0,54,65,11
54,4,0,64,71,7
43,5,1,54,72,18
44,9,1,54,72,18
47,0,1,55,72,17
50,13,2,62,72,10
53,3,2,64,72,8
49,12,3,60,72,12
55,7,3,64,72,8
52,8,4,63,73,10
56,14,4,64,73,9
65,7,0,73,82,9
68,13,0,73,82,9
60,0,4,73,82,9
64,5,4,73,82,9
70,14,4,82,87,5
72,5,0,83,89,6
51,6,1,63,90,27
58,10,1,69,90,21
59,11,1,69,90,21
62,3,1,73,90,17
74,13,0,89,94,5
77,6,0,91,99,8
75,3,1,91,100,9
76,5,1,91,100,9
69,8,2,82,100,18
71,0,2,83,100,17
73,7,2,83,100,17
57,1,3,69,107,38
61,2,3,73,107,34
63,4,3,73,107,34
66,9,3,73,107,34
67,12,3,73,107,34
78,10,4,91,109,18
79,11,4,91,109,18
80,14,4,91,109,18
89,4,4,108,114,6
88,1,1,108,117,9
91,12,1,108,117,9
92,14,3,112,117,5
81,13,0,97,118,21
82,6,0,100,118,18
84,5,0,101,118,17
83,0,2,101,119,18
85,7,2,101,119,18
86,8,2,101,119,18
94,11,4,115,120,5
95,10,1,116,126,10
96,1,1,118,126,8
87,3,0,102,127,25
97,12,0,118,127,9
110,3,4,129,134,5
90,9,2,108,137,29
93,4,2,115,137,22
99,6,2,119,137,18
101,14,2,119,137,18
98,5,3,119,137,18
100,13,3,119,137,18
103,2,3,120,137,17
104,7,3,120,137,17
113,4,4,138,143,5
102,0,0,120,145,25
106,1,0,127,145,18
107,10,0,127,145,18
109,12,0,128,145,17
112,2,3,138,147,9
116,7,3,138,147,9
122,10,0,146,151,5
123,12,4,148,153,5
114,5,1,138,156,18
115,6,1,138,156,18
117,9,1,138,156,18
120,0,3,146,156,10
121,1,3,146,156,10
125,4,0,152,158,6
127,12,3,156,165,9
129,1,3,157,165,8
134,4,0,161,166,5
136,12,0,166,171,5
105,8,2,124,172,48
108,11,2,127,172,45
111,3,2,135,172,37
118,13,2,138,172,34
119,14,2,138,172,34
124,2,1,152,174,22
126,7,1,154,174,20
128,0,1,157,174,17
131,6,1,157,174,17
130,5,4,157,175,18
132,9,4,157,175,18
133,10,4,157,175,18
143,14,0,173,178,5
135,1,4,166,180,14
138,12,3,172,181,9
139,3,3,173,181,8
140,8,1,173,183,10
146,6,1,175,183,8
147,7,0,175,187,12
148,5,0,179,187,8
151,10,1,182,188,6
137,4,2,169,190,21
141,11,2,173,190,17
142,13,2,173,190,17
144,0,3,175,190,15
149,14,3,181,190,9
150,3,4,182,191,9
152,12,4,182,191,9
145,2,2,175,195,20
153,1,1,187,197,10
154,9,1,187,197,10
159,10,4,190,200,10
162,14,4,191,200,9
163,13,1,194,202,8
164,2,2,196,205,9
165,3,2,196,205,9
155,6,0,188,206,18
156,8,0,188,206,18
157,5,0,189,206,17
158,7,3,190,208,18
160,4,3,191,208,17
161,11,3,191,208,17
168,9,4,200,209,9
169,10,4,201,209,8
166,0,3,197,213,16
167,12,0,197,215,18
170,1,0,203,215,12
176,8,1,208,218,10
177,7,1,209,218,9
174,2,4,207,218,11
175,6,4,207,218,11
171,14,2,203,223,20
172,13,2,204,223,19
173,3,2,206,223,17
185,4,4,219,224,5
186,6,3,219,228,9
187,7,3,219,228,9
192,14,4,225,231,6
