task_id,user_id,server_id,generation_time,completion_time,latency
3,3,2,0,9,9
7,7,2,0,9,9
0,0,4,0,11,11
8,8,4,0,11,11
10,3,1,10,15,5
11,7,2,10,15,5
4,4,0,0,18,18
5,5,0,0,18,18
6,6,0,0,18,18
1,1,3,0,19,19
2,2,3,0,19,19
9,9,3,0,19,19
12,0,1,12,21,9
14,3,4,16,21,5
13,8,0,14,27,13
18,6,0,19,27,8
15,7,3,16,28,12
16,4,3,19,28,9
22,0,4,23,28,5
19,1,2,20,29,9
20,2,2,20,29,9
25,8,3,28,37,9
28,7,3,29,37,8
24,6,2,28,38,10
30,2,2,30,38,8
17,5,1,19,40,21
21,9,1,20,40,20
23,3,1,23,40,17
34,6,2,39,44,5
26,0,4,29,47,18
27,4,4,29,47,18
29,1,4,30,47,17
32,8,3,38,48,10
33,2,3,39,48,9
31,7,1,38,50,12
37,5,1,42,50,8
35,3,3,41,53,12
42,2,1,49,55,6
36,9,2,41,55,14
38,6,2,45,55,10
45,7,0,51,56,5
39,0,4,48,57,9
40,1,4,48,57,9
52,1,1,58,63,5
44,5,4,51,63,12
46,3,0,54,65,11
48,6,0,56,65,9
47,2,3,56,66,10
50,7,3,57,66,9
41,4,2,48,73,25
43,8,2,49,73,24
49,9,2,56,73,17
57,2,3,67,73,6
53,1,0,64,74,10
55,3,0,66,74,8
54,5,4,65,75,10
56,6,4,66,75,9
59,2,1,74,79,5
51,0,2,58,82,24
61,8,2,74,82,8
62,9,4,74,84,10
64,3,4,75,84,9
68,0,2,83,88,5
67,2,1,80,89,9
70,3,3,85,90,5
71,9,4,85,90,5
73,2,1,90,95,5
74,3,2,91,96,5
76,2,4,96,101,5
77,3,1,97,103,6
78,2,4,102,107,5
58,7,0,67,110,43
60,4,0,74,110,36
63,1,0,75,110,35
65,5,0,76,110,34
66,6,0,76,110,34
80,2,4,108,113,5
82,4,3,111,116,5
86,2,2,114,119,5
81,1,1,111,120,9
85,7,1,111,120,9
83,5,4,111,123,12
84,6,4,111,123,12
69,8,0,83,128,45
72,0,0,89,128,39
75,9,0,91,128,37
79,3,0,104,128,24
88,2,3,120,130,10
89,1,3,121,130,9
96,9,2,129,134,5
94,3,4,129,134,5
97,1,1,131,136,5
93,0,3,129,139,10
95,8,3,129,139,10
100,9,2,135,141,6
101,1,1,137,142,5
98,2,4,131,145,14
99,3,4,135,145,10
87,4,0,117,146,29
90,7,0,121,146,25
91,5,0,124,146,22
92,6,0,124,146,22
104,9,2,142,148,6
110,6,4,147,152,5
105,1,1,143,155,12
106,2,1,146,155,9
102,0,0,140,156,16
103,8,0,140,156,16
107,3,3,146,156,10
111,7,3,147,156,9
116,0,0,157,164,7
113,6,1,154,164,10
115,2,1,156,164,8
108,4,2,147,166,19
109,5,2,147,166,19
112,9,2,149,166,17
117,3,3,157,166,9
118,7,3,157,166,9
114,1,4,156,166,10
119,8,4,157,166,9
121,2,1,165,170,5
122,6,2,165,176,11
124,3,2,167,176,9
120,0,4,165,176,11
123,1,4,167,176,9
132,1,0,177,182,5
134,6,2,177,183,6
135,1,1,183,188,5
136,6,0,184,189,5
137,1,1,189,194,5
130,2,4,173,194,21
131,0,4,177,194,17
133,3,4,177,194,17
138,6,0,190,195,5
142,3,0,195,201,6
125,4,3,167,202,35
126,5,3,167,202,35
127,7,3,167,202,35
128,8,3,167,202,35
129,9,3,167,202,35
139,0,4,195,204,9
141,2,4,195,204,9
140,1,2,195,205,10
143,6,2,196,205,9
151,2,2,205,210,5
150,0,0,205,211,6
147,7,1,203,212,9
148,8,1,203,212,9
154,2,0,211,216,5
156,7,2,213,218,5
157,8,3,213,218,5
158,2,0,217,222,5
144,3,4,202,222,20
145,4,4,203,222,19
146,5,4,203,222,19
149,9,4,203,222,19
165,9,0,223,228,5
159,7,2,219,228,9
160,8,2,219,228,9
164,5,3,223,228,5
162,3,1,223,229,6
167,7,1,229,234,5
169,9,0,229,235,6
166,5,3,229,235,6
152,1,4,206,240,34
153,6,4,206,240,34
155,0,4,212,240,28
170,3,0,235,246,11
173,9,0,236,246,10
161,2,2,223,246,23
163,4,2,223,246,23
168,8,2,229,246,17
171,7,4,235,249,14
172,5,4,236,249,13
174,0,1,241,250,9
175,1,1,241,250,9
177,3,0,247,252,5
178,4,2,247,252,5
179,6,3,247,256,9
181,9,3,247,256,9
176,2,4,247,258,11
180,8,4,247,258,11
188,6,1,257,263,6
184,0,4,251,263,12
190,8,0,259,265,6
182,5,2,250,270,20
183,7,2,250,270,20
187,4,2,253,270,17
194,8,0,268,273,5
185,1,3,252,274,22
186,3,3,253,274,21
189,9,3,257,274,17
197,7,2,272,277,5
196,5,0,271,278,7
199,1,4,275,280,5
191,2,1,264,282,18
192,6,1,264,282,18
193,0,1,265,282,17
204,1,0,281,286,5
202,7,4,278,286,8
198,8,2,274,287,13
203,5,2,279,287,8
207,0,1,287,292,5
195,4,3,271,292,21
200,3,3,275,292,17
201,9,3,275,292,17
210,5,0,288,293,5
211,8,2,288,293,5
213,3,0,293,298,5
216,5,1,294,299,5
217,8,2,294,300,6
208,1,3,287,302,15
214,4,3,293,302,9
205,2,4,286,304,18
206,6,4,286,304,18
209,7,4,287,304,17
218,3,2,299,305,6
225,7,0,305,310,5
220,8,3,301,311,10
222,4,3,303,311,8
226,3,0,311,316,5
227,4,3,312,317,5
228,7,1,312,322,10
229,8,1,312,322,10
230,3,2,317,322,5
231,4,0,318,324,6
235,4,2,325,330,5
212,0,4,293,339,46
215,9,4,293,339,46
219,5,4,300,339,39
221,1,4,303,339,36
223,2,4,305,339,34
224,6,4,305,339,34
232,3,0,323,342,19
233,7,0,323,342,19
234,8,0,323,342,19
239,2,2,340,345,5
240,5,3,340,346,6
237,0,0,340,347,7
238,1,1,340,349,9
241,6,1,340,349,9
236,4,4,331,350,19
242,9,4,340,350,10
243,2,4,346,355,9
250,6,0,350,356,6
252,9,2,351,356,5
253,2,0,356,365,9
254,6,0,357,365,8
245,5,3,347,365,18
246,7,3,347,365,18
247,8,3,347,365,18
248,0,3,348,365,17
244,3,1,347,368,21
249,1,1,350,368,18
251,4,1,351,368,17
259,6,1,366,373,7
255,9,3,357,374,17
258,5,3,366,374,8
257,2,4,366,375,9
260,7,4,366,375,9
256,0,2,366,376,10
261,8,2,366,376,10
266,5,3,375,380,5
268,2,1,376,383,7
265,6,0,374,384,10
267,9,0,375,384,9
264,3,4,374,384,10
269,7,4,376,384,8
262,4,2,369,385,16
263,1,2,372,385,13
272,8,1,381,388,7
270,0,4,377,389,12
273,2,3,384,393,9
274,3,3,385,393,8
281,8,4,392,397,5
282,2,1,394,399,5
280,0,3,390,402,12
283,3,3,394,402,8
284,8,0,398,408,10
285,2,0,400,408,8
286,0,3,403,408,5
287,3,1,403,409,6
288,0,0,409,414,5
292,0,0,415,420,5
271,5,2,381,420,39
275,6,2,385,420,35
276,7,2,385,420,35
277,9,2,385,420,35
278,1,2,386,420,34
279,4,2,386,420,34
294,1,0,421,426,5
289,2,4,409,427,18
290,8,4,409,427,18
291,3,4,410,427,17
297,6,1,421,430,9
298,9,1,421,430,9
300,1,4,427,433,6
302,3,3,428,434,6
303,8,1,428,435,7
304,6,4,431,438,7
293,0,2,421,439,18
295,4,2,421,439,18
296,5,2,421,439,18
299,7,2,422,439,17
305,9,3,431,439,8
308,8,1,437,442,5
306,1,0,434,443,9
307,3,0,435,443,8
309,6,3,439,444,5
310,0,1,440,447,7
317,6,3,445,450,5
311,4,0,440,452,12
314,9,0,440,452,12
315,1,4,444,453,9
316,8,4,444,453,9
301,2,2,428,457,29
312,5,2,440,457,17
313,7,2,440,457,17
319,3,3,451,458,7
321,4,4,453,462,9
322,9,4,453,462,9
323,1,0,454,463,9
324,8,0,454,463,9
327,2,1,459,464,5
318,0,2,451,466,15
320,6,2,451,466,15
328,3,0,459,473,14
332,8,0,464,473,9
334,6,2,470,476,6
329,4,3,463,481,18
330,9,3,463,481,18
331,1,3,464,481,17
325,5,4,458,482,24
326,7,4,458,482,24
333,2,4,465,482,17
338,6,0,477,483,6
341,9,4,482,487,5
342,2,0,483,488,5
344,7,2,483,488,5
335,0,1,474,492,18
336,3,1,474,492,18
337,8,1,474,492,18
345,6,4,488,497,9
346,9,4,488,497,9
350,8,1,493,498,5
347,2,2,489,498,9
348,7,2,489,498,9
351,3,0,494,500,6
339,1,3,482,500,18
340,4,3,482,500,18
343,5,3,483,500,17
352,6,1,498,503,5
349,0,2,493,507,14
356,8,2,499,507,8
353,9,4,498,507,9
355,7,4,499,507,8
354,2,0,499,509,10
360,5,0,501,509,8
364,8,4,508,514,6
367,5,2,510,516,6
362,0,1,508,517,9
365,9,1,508,517,9
357,1,3,501,519,18
358,3,3,501,519,18
359,4,3,501,519,18
361,6,0,505,520,15
366,2,0,510,520,10
368,8,2,515,522,7
374,4,0,520,525,5
