task_id,user_id,server_id,generation_time,completion_time,latency
2,2,1,0,5,5
1,1,2,0,9,9
4,4,2,0,9,9
10,2,0,7,12,5
12,4,2,10,15,5
11,1,0,10,17,7
3,3,3,0,18,18
6,6,3,0,18,18
7,7,3,0,18,18
8,8,3,0,18,18
0,0,4,0,18,18
5,5,4,0,18,18
9,9,4,0,18,18
14,4,2,16,21,5
19,6,0,19,28,9
21,8,0,19,28,9
23,4,3,26,31,5
25,8,2,29,34,5
24,6,0,29,35,6
15,1,1,18,36,18
16,0,1,19,36,17
17,3,1,19,36,17
20,7,1,19,36,17
13,2,4,13,37,24
18,5,4,19,37,18
22,9,4,19,37,18
26,4,2,34,39,5
27,8,0,35,40,5
28,6,3,36,41,5
30,1,1,37,43,6
35,9,2,38,44,6
33,2,3,38,46,8
31,3,4,37,46,9
34,5,4,38,46,8
41,2,1,47,52,5
38,6,3,43,55,12
39,1,3,44,55,11
29,0,0,37,58,21
32,7,0,37,58,21
36,4,0,40,58,18
37,8,0,41,58,17
45,1,2,56,61,5
40,9,4,45,64,19
42,3,4,47,64,17
43,5,4,47,64,17
44,2,0,53,67,14
46,6,0,56,67,11
47,0,2,59,70,11
50,8,2,59,70,11
52,3,3,65,70,5
53,5,1,65,71,6
48,4,4,59,73,14
49,7,4,59,73,14
57,2,2,71,76,5
56,0,3,71,80,9
58,3,3,71,80,9
59,8,4,71,80,9
51,1,0,62,85,23
54,9,0,65,85,20
55,6,0,68,85,17
61,7,3,74,85,11
60,5,1,74,86,12
62,4,1,75,86,11
66,8,2,81,86,5
63,2,0,77,90,13
64,0,4,81,90,9
65,3,4,81,90,9
71,4,0,87,95,8
68,6,1,86,95,9
70,9,1,86,95,9
72,5,2,87,96,9
73,8,2,87,96,9
67,1,4,86,99,13
69,7,4,86,99,13
79,9,3,96,101,5
80,5,2,97,102,5
83,7,2,100,107,7
85,5,0,103,108,5
77,4,4,96,108,12
81,8,4,97,108,11
74,0,1,91,113,22
75,2,1,91,113,22
76,3,1,91,113,22
78,6,1,96,113,17
86,7,4,108,113,5
87,4,2,109,118,9
89,8,2,109,118,9
92,3,0,114,119,5
90,0,4,114,119,5
91,2,2,114,123,9
93,6,3,114,125,11
94,7,3,114,125,11
95,4,0,119,129,10
96,8,0,119,129,10
97,0,4,120,129,9
98,3,4,120,129,9
99,2,2,125,130,5
82,1,1,100,131,31
84,9,1,102,131,29
88,5,1,109,131,22
106,2,3,131,136,5
107,1,0,132,139,7
111,1,3,140,145,5
100,6,4,126,148,22
101,7,4,126,148,22
102,0,4,130,148,18
105,8,4,130,148,18
103,3,1,130,149,19
104,4,1,130,149,19
108,5,1,132,149,17
109,9,1,132,149,17
112,1,2,146,152,6
110,2,1,137,154,17
119,5,0,150,155,5
113,0,4,149,158,9
115,7,4,149,158,9
121,1,0,153,160,7
116,8,2,149,161,12
117,3,2,150,161,11
122,2,1,155,165,10
123,5,1,156,165,9
114,6,3,149,167,18
118,4,3,150,167,17
120,9,3,150,167,17
128,8,4,162,167,5
124,7,0,159,169,10
125,0,0,160,169,9
126,1,1,161,171,10
130,5,2,166,171,5
129,2,3,166,176,10
131,4,3,168,176,8
127,3,0,162,179,17
135,0,0,170,179,9
133,8,1,168,180,12
137,1,1,172,180,8
141,0,2,180,185,5
143,1,0,181,186,5
139,2,3,177,186,9
140,4,3,177,186,9
132,6,4,168,187,19
134,9,4,168,187,19
136,7,4,170,187,17
138,5,1,176,189,13
144,8,1,181,189,8
142,3,3,180,191,11
150,7,2,188,197,9
151,9,2,188,197,9
145,0,4,186,197,11
149,6,4,188,197,9
154,8,1,194,199,5
152,5,3,193,202,9
153,3,3,194,202,8
156,6,4,198,204,6
146,1,0,187,205,18
147,2,0,187,205,18
148,4,0,187,205,18
159,8,1,200,205,5
155,0,2,198,205,7
167,8,1,206,211,5
163,0,0,206,215,9
166,4,0,206,215,9
157,7,3,198,220,22
158,9,3,198,220,22
160,3,3,203,220,17
161,5,3,203,220,17
170,4,0,216,221,5
169,0,2,216,222,6
162,6,4,205,223,18
164,1,4,206,223,17
165,2,4,206,223,17
168,8,3,212,225,13
171,3,1,221,230,9
174,9,1,221,230,9
178,2,3,224,230,6
181,3,0,231,236,5
180,2,1,231,236,5
182,9,3,232,237,5
173,7,2,221,241,20
176,0,2,223,241,18
177,1,2,224,241,17
172,5,4,221,241,20
175,4,4,222,241,19
179,6,4,224,241,17
184,3,0,237,242,5
186,9,3,238,243,5
183,2,2,237,250,13
185,8,2,237,250,13
188,1,1,242,251,9
191,6,1,242,251,9
189,4,4,242,251,9
193,3,4,243,251,8
198,3,3,252,257,5
200,6,1,252,258,6
196,8,2,251,260,9
199,4,2,252,260,8
187,0,0,242,261,19
190,5,0,242,261,19
192,7,0,242,261,19
194,9,0,244,261,17
195,2,4,251,262,11
197,1,4,252,262,10
201,3,3,258,267,9
202,6,3,259,267,8
207,7,4,262,267,5
206,5,0,262,268,6
205,0,1,262,271,9
209,1,1,263,271,8
214,5,4,269,274,5
212,6,3,268,276,8
203,4,2,261,279,18
204,8,2,261,279,18
208,9,2,262,279,17
217,5,0,275,280,5
216,1,4,272,280,8
218,6,2,279,288,9
220,8,2,280,288,8
210,2,1,268,289,21
211,3,1,268,289,21
213,7,1,268,289,21
215,0,1,272,289,17
221,9,4,280,289,9
223,5,4,281,289,8
222,1,2,281,293,12
224,6,0,289,294,5
227,2,3,290,295,5
233,2,0,296,301,5
232,1,2,296,302,6
219,4,1,280,307,27
225,8,1,289,307,18
226,0,1,290,307,17
230,7,1,290,307,17
235,2,2,302,307,5
228,3,4,290,308,18
229,5,4,290,308,18
231,9,4,290,308,18
240,7,3,308,313,5
237,0,1,308,315,7
234,6,4,296,317,21
236,1,4,303,317,14
243,5,0,309,318,9
244,9,0,309,318,9
245,7,3,314,319,5
246,0,1,316,321,5
247,1,3,319,324,5
238,2,2,308,326,18
239,4,2,308,326,18
241,8,2,308,326,18
242,3,2,309,326,17
252,0,4,322,327,5
248,5,0,319,330,11
249,6,0,319,330,11
250,9,1,319,330,11
251,7,1,320,330,10
253,1,1,325,339,14
256,4,1,327,339,12
257,8,0,327,341,14
261,7,0,331,341,10
254,2,3,327,345,18
255,3,3,327,345,18
258,0,3,328,345,17
264,4,4,340,345,5
259,5,2,331,349,18
260,6,2,331,349,18
262,9,2,331,349,18
263,1,1,340,351,11
265,7,1,342,351,9
268,2,3,346,351,5
269,3,4,346,355,9
270,4,4,346,355,9
266,8,2,342,358,16
267,0,2,346,358,12
271,5,0,350,359,9
273,9,0,350,359,9
272,6,1,350,360,10
274,1,1,352,360,8
278,7,2,356,363,7
279,0,3,359,364,5
282,9,0,360,369,9
284,6,0,361,369,8
275,2,4,352,373,21
276,3,4,356,373,17
277,4,4,356,373,17
285,0,3,366,375,9
286,7,3,367,375,8
290,3,0,374,379,5
280,8,1,359,379,20
281,5,1,360,379,19
283,1,1,361,379,18
287,6,3,370,381,11
295,3,0,380,385,5
296,5,2,380,386,6
293,0,3,379,387,8
299,5,2,387,392,5
298,3,3,387,392,5
288,9,4,371,392,21
289,2,4,374,392,18
291,4,4,374,392,18
300,6,0,387,396,9
301,0,0,388,396,8
292,7,1,377,397,20
294,1,1,380,397,17
297,8,1,380,397,17
302,2,2,393,399,6
305,5,3,393,399,6
304,4,4,393,402,9
306,9,4,393,402,9
303,3,0,393,406,13
307,6,0,397,406,9
310,7,4,398,407,9
314,4,1,403,408,5
311,8,2,398,408,10
312,2,2,400,408,8
308,0,3,398,408,10
309,1,3,398,408,10
313,5,0,400,411,11
320,1,1,409,414,5
315,9,2,403,417,14
316,3,2,407,417,10
324,5,3,412,418,6
317,6,4,407,426,19
319,0,4,409,426,17
321,2,4,409,426,17
