task_id,user_id,server_id,generation_time,completion_time,latency
0,1,1,0,5,5
8,4,4,2,8,6
6,9,3,1,11,10
7,0,3,2,11,9
10,1,1,7,14,7
9,6,4,5,20,15
11,4,0,12,21,9
12,0,0,13,21,8
14,1,1,20,26,6
13,9,0,15,27,12
17,6,3,22,30,8
15,0,4,22,31,9
16,4,4,22,31,9
18,1,0,27,32,5
1,2,2,0,37,37
2,3,2,0,37,37
3,5,2,0,37,37
4,8,2,0,37,37
5,7,2,1,37,36
21,6,3,32,46,14
23,0,3,35,46,11
27,5,4,41,46,5
26,2,0,41,47,6
30,5,1,47,53,6
31,2,4,48,54,6
19,9,2,28,56,28
20,4,2,32,56,24
22,1,2,33,56,23
32,6,2,50,61,11
24,7,3,39,64,25
25,3,3,40,64,24
28,8,3,42,64,22
29,0,3,47,64,17
33,5,4,55,65,10
35,9,4,57,65,8
34,2,1,57,67,10
37,1,1,59,67,8
38,6,0,62,68,6
46,1,3,71,76,5
43,8,0,66,77,11
45,2,0,68,77,9
36,4,4,58,77,19
41,0,4,66,77,11
49,1,3,78,83,5
39,3,2,65,84,19
40,7,2,65,84,19
42,5,2,66,84,18
44,9,2,67,84,17
55,9,0,85,90,5
56,7,0,87,95,8
47,6,2,74,95,21
48,0,2,78,95,17
53,1,3,85,95,10
54,3,3,85,95,10
50,2,4,78,97,19
51,4,4,79,97,18
52,8,4,79,97,18
58,5,0,94,100,6
57,9,3,91,101,10
63,3,0,100,109,9
65,5,0,101,109,8
68,2,3,104,109,5
66,9,2,102,114,12
67,8,2,103,114,11
59,1,4,96,115,19
60,7,4,96,115,19
61,0,4,98,115,17
70,2,3,111,116,5
69,5,2,110,120,10
73,1,0,116,126,10
77,2,0,118,126,8
75,8,3,117,126,9
76,0,3,118,126,8
79,1,1,127,132,5
62,4,4,99,133,34
64,6,4,100,133,33
71,3,4,114,133,19
72,9,4,115,133,18
80,8,2,127,139,12
81,2,1,129,142,13
83,1,3,135,146,11
85,6,3,137,146,9
74,7,4,117,155,38
78,5,4,121,155,34
82,0,4,132,155,23
84,3,4,135,155,20
87,8,3,140,160,20
89,2,3,146,160,14
96,2,1,161,166,5
95,7,3,159,168,9
92,0,0,156,176,20
93,3,0,158,176,18
94,5,0,159,176,17
86,9,4,139,176,37
88,4,4,141,176,35
90,1,4,147,176,29
91,6,4,147,176,29
98,2,2,169,177,8
99,7,4,169,182,13
104,0,2,179,185,6
97,8,0,166,187,21
103,6,0,178,187,9
105,4,4,179,189,10
111,8,2,188,193,5
100,1,3,177,195,18
101,3,3,177,195,18
102,2,3,178,195,17
112,4,4,191,196,5
107,5,0,181,197,16
110,6,0,188,197,9
118,6,0,198,204,6
113,8,4,194,205,11
114,1,4,196,205,9
120,6,2,205,210,5
121,1,0,206,211,5
122,8,1,206,211,5
116,4,4,198,214,16
117,5,4,198,214,16
106,9,3,179,215,36
108,7,3,183,215,32
109,0,3,188,215,27
115,2,3,196,215,19
124,8,0,212,217,5
126,4,2,215,220,5
123,6,4,211,221,10
128,5,0,217,227,10
130,9,0,219,227,8
119,3,3,200,234,34
125,1,3,213,234,21
127,2,3,216,234,18
133,4,0,225,237,12
134,6,0,225,237,12
129,0,4,218,240,22
131,8,4,221,240,19
132,7,4,222,240,18
138,3,0,237,242,5
135,9,3,228,244,16
136,5,3,230,244,14
137,2,4,235,246,11
141,0,0,241,251,10
142,4,0,241,251,10
144,3,2,243,254,11
145,7,2,244,254,10
148,2,4,247,255,8
139,1,3,238,262,24
140,6,3,238,262,24
143,8,3,241,262,21
146,5,3,245,262,17
