task_id,user_id,server_id,generation_time,completion_time,latency
1,1,1,0,9,9
7,7,1,0,9,9
5,5,2,0,10,10
8,8,2,0,10,10
4,4,3,0,11,11
9,9,3,0,11,11
11,7,2,10,15,5
14,4,3,12,18,6
0,0,4,0,18,18
2,2,4,0,18,18
3,3,4,0,18,18
6,6,4,0,18,18
17,0,1,19,24,5
18,2,2,19,24,5
19,3,3,19,29,10
20,4,3,19,29,10
12,5,0,11,30,19
13,8,0,11,30,19
15,9,0,12,30,18
23,0,1,26,31,5
10,1,4,10,39,29
16,7,4,17,39,22
21,6,4,19,39,20
24,3,1,30,40,10
27,8,1,31,40,9
26,5,0,31,46,15
29,0,0,37,46,9
32,1,1,41,46,5
30,6,3,40,47,7
22,2,2,25,48,23
25,4,2,30,48,18
28,9,2,31,48,17
31,7,0,40,51,11
33,3,4,41,51,10
34,8,4,41,51,10
36,1,3,47,52,5
38,6,0,48,56,8
35,0,1,47,57,10
37,5,1,48,57,9
42,3,2,52,61,9
44,8,2,52,61,9
48,5,4,58,63,5
41,4,1,50,66,16
43,7,1,52,66,14
49,3,4,62,68,6
51,5,0,64,69,5
39,2,3,49,70,21
40,9,3,49,70,21
45,1,3,53,70,17
50,8,1,62,71,9
55,5,2,70,81,11
56,1,2,71,81,10
52,4,0,67,82,15
59,8,0,72,82,10
61,5,0,82,87,5
60,1,1,82,88,6
46,6,3,57,88,31
47,0,3,58,88,30
57,2,3,71,88,17
53,7,4,67,89,22
54,3,4,69,89,20
58,9,4,71,89,18
62,4,2,83,92,9
63,8,2,83,92,9
64,5,0,88,93,5
72,4,4,93,98,5
69,3,3,90,99,9
70,7,3,90,99,9
65,0,2,89,101,12
68,6,2,89,101,12
79,6,0,102,108,6
66,1,1,89,108,19
67,2,1,89,108,19
71,9,1,90,108,18
73,8,3,93,109,16
77,7,3,100,109,9
76,3,1,100,113,13
84,8,0,110,117,7
85,9,1,111,118,7
74,5,2,96,119,23
75,4,2,99,119,20
78,0,2,102,119,17
90,4,4,120,127,7
87,8,1,118,128,10
88,9,1,119,128,9
89,0,3,120,129,9
91,5,3,120,129,9
93,8,0,129,134,5
94,9,3,129,135,6
96,5,0,131,139,8
97,8,3,135,140,5
92,4,4,128,141,13
95,0,4,130,141,11
99,5,0,140,150,10
102,4,0,142,150,8
80,1,2,109,154,45
81,2,2,109,154,45
82,6,2,109,154,45
83,7,2,110,154,44
86,3,2,114,154,40
98,9,4,136,159,23
100,8,4,141,159,18
101,0,4,142,159,17
108,6,3,155,161,6
104,5,2,151,164,13
107,3,2,155,164,9
103,4,4,151,164,13
116,3,4,167,174,7
105,1,1,155,175,20
106,2,1,155,175,20
109,7,1,155,175,20
112,9,2,160,175,15
114,4,2,165,175,10
110,0,3,160,179,19
111,8,3,160,179,19
113,6,3,162,179,17
117,3,0,175,183,8
124,6,0,180,189,9
123,0,4,180,189,9
125,8,4,180,189,9
115,5,1,165,195,30
119,2,1,176,195,19
121,7,1,176,195,19
128,6,0,190,197,7
118,1,3,176,199,23
120,4,3,176,199,23
122,9,3,176,199,23
132,7,4,196,202,6
130,2,0,196,203,7
134,1,2,200,209,9
135,4,2,200,209,9
137,7,4,205,210,5
127,3,1,190,214,24
129,8,1,190,214,24
131,5,1,196,214,18
140,4,4,210,215,5
126,0,3,190,217,27
133,6,3,198,217,19
136,9,3,200,217,17
138,2,0,209,220,11
141,7,0,211,220,9
139,1,1,210,234,24
142,3,1,215,234,19
145,4,1,216,234,18
143,5,3,215,235,20
144,8,3,215,235,20
148,9,3,218,235,17
146,0,0,218,238,20
147,6,0,218,238,20
149,2,0,221,238,17
153,4,2,235,245,10
155,8,2,236,245,9
157,2,0,241,246,5
152,3,1,235,247,12
156,9,1,236,247,11
161,8,4,246,251,5
150,7,3,221,253,32
151,1,3,235,253,18
154,5,3,236,253,17
158,6,0,244,255,11
160,4,0,246,255,9
159,0,1,245,256,11
163,3,1,248,256,8
166,1,2,254,260,6
164,9,4,248,260,12
165,8,4,252,260,8
162,2,3,247,262,15
167,5,3,254,262,8
170,0,0,257,263,6
169,6,1,256,265,9
171,7,1,257,265,8
175,9,3,261,268,7
178,2,0,264,274,10
179,6,0,266,274,8
181,9,3,269,274,5
168,4,4,256,278,22
173,1,4,261,278,17
174,8,4,261,278,17
182,2,2,275,280,5
184,9,0,275,283,8
172,3,1,258,283,25
177,0,1,264,283,19
180,7,1,266,283,17
187,8,2,279,290,11
188,2,0,281,292,11
192,9,0,284,292,8
193,8,3,292,297,5
195,9,2,293,298,5
194,2,0,293,300,7
183,6,1,275,301,26
186,4,1,279,301,22
189,0,1,284,301,17
176,5,4,263,302,39
185,1,4,279,302,23
190,3,4,284,302,18
191,7,4,284,302,18
198,2,2,301,306,5
206,2,1,307,313,6
207,2,1,314,319,5
199,0,0,302,320,18
203,3,0,303,320,17
204,5,0,303,320,17
205,7,0,303,320,17
209,0,0,321,326,5
212,7,2,321,326,5
211,5,3,321,326,5
208,2,1,320,329,9
210,3,1,321,329,8
213,0,2,327,336,9
214,5,2,327,336,9
196,8,4,298,338,40
197,9,4,299,338,39
200,4,4,302,338,36
201,6,4,302,338,36
202,1,4,303,338,35
218,0,3,337,342,5
221,4,2,339,345,6
224,9,4,340,345,5
215,7,1,327,347,20
216,2,1,330,347,17
217,3,1,330,347,17
220,1,3,339,348,9
225,0,0,343,349,6
226,4,4,346,351,5
231,1,3,349,354,5
232,0,2,350,355,5
229,3,4,348,357,9
228,2,0,348,358,10
230,7,0,348,358,10
235,0,3,356,362,6
236,3,2,358,363,5
238,7,0,359,365,6
219,5,1,337,365,28
222,6,1,339,365,26
223,8,1,339,365,26
227,9,1,346,365,19
234,1,4,355,367,12
237,2,4,359,367,8
244,8,2,366,371,5
242,6,3,366,373,7
248,8,3,372,382,10
249,6,3,374,382,8
233,4,1,352,383,31
239,0,1,363,383,20
240,3,1,364,383,19
245,9,1,366,383,17
241,5,4,366,385,19
243,7,4,366,385,19
246,1,4,368,385,17
247,2,4,368,385,17
250,6,1,383,390,7
256,1,0,386,391,5
260,6,0,391,400,9
261,1,0,392,400,8
252,0,3,384,402,18
254,4,3,384,402,18
255,9,3,384,402,18
263,6,0,401,406,5
262,1,2,401,408,7
266,9,1,403,410,7
268,1,2,409,415,6
264,0,0,403,416,13
265,4,0,403,416,13
251,8,4,383,420,37
253,3,4,384,420,36
257,2,4,386,420,34
258,5,4,386,420,34
259,7,4,386,420,34
269,9,0,411,425,14
270,1,0,416,425,9
277,5,1,422,428,6
273,3,2,421,430,9
274,7,2,421,430,9
279,9,0,426,432,6
278,1,3,426,432,6
283,1,2,433,440,7
280,5,1,429,449,20
281,3,1,431,449,18
282,7,1,431,449,18
286,3,2,450,456,6
267,6,4,408,456,48
271,0,4,417,456,39
272,4,4,417,456,39
275,8,4,421,456,35
276,2,4,422,456,34
284,9,1,433,458,25
288,7,1,450,458,8
287,5,3,450,458,8
293,6,3,457,463,6
297,9,1,459,465,6
298,6,2,464,473,9
290,2,0,457,475,18
292,4,0,457,475,18
294,8,0,457,475,18
300,6,0,474,480,6
301,2,3,476,481,5
302,4,1,476,485,9
303,8,1,476,485,9
304,6,0,481,490,9
305,2,0,482,490,8
307,4,2,487,493,6
306,8,0,486,495,9
285,1,4,441,495,54
289,0,4,457,495,38
291,3,4,457,495,38
295,5,4,459,495,36
296,7,4,459,495,36
308,2,3,491,497,6
309,6,2,491,498,7
318,6,2,499,507,8
315,7,3,496,509,13
317,2,3,499,509,10
299,9,4,466,513,47
310,4,4,494,513,19
316,8,4,496,513,17
311,0,1,496,514,18
312,1,1,496,514,18
313,3,1,496,514,18
314,5,1,496,514,18
322,4,0,514,523,9
325,0,0,515,523,8
323,8,2,514,524,10
324,9,2,514,524,10
319,6,3,508,529,21
320,7,3,510,529,19
321,2,3,511,529,18
332,9,0,525,530,5
326,1,4,515,533,18
327,3,4,515,533,18
328,5,4,515,533,18
335,7,3,530,536,6
329,4,1,524,542,18
330,0,1,525,542,17
331,8,1,525,542,17
342,4,0,543,548,5
333,2,2,530,548,18
334,6,2,530,548,18
336,9,2,531,548,17
343,8,3,543,551,8
344,2,1,549,555,6
337,3,4,536,558,22
338,1,4,537,558,21
339,7,4,537,558,21
340,5,4,538,558,20
353,7,2,559,564,5
351,3,3,559,564,5
345,4,0,549,567,18
346,6,0,549,567,18
347,9,0,549,567,18
341,0,4,543,569,26
350,1,4,559,569,10
356,4,1,568,575,7
354,3,2,565,575,10
355,7,2,565,575,10
358,9,3,568,575,7
361,3,3,576,581,5
363,7,1,576,582,6
364,9,2,576,582,6
362,4,4,576,582,6
348,8,0,552,585,33
349,2,0,556,585,29
352,5,0,559,585,26
357,6,0,568,585,17
365,3,1,582,588,6
366,4,4,583,591,8
367,7,2,583,595,12
371,6,2,586,595,9
375,6,1,596,601,5
374,4,2,594,601,7
359,1,0,570,603,33
360,0,0,571,603,32
370,5,0,586,603,17
372,8,0,586,603,17
368,9,3,583,606,23
369,2,3,586,606,20
373,3,3,589,606,17
377,4,4,602,607,5
380,1,2,604,609,5
378,6,0,602,612,10
381,5,0,604,612,8
387,1,1,611,616,5
383,2,0,607,617,10
379,0,4,604,617,13
386,4,4,608,617,9
388,5,2,613,618,5
392,2,2,618,623,5
394,5,4,619,624,5
376,7,3,596,625,29
382,8,3,604,625,21
384,3,3,607,625,18
385,9,3,607,625,18
390,1,0,617,627,10
393,4,0,618,627,9
395,2,2,624,629,5
398,7,4,626,631,5
403,4,4,631,641,10
404,7,4,632,641,9
389,6,3,613,643,30
391,0,3,618,643,25
396,5,3,625,643,18
397,3,1,626,644,18
399,8,1,626,644,18
400,9,1,626,644,18
409,6,2,644,649,5
411,8,4,645,654,9
412,9,4,645,654,9
413,6,0,651,658,7
402,2,3,631,661,30
406,7,3,642,661,19
408,5,3,644,661,17
401,1,1,630,662,32
405,4,1,642,662,20
407,0,1,644,662,18
410,3,1,645,662,17
421,1,0,663,670,7
419,7,4,662,671,9
420,0,4,663,671,8
414,8,1,655,680,25
415,9,1,655,680,25
422,3,1,663,680,17
423,4,1,663,680,17
416,6,3,659,680,21
417,2,3,662,680,18
418,5,3,662,680,18
430,5,4,681,689,8
434,5,4,691,696,5
425,0,1,672,698,26
426,7,1,672,698,26
432,8,1,681,698,17
424,1,3,671,698,27
427,2,3,681,698,17
433,9,3,681,698,17
428,3,0,681,699,18
429,4,0,681,699,18
431,6,0,681,699,18
441,9,1,699,704,5
443,4,4,700,705,5
440,8,3,699,708,9
442,3,3,700,708,8
435,5,0,697,709,12
438,2,0,699,709,10
445,9,1,705,710,5
447,3,0,709,714,5
436,0,2,699,717,18
437,1,2,699,717,18
439,7,2,699,717,18
444,6,2,700,717,17
446,4,3,706,718,12
448,8,3,709,718,9
451,9,1,712,719,7
452,3,0,715,720,5
454,1,0,718,726,8
460,3,1,721,726,5
462,3,0,728,733,5
461,1,1,728,733,5
457,4,4,719,737,18
458,8,4,719,737,18
459,9,4,720,737,17
463,3,0,734,740,6
464,1,4,735,746,11
465,4,4,738,746,8
468,3,1,741,747,6
466,8,3,738,750,12
467,9,3,738,750,12
449,2,2,710,752,42
450,5,2,710,752,42
453,0,2,718,752,34
455,6,2,718,752,34
456,7,2,718,752,34
469,1,4,747,752,5
471,3,1,748,753,5
472,8,2,751,757,6
470,4,3,747,759,12
473,9,3,751,759,8
477,5,1,753,760,7
478,7,0,753,762,9
479,3,0,754,762,8
475,1,4,753,762,9
476,2,4,753,762,9
482,4,1,760,765,5
474,0,3,753,765,12
486,2,1,763,774,11
489,0,1,766,774,8
483,5,0,761,780,19
487,3,0,763,780,17
488,7,0,763,780,17
491,0,1,775,781,6
492,2,3,776,781,5
480,6,4,758,781,23
481,8,4,758,781,23
484,9,4,761,781,20
485,1,4,763,781,18
493,3,0,781,790,9
497,2,0,782,790,8
495,7,1,781,790,9
499,8,1,782,790,8
500,9,2,782,791,9
501,0,2,783,791,8
494,5,3,781,791,10
498,6,3,782,791,9
490,4,4,766,793,27
496,1,4,782,793,11
510,1,0,794,799,5
502,2,3,791,800,9
508,6,3,792,800,8
504,7,1,791,802,11
509,9,1,792,802,10
511,4,3,794,805,11
505,8,2,791,809,18
506,0,2,792,809,17
507,5,2,792,809,17
512,1,0,800,810,10
514,6,0,801,810,9
517,4,1,806,811,5
516,9,2,804,818,14
518,0,2,810,818,8
503,3,4,791,821,30
513,2,4,801,821,20
515,7,4,803,821,18
525,9,1,819,824,5
524,0,2,819,824,5
519,5,4,810,826,16
520,8,0,810,828,18
521,1,0,811,828,17
522,6,0,811,828,17
526,2,3,822,831,9
527,3,3,822,831,9
531,5,4,827,832,5
523,4,0,814,833,19
528,7,1,822,834,12
529,0,1,825,834,9
532,1,4,829,837,8
530,9,3,825,840,15
534,8,3,829,840,11
538,4,4,834,842,8
535,2,0,832,843,11
536,3,0,832,843,11
541,1,3,838,846,8
542,8,4,841,847,6
544,4,2,843,848,5
543,9,0,841,852,11
545,2,0,844,852,8
533,6,1,829,853,24
537,5,1,833,853,20
539,0,1,835,853,18
540,7,1,835,853,18
548,8,2,848,854,6
549,4,3,849,855,6
546,3,4,844,856,12
547,1,4,847,856,9
552,0,0,854,863,9
554,6,0,854,863,9
551,9,3,853,865,12
555,7,3,854,865,11
550,2,1,853,866,13
557,4,1,856,866,10
559,3,0,857,873,16
561,6,0,864,873,9
560,0,1,864,874,10
553,5,4,854,875,21
556,8,4,855,875,20
558,1,4,857,875,18
564,2,0,867,878,11
568,0,2,875,881,6
572,2,0,879,884,5
573,0,2,883,888,5
574,2,1,886,891,5
575,0,0,889,894,5
569,1,3,876,894,18
570,5,3,876,894,18
571,8,3,876,894,18
578,1,2,895,900,5
580,8,3,895,900,5
577,0,1,895,901,6
576,2,0,892,903,11
579,5,0,895,903,8
582,8,3,901,906,5
581,1,1,901,907,6
562,7,4,866,910,44
563,9,4,866,910,44
565,4,4,867,910,43
566,3,4,874,910,36
567,6,4,874,910,36
585,5,1,904,912,8
584,2,3,904,913,9
591,7,0,911,917,6
590,6,3,911,920,9
595,7,2,919,929,10
583,0,4,902,929,27
586,8,4,907,929,22
587,1,4,908,929,21
589,4,4,911,929,18
588,3,1,911,931,20
592,9,1,911,931,20
593,5,1,913,931,18
594,2,4,914,938,24
596,6,4,921,938,17
597,0,3,930,939,9
599,4,3,930,939,9
602,3,0,935,940,5
603,5,1,936,942,6
608,3,0,941,946,5
598,1,2,930,948,18
600,7,2,930,948,18
601,8,2,930,948,18
604,9,4,937,949,12
607,4,4,940,949,9
611,3,3,947,952,5
610,5,4,943,958,15
612,1,4,949,958,9
615,4,0,950,959,9
616,9,0,950,959,9
613,7,3,949,963,14
617,3,3,954,963,9
618,1,1,959,964,5
605,0,2,940,966,26
606,2,2,940,966,26
609,6,2,941,966,25
614,8,2,949,966,17
623,7,1,964,969,5
622,3,3,964,969,5
619,5,4,959,969,10
621,9,4,960,969,9
627,6,0,967,972,5
629,5,4,970,975,5
625,0,1,967,978,11
626,2,1,967,978,11
634,5,0,976,984,8
636,2,3,979,984,5
632,9,4,973,984,11
620,4,2,960,985,25
624,1,2,965,985,20
628,8,2,967,985,18
639,9,2,985,992,7
640,1,3,986,995,9
642,8,3,986,995,9
630,3,1,971,998,27
631,7,1,972,998,26
633,6,1,975,998,23
635,0,1,979,998,19
