task_id,user_id,server_id,generation_time,completion_time,latency
4,4,0,0,6,6
5,5,4,0,9,9
8,8,4,0,9,9
15,5,0,11,16,5
0,0,1,0,18,18
1,1,1,0,18,18
6,6,1,0,18,18
9,9,1,0,18,18
10,10,3,0,18,18
11,11,3,0,18,18
14,14,3,0,18,18
17,4,0,15,21,6
18,5,4,17,22,5
16,8,3,14,23,9
24,11,1,19,24,5
23,10,4,19,27,8
29,11,3,26,31,5
27,8,4,24,32,8
2,2,2,0,35,35
3,3,2,0,35,35
7,7,2,0,35,35
12,12,2,0,35,35
13,13,2,0,35,35
30,10,4,29,41,12
32,8,4,33,41,8
33,2,3,36,45,9
36,12,3,36,45,9
34,3,4,36,46,10
38,8,1,42,51,9
39,10,1,42,51,9
41,12,3,46,52,6
28,5,2,25,53,28
31,11,2,32,53,21
35,7,2,36,53,17
37,13,2,36,53,17
19,0,0,19,56,37
20,1,0,19,56,37
21,6,0,19,56,37
22,9,0,19,56,37
25,14,0,19,56,37
26,4,0,22,56,34
47,7,4,54,59,5
40,2,1,46,60,14
42,3,1,47,60,13
43,8,0,52,61,9
44,10,3,52,61,9
45,12,3,53,61,8
48,11,2,54,63,9
49,13,2,54,63,9
50,0,4,57,64,7
52,4,0,60,66,6
59,8,4,62,69,7
46,5,1,54,78,24
51,1,1,60,78,18
57,14,1,61,78,17
54,3,3,61,79,18
55,6,3,61,79,18
58,2,3,62,79,17
63,4,4,70,79,9
66,13,4,71,79,8
53,7,2,60,81,21
56,9,2,61,81,20
60,10,2,62,81,19
69,14,4,79,88,9
71,3,4,80,88,8
75,9,0,84,89,5
70,2,2,80,90,10
72,4,2,80,90,10
61,12,1,62,96,34
64,8,1,70,96,26
67,1,1,79,96,17
68,5,1,79,96,17
81,4,2,91,96,5
62,0,3,70,97,27
65,11,3,70,97,27
73,6,3,80,97,17
74,13,3,80,97,17
76,7,4,88,97,9
78,10,4,89,97,8
77,3,0,89,98,9
79,14,0,89,98,9
85,5,2,97,102,5
84,4,4,97,102,5
83,1,0,97,106,9
96,4,2,103,112,9
97,5,2,104,112,8
80,9,1,90,114,24
82,2,1,92,114,22
86,8,1,97,114,17
87,12,1,97,114,17
99,4,0,113,118,5
98,1,2,109,121,12
100,5,2,113,121,8
91,10,1,98,123,25
101,2,1,115,123,8
102,8,4,115,124,9
103,9,4,115,124,9
105,4,2,119,130,11
106,1,2,122,130,8
107,5,1,122,132,10
109,10,1,124,132,8
88,0,3,98,133,35
89,6,3,98,133,35
90,7,3,98,133,35
92,11,3,98,133,35
93,13,3,98,133,35
94,3,3,99,133,34
95,14,3,99,133,34
112,1,0,131,140,9
113,4,0,131,140,9
114,5,2,133,141,8
108,2,4,124,142,18
110,8,4,125,142,17
111,9,4,125,142,17
125,2,4,143,149,6
104,12,3,115,151,36
116,0,3,134,151,17
120,13,3,134,151,17
128,2,0,150,155,5
122,1,3,141,157,16
123,4,2,142,160,18
124,5,2,142,160,18
126,8,2,143,160,17
127,9,2,143,160,17
130,13,0,152,161,9
133,2,3,156,162,6
136,5,3,161,167,6
115,10,1,133,169,36
117,3,1,134,169,35
118,6,1,134,169,35
119,7,1,134,169,35
121,14,1,134,169,35
141,5,3,168,174,6
145,10,4,170,175,5
131,11,2,153,178,25
132,12,2,153,178,25
135,4,2,161,178,17
134,1,0,158,179,21
137,8,0,161,179,18
138,9,0,161,179,18
139,13,0,162,179,17
146,14,0,170,184,14
147,5,3,175,184,9
148,10,3,176,184,8
129,0,1,152,188,36
142,3,1,170,188,18
143,6,1,170,188,18
144,7,1,170,188,18
150,11,3,179,193,14
154,9,3,180,193,13
159,6,0,191,196,5
140,2,2,163,196,33
149,4,2,179,196,17
151,12,2,179,196,17
152,1,1,180,197,17
157,10,1,185,197,12
160,3,3,194,199,5
155,13,4,184,203,19
156,5,4,185,203,18
158,14,4,185,203,18
164,0,3,197,204,7
163,11,0,194,205,11
167,6,0,197,205,8
169,3,0,200,211,11
153,8,2,180,214,34
162,9,2,194,214,20
165,2,2,197,214,17
161,7,1,194,215,21
166,4,1,197,215,18
168,12,1,197,215,18
178,3,0,212,217,5
177,11,2,206,219,13
173,0,1,205,220,15
182,4,0,216,222,6
185,3,1,220,226,6
183,7,2,216,228,12
184,12,2,216,228,12
186,0,0,225,230,5
187,4,1,225,231,6
188,11,2,225,233,8
179,2,4,215,233,18
180,8,4,215,233,18
181,9,4,215,233,18
191,12,0,229,235,6
189,3,4,227,238,11
170,10,3,204,240,36
171,13,3,204,240,36
172,14,3,204,240,36
174,5,3,205,240,35
175,1,3,206,240,34
176,6,3,206,240,34
194,2,2,234,243,9
197,11,2,234,243,9
195,8,0,234,244,10
196,9,0,234,244,10
199,3,4,239,244,5
190,7,1,229,249,20
192,0,1,231,249,18
193,4,1,232,249,17
198,12,2,236,252,16
200,5,2,241,252,11
202,13,4,242,253,11
205,6,4,243,253,10
201,10,3,242,260,18
203,14,3,242,260,18
204,1,3,243,260,17
212,7,1,251,261,10
215,12,1,253,261,8
208,3,2,245,261,16
214,5,2,253,261,8
206,2,0,244,262,18
207,11,0,244,262,18
209,8,0,245,262,17
217,13,1,259,266,7
218,1,2,261,270,9
222,5,2,262,270,8
210,0,4,250,271,21
211,4,4,251,271,20
213,9,4,252,271,19
228,13,2,270,275,5
232,1,4,273,278,5
216,6,0,258,280,22
219,10,0,261,280,19
220,14,0,261,280,19
230,0,2,272,280,8
231,9,1,272,282,10
233,4,1,273,282,9
234,13,4,276,283,7
235,1,1,279,287,8
229,5,0,271,289,18
238,10,0,281,289,8
236,0,2,281,290,9
237,6,2,281,290,9
239,14,4,281,292,11
240,9,4,283,292,9
221,3,3,262,297,35
223,7,3,262,297,35
224,12,3,262,297,35
225,2,3,263,297,34
226,8,3,263,297,34
227,11,3,263,297,34
242,13,2,286,299,13
245,10,2,290,299,9
247,6,3,291,302,11
243,1,4,288,302,14
248,9,4,293,302,9
250,7,1,298,307,9
251,8,1,298,307,9
241,4,0,285,308,23
244,5,0,290,308,18
246,0,0,291,308,17
249,14,2,293,308,15
252,11,2,298,308,10
259,12,2,307,317,10
