task_id,user_id,server_id,generation_time,completion_time,latency
3,3,4,0,7,7
7,7,1,0,8,8
6,6,0,0,9,9
8,8,0,0,9,9
2,2,2,0,9,9
9,9,2,0,9,9
11,7,1,9,17,8
10,3,0,8,18,10
15,9,0,10,18,8
0,0,3,0,18,18
1,1,3,0,18,18
4,4,3,0,18,18
5,5,3,0,18,18
13,6,4,10,19,9
14,8,4,10,19,9
21,5,0,19,24,5
20,4,1,19,25,6
18,1,2,19,26,7
25,4,0,26,32,6
27,5,1,27,32,5
26,1,2,27,32,5
12,2,3,10,37,27
19,3,3,19,37,18
22,9,3,19,37,18
24,8,3,20,37,17
29,4,0,33,38,5
16,7,4,18,38,20
17,0,4,19,38,19
23,6,4,20,38,18
30,5,2,33,39,6
31,2,0,38,44,6
28,1,4,33,47,14
38,7,4,39,47,8
32,3,2,38,48,10
34,9,2,38,48,10
37,6,1,39,52,13
39,5,1,40,52,12
42,7,4,48,53,5
43,3,0,49,54,5
33,8,3,38,57,19
35,0,3,39,57,18
36,4,3,39,57,18
47,7,4,54,60,6
40,2,1,46,62,16
45,5,1,53,62,9
50,4,2,58,66,8
52,7,0,61,71,10
53,2,0,63,71,8
49,0,1,58,71,13
54,5,1,63,71,8
59,7,4,72,78,6
55,4,0,67,82,15
58,5,0,72,82,10
56,0,2,72,82,10
57,2,2,72,82,10
60,7,4,79,84,5
62,2,1,83,88,5
61,0,4,83,89,6
63,4,0,83,92,9
64,5,0,83,92,9
41,1,3,48,92,44
44,9,3,49,92,43
46,6,3,53,92,39
48,3,3,55,92,37
51,8,3,58,92,34
67,0,2,90,95,5
71,5,4,93,99,6
75,0,1,96,101,5
66,2,0,89,103,14
73,8,0,93,103,10
65,7,3,85,112,27
68,1,3,93,112,19
74,9,3,94,112,18
69,3,2,93,113,20
70,4,2,93,113,20
72,6,2,93,113,20
77,5,4,104,113,9
79,2,4,105,113,8
76,0,0,102,114,12
78,8,0,104,114,10
85,4,1,114,123,9
87,6,1,114,123,9
83,2,2,114,124,10
84,3,2,114,124,10
90,4,2,124,129,5
92,2,1,125,131,6
82,9,0,113,132,19
86,5,0,114,132,18
88,0,0,115,132,17
80,1,3,113,132,19
81,7,3,113,132,19
89,8,3,115,132,17
97,1,1,133,138,5
91,6,3,124,139,15
101,8,4,134,139,5
102,1,3,139,144,5
105,1,1,145,150,5
95,2,2,132,150,18
96,0,2,133,150,17
98,5,2,133,150,17
99,7,2,133,150,17
103,6,4,140,150,10
104,8,4,140,150,10
93,3,0,125,151,26
94,4,0,130,151,21
100,9,0,133,151,18
115,9,0,152,159,7
112,8,1,151,161,10
114,4,1,152,161,9
107,1,2,151,161,10
110,6,2,151,161,10
109,5,3,151,163,12
113,3,3,152,163,11
106,0,4,151,169,18
108,2,4,151,169,18
111,7,4,151,169,18
121,3,1,164,170,6
117,1,2,162,171,9
119,6,2,162,171,9
127,6,1,172,177,5
124,2,2,170,177,7
128,1,0,173,178,5
116,9,3,160,181,21
118,4,3,162,181,19
120,8,3,162,181,19
129,2,2,178,187,9
131,1,2,179,187,8
122,5,4,164,187,23
