task_id,user_id,server_id,generation_time,completion_time,latency
3,5,0,0,9,9
7,7,0,1,9,8
0,2,4,0,9,9
5,0,4,1,9,8
1,3,3,0,10,10
9,9,0,2,17,15
2,4,1,0,19,19
4,8,1,0,19,19
6,6,1,1,19,18
8,1,4,2,19,17
14,5,4,11,19,8
10,0,2,10,21,11
13,3,2,11,21,10
11,7,3,10,23,13
12,2,3,11,23,12
15,9,0,19,25,6
21,4,0,22,44,22
22,0,0,23,44,21
23,7,0,24,44,20
25,9,0,26,44,18
26,0,0,45,50,5
28,7,4,45,51,6
27,4,1,45,57,12
29,9,1,46,57,11
31,7,3,53,58,5
30,0,0,52,59,7
16,1,2,20,60,40
17,5,2,20,60,40
18,8,2,20,60,40
19,6,2,21,60,39
20,3,2,22,60,38
24,2,2,25,60,35
33,0,2,60,69,9
35,9,2,60,69,9
40,6,1,61,71,10
41,8,1,61,71,10
32,7,3,59,71,12
37,2,4,61,72,11
38,3,4,61,72,11
46,8,1,72,78,6
47,2,3,73,78,5
34,4,0,60,82,22
36,1,0,61,82,21
39,5,0,61,82,21
45,7,4,72,82,10
48,3,4,73,82,9
43,9,2,71,85,14
44,6,2,72,85,13
54,7,1,83,88,5
49,2,3,80,92,12
53,5,3,83,92,9
50,1,4,83,92,9
55,8,4,84,92,8
42,0,0,70,95,25
56,6,0,86,95,9
51,3,2,83,95,12
52,4,2,83,95,12
59,5,3,93,98,5
57,9,4,86,101,15
60,8,4,93,101,8
65,4,1,96,102,6
61,1,2,95,104,9
66,6,2,96,104,8
68,8,1,102,107,5
67,5,3,100,109,9
69,4,2,103,113,10
71,1,2,105,113,8
63,0,4,96,114,18
72,6,4,105,114,9
58,7,0,89,116,27
62,2,0,95,116,21
64,3,0,96,116,20
73,5,3,110,117,7
74,1,2,114,119,5
75,4,1,114,125,11
77,0,1,116,125,9
70,9,0,103,127,24
78,8,0,116,127,11
80,5,3,118,128,10
82,2,3,119,128,9
76,6,4,115,128,13
79,3,4,117,128,11
83,1,0,120,132,12
88,6,0,129,137,8
81,7,1,118,138,20
91,8,1,130,138,8
87,3,4,129,142,13
90,5,4,130,142,12
95,8,2,139,146,7
84,4,3,126,147,21
85,0,3,127,147,20
86,2,3,129,147,18
89,9,3,129,147,18
92,1,1,133,148,15
94,7,1,139,148,9
96,3,2,143,151,8
98,8,0,147,152,5
103,7,4,149,154,5
102,1,2,149,156,7
100,2,1,148,159,11
104,9,1,149,159,10
105,3,0,153,163,10
107,8,0,155,163,8
93,6,3,139,166,27
97,5,3,144,166,22
99,0,3,148,166,18
101,4,3,148,166,18
111,3,2,164,170,6
108,1,0,159,172,13
109,2,0,160,172,12
113,0,0,167,179,12
119,2,2,173,183,10
106,7,3,155,184,29
110,9,3,161,184,23
112,8,3,164,184,20
122,7,4,185,190,5
124,9,2,185,191,6
120,0,0,181,193,12
121,2,0,184,193,9
126,9,4,193,199,6
123,8,3,185,203,18
127,0,3,194,203,9
125,7,2,191,204,13
128,2,2,194,204,10
129,9,4,200,207,7
114,4,1,168,209,41
115,6,1,168,209,41
116,5,1,169,209,40
117,3,1,171,209,38
118,1,1,173,209,36
133,8,2,206,213,7
130,0,1,205,218,13
132,7,1,205,218,13
135,1,2,210,223,13
139,6,2,210,223,13
136,3,3,210,223,13
138,5,3,210,223,13
140,8,1,214,226,12
131,2,4,205,227,22
134,9,4,209,227,18
137,4,4,210,227,17
149,4,0,229,234,5
144,6,1,224,237,13
146,5,1,226,237,11
147,8,4,227,237,10
150,9,4,229,237,8
141,0,2,219,242,23
142,7,2,220,242,22
143,3,2,224,242,18
148,2,3,229,245,16
151,4,3,235,245,10
