task_id,user_id,server_id,generation_time,completion_time,latency
2,2,4,0,5,5
0,0,1,0,9,9
7,7,1,0,9,9
3,3,0,0,18,18
5,5,0,0,18,18
6,6,0,0,18,18
9,9,0,0,18,18
1,1,2,0,18,18
4,4,2,0,18,18
8,8,2,0,18,18
10,2,4,9,18,9
12,7,4,10,18,8
20,8,1,19,25,6
13,1,2,19,25,6
15,3,3,19,28,9
18,6,3,19,28,9
22,1,1,26,31,5
23,8,4,26,31,5
25,6,2,29,35,6
27,8,4,32,37,5
26,1,1,32,38,6
28,6,1,36,44,8
30,1,2,39,45,6
11,0,0,10,53,43
14,2,0,19,53,34
16,4,0,19,53,34
17,5,0,19,53,34
19,7,0,19,53,34
21,9,0,19,53,34
31,6,1,45,54,9
32,1,1,46,54,8
40,6,2,55,60,5
24,3,0,29,71,42
29,8,0,38,71,33
34,2,0,54,71,17
41,6,4,64,71,7
35,4,1,54,72,18
38,9,1,54,72,18
39,1,1,55,72,17
33,0,3,54,72,18
36,5,3,54,72,18
37,7,3,54,72,18
42,2,3,72,81,9
43,3,3,72,81,9
49,5,2,73,82,9
51,9,2,73,82,9
48,4,0,73,83,10
50,7,0,73,83,10
52,2,3,82,87,5
55,9,1,83,88,5
54,5,0,83,89,6
44,6,4,72,90,18
45,8,4,72,90,18
46,0,4,73,90,17
47,1,4,73,90,17
56,4,2,84,93,9
57,7,2,84,93,9
58,2,0,88,98,10
59,9,0,89,98,9
65,4,3,94,99,5
60,5,2,90,101,11
63,8,0,91,109,18
68,9,0,99,109,10
67,2,3,99,109,10
69,4,3,100,109,9
53,3,4,82,109,27
61,0,4,91,109,18
62,1,4,91,109,18
64,6,4,92,109,17
72,1,0,110,117,7
79,1,1,118,123,5
66,7,4,94,127,33
70,5,4,102,127,25
74,3,4,110,127,17
76,6,4,110,127,17
80,1,2,124,129,5
81,3,1,128,133,5
84,7,4,128,133,5
82,5,0,128,137,9
83,6,0,128,137,9
87,7,2,134,139,5
88,5,0,138,143,5
89,6,1,138,143,5
85,1,4,133,143,10
86,3,4,134,143,9
71,0,3,110,145,35
73,2,3,110,145,35
75,4,3,110,145,35
77,8,3,110,145,35
78,9,3,110,145,35
94,6,3,144,151,7
90,7,1,140,152,12
92,3,1,144,152,8
91,1,0,144,153,9
