task_id,user_id,server_id,generation_time,completion_time,latency
2,6,1,0,5,5
5,9,4,0,11,11
7,0,4,2,11,9
8,4,1,2,16,14
10,6,1,6,16,10
1,5,0,0,19,19
3,7,0,0,19,19
0,2,2,0,19,19
4,8,2,0,19,19
6,3,2,1,19,18
11,9,4,12,20,8
12,4,3,17,22,5
13,6,4,17,25,8
15,2,0,20,29,9
18,8,0,20,29,9
9,1,2,3,30,27
19,9,2,22,30,8
14,0,1,20,32,12
21,7,1,24,32,8
20,4,4,24,34,10
22,6,4,26,34,8
16,3,3,20,38,18
17,5,3,20,38,18
29,4,2,35,42,7
26,0,3,33,43,10
34,4,2,44,51,7
25,9,1,31,52,21
27,1,1,33,52,19
30,6,1,35,52,17
31,3,3,40,65,25
32,5,3,40,65,25
33,0,3,44,65,21
23,8,4,30,65,35
24,2,4,31,65,34
28,7,4,33,65,32
36,6,0,53,66,13
38,4,0,55,66,11
37,9,4,54,70,16
44,4,0,67,73,6
39,2,1,66,73,7
35,1,3,53,77,24
42,0,3,67,77,10
45,5,4,68,79,11
46,6,4,71,79,8
47,9,1,71,85,14
48,2,1,74,85,11
40,7,2,66,86,20
41,8,2,66,86,20
43,3,2,67,86,19
50,0,3,79,91,12
53,6,3,82,91,9
55,3,2,87,103,16
59,0,2,92,103,11
49,4,4,76,104,28
51,5,4,81,104,23
52,1,4,82,104,22
60,6,1,92,107,15
54,2,3,86,109,23
56,7,3,87,109,22
57,8,3,87,109,22
58,9,3,87,109,22
61,0,1,105,117,12
64,4,1,106,117,11
62,1,0,106,126,20
63,3,0,106,126,20
65,5,0,107,126,19
72,0,2,119,127,8
71,4,3,118,128,10
68,2,0,112,131,19
66,8,4,110,131,21
67,9,4,110,131,21
69,6,4,114,131,17
77,3,3,131,136,5
74,5,0,128,137,9
75,0,1,129,137,8
73,1,2,127,138,11
76,4,2,129,138,9
83,1,0,139,144,5
86,4,1,141,147,6
80,9,3,133,147,14
81,6,3,134,147,13
70,7,4,115,149,34
78,2,4,132,149,17
79,8,4,132,149,17
82,3,2,137,150,13
84,5,2,139,150,11
91,8,4,150,155,5
96,8,4,156,161,5
92,3,2,151,167,16
94,2,2,152,167,15
97,8,4,163,168,5
85,0,0,141,172,31
87,1,0,146,172,26
93,7,0,151,172,21
99,3,2,169,174,5
88,6,3,148,175,27
89,9,3,148,175,27
90,4,3,149,175,26
95,5,3,153,175,22
100,7,2,173,179,6
98,2,1,169,184,15
103,8,1,175,184,9
105,5,2,176,185,9
101,0,3,174,185,11
110,0,4,186,191,5
102,3,0,175,195,20
104,4,0,176,195,19
106,9,0,176,195,19
107,6,1,178,195,17
109,7,1,180,195,15
114,0,2,194,199,5
111,2,4,189,200,11
112,5,4,189,200,11
113,8,1,189,203,14
117,9,2,196,205,9
120,2,3,201,207,6
116,4,4,196,210,14
119,7,4,197,210,13
123,9,2,206,213,7
126,7,2,212,220,8
128,9,3,214,220,6
129,7,2,221,228,7
124,8,4,208,231,23
125,2,4,210,231,21
127,4,4,213,231,18
108,1,0,180,238,58
115,3,0,196,238,42
118,6,0,197,238,41
121,5,0,201,238,37
122,0,0,202,238,36
132,2,4,232,241,9
134,8,4,233,241,8
131,7,2,231,244,13
133,4,2,232,244,12
138,3,3,240,249,9
140,2,1,242,252,10
141,8,1,242,252,10
144,3,3,251,256,5
130,9,0,221,260,39
136,5,0,239,260,21
137,1,0,240,260,20
139,6,0,240,260,20
142,4,1,245,262,17
147,3,4,258,263,5
149,6,1,261,268,7
146,8,0,253,269,16
148,1,0,261,269,8
135,0,2,239,270,31
143,7,2,245,270,25
145,2,2,253,270,17
153,5,3,267,277,10
154,6,3,269,277,8
150,9,2,261,279,18
156,1,2,271,279,8
159,8,4,276,282,6
155,0,0,271,285,14
157,7,0,271,285,14
163,9,3,284,291,7
160,6,4,279,291,12
161,1,4,282,291,9
151,3,1,266,292,26
152,4,1,266,292,26
158,2,1,274,292,18
170,1,1,294,301,7
167,6,2,292,303,11
171,2,2,294,303,9
168,3,0,293,305,12
172,4,0,294,305,11
166,7,3,290,305,15
169,9,3,293,305,12
162,5,4,284,311,27
164,8,4,285,311,26
165,0,4,286,311,25
175,3,1,306,312,6
173,1,2,305,312,7
174,2,3,306,317,11
177,4,3,307,317,10
180,5,2,312,318,6
176,6,0,306,319,13
178,9,0,310,319,9
182,1,4,314,319,5
179,7,3,311,322,11
181,0,1,314,323,9
185,2,4,318,324,6
183,3,0,315,328,13
190,0,1,324,329,5
187,1,3,320,330,10
189,4,4,321,331,10
192,6,1,327,334,7
194,3,3,329,335,6
