task_id,user_id,server_id,generation_time,completion_time,latency
0,1,4,0,9,9
3,5,4,0,9,9
8,3,0,2,12,10
2,4,1,0,22,22
4,6,1,0,22,22
9,9,1,3,22,19
1,2,3,0,28,28
5,7,3,1,28,27
7,0,3,2,28,26
14,9,0,23,29,6
6,8,2,1,29,28
10,5,2,10,29,19
11,1,2,11,29,18
12,3,1,13,32,19
13,4,1,23,32,9
24,5,2,35,44,9
15,6,0,27,45,18
16,0,3,29,48,19
18,1,3,30,48,18
19,2,3,30,48,18
20,8,3,30,48,18
17,7,1,29,53,24
21,9,1,31,53,22
23,4,1,35,53,18
22,3,3,35,53,18
26,6,0,46,54,8
25,5,2,46,58,12
28,8,2,49,58,9
27,0,1,49,61,12
34,7,2,56,64,8
35,9,3,58,65,7
36,8,1,59,69,10
29,1,4,52,75,23
30,2,4,54,75,21
31,3,4,54,75,21
40,9,2,66,78,12
39,7,3,65,78,13
41,8,3,70,78,8
32,4,0,54,79,25
33,6,0,55,79,24
37,5,0,61,79,18
38,0,0,62,79,17
43,2,2,76,83,7
44,3,0,78,86,8
45,7,4,79,86,7
47,4,1,80,91,11
55,4,4,92,97,5
54,7,0,90,98,8
49,8,2,80,101,21
50,0,2,81,101,20
51,6,2,81,101,20
42,1,3,76,101,25
46,9,3,79,101,22
48,5,3,80,101,21
52,2,3,84,101,17
56,4,1,98,109,11
57,7,1,100,109,9
62,5,4,104,109,5
64,1,2,108,113,5
53,3,3,87,120,33
59,2,3,102,120,18
61,6,3,103,120,17
65,5,4,110,122,12
66,4,4,111,122,11
58,0,1,102,128,26
60,9,1,102,128,26
63,8,1,104,128,24
67,7,3,111,133,22
71,6,3,121,133,12
69,2,4,121,133,12
70,3,1,121,135,14
77,6,1,134,141,7
75,8,2,130,141,11
76,0,2,132,141,9
68,1,0,114,147,33
72,4,0,123,147,24
73,5,0,124,147,23
74,9,0,129,147,18
79,2,3,135,147,12
78,7,2,134,150,16
80,3,2,136,150,14
81,6,4,143,152,9
82,8,1,143,153,10
