task_id,user_id,server_id,generation_time,completion_time,latency
2,2,3,0,5,5
9,9,4,0,5,5
1,1,1,0,9,9
6,6,1,0,9,9
14,1,1,10,15,5
7,7,0,0,18,18
12,13,0,0,18,18
13,14,0,0,18,18
22,14,0,19,24,5
18,1,1,16,25,9
19,2,1,16,25,9
21,13,4,19,25,6
15,6,3,10,28,18
16,9,3,10,28,18
17,10,3,10,28,18
26,13,0,26,31,5
29,10,4,29,34,5
0,0,2,0,35,35
3,3,2,0,35,35
4,4,2,0,35,35
5,5,2,0,35,35
8,8,2,0,35,35
10,11,2,0,35,35
11,12,2,0,35,35
27,6,1,29,38,9
28,9,1,29,38,9
31,10,0,35,40,5
32,3,4,36,42,6
20,7,2,19,44,25
36,11,2,36,44,8
23,14,3,25,46,21
24,1,3,26,46,20
25,2,3,26,46,20
38,6,0,39,49,10
39,9,0,40,49,9
44,11,2,45,51,6
40,0,4,41,51,10
41,10,4,43,51,8
45,1,3,47,56,9
47,14,3,47,56,9
42,3,0,45,60,15
52,11,0,52,60,8
53,1,2,57,62,5
48,0,3,52,65,13
50,9,3,52,65,13
43,7,4,45,69,24
46,2,4,47,69,22
49,6,4,52,69,17
51,10,4,52,69,17
59,9,0,66,71,5
30,13,1,34,73,39
33,4,1,36,73,37
34,5,1,36,73,37
35,8,1,36,73,37
37,12,1,36,73,37
61,6,2,70,75,5
60,2,4,70,75,5
62,7,0,70,76,6
56,14,1,63,82,19
63,10,1,70,82,12
54,3,3,61,83,22
55,11,3,61,83,22
57,1,3,64,83,19
58,0,3,66,83,17
67,12,2,74,84,10
68,13,2,74,84,10
64,5,0,74,85,11
71,6,0,76,85,9
73,10,0,83,90,7
72,7,1,81,91,10
74,14,1,83,91,8
65,8,4,74,93,19
66,9,4,74,93,19
69,2,4,76,93,17
70,4,4,76,93,17
80,13,0,88,95,7
81,5,4,90,98,8
82,6,1,90,101,11
84,14,1,93,101,8
86,8,2,94,103,9
87,9,2,94,103,9
83,7,0,92,104,12
85,4,0,94,104,10
88,2,4,98,104,6
93,8,0,104,109,5
95,4,4,105,110,5
92,6,1,103,112,9
94,9,1,104,112,8
75,1,3,84,119,35
76,3,3,84,119,35
77,11,3,84,119,35
78,0,3,85,119,34
79,12,3,85,119,34
89,10,2,98,121,23
90,13,2,99,121,22
91,14,2,102,121,19
101,6,0,117,123,6
96,7,4,109,128,19
97,8,4,110,128,18
98,2,4,111,128,17
99,4,4,111,128,17
105,3,0,120,129,9
112,4,1,129,134,5
100,5,2,111,139,28
102,9,2,118,139,21
104,1,2,120,139,19
106,11,2,120,139,19
103,0,3,120,139,19
108,10,3,122,139,17
109,13,3,122,139,17
117,4,0,138,143,5
111,2,2,129,144,15
121,9,1,140,149,9
123,11,1,140,149,9
118,0,0,140,152,12
124,13,0,140,152,12
127,4,2,152,157,5
129,9,0,153,158,5
125,2,1,147,159,12
126,11,1,150,159,9
116,3,3,138,159,21
119,1,3,140,159,19
120,5,3,140,159,19
122,10,3,140,159,19
107,12,4,120,163,43
110,14,4,122,163,41
113,6,4,129,163,34
114,7,4,129,163,34
115,8,4,129,163,34
138,11,0,160,165,5
136,5,2,160,166,6
130,13,3,156,168,12
133,1,3,160,168,8
128,0,4,153,172,19
132,9,4,159,172,13
143,5,0,167,173,6
144,6,3,167,173,6
131,4,1,158,178,20
134,2,1,160,178,18
135,3,1,160,178,18
137,10,1,160,178,18
150,6,3,175,180,5
151,2,0,179,184,5
153,5,1,179,184,5
139,12,2,164,184,20
140,14,2,164,184,20
141,7,2,166,184,18
145,11,2,167,184,17
149,9,2,173,189,16
152,4,3,179,189,10
154,10,3,179,189,10
142,8,4,166,190,24
146,1,4,172,190,18
147,13,4,172,190,18
148,0,4,173,190,17
157,2,3,185,198,13
165,10,3,190,198,8
163,4,2,190,199,9
164,9,2,190,199,9
155,3,1,183,202,19
156,6,1,183,202,19
159,7,1,185,202,17
160,11,1,185,202,17
158,5,0,185,203,18
161,12,0,185,203,18
162,14,0,185,203,18
170,2,3,199,204,5
169,13,2,197,208,11
171,10,2,199,208,9
166,0,4,191,209,18
167,1,4,191,209,18
168,8,4,191,209,18
181,5,0,205,210,5
173,3,2,203,217,14
182,13,2,209,217,8
185,5,0,214,219,5
172,4,1,200,220,20
174,6,1,203,220,17
175,7,1,203,220,17
176,9,3,203,222,19
177,11,3,203,222,19
180,2,3,205,222,17
188,3,2,219,224,5
178,12,4,204,227,23
179,14,4,204,227,23
183,0,4,210,227,17
187,8,0,218,228,10
189,13,0,219,228,9
191,5,1,221,230,9
192,7,1,221,230,9
184,1,3,210,231,21
186,10,3,217,231,14
197,11,1,225,235,10
196,9,0,225,237,12
198,12,0,228,237,9
203,7,1,232,240,8
205,11,2,236,241,5
190,4,4,221,245,24
193,6,4,223,245,22
195,3,4,225,245,20
199,14,4,228,245,17
208,7,1,242,247,5
194,2,3,224,249,25
200,0,3,229,249,20
201,8,3,230,249,19
211,12,4,243,250,7
209,9,2,242,251,9
210,11,2,242,251,9
212,3,1,246,253,7
202,1,0,232,255,23
204,13,0,232,255,23
206,5,0,238,255,17
214,14,3,249,258,9
215,6,3,250,258,8
222,1,1,256,261,5
219,2,4,251,261,10
220,9,4,252,261,9
225,13,3,256,263,7
228,2,4,262,267,5
226,6,3,261,268,7
213,4,2,246,269,23
218,0,2,251,269,18
221,11,2,252,269,17
207,10,0,240,273,33
216,7,0,250,273,23
217,8,0,250,273,23
223,3,0,256,273,17
231,9,3,266,274,8
232,13,4,268,277,9
234,6,4,269,277,8
237,3,0,274,279,5
227,1,1,262,280,18
229,5,1,262,280,18
230,14,1,262,280,18
238,4,3,274,283,9
239,7,3,274,283,9
243,13,4,278,283,5
242,9,0,278,284,6
224,12,2,256,287,31
233,2,2,269,287,18
235,0,2,270,287,17
241,8,1,278,289,11
244,6,1,279,289,10
246,5,0,282,290,8
249,7,3,284,290,6
248,4,1,284,294,10
250,3,4,285,294,9
251,9,4,286,294,8
253,13,3,288,299,11
254,0,3,290,299,9
252,12,4,288,303,15
258,7,4,291,303,12
236,11,2,272,305,33
240,10,2,274,305,31
245,1,2,282,305,23
247,14,2,282,305,23
263,9,1,300,309,9
264,13,1,300,309,9
255,8,0,290,310,20
256,5,0,291,310,19
259,2,0,292,310,18
257,6,2,291,310,19
268,11,1,306,314,8
270,1,2,310,315,5
267,10,3,306,315,9
269,14,3,306,315,9
275,6,1,313,319,6
262,0,4,300,321,21
265,7,4,304,321,17
266,12,4,304,321,17
276,8,2,315,324,9
277,10,2,316,324,8
271,2,3,311,324,13
272,5,3,311,324,13
281,6,1,320,325,5
260,3,0,295,328,33
261,4,0,295,328,33
273,9,0,311,328,17
274,13,0,311,328,17
282,7,1,322,330,8
283,12,3,322,333,11
284,0,3,325,333,8
286,5,2,325,334,9
288,10,2,325,334,9
278,11,4,316,339,23
279,14,4,316,339,23
280,1,4,320,339,19
295,7,2,334,340,6
289,4,3,329,342,13
291,3,3,332,342,10
294,0,1,334,343,9
296,12,1,334,343,9
285,2,0,325,346,21
287,8,0,325,346,21
290,6,0,329,346,17
304,11,2,343,348,5
292,9,4,332,348,16
293,13,4,332,348,16
311,11,1,349,354,5
297,10,3,336,360,24
298,1,3,340,360,20
302,4,3,343,360,17
303,7,3,343,360,17
299,5,0,340,364,24
300,14,0,340,364,24
305,12,0,344,364,20
306,2,2,347,366,19
307,6,2,347,366,19
308,8,2,347,366,19
315,7,1,361,367,6
301,3,4,343,367,24
310,9,4,349,367,18
312,13,4,349,367,18
318,5,0,365,374,9
319,12,0,365,374,9
324,3,4,369,374,5
320,14,2,365,375,10
321,2,2,367,375,8
322,6,1,367,376,9
323,8,1,368,376,8
325,7,0,372,379,7
327,13,4,372,379,7
328,3,1,375,381,6
332,6,4,380,385,5
333,7,0,380,389,9
334,8,0,380,389,9
335,13,1,380,390,10
336,14,1,380,390,10
338,6,4,386,391,5
326,9,2,372,393,21
329,5,2,375,393,18
330,12,2,375,393,18
331,2,2,376,393,17
309,0,3,349,395,46
313,1,3,361,395,34
314,4,3,361,395,34
316,10,3,361,395,34
317,11,3,361,395,34
337,3,0,386,398,12
339,7,0,390,398,8
347,12,1,394,399,5
346,9,4,394,399,5
340,8,3,390,400,10
348,10,4,397,404,7
350,4,3,398,405,7
341,13,0,391,407,16
342,6,0,392,407,15
349,1,1,398,410,12
351,0,1,399,410,11
343,14,2,392,412,20
344,2,2,394,412,18
345,5,2,394,412,18
358,4,3,409,414,5
361,6,1,411,420,9
362,13,1,411,420,9
353,8,4,401,422,21
355,10,4,405,422,17
356,12,4,405,422,17
363,2,3,414,423,9
364,5,3,414,423,9
367,4,2,419,424,5
352,3,0,400,425,25
354,9,0,403,425,22
357,11,0,407,425,18
369,13,1,421,426,5
372,10,2,424,429,5
377,13,1,433,438,5
360,1,0,411,443,32
370,8,0,423,443,20
373,3,0,426,443,17
379,2,2,439,444,5
374,9,3,426,445,19
375,5,3,427,445,18
376,11,3,428,445,17
380,4,1,442,447,5
386,5,1,446,452,6
387,11,2,447,452,5
381,1,3,444,455,11
385,2,3,446,455,9
359,7,4,409,457,48
365,14,4,415,457,42
366,0,4,418,457,39
368,6,4,421,457,36
371,12,4,423,457,34
390,5,2,454,459,5
378,10,0,438,462,24
382,3,0,444,462,18
383,8,0,444,462,18
384,13,0,444,462,18
389,9,1,451,462,11
391,11,1,454,462,8
388,4,3,450,464,14
393,2,3,456,464,8
392,1,4,456,466,10
394,0,4,458,466,8
406,4,3,465,470,5
402,9,1,463,472,9
405,13,1,463,472,9
408,0,4,470,475,5
409,2,3,470,476,6
410,4,1,471,477,6
396,5,2,460,478,18
397,6,2,460,478,18
398,12,2,460,478,18
399,14,2,460,478,18
413,13,1,476,482,6
411,9,4,474,484,10
412,0,4,476,484,8
414,2,3,478,487,9
418,12,3,479,487,8
420,13,1,483,488,5
417,6,4,479,489,10
421,9,3,485,492,7
407,1,2,469,496,27
415,4,2,479,496,17
416,5,2,479,496,17
419,14,2,479,496,17
425,6,4,491,496,5
422,0,1,488,497,9
423,2,1,488,497,9
426,13,3,491,497,6
395,7,0,458,498,40
400,3,0,463,498,35
401,8,0,463,498,35
403,10,0,463,498,35
404,11,0,463,498,35
424,12,0,488,503,15
427,9,4,493,505,12
429,4,4,497,505,8
428,1,1,497,506,9
430,5,1,497,506,9
440,12,4,504,510,6
444,5,1,507,513,6
431,6,2,497,515,18
432,14,2,497,515,18
433,0,2,498,515,17
434,2,2,498,515,17
435,3,3,499,517,18
436,8,3,499,517,18
437,10,3,499,517,18
438,11,3,499,517,18
446,12,1,512,518,6
447,5,4,514,519,5
441,4,0,506,524,18
442,9,0,506,524,18
443,13,0,506,524,18
439,7,2,504,524,20
448,0,2,516,524,8
449,2,1,516,527,11
451,3,1,518,527,9
452,8,4,518,528,10
454,11,4,518,528,10
463,2,4,528,533,5
445,1,3,510,535,25
450,14,3,516,535,19
453,10,3,518,535,17
455,6,1,520,536,16
462,13,1,525,536,11
457,12,0,524,542,18
460,7,0,525,542,17
461,9,0,525,542,17
456,5,2,524,542,18
458,0,2,525,542,17
459,4,2,525,542,17
470,6,4,537,542,5
468,14,3,536,545,9
469,1,3,537,545,8
471,10,0,537,551,14
474,4,0,543,551,8
476,6,4,543,552,9
477,7,4,543,552,9
465,8,1,534,554,20
466,11,1,534,554,20
467,2,1,535,554,19
472,13,1,537,554,17
473,0,3,543,554,11
478,9,3,543,554,11
464,3,2,534,560,26
475,5,2,543,560,17
479,12,2,543,560,17
481,14,4,551,561,10
485,7,4,553,561,8
480,1,1,550,564,14
490,8,1,556,564,8
489,0,2,556,565,9
496,14,2,565,570,5
487,9,4,555,570,15
488,11,4,555,570,15
482,10,0,552,571,19
483,4,0,553,571,18
484,6,0,553,571,18
499,7,1,570,575,5
501,4,4,572,577,5
491,3,3,561,579,18
492,5,3,561,579,18
493,12,3,561,579,18
494,13,3,561,579,18
504,11,1,572,580,8
508,3,4,580,585,5
505,14,2,576,586,10
507,4,2,578,586,8
486,2,0,555,589,34
495,1,0,565,589,24
497,8,0,566,589,23
498,0,0,568,589,21
511,12,1,584,589,5
510,13,4,583,590,7
513,14,2,588,593,5
514,0,2,590,598,8
515,1,4,590,599,9
519,3,4,591,599,8
523,14,2,599,604,5
520,13,4,597,604,7
512,11,0,586,607,21
516,2,0,590,607,17
517,4,0,590,607,17
518,8,0,590,607,17
526,13,0,605,612,7
525,3,4,603,613,10
527,14,4,605,613,8
500,9,3,571,614,43
502,6,3,572,614,42
503,10,3,572,614,42
506,7,3,577,614,37
509,5,3,580,614,34
521,0,1,599,617,18
522,12,1,599,617,18
524,1,1,600,617,17
532,13,0,613,618,5
535,6,0,615,623,8
538,10,3,617,623,6
536,3,4,616,625,9
537,9,4,617,625,8
531,2,1,613,626,13
533,14,1,614,626,12
528,4,2,608,626,18
529,8,2,608,626,18
530,11,2,608,626,18
540,1,3,621,632,11
541,12,3,623,632,9
539,0,4,618,634,16
545,10,4,625,634,9
534,5,2,615,635,20
547,9,2,626,635,9
542,13,1,623,636,13
549,4,1,627,636,9
550,8,3,627,637,10
543,6,0,624,643,19
544,7,0,625,643,18
546,3,0,626,643,17
548,2,4,627,643,16
551,1,4,633,643,10
552,12,1,633,645,12
558,9,1,637,645,8
553,0,2,635,645,10
557,5,2,637,645,8
554,10,3,635,647,12
555,14,3,635,647,12
563,2,4,644,649,5
562,1,2,644,650,6
556,11,0,636,652,16
559,13,0,638,652,14
565,6,3,644,652,8
574,6,3,653,658,5
575,10,4,653,658,5
571,12,2,650,659,9
572,14,2,650,659,9
560,4,1,642,663,21
561,8,1,642,663,21
564,3,1,644,663,19
566,7,1,644,663,19
576,11,3,657,667,10
578,6,3,659,667,8
582,3,2,664,669,5
580,12,4,660,669,9
581,14,4,660,669,9
567,5,0,646,670,24
568,0,0,648,670,22
569,9,0,648,670,22
573,1,0,653,670,17
584,8,3,664,676,12
585,4,3,665,676,11
570,2,1,650,681,31
577,13,1,658,681,23
579,10,1,659,681,22
583,7,1,664,681,17
593,9,3,676,681,5
586,6,4,668,687,19
588,12,4,670,687,17
589,14,4,670,687,17
587,11,0,668,688,20
590,0,0,671,688,17
591,3,0,671,688,17
597,2,3,682,691,9
599,10,3,682,691,9
594,8,4,677,692,15
604,3,3,689,696,7
601,9,0,683,697,14
603,0,0,689,697,8
609,10,3,697,703,6
602,12,2,688,706,18
605,6,2,689,706,17
606,11,2,689,706,17
610,14,4,697,706,9
612,2,4,698,706,8
614,10,3,704,709,5
607,8,0,694,716,22
608,3,0,697,716,19
611,0,0,698,716,18
592,1,1,676,716,40
595,4,1,679,716,37
596,5,1,681,716,35
598,7,1,682,716,34
600,13,1,682,716,34
617,11,3,707,718,11
618,12,3,707,718,11
615,2,4,707,725,18
616,6,4,707,725,18
619,14,4,707,725,18
629,11,0,719,729,10
630,12,0,721,729,8
631,2,3,726,731,5
613,9,1,704,734,30
621,0,1,717,734,17
622,1,1,717,734,17
625,5,1,717,734,17
620,10,4,712,734,22
623,3,4,717,734,17
624,4,2,717,735,18
626,7,2,717,735,18
627,8,2,717,735,18
628,13,2,717,735,18
635,11,0,731,740,9
636,2,0,732,740,8
637,0,4,735,744,9
641,9,4,735,744,9
648,0,4,746,751,5
632,6,1,726,752,26
633,14,1,726,752,26
634,12,1,730,752,22
638,1,2,735,753,18
640,5,2,735,753,18
643,8,2,736,753,17
639,3,3,735,753,18
642,10,3,735,753,18
644,13,3,736,753,17
645,4,0,741,759,18
646,7,0,742,759,17
647,11,0,742,759,17
656,3,3,754,763,9
660,13,3,754,763,9
657,5,0,754,764,10
661,4,3,762,768,6
664,11,0,765,770,5
649,2,1,749,770,21
650,9,1,751,770,19
651,0,1,752,770,18
