task_id,user_id,server_id,generation_time,completion_time,latency
1,7,2,0,7,7
2,9,1,0,13,13
4,1,1,1,13,12
3,0,3,1,15,14
6,4,3,1,15,14
10,7,3,9,21,12
0,3,4,0,21,21
5,2,4,1,21,20
7,5,4,1,21,20
11,1,2,15,24,9
12,0,2,16,24,8
16,3,2,24,29,5
15,7,0,23,32,9
17,5,0,24,32,8
21,3,0,30,37,7
8,6,4,5,39,34
9,8,4,5,39,34
13,4,4,16,39,23
14,9,4,16,39,23
22,5,0,34,42,8
26,4,1,41,47,6
25,9,3,40,49,9
27,6,3,41,49,8
29,5,1,44,53,9
28,8,0,41,56,15
30,4,0,48,56,8
33,5,1,54,59,5
32,6,0,52,61,9
34,8,2,57,63,6
35,4,1,58,64,6
38,8,1,64,71,7
18,0,4,26,74,48
19,1,4,26,74,48
20,2,4,27,74,47
23,7,4,35,74,39
24,3,4,38,74,36
39,4,3,65,76,11
42,0,1,76,81,5
40,8,3,74,81,7
46,1,3,79,88,9
47,0,2,82,89,7
50,1,1,90,95,5
51,1,0,96,103,7
52,1,3,105,112,7
31,9,4,51,112,61
36,5,4,60,112,52
37,6,4,62,112,50
41,2,4,75,112,37
43,3,4,76,112,36
44,4,4,78,112,34
45,7,4,78,112,34
53,1,0,113,122,9
55,4,0,113,122,9
59,2,1,116,122,6
54,3,3,113,125,12
58,9,3,115,125,10
48,8,4,82,132,50
49,0,4,90,132,42
56,6,4,113,132,19
57,5,4,114,132,18
61,1,2,123,133,10
68,6,1,133,140,7
70,1,0,134,145,11
71,6,2,142,148,6
60,7,4,118,151,33
65,9,4,126,151,25
66,0,4,133,151,18
74,0,2,152,159,7
72,1,4,146,160,14
77,0,0,160,167,7
78,1,2,161,167,6
62,2,3,123,167,44
63,4,3,123,167,44
64,3,3,126,167,41
67,5,3,133,167,34
69,8,3,133,167,34
80,0,4,169,175,6
82,3,0,169,182,13
83,4,0,169,182,13
86,0,4,176,182,6
88,4,4,183,190,7
87,3,0,183,196,13
89,0,0,184,196,12
92,3,2,197,204,7
90,4,0,194,205,11
73,6,3,149,209,60
75,7,3,152,209,57
76,9,3,154,209,55
79,8,3,168,209,41
81,1,3,169,209,40
84,5,3,169,209,40
85,2,3,172,209,37
93,3,4,205,218,13
96,2,4,210,218,8
91,0,3,197,227,30
94,4,3,209,227,18
95,1,3,210,227,17
97,5,3,210,227,17
99,8,3,211,238,27
100,7,3,212,238,26
98,6,4,211,239,28
101,9,4,212,239,27
102,2,4,222,239,17
103,3,4,222,239,17
110,6,2,241,250,9
104,4,4,228,258,30
105,5,4,228,258,30
106,1,4,229,258,29
107,0,3,231,259,28
108,8,3,239,259,20
109,2,3,240,259,19
111,3,3,242,259,17
114,6,1,253,260,7
116,0,0,260,265,5
112,7,4,242,267,25
115,1,4,259,267,8
120,3,2,262,269,7
121,6,4,262,273,11
125,1,0,269,276,7
113,9,3,243,278,35
117,5,3,260,278,18
118,8,3,260,278,18
119,2,3,261,278,17
127,6,2,274,279,5
132,6,1,280,285,5
126,3,4,270,285,15
128,1,4,277,285,8
129,2,2,279,293,14
133,8,2,281,293,12
134,3,4,287,298,11
135,6,4,289,298,9
136,1,1,290,299,9
137,2,0,294,300,6
138,8,2,296,301,5
139,3,1,299,304,5
140,1,4,300,305,5
141,6,4,302,310,8
142,2,2,303,313,10
143,8,2,303,313,10
122,4,3,263,314,51
123,0,3,266,314,48
124,7,3,268,314,46
130,9,3,279,314,35
131,5,3,280,314,34
147,2,2,315,321,6
146,6,4,314,323,9
148,4,4,315,323,8
154,2,0,322,328,6
153,8,1,319,328,9
155,6,4,325,330,5
157,2,0,329,335,6
158,8,2,331,337,6
159,6,2,335,342,7
161,8,0,339,344,5
160,2,1,336,345,9
162,6,2,343,348,5
144,3,3,305,352,47
145,1,3,306,352,46
149,0,3,316,352,36
150,7,3,316,352,36
151,9,3,316,352,36
152,5,3,318,352,34
163,2,2,348,353,5
167,3,0,354,360,6
156,4,3,328,362,34
164,8,3,349,362,13
166,6,4,353,363,10
169,2,4,355,363,8
165,0,2,353,365,12
168,1,2,355,365,10
173,3,1,362,367,5
170,5,3,355,372,17
171,7,3,356,372,16
178,3,1,369,376,7
179,1,0,370,377,7
175,8,2,364,377,13
176,2,2,365,377,12
182,7,2,373,386,13
183,2,2,378,386,8
181,5,3,373,386,13
184,3,3,378,386,8
172,9,4,356,386,30
174,6,4,364,386,22
177,0,4,367,386,19
185,1,3,380,391,11
191,6,0,389,398,9
192,3,0,390,398,8
188,2,1,387,398,11
193,7,1,390,398,8
194,1,0,392,403,11
197,6,3,399,405,6
199,1,3,405,417,12
200,6,3,406,417,11
180,4,4,373,423,50
186,8,4,382,423,41
187,0,4,387,423,36
189,5,4,387,423,36
190,9,4,387,423,36
203,0,0,424,429,5
201,1,2,418,429,11
202,6,2,418,429,11
207,9,2,427,436,9
205,5,3,427,436,9
206,8,3,427,436,9
208,0,1,431,437,6
209,1,3,431,441,10
212,8,1,437,442,5
213,9,2,437,442,5
195,2,4,399,443,44
196,3,4,399,443,44
198,7,4,401,443,42
210,6,0,432,444,12
214,0,3,438,446,8
220,7,1,446,452,6
204,4,4,427,452,25
211,5,4,437,452,15
216,3,3,445,457,12
219,2,3,446,457,11
224,5,2,453,461,8
225,7,4,455,462,7
222,0,1,449,463,14
223,4,1,453,463,10
215,1,0,443,464,21
217,6,0,445,464,19
218,8,0,445,464,19
221,9,0,447,464,17
227,3,0,461,473,12
232,8,0,465,473,8
235,9,3,468,475,7
226,2,4,460,480,20
228,5,4,463,480,17
229,7,4,463,480,17
231,1,2,465,483,18
233,4,2,466,483,17
234,6,2,466,483,17
230,0,1,464,485,21
237,9,1,476,485,9
236,8,4,476,486,10
239,5,0,482,489,7
240,7,2,483,491,8
245,0,4,487,497,10
246,9,4,487,497,10
241,3,1,484,499,15
248,5,1,490,499,9
238,2,3,481,501,20
242,4,3,484,501,17
243,6,3,484,501,17
249,7,1,494,506,12
251,9,4,498,510,12
252,5,4,500,510,10
256,7,0,507,512,5
254,6,1,503,512,9
258,9,2,511,516,5
244,1,3,485,523,38
247,8,3,489,523,34
250,0,3,498,523,25
262,9,2,518,526,8
266,9,0,527,532,5
267,9,0,533,538,5
268,9,2,539,546,7
257,2,3,509,550,41
264,1,3,524,550,26
265,8,3,524,550,26
253,3,4,503,551,48
255,4,4,505,551,46
259,6,4,513,551,38
260,7,4,513,551,38
261,5,4,514,551,37
263,0,4,524,569,45
270,1,4,551,569,18
271,2,4,551,569,18
272,8,4,551,569,18
277,5,4,555,576,21
281,8,4,573,582,9
