task_id,user_id,server_id,generation_time,completion_time,latency
8,9,3,0,5,5
3,4,4,0,5,5
5,6,0,0,9,9
6,7,0,0,9,9
10,4,4,7,12,5
0,0,1,0,18,18
1,1,1,0,18,18
4,5,1,0,18,18
2,2,2,0,19,19
7,8,2,0,19,19
9,3,2,1,19,18
16,1,1,19,24,5
19,3,4,20,25,5
11,9,0,8,28,20
12,6,0,10,28,18
13,7,0,11,28,17
21,1,1,25,30,5
25,1,4,35,42,7
22,3,3,26,46,20
23,6,3,29,46,17
24,7,3,29,46,17
28,3,0,47,52,5
26,1,4,43,53,10
27,9,4,44,53,9
14,4,2,13,54,41
15,0,2,19,54,35
17,5,2,19,54,35
18,2,2,20,54,34
20,8,2,20,54,34
29,6,1,47,56,9
30,7,1,47,56,9
31,3,4,53,58,5
33,9,2,54,59,5
35,2,3,55,60,5
37,5,0,55,64,9
38,8,0,55,64,9
40,7,2,57,64,7
39,6,3,57,65,8
32,1,1,54,66,12
36,4,1,55,66,11
34,0,4,55,67,12
41,3,4,59,67,8
49,4,3,67,72,5
46,8,4,65,72,7
50,0,2,68,77,9
51,3,2,68,77,9
44,5,0,65,83,18
45,7,0,65,83,18
47,6,0,66,83,17
55,3,3,78,83,5
52,8,4,74,83,9
53,4,4,75,83,8
42,2,1,61,85,24
43,9,1,63,85,22
48,1,1,67,85,18
57,4,1,84,91,7
54,0,0,78,92,14
61,8,0,84,92,8
56,3,2,84,93,9
60,7,2,84,93,9
58,5,3,84,93,9
59,6,3,84,93,9
64,4,1,92,97,5
68,3,0,94,99,5
62,9,4,91,100,9
63,2,4,92,100,8
72,4,3,98,103,5
74,2,0,101,106,5
71,7,4,94,107,13
73,3,1,100,109,9
75,9,1,101,109,8
76,2,0,107,112,5
80,9,3,110,115,5
77,4,4,107,116,9
78,7,1,108,118,10
79,3,1,110,118,8
81,2,4,115,121,6
85,7,3,120,125,5
82,9,0,116,126,10
83,4,0,117,126,9
65,0,2,93,128,35
66,1,2,93,128,35
67,8,2,93,128,35
69,5,2,94,128,34
70,6,2,94,128,34
84,3,4,119,130,11
86,2,4,122,130,8
87,7,2,126,137,11
88,4,2,127,137,10
90,0,0,129,147,18
91,1,0,129,147,18
92,5,0,129,147,18
93,6,0,129,147,18
89,9,4,127,148,21
94,8,4,129,148,19
95,2,4,131,148,17
100,1,2,148,153,5
101,5,1,148,157,9
104,8,1,149,157,8
103,2,3,149,157,8
107,2,4,158,163,5
106,9,1,156,166,10
109,8,1,158,166,8
105,1,3,155,168,13
108,5,3,158,168,10
110,2,2,164,169,5
113,1,1,169,174,5
111,8,2,167,174,7
114,5,4,169,179,10
115,2,4,170,179,9
116,1,1,175,180,5
96,3,0,131,182,51
97,4,0,138,182,44
98,7,0,138,182,44
99,0,0,148,182,34
102,6,0,148,182,34
117,8,4,175,184,9
118,2,2,180,185,5
120,1,1,181,186,5
122,6,3,183,188,5
125,2,4,186,191,5
121,4,2,183,194,11
124,8,2,185,194,9
127,1,1,191,196,5
126,6,4,189,196,7
112,9,0,167,200,33
119,5,0,180,200,20
123,7,0,183,200,17
133,3,2,197,204,7
129,4,1,195,205,10
131,0,1,196,205,9
132,1,3,197,206,9
134,6,3,197,206,9
136,7,4,202,207,5
128,2,0,192,210,18
130,8,0,195,210,15
135,5,1,202,210,8
137,3,2,205,210,5
141,1,4,207,212,5
147,8,1,211,216,5
144,2,4,211,217,6
150,2,4,218,224,6
139,4,3,206,226,20
142,6,3,207,226,19
143,7,3,208,226,18
138,0,0,206,229,23
140,9,0,206,229,23
146,5,0,211,229,18
151,2,4,225,230,5
154,7,1,227,232,5
155,0,1,230,237,7
148,1,0,213,238,25
156,5,0,230,238,8
159,7,2,233,238,5
157,9,4,230,239,9
158,2,4,231,239,8
145,3,3,211,244,33
149,8,3,217,244,27
152,4,3,227,244,17
153,6,3,227,244,17
161,1,2,239,245,6
163,7,0,239,249,10
165,9,0,240,249,9
166,3,4,245,250,5
167,4,1,245,255,10
170,1,1,246,255,9
173,3,4,251,256,5
168,6,0,245,258,13
171,7,0,250,258,8
175,4,4,256,261,5
160,0,3,238,262,24
162,5,3,239,262,23
164,2,3,240,262,22
169,8,3,245,262,17
174,1,2,256,265,9
176,3,2,257,265,8
183,8,0,263,268,5
182,5,1,263,268,5
180,0,2,263,270,7
177,6,4,259,271,12
181,2,4,263,271,8
190,6,0,272,277,5
186,5,1,269,279,10
187,8,1,269,279,10
188,0,2,271,280,9
189,2,2,272,280,8
172,9,3,250,280,30
178,7,3,259,280,21
179,4,3,262,280,18
184,3,4,266,280,14
185,1,4,267,280,13
191,6,0,278,283,5
201,6,1,284,289,5
200,9,0,281,290,9
195,1,2,281,290,9
196,2,2,281,290,9
193,8,4,280,290,10
197,3,4,281,290,9
202,6,0,290,296,6
205,3,2,291,297,6
204,2,4,291,297,6
192,5,3,280,299,19
194,0,3,281,299,18
198,4,3,281,299,18
199,7,3,281,299,18
206,8,1,291,300,9
207,9,1,291,300,9
208,6,0,297,302,5
212,4,0,300,307,7
203,1,3,291,308,17
210,3,3,298,308,10
218,1,1,309,314,5
219,3,3,309,314,5
217,4,0,308,318,10
220,6,0,309,318,9
211,0,4,300,318,18
213,5,4,300,318,18
216,9,4,301,318,17
209,2,2,298,319,21
214,7,2,300,319,19
215,8,2,301,319,18
221,1,3,315,320,5
222,3,0,315,323,8
225,5,1,319,324,5
226,6,3,319,326,7
234,6,0,327,332,5
235,6,0,333,338,5
223,0,2,319,338,19
229,7,2,320,338,18
230,8,2,320,338,18
224,4,4,319,339,20
227,9,4,319,339,20
228,2,4,320,339,19
231,1,4,321,339,18
236,0,3,339,344,5
241,2,0,340,345,5
239,8,1,339,348,9
240,1,1,340,348,8
237,6,2,339,348,9
238,7,2,339,348,9
244,0,0,345,350,5
246,1,3,349,354,5
249,8,0,349,356,7
250,0,2,351,356,5
245,2,1,346,357,11
248,7,1,349,357,8
232,3,4,325,357,32
233,5,4,327,357,30
242,4,4,340,357,17
243,9,4,340,357,17
253,8,1,357,375,18
256,4,1,358,375,17
257,5,1,358,375,17
258,7,1,358,375,17
260,4,1,376,381,5
263,8,2,376,381,5
261,5,3,376,386,10
262,7,3,376,386,10
267,7,0,387,392,5
264,4,2,382,392,10
265,8,2,382,392,10
266,5,3,387,392,5
247,6,4,349,392,43
251,1,4,355,392,37
252,0,4,357,392,35
254,2,4,358,392,34
255,3,4,358,392,34
259,9,4,358,392,34
272,4,0,393,398,5
269,1,4,393,399,6
268,0,2,393,402,9
271,3,2,393,402,9
273,5,3,393,402,9
277,9,3,393,402,9
278,4,4,399,405,6
281,3,0,403,408,5
283,9,4,403,410,7
270,2,1,393,411,18
274,6,1,393,411,18
275,7,1,393,411,18
276,8,1,393,411,18
284,4,3,406,411,5
290,7,4,412,417,5
285,3,1,410,420,10
287,2,1,412,420,8
279,1,2,400,420,20
280,0,2,403,420,17
282,5,2,403,420,17
286,9,3,411,420,9
289,6,3,412,420,8
288,4,0,412,421,9
291,8,0,412,421,9
292,7,0,418,430,12
296,3,0,421,430,9
294,1,2,421,430,9
301,8,2,422,430,8
293,0,3,421,430,9
298,6,3,421,430,9
304,3,3,431,436,5
302,0,0,431,437,6
303,1,4,431,438,7
295,2,1,421,439,18
297,5,1,421,439,18
299,9,1,421,439,18
300,4,1,422,439,17
306,7,2,431,440,9
307,8,2,431,440,9
308,3,4,437,443,6
315,7,3,441,446,5
312,4,0,440,450,10
