task_id,user_id,server_id,generation_time,completion_time,latency
7,7,0,0,5,5
9,9,2,0,9,9
12,12,2,0,9,9
10,10,1,0,18,18
11,11,1,0,18,18
13,13,1,0,18,18
0,0,4,0,18,18
1,1,4,0,18,18
4,4,4,0,18,18
5,5,4,0,18,18
15,7,0,10,19,9
16,9,0,10,19,9
22,10,2,19,24,5
24,13,0,19,28,9
26,9,0,20,28,8
2,2,3,0,35,35
3,3,3,0,35,35
6,6,3,0,35,35
8,8,3,0,35,35
14,14,3,0,35,35
27,10,0,27,37,10
29,13,0,29,37,8
18,0,1,19,37,18
19,1,1,19,37,18
25,7,1,20,37,17
17,12,4,11,37,26
20,4,4,19,37,18
21,5,4,19,37,18
23,11,4,19,37,18
30,2,3,36,41,5
31,3,2,36,44,8
37,4,3,38,50,12
40,10,3,38,50,12
44,3,2,46,52,6
28,9,4,29,55,26
33,8,4,36,55,19
34,14,4,36,55,19
32,6,0,36,56,20
38,5,0,38,56,18
39,7,0,38,56,18
43,13,0,38,56,18
35,0,1,38,56,18
36,1,1,38,56,18
41,11,1,38,56,18
42,12,1,38,56,18
51,14,1,56,61,5
47,10,2,51,61,10
48,3,2,53,61,8
56,7,3,57,66,9
57,11,3,57,66,9
60,14,1,62,67,5
62,10,2,66,72,6
45,2,4,48,74,26
53,1,4,57,74,17
54,5,4,57,74,17
59,13,4,57,74,17
61,3,3,65,75,10
64,11,3,67,75,8
63,7,1,67,76,9
65,14,1,68,76,8
70,13,2,75,80,5
74,7,3,81,86,5
46,4,0,51,91,40
49,8,0,56,91,35
50,9,0,56,91,35
52,0,0,57,91,34
55,6,0,57,91,34
58,12,0,57,91,34
76,7,2,87,92,5
67,1,4,75,93,18
68,2,4,75,93,18
72,11,4,76,93,17
69,5,1,75,94,19
71,3,1,76,94,18
73,14,1,77,94,17
82,12,2,92,97,5
86,11,3,94,100,6
66,10,0,73,109,36
77,0,0,92,109,17
80,8,0,92,109,17
89,12,3,104,109,5
75,13,1,82,112,30
78,4,1,92,112,20
87,14,1,95,112,17
93,8,3,110,115,5
88,11,0,102,118,16
92,0,0,110,118,8
94,10,2,110,119,9
95,12,2,110,119,9
