task_id,user_id,server_id,generation_time,completion_time,latency
11,11,0,0,5,5
1,1,4,0,9,9
9,9,4,0,9,9
4,4,1,0,18,18
5,5,1,0,18,18
6,6,1,0,18,18
8,8,1,0,18,18
16,1,0,10,19,9
17,9,0,10,19,9
10,10,2,0,19,19
12,12,2,0,19,19
13,13,2,0,19,19
20,6,0,19,24,5
26,6,0,25,30,5
27,1,2,27,32,5
0,0,3,0,35,35
2,2,3,0,35,35
3,3,3,0,35,35
7,7,3,0,35,35
14,14,3,0,35,35
28,6,0,31,36,5
15,11,1,9,36,27
19,5,1,19,36,17
21,8,1,19,36,17
18,4,4,19,37,18
23,10,4,20,37,17
24,12,4,20,37,17
25,13,4,20,37,17
34,14,2,36,41,5
33,7,3,36,41,5
30,0,0,36,45,9
36,6,0,37,45,8
29,1,4,33,46,13
32,3,4,36,46,10
40,13,0,40,50,10
39,12,2,40,50,10
42,10,2,41,50,9
45,0,2,46,68,22
48,3,2,47,68,21
49,10,2,51,68,17
51,13,0,64,69,5
22,9,1,20,71,51
31,2,1,36,71,35
35,5,1,37,71,34
37,8,1,37,71,34
38,11,1,37,71,34
52,0,0,69,75,6
55,13,3,70,75,5
50,12,1,63,76,13
53,3,2,69,78,9
54,10,2,69,78,9
57,8,0,75,80,5
59,9,3,76,81,5
41,4,4,41,82,41
43,7,4,42,82,40
44,14,4,42,82,40
46,6,4,46,82,36
47,1,4,47,82,35
58,0,2,76,83,7
65,10,0,79,85,6
66,8,2,81,88,7
71,10,0,87,92,5
56,2,1,75,94,19
61,13,1,76,94,18
63,12,1,77,94,17
72,0,0,90,97,7
73,8,2,92,97,5
67,9,3,82,100,18
68,1,3,83,100,17
70,14,3,83,100,17
60,11,4,76,100,24
62,5,4,77,100,23
69,6,4,83,100,17
76,12,2,95,102,7
80,1,2,101,107,6
64,3,1,79,112,33
74,10,1,93,112,19
77,13,1,95,112,17
81,5,1,101,117,16
86,1,2,108,117,9
87,12,2,108,117,9
75,2,4,95,118,23
78,0,4,98,118,20
79,8,4,98,118,20
82,6,4,101,118,17
83,9,3,101,119,18
84,11,3,101,119,18
85,14,3,101,119,18
88,3,2,113,126,13
90,13,2,113,126,13
91,4,1,116,135,19
92,7,1,117,135,18
95,12,1,118,135,17
100,3,2,127,136,9
103,13,2,127,136,9
89,10,4,113,136,23
93,1,4,118,136,18
96,0,4,119,136,17
97,2,4,119,136,17
94,5,3,118,137,19
98,6,3,119,137,18
99,14,3,120,137,17
104,9,4,132,141,9
108,0,0,137,146,9
111,3,0,137,146,9
105,4,1,136,154,18
106,7,1,136,154,18
110,2,1,137,154,17
112,10,2,137,155,18
113,13,2,137,155,18
116,14,2,138,155,17
117,9,4,146,155,9
118,3,4,147,155,8
120,2,0,155,160,5
123,3,2,156,161,5
119,0,1,150,164,14
124,9,1,156,164,8
130,0,0,165,170,5
101,8,3,127,172,45
102,11,3,127,172,45
107,12,3,136,172,36
109,1,3,137,172,35
114,5,3,138,172,34
115,6,3,138,172,34
132,0,2,171,176,5
133,1,3,174,179,5
134,6,2,174,181,7
128,2,1,163,182,19
129,3,1,163,182,19
131,9,1,165,182,17
136,0,3,177,184,7
135,5,0,175,187,12
137,12,0,177,187,10
138,1,1,181,188,7
141,3,2,183,188,5
121,4,4,155,190,35
122,7,4,155,190,35
125,10,4,156,190,34
126,13,4,156,190,34
127,14,4,156,190,34
145,5,0,188,193,5
150,14,1,191,196,5
147,1,2,189,198,9
148,3,2,189,198,9
139,6,3,182,202,20
142,9,3,183,202,19
144,0,3,185,202,17
157,3,0,199,204,5
153,4,1,197,206,9
154,7,1,197,206,9
140,2,4,183,208,25
143,8,4,184,208,24
146,12,4,188,208,20
149,11,4,189,208,19
160,3,0,205,214,9
161,6,0,205,214,9
151,5,2,195,216,21
155,14,2,197,216,19
156,1,2,199,216,17
170,14,0,217,222,5
159,9,1,204,225,21
163,4,1,207,225,18
164,7,1,207,225,18
167,6,3,215,225,10
169,1,3,217,225,8
171,5,2,222,227,5
172,14,0,223,228,5
168,3,1,216,230,14
175,6,0,226,233,7
176,7,3,226,235,9
177,9,3,226,235,9
183,7,0,236,241,5
180,3,1,233,242,9
181,2,1,234,242,8
152,13,4,195,243,48
158,0,4,203,243,40
162,10,4,205,243,38
165,11,4,209,243,34
166,12,4,209,243,34
173,1,2,226,245,19
174,4,2,226,245,19
178,5,2,228,245,17
191,11,0,244,249,5
187,2,2,243,251,8
185,7,1,242,252,10
193,13,1,244,252,8
179,14,3,231,253,22
182,6,3,234,253,19
184,9,3,236,253,17
194,5,1,250,257,7
198,7,3,253,259,6
199,6,1,258,267,9
200,9,1,258,267,9
202,5,3,260,269,9
203,14,3,261,269,8
195,11,0,251,270,19
196,2,0,252,270,18
197,4,0,252,270,18
205,6,1,268,273,5
207,1,2,269,275,6
210,2,1,271,278,7
186,8,4,242,278,36
188,3,4,243,278,35
189,0,4,244,278,34
190,10,4,244,278,34
192,12,4,244,278,34
208,5,3,270,279,9
212,11,3,271,279,8
213,1,1,276,296,20
216,2,1,279,296,17
219,10,1,279,296,17
214,6,3,276,297,21
215,0,3,279,297,18
217,3,3,279,297,18
222,11,3,280,297,17
218,8,4,279,297,18
220,12,4,279,297,18
221,5,4,280,297,17
232,12,2,298,303,5
201,13,0,259,305,46
204,7,0,264,305,41
206,9,0,268,305,37
209,14,0,270,305,35
211,4,0,271,305,34
227,3,3,298,307,9
228,5,3,298,307,9
225,10,4,297,307,10
230,8,4,298,307,9
234,4,3,306,312,6
238,3,2,308,313,5
223,1,1,297,315,18
226,0,1,298,315,17
229,6,1,298,315,17
231,11,1,298,315,17
242,4,2,313,322,9
243,3,2,314,322,8
224,2,0,297,323,26
233,12,0,304,323,19
235,7,0,306,323,17
246,6,3,318,323,5
239,5,1,308,324,16
244,1,1,316,324,8
236,9,4,306,325,19
237,14,4,306,325,19
240,8,4,308,325,17
241,10,4,308,325,17
252,6,2,324,330,6
250,13,3,323,332,9
251,2,3,324,332,8
248,3,0,323,333,10
249,4,0,323,333,10
254,12,4,324,336,12
256,5,4,325,336,11
262,2,2,333,338,5
258,6,3,331,341,10
261,14,3,332,341,9
257,8,0,326,342,16
263,13,0,333,342,9
245,11,1,317,342,25
247,0,1,320,342,22
253,7,1,324,342,18
255,1,1,325,342,17
268,2,2,339,344,5
260,10,4,331,345,14
264,3,4,334,345,11
277,2,4,345,350,5
266,5,0,337,351,14
273,7,0,343,351,8
280,3,0,353,358,5
259,9,1,331,360,29
267,12,1,338,360,22
269,6,1,342,360,18
271,0,1,343,360,17
265,4,3,334,361,27
272,1,3,343,361,18
276,13,3,343,361,18
270,14,2,342,362,20
274,8,2,343,362,19
275,11,2,343,362,19
287,12,0,361,367,6
278,7,1,352,369,17
283,3,1,359,369,10
294,3,0,370,376,6
291,8,1,363,378,15
295,12,1,370,378,8
279,2,3,353,379,26
282,10,3,353,379,26
285,6,3,361,379,18
288,1,3,362,379,17
281,5,2,353,380,27
284,0,2,361,380,19
286,9,2,361,380,19
289,4,2,362,380,18
290,13,4,362,381,19
292,11,4,363,381,18
293,14,4,363,381,18
296,3,0,377,383,6
306,5,4,381,387,6
302,6,0,380,388,8
308,3,0,388,393,5
298,8,3,379,397,18
299,12,3,379,397,18
301,2,3,380,397,17
300,1,1,380,398,18
304,0,1,381,398,17
305,4,1,381,398,17
297,7,2,377,398,21
303,10,2,380,398,18
307,9,2,381,398,17
314,3,0,394,400,6
317,12,0,398,405,7
309,5,4,388,406,18
310,11,4,388,406,18
311,6,4,389,406,17
313,14,4,389,406,17
315,2,2,398,408,10
318,0,2,399,408,9
325,12,0,406,411,5
319,1,4,399,415,16
328,11,4,407,415,8
332,12,0,412,417,5
320,4,1,399,417,18
322,9,1,399,417,18
323,10,1,399,417,18
312,13,3,389,417,28
316,8,3,398,417,19
321,7,3,399,417,18
324,3,2,404,418,14
329,14,2,407,418,11
340,12,0,418,427,9
341,13,0,418,427,9
330,0,4,409,434,25
333,1,4,416,434,18
334,11,4,416,434,18
327,6,1,407,435,28
331,2,1,412,435,23
335,4,1,418,435,17
337,8,1,418,435,17
326,5,3,407,435,28
336,7,3,418,435,17
338,9,3,418,435,17
339,10,3,418,435,17
343,14,2,427,436,9
345,13,2,428,436,8
352,6,0,436,442,6
342,3,4,426,443,17
344,12,4,428,443,15
349,2,4,436,448,12
347,1,3,435,453,18
348,11,3,435,453,18
354,8,3,436,453,17
353,7,1,436,454,18
355,9,1,436,454,18
356,10,1,436,454,18
359,6,0,448,457,9
360,12,0,448,457,9
364,8,1,454,459,5
369,6,0,459,464,5
370,8,0,464,470,6
372,6,1,465,471,6
346,0,2,435,471,36
350,4,2,436,471,35
351,5,2,436,471,35
357,13,2,437,471,34
358,14,2,437,471,34
361,2,3,449,472,23
362,3,3,449,472,23
367,9,3,455,472,17
368,10,3,455,472,17
363,1,4,454,472,18
365,11,4,454,472,18
366,7,4,455,472,17
373,8,4,471,481,10
382,3,4,473,481,8
376,5,0,472,482,10
383,7,0,473,482,9
378,13,2,472,482,10
379,14,2,472,482,10
391,13,2,483,488,5
371,12,3,464,491,27
377,6,3,472,491,19
385,10,3,473,491,18
390,7,0,483,492,9
392,14,0,483,492,9
393,13,2,489,494,5
387,3,4,482,500,18
388,8,4,482,500,18
389,5,4,483,500,17
395,10,2,492,504,12
399,13,2,496,504,8
400,3,0,501,506,5
374,0,1,472,507,35
375,4,1,472,507,35
380,1,1,473,507,34
381,2,1,473,507,34
384,9,1,473,507,34
386,11,1,473,507,34
398,14,4,493,509,16
402,8,4,501,509,8
404,13,2,505,510,5
394,6,3,492,510,18
396,12,3,492,510,18
397,7,3,493,510,17
413,14,0,510,515,5
406,0,1,508,517,9
410,9,1,508,517,9
408,2,4,508,518,10
412,8,4,510,518,8
420,9,1,518,527,9
421,2,1,519,527,8
418,14,4,516,527,11
422,8,4,519,527,8
414,6,2,511,529,18
415,7,2,511,529,18
416,12,2,511,529,18
426,14,1,528,533,5
425,9,4,528,533,5
423,2,0,528,534,6
432,2,1,535,540,5
401,5,3,501,545,44
403,10,3,505,545,40
405,3,3,507,545,38
407,1,3,508,545,37
409,4,3,508,545,37
411,11,3,508,545,37
417,13,3,511,545,34
419,0,2,518,547,29
424,8,2,528,547,19
427,6,2,530,547,17
428,7,2,530,547,17
435,3,2,546,552,6
429,12,4,530,552,22
430,9,4,534,552,18
431,14,4,534,552,18
433,2,3,541,555,14
434,1,3,546,555,9
438,10,0,546,556,10
442,6,0,548,556,8
445,3,0,553,561,8
446,9,2,553,562,9
448,14,2,553,562,9
436,4,1,546,564,18
437,5,1,546,564,18
439,11,1,546,564,18
449,1,3,556,565,9
450,6,3,557,565,8
440,13,4,546,570,24
441,0,4,548,570,22
444,8,4,548,570,22
447,12,4,553,570,17
454,9,0,563,573,10
457,5,0,565,573,8
443,7,1,548,573,25
456,4,1,565,573,8
453,3,3,562,574,12
455,14,3,563,574,11
458,11,2,565,576,11
459,1,2,566,576,10
461,0,3,571,579,8
463,4,0,574,580,6
451,10,4,560,588,28
452,2,4,562,588,26
460,6,4,566,588,22
462,12,4,571,588,17
472,0,3,580,589,9
473,11,3,581,589,8
474,4,0,585,590,5
466,8,1,574,592,18
467,9,1,574,592,18
468,13,1,574,592,18
470,14,1,575,592,17
464,5,2,574,594,20
469,3,2,575,594,19
471,1,2,577,594,17
483,14,3,593,598,5
482,8,1,593,603,10
484,9,1,595,603,8
465,7,4,574,607,33
475,2,4,589,607,18
478,0,4,590,607,17
479,10,4,590,607,17
476,6,0,589,608,19
477,12,0,589,608,19
480,11,0,590,608,18
481,4,0,591,608,17
489,5,2,603,612,9
491,9,2,604,612,8
485,1,3,597,616,19
487,13,3,599,616,17
488,14,3,599,616,17
496,4,0,611,620,9
499,12,0,612,620,8
497,6,1,612,621,9
498,11,1,612,621,9
493,2,3,608,621,13
504,5,0,620,625,5
500,9,2,617,626,9
501,13,2,618,626,8
508,11,2,622,631,9
510,13,0,630,635,5
505,4,1,621,639,18
506,2,1,622,639,17
509,12,1,622,639,17
502,14,3,618,639,21
503,1,3,620,639,19
507,6,3,622,639,17
513,11,0,632,640,8
486,3,4,598,642,44
490,8,4,604,642,38
492,0,4,608,642,34
494,7,4,608,642,34
495,10,4,608,642,34
519,12,3,640,649,9
521,11,3,641,649,8
512,9,4,632,651,19
520,14,4,640,651,11
516,2,0,640,658,18
517,4,0,640,658,18
518,6,0,640,658,18
511,5,1,631,658,27
514,13,1,636,658,22
515,1,1,640,658,18
527,9,4,654,659,5
529,0,2,659,668,9
535,6,2,659,668,9
523,11,3,650,668,18
524,12,3,650,668,18
525,8,3,651,668,17
541,12,2,669,674,5
522,7,1,649,676,27
526,14,1,652,676,24
530,1,1,659,676,17
531,2,0,659,677,18
532,3,0,659,677,18
533,4,0,659,677,18
528,10,4,658,677,19
534,5,4,659,677,18
537,9,4,660,677,17
542,8,2,674,679,5
545,7,1,677,686,9
548,3,1,678,686,8
536,13,3,659,686,27
538,0,3,669,686,17
539,6,3,669,686,17
540,11,0,669,687,18
552,10,0,678,687,9
555,3,0,687,692,5
554,0,2,687,693,6
559,0,0,694,699,5
560,3,2,694,699,5
553,8,1,685,704,19
556,6,1,687,704,17
557,7,1,687,704,17
543,12,3,675,704,29
547,2,3,678,704,26
558,13,3,687,704,17
562,3,2,700,707,7
561,0,0,700,709,9
563,10,0,700,709,9
544,1,4,677,712,35
546,14,4,677,712,35
549,4,4,678,712,34
550,5,4,678,712,34
551,9,4,678,712,34
564,2,3,705,714,9
565,6,3,705,714,9
569,13,2,705,717,12
571,3,2,708,717,9
572,0,0,710,719,9
573,10,0,710,719,9
566,7,1,705,723,18
567,8,1,705,723,18
568,12,1,705,723,18
570,11,1,706,723,17
574,9,3,714,723,9
576,6,3,715,723,8
578,4,4,717,726,9
580,5,4,718,726,8
577,1,1,717,728,11
590,4,4,727,734,7
575,2,2,715,735,20
579,3,2,718,735,17
581,13,2,718,735,17
593,4,2,735,740,5
585,7,0,724,742,18
586,8,0,724,742,18
588,11,0,724,742,18
594,14,1,735,744,9
596,3,1,736,744,8
592,5,4,734,744,10
597,13,4,736,744,8
598,4,2,741,746,5
599,7,1,743,753,10
604,14,1,745,753,8
582,10,3,720,759,39
583,0,3,721,759,38
584,6,3,724,759,35
587,9,3,724,759,35
589,12,3,724,759,35
591,1,0,729,760,31
595,2,0,736,760,24
601,11,0,743,760,17
600,8,4,743,763,20
602,3,4,745,763,18
603,5,4,745,763,18
605,13,4,746,763,17
