task_id,user_id,server_id,generation_time,completion_time,latency
6,6,1,0,5,5
9,9,3,0,9,9
14,14,3,0,9,9
15,9,1,10,16,6
0,0,0,0,18,18
2,2,0,0,18,18
8,8,0,0,18,18
3,3,4,0,18,18
7,7,4,0,18,18
10,10,4,0,18,18
11,11,4,0,18,18
17,6,3,17,22,5
16,14,0,14,23,9
26,14,1,25,30,5
1,1,2,0,35,35
4,4,2,0,35,35
5,5,2,0,35,35
12,12,2,0,35,35
13,13,2,0,35,35
18,0,4,19,37,18
22,8,4,19,37,18
23,9,4,19,37,18
24,10,4,19,37,18
20,3,3,19,40,21
21,7,3,19,40,21
25,11,3,19,40,21
27,6,0,32,41,9
28,14,0,33,41,8
31,5,1,36,45,9
33,13,1,36,45,9
34,8,4,38,47,9
35,9,4,38,47,9
41,6,0,43,48,5
19,2,2,19,53,34
29,1,2,36,53,17
30,4,2,36,53,17
32,12,2,36,53,17
36,0,1,41,54,13
38,10,1,41,54,13
42,5,0,47,57,10
46,9,0,48,57,9
37,7,3,41,59,18
39,3,3,42,59,17
40,11,3,42,59,17
50,2,4,55,60,5
48,0,0,55,62,7
44,14,3,47,68,21
52,10,3,55,68,13
56,11,4,61,70,9
57,5,4,62,70,8
54,3,0,60,71,11
55,9,0,60,71,11
43,13,1,47,72,25
45,8,1,48,72,24
49,1,1,55,72,17
47,6,2,50,72,22
51,4,2,55,72,17
53,12,2,55,72,17
59,14,3,69,78,9
61,7,3,70,78,8
58,10,0,69,80,11
65,9,0,72,80,8
67,1,1,73,82,9
69,6,1,73,82,9
62,5,3,71,87,16
63,11,3,71,87,16
68,4,0,73,89,16
73,10,0,81,89,8
64,3,4,72,90,18
66,0,4,73,90,17
70,8,4,73,90,17
60,2,2,70,91,21
71,12,2,73,91,18
72,13,2,73,91,18
78,11,1,88,93,5
76,14,3,85,93,8
81,0,2,91,96,5
74,7,0,83,98,15
80,10,0,90,98,8
88,12,3,96,101,5
90,11,2,100,105,5
75,6,4,84,108,24
77,5,4,88,108,20
82,1,4,91,108,17
79,9,1,90,111,21
83,2,1,92,111,19
85,8,1,94,111,17
86,14,1,94,111,17
94,11,2,106,115,9
95,12,2,106,115,9
84,13,0,92,116,24
87,3,0,96,116,20
89,4,0,97,116,19
96,1,1,111,116,5
91,0,4,101,117,16
92,7,4,101,117,16
100,14,2,114,120,6
102,11,1,116,125,9
103,1,1,117,125,8
104,4,2,117,125,8
99,8,4,112,126,14
105,6,4,117,126,9
113,1,4,127,132,5
106,12,3,117,135,18
108,0,3,118,135,17
109,3,3,118,135,17
116,6,2,131,136,5
115,4,4,129,137,8
119,12,4,136,142,6
114,8,3,128,144,16
117,1,3,134,144,10
110,7,1,126,145,19
111,11,1,126,145,19
112,14,1,126,145,19
118,3,2,136,145,9
120,0,2,137,145,8
123,12,4,143,148,5
121,6,3,137,149,12
93,10,0,106,151,45
97,2,0,112,151,39
98,5,0,112,151,39
101,9,0,115,151,36
107,13,0,117,151,34
126,3,1,146,155,9
130,14,1,146,155,9
122,4,2,141,155,14
128,8,2,146,155,9
124,1,4,145,157,12
127,7,4,146,157,11
125,0,3,146,158,12
129,11,3,146,158,12
131,2,0,152,161,9
134,10,0,152,161,9
133,9,2,152,164,12
138,6,2,156,164,8
132,5,4,152,166,14
136,3,4,156,166,10
142,1,0,158,167,9
145,7,2,165,170,5
144,10,4,162,171,9
137,4,1,156,174,18
139,8,1,156,174,18
140,12,1,156,174,18
150,3,2,170,175,5
135,13,3,152,176,24
141,14,3,156,176,20
143,0,3,159,176,17
152,7,2,172,180,8
156,12,4,175,180,5
151,1,3,171,181,10
149,6,1,167,183,16
153,5,1,174,183,9
146,9,0,165,185,20
147,2,0,166,185,19
148,11,0,166,185,19
160,12,3,181,186,5
