task_id,user_id,server_id,generation_time,completion_time,latency
4,4,0,0,18,18
5,5,0,0,18,18
9,9,0,0,18,18
0,0,4,0,18,18
2,2,4,0,18,18
3,3,4,0,18,18
8,8,4,0,18,18
1,1,2,0,19,19
6,6,2,0,19,19
7,7,2,0,19,19
11,2,0,19,28,9
15,8,0,19,28,9
16,9,2,19,28,9
18,6,2,20,28,8
12,3,1,19,30,11
13,4,1,19,30,11
21,6,4,29,34,5
10,0,3,19,37,18
14,5,3,19,37,18
17,1,3,20,37,17
19,7,3,20,37,17
26,6,2,35,40,5
27,0,4,38,45,7
20,2,3,29,46,17
24,3,3,31,46,15
22,8,1,29,48,19
23,9,1,29,48,19
25,4,1,31,48,17
35,4,4,49,54,5
32,0,0,46,55,9
33,2,0,47,55,8
31,6,3,41,55,14
34,3,3,47,55,8
36,8,3,49,64,15
38,4,3,55,64,9
40,2,2,56,65,9
41,3,2,56,65,9
28,1,1,38,66,28
29,5,1,38,66,28
30,7,1,38,66,28
43,4,4,65,70,5
37,9,0,49,74,25
39,0,0,56,74,18
42,6,0,56,74,18
44,8,2,65,75,10
46,3,2,66,75,9
45,2,3,66,75,9
48,5,3,67,75,8
50,4,1,71,79,8
47,1,4,67,79,12
49,7,4,67,79,12
52,6,0,75,81,6
59,4,3,80,85,5
60,7,4,80,85,5
54,2,1,76,89,13
58,1,1,80,89,9
63,7,3,86,91,5
61,6,1,85,94,9
64,1,4,90,95,5
66,7,3,92,98,6
69,7,0,99,104,5
67,6,4,95,104,9
68,1,4,96,104,8
71,6,0,105,110,5
51,0,2,75,110,35
53,9,2,75,110,35
55,3,2,76,110,34
56,5,2,76,110,34
57,8,2,76,110,34
72,7,3,105,110,5
70,1,4,105,110,5
76,5,0,111,116,5
75,3,1,111,116,5
78,7,4,111,116,5
82,3,1,118,123,5
81,5,0,117,127,10
83,7,0,118,127,9
62,4,2,86,128,42
65,2,2,90,128,38
74,1,2,111,128,17
80,9,2,111,128,17
84,3,1,124,129,5
73,0,3,111,130,19
77,6,3,111,130,19
79,8,3,111,130,19
94,6,4,136,142,6
86,7,0,128,146,18
87,1,0,129,146,17
88,2,0,129,146,17
89,4,0,129,146,17
85,5,1,128,147,19
90,9,1,129,147,18
91,3,1,130,147,17
92,8,2,134,147,13
93,0,2,136,147,11
95,6,3,143,148,5
104,9,2,148,153,5
105,6,1,149,154,5
97,2,0,147,157,10
102,5,0,148,157,9
106,6,1,155,160,5
109,9,1,158,165,7
110,6,0,161,166,5
98,4,3,147,166,19
99,7,3,147,166,19
100,0,3,148,166,18
96,1,4,147,166,19
101,3,4,148,166,18
103,8,4,148,166,18
116,6,0,167,177,10
117,7,0,167,177,10
114,3,2,167,177,10
118,8,2,167,177,10
120,6,0,178,183,5
121,7,1,178,183,5
107,2,3,158,184,26
112,0,3,167,184,17
113,1,3,167,184,17
108,5,4,158,184,26
111,9,4,166,184,18
115,4,4,167,184,17
129,5,1,185,192,7
123,6,0,184,193,9
126,1,0,185,193,8
124,7,2,184,193,9
128,4,2,185,193,8
125,0,4,185,196,11
130,9,4,185,196,11
131,5,0,193,198,5
132,1,1,194,200,6
119,3,3,178,202,24
122,8,3,178,202,24
127,2,3,185,202,17
139,1,2,201,206,5
140,2,1,203,209,6
143,1,1,207,214,7
133,4,4,194,214,20
135,7,4,194,214,20
137,9,4,197,214,17
144,2,2,210,215,5
145,1,4,215,220,5
146,4,2,215,221,6
151,4,1,222,227,5
150,1,4,222,227,5
147,7,0,215,233,18
148,9,0,215,233,18
149,2,0,216,233,17
153,4,4,228,233,5
134,6,3,194,237,43
136,0,3,197,237,40
138,5,3,199,237,38
141,3,3,203,237,34
142,8,3,203,237,34
157,9,0,234,239,5
156,7,4,234,239,5
152,1,3,228,242,14
154,2,2,234,243,9
155,4,2,234,243,9
158,5,0,238,244,6
164,6,1,241,246,5
159,8,2,238,252,14
162,9,2,240,252,12
169,6,1,249,254,5
160,3,4,239,258,19
161,7,4,240,258,18
163,0,4,241,258,17
166,2,3,244,262,18
167,4,3,244,262,18
168,5,3,245,262,17
170,8,2,253,264,11
172,6,2,255,264,9
165,1,4,244,267,23
173,0,4,259,267,8
176,2,1,263,270,7
175,7,0,259,271,12
178,5,0,263,271,8
181,0,2,268,273,5
180,8,4,265,273,8
187,8,1,274,280,6
183,2,4,271,280,9
171,9,3,253,281,28
174,3,3,259,281,22
177,4,3,263,281,18
189,8,1,281,286,5
192,9,4,282,287,5
179,6,0,265,289,24
182,1,0,268,289,21
184,5,0,272,289,17
190,3,2,282,290,8
194,9,4,288,298,10
197,6,4,290,298,8
193,8,0,288,299,11
198,3,0,291,299,8
195,1,2,290,299,9
196,5,2,290,299,9
185,7,3,272,299,27
186,0,3,274,299,25
188,2,3,281,299,18
191,4,3,282,299,17
201,0,4,300,306,6
206,5,2,300,309,9
207,7,2,300,309,9
199,6,3,299,309,10
203,2,3,300,309,9
209,0,1,307,312,5
212,6,2,310,315,5
211,5,1,310,317,7
210,2,4,310,319,9
213,7,4,310,319,9
215,6,3,316,322,6
216,5,1,318,323,5
219,6,3,323,328,5
214,0,4,313,328,15
218,7,4,320,328,8
217,2,1,320,333,13
220,5,1,324,333,9
200,9,0,299,334,35
