task_id,user_id,server_id,generation_time,completion_time,latency
5,5,1,0,5,5
10,10,4,0,5,5
4,4,2,0,18,18
8,8,2,0,18,18
14,14,2,0,18,18
15,5,4,15,24,9
16,10,4,15,24,9
19,14,1,20,25,5
18,4,2,20,25,5
0,0,0,0,35,35
2,2,0,0,35,35
3,3,0,0,35,35
6,6,0,0,35,35
11,11,0,0,35,35
1,1,3,0,35,35
7,7,3,0,35,35
9,9,3,0,35,35
12,12,3,0,35,35
13,13,3,0,35,35
17,8,4,19,43,24
20,5,4,25,43,18
21,10,4,25,43,18
23,14,4,26,43,17
27,3,2,36,45,9
29,7,2,36,45,9
38,7,1,46,52,6
22,4,0,26,53,27
30,9,0,36,53,17
32,12,0,36,53,17
25,1,3,36,54,18
28,6,3,36,54,18
31,11,3,36,54,18
33,13,3,36,54,18
39,3,1,53,58,5
42,12,3,54,60,6
24,0,4,36,61,25
26,2,4,36,61,25
35,8,4,44,61,17
40,7,0,53,62,9
41,9,0,54,62,8
34,5,2,44,63,19
36,10,2,44,63,19
37,14,2,44,63,19
48,3,3,59,66,7
51,2,2,62,70,8
53,9,0,65,74,9
54,14,0,65,74,9
58,10,3,71,76,5
47,1,1,59,79,20
49,12,1,61,79,18
52,8,1,62,79,17
62,10,2,77,82,5
64,10,2,83,88,5
63,8,3,83,88,5
55,3,0,70,92,22
56,2,0,71,92,21
61,14,0,75,92,17
67,8,2,89,94,5
43,6,4,56,96,40
44,11,4,56,96,40
45,13,4,56,96,40
46,4,4,58,96,38
50,0,4,62,96,34
57,7,1,71,97,26
59,5,1,73,97,24
60,9,1,75,97,22
69,2,0,93,102,9
71,14,0,93,102,9
72,8,2,95,105,10
73,0,2,97,105,8
70,3,4,93,105,12
77,13,4,97,105,8
65,12,3,88,106,18
66,1,3,89,106,17
68,10,3,89,106,17
82,7,4,104,110,6
86,13,0,106,111,5
74,4,1,97,115,18
75,6,1,97,115,18
76,11,1,97,115,18
89,12,4,113,118,5
88,1,0,113,122,9
90,13,0,113,122,9
79,9,3,101,124,23
80,2,3,103,124,21
87,10,3,107,124,17
94,6,4,120,125,5
99,10,3,129,134,5
91,4,1,118,136,18
92,7,1,118,136,18
93,12,1,119,136,17
98,6,4,129,138,9
100,2,4,130,138,8
78,5,2,101,140,39
81,14,2,103,140,37
83,0,2,106,140,34
84,3,2,106,140,34
85,8,2,106,140,34
101,9,3,135,140,5
95,11,0,120,141,21
96,1,0,123,141,18
97,13,0,123,141,18
102,10,4,135,143,8
103,4,1,137,146,9
104,7,1,137,146,9
110,5,4,141,148,7
117,4,4,149,154,5
106,2,0,139,159,20
113,1,0,142,159,17
115,11,0,142,159,17
108,0,2,141,159,18
114,8,2,142,159,17
116,13,2,142,159,17
119,7,4,152,163,11
121,4,4,155,163,8
127,13,4,160,168,8
124,2,1,160,169,9
125,8,1,160,169,9
118,5,2,151,169,18
123,1,2,160,169,9
132,2,1,170,175,5
105,12,3,137,175,38
107,6,3,139,175,36
109,3,3,141,175,34
111,9,3,141,175,34
112,14,3,141,175,34
120,10,0,153,177,24
122,0,0,160,177,17
126,11,0,160,177,17
129,7,4,168,177,9
130,13,4,169,177,8
137,9,0,176,182,6
142,7,4,179,184,5
135,2,1,176,185,9
138,12,1,176,185,9
128,4,2,166,187,21
131,1,2,170,187,17
133,5,2,170,187,17
134,8,2,170,187,17
148,2,4,186,191,5
145,9,0,183,192,9
146,10,0,183,192,9
136,3,3,176,194,18
139,14,3,176,194,18
140,6,3,177,194,17
150,1,1,188,197,9
152,5,1,188,197,9
156,10,4,193,198,5
151,4,0,188,201,13
153,8,0,188,201,13
154,2,1,192,202,10
159,10,4,199,204,5
141,13,2,178,205,27
143,0,2,182,205,23
149,12,2,186,205,19
165,2,1,203,208,5
163,4,4,202,209,7
161,6,2,200,212,12
144,11,3,182,212,30
147,7,3,185,212,27
155,9,3,193,212,19
167,12,4,206,215,9
166,10,1,205,217,12
169,13,1,207,217,10
171,4,2,210,218,8
157,1,0,198,219,21
158,5,0,198,219,21
160,3,0,200,219,19
164,8,0,202,219,17
176,12,4,216,222,6
178,13,2,218,223,5
170,2,0,209,228,19
172,6,0,213,228,15
162,14,3,201,230,29
168,0,3,207,230,23
175,11,3,213,230,17
184,13,0,226,233,7
173,7,1,213,235,22
174,9,1,213,235,22
177,10,1,218,235,17
190,14,2,231,236,5
179,4,4,219,240,21
180,1,4,223,240,17
181,3,4,223,240,17
182,5,4,223,240,17
192,7,0,236,241,5
193,9,2,236,241,5
185,8,1,227,244,17
191,13,1,234,244,10
197,3,2,241,246,5
183,12,3,223,248,25
186,2,3,229,248,19
187,6,3,229,248,19
189,11,3,231,248,17
200,7,0,243,252,9
201,9,0,243,252,9
202,8,1,246,255,9
203,13,1,247,255,8
199,5,3,241,257,16
204,3,3,248,257,9
205,12,0,249,258,9
206,2,2,252,261,9
209,7,2,253,261,8
211,8,0,256,263,7
207,6,1,252,264,12
212,13,1,256,264,8
215,12,0,260,272,12
218,8,0,264,272,8
217,2,1,264,273,9
220,13,1,265,273,8
208,11,3,252,275,23
210,9,3,253,275,22
213,3,3,258,275,17
214,5,3,258,275,17
188,0,4,231,275,44
194,10,4,236,275,39
195,14,4,237,275,38
196,1,4,241,275,34
198,4,4,241,275,34
224,13,1,274,279,5
223,2,2,274,279,5
221,8,0,273,282,9
222,12,0,273,282,9
232,0,2,280,285,5
231,10,3,279,288,9
234,13,3,280,288,8
229,4,1,278,289,11
233,2,1,280,289,9
237,0,2,286,291,5
216,7,4,262,293,31
219,6,4,265,293,28
225,3,4,276,293,17
227,9,4,276,293,17
240,2,1,290,295,5
242,14,3,291,296,5
226,5,0,276,300,24
228,11,0,276,300,24
235,8,0,283,300,17
236,12,0,283,300,17
238,10,2,289,300,11
243,0,2,292,300,8
248,14,0,297,309,12
250,0,0,301,309,8
230,1,4,279,311,32
239,13,4,289,311,22
241,4,4,290,311,21
245,9,4,294,311,17
244,3,3,294,315,21
246,2,3,296,315,19
247,7,3,297,315,18
249,6,3,298,315,17
259,4,0,312,319,7
251,5,1,301,319,18
252,8,1,301,319,18
253,10,1,301,319,18
266,8,1,320,325,5
262,2,2,316,325,9
265,7,2,316,325,9
267,4,0,321,326,5
255,12,4,301,330,29
258,1,4,312,330,18
261,13,4,312,330,18
271,7,0,326,331,5
273,4,2,327,332,5
276,13,0,331,336,5
274,1,4,331,336,5
278,4,0,333,341,8
275,12,2,331,341,10
277,7,2,332,341,9
268,5,1,324,343,19
