task_id,user_id,server_id,generation_time,completion_time,latency
3,3,1,0,5,5
1,1,2,0,9,9
4,4,2,0,9,9
10,3,4,8,13,5
5,5,0,0,18,18
6,6,0,0,18,18
8,8,0,0,18,18
9,9,0,0,18,18
0,0,3,0,18,18
2,2,3,0,18,18
7,7,3,0,18,18
12,4,4,10,22,12
13,3,4,14,22,8
19,8,1,19,26,7
16,5,2,19,28,9
17,6,2,19,28,9
21,3,4,24,29,5
22,4,1,27,32,5
25,6,0,29,34,5
23,8,4,27,38,11
26,3,4,30,38,8
28,6,0,35,41,6
24,5,1,29,41,12
27,4,1,33,41,8
29,3,2,39,44,5
30,8,0,40,47,7
31,4,1,42,47,5
33,6,4,42,47,5
35,4,1,48,53,5
32,5,2,42,53,11
34,3,2,45,53,8
11,1,3,10,54,44
14,0,3,19,54,35
15,2,3,19,54,35
18,7,3,19,54,35
20,9,3,19,54,35
36,6,4,48,57,9
37,8,4,48,57,9
43,2,1,55,60,5
42,1,3,55,60,5
40,5,0,54,63,9
41,0,0,55,63,8
44,7,2,55,65,10
45,9,2,55,65,10
38,3,4,54,67,13
39,4,4,54,67,13
46,8,1,58,69,11
48,1,1,61,69,8
49,2,2,61,70,9
51,5,3,64,71,7
47,6,0,59,72,13
50,0,0,64,72,8
53,9,1,66,74,8
56,1,2,70,76,6
54,3,3,68,76,8
57,8,4,70,76,6
59,5,1,72,79,7
61,6,3,73,81,8
60,0,4,73,85,12
62,1,4,77,85,8
66,5,3,80,86,6
63,3,1,77,88,11
64,8,1,77,88,11
67,6,2,84,89,5
52,7,0,66,90,24
55,4,0,68,90,22
58,2,0,71,90,19
70,5,3,87,96,9
68,0,2,86,98,12
69,1,2,86,98,12
74,2,1,91,100,9
76,7,1,91,100,9
72,8,4,89,100,11
75,4,4,91,100,9
80,2,3,101,106,5
65,9,0,77,108,31
71,3,0,89,108,19
73,6,0,90,108,18
82,7,4,101,108,7
77,5,1,97,109,12
79,1,1,99,109,10
78,0,2,99,109,10
81,4,2,101,109,8
84,2,3,107,113,6
86,6,4,109,116,7
83,8,0,101,117,16
87,7,0,109,117,8
88,9,1,109,118,9
90,1,1,110,118,8
85,3,2,109,118,9
91,4,2,110,118,8
89,0,0,110,122,12
92,5,3,110,122,12
93,2,3,114,122,8
95,7,4,118,127,9
96,8,4,118,127,9
104,7,3,128,133,5
94,6,2,117,136,19
97,1,2,119,136,17
98,3,2,119,136,17
100,9,2,119,136,17
102,2,4,123,137,14
105,8,4,128,137,9
99,4,0,119,140,21
101,0,0,123,140,17
103,5,0,123,140,17
108,3,4,137,144,7
111,2,0,138,145,7
106,7,2,134,149,15
110,9,2,137,149,12
113,0,3,141,150,9
115,5,3,141,150,9
114,4,4,141,154,13
117,2,4,146,154,8
119,9,2,150,155,5
107,1,1,137,156,19
109,6,1,137,156,19
112,8,1,138,156,18
120,0,0,151,158,7
116,3,3,145,160,15
118,7,3,150,160,10
121,5,1,151,165,14
123,4,1,155,165,10
126,6,4,157,166,9
127,8,4,157,166,9
122,2,0,155,167,12
124,9,0,156,167,11
128,0,2,159,167,8
125,1,3,157,169,12
130,7,3,161,169,8
129,3,1,161,170,9
131,4,2,166,173,7
132,5,4,166,176,10
136,2,4,168,176,8
140,3,0,171,178,7
135,0,3,168,178,10
137,9,3,168,178,10
133,6,1,167,179,12
134,8,1,167,179,12
138,1,2,170,179,9
145,3,2,179,185,6
141,4,1,174,188,14
146,9,1,179,188,9
144,0,3,179,188,9
147,1,3,180,188,8
148,6,0,180,189,9
149,8,0,180,189,9
154,9,0,189,194,5
139,7,4,170,194,24
142,2,4,177,194,17
143,5,4,177,194,17
155,6,1,190,199,9
156,8,1,190,199,9
159,7,0,195,200,5
152,1,4,189,204,15
158,5,4,195,204,9
150,3,3,186,206,20
151,0,3,189,206,17
153,4,3,189,206,17
163,7,4,201,209,8
166,0,3,207,212,5
157,2,1,195,217,22
160,9,1,195,217,22
161,6,1,200,217,17
162,8,1,200,217,17
169,7,3,210,217,7
170,0,0,213,219,6
164,1,1,205,222,17
171,7,4,218,223,5
165,5,2,205,224,19
167,3,2,207,224,17
168,4,2,207,224,17
175,6,0,219,225,6
176,0,1,221,232,11
177,1,1,223,232,9
178,7,0,224,235,11
182,6,0,226,235,9
172,8,3,218,236,18
173,9,3,218,236,18
174,2,3,219,236,17
180,3,4,226,236,10
181,4,4,226,236,10
187,2,0,237,242,5
179,5,1,225,242,17
183,0,1,233,242,9
192,0,4,243,252,9
193,2,4,243,252,9
186,7,2,236,255,19
188,3,2,237,255,18
189,4,2,237,255,18
184,1,3,233,255,22
185,6,3,236,255,19
190,8,3,237,255,18
191,9,3,237,255,18
202,8,4,256,262,6
195,0,3,253,266,13
198,3,3,256,266,10
205,0,0,267,273,6
194,5,2,244,273,29
196,2,2,253,273,20
203,9,2,256,273,17
197,1,1,256,274,18
199,4,1,256,274,18
200,6,1,256,274,18
201,7,1,256,274,18
210,9,2,274,279,5
214,7,0,275,281,6
204,8,1,263,283,20
206,3,1,267,283,16
212,4,3,275,285,10
213,6,3,275,285,10
217,3,1,284,289,5
218,8,3,284,290,6
219,4,0,286,291,5
215,9,2,280,291,11
216,7,2,282,291,9
207,0,4,274,292,18
208,2,4,274,292,18
209,5,4,274,292,18
211,1,4,275,292,17
220,6,1,286,295,9
221,3,2,290,296,6
225,9,0,292,298,6
223,4,3,292,301,9
226,0,3,293,301,8
222,8,4,291,301,10
229,5,4,293,301,8
224,7,1,292,304,12
227,1,1,293,304,11
231,3,0,298,305,7
228,2,2,293,305,12
230,6,2,296,305,9
232,9,3,299,306,7
234,4,0,302,310,8
240,3,3,306,315,9
241,6,3,306,315,9
244,3,0,316,323,7
233,0,2,302,323,21
235,5,2,302,323,21
236,8,2,302,323,21
237,1,4,305,324,19
238,7,4,305,324,19
239,2,4,306,324,18
242,9,4,307,324,17
243,4,3,312,326,14
245,6,3,316,326,10
