task_id,user_id,server_id,generation_time,completion_time,latency
1,1,4,0,5,5
8,8,1,0,6,6
3,3,0,0,9,9
5,5,0,0,9,9
0,0,2,0,10,10
6,6,2,0,10,10
2,2,3,0,18,18
4,4,3,0,18,18
7,7,3,0,18,18
9,9,3,0,18,18
10,1,0,6,20,14
13,0,0,11,20,9
14,3,2,11,20,9
15,6,4,11,22,11
19,7,4,20,27,7
18,9,2,19,29,10
21,1,2,21,29,8
16,2,0,19,30,11
20,0,0,21,30,9
23,6,2,27,34,7
24,7,0,28,36,8
11,8,3,8,37,29
12,5,3,10,37,27
17,4,3,19,37,18
28,2,1,31,40,9
29,6,0,35,41,6
22,3,3,21,43,22
25,1,4,30,48,18
26,9,4,30,48,18
27,0,4,31,48,17
33,2,1,42,51,9
34,6,1,42,51,9
35,3,0,47,52,5
30,7,2,37,55,18
31,4,2,38,55,17
32,8,2,38,55,17
36,5,1,48,60,12
38,9,1,49,60,11
39,0,4,50,60,10
41,6,4,52,60,8
44,7,0,56,64,8
37,1,2,49,64,15
42,3,2,54,64,10
40,2,3,52,65,13
45,8,3,56,65,9
47,6,4,61,66,5
43,4,1,56,69,13
48,9,1,61,69,8
54,8,0,66,71,5
46,0,2,61,71,10
49,5,3,62,72,10
50,1,1,65,78,13
56,4,1,70,78,8
57,9,2,70,80,10
59,8,2,72,80,8
60,5,3,76,81,5
58,0,1,72,83,11
51,3,4,65,84,19
52,7,4,65,84,19
53,2,4,66,84,18
55,6,4,67,84,17
62,4,0,79,87,8
67,2,1,85,91,6
69,7,3,85,92,7
61,1,2,79,98,19
63,8,2,81,98,17
64,9,2,81,98,17
65,5,4,82,104,22
66,0,4,84,104,20
68,3,4,85,104,19
70,6,4,86,104,18
77,6,4,105,110,5
78,5,0,106,112,6
79,0,1,107,114,7
71,4,2,90,116,26
72,2,2,92,116,24
73,7,2,93,116,23
74,1,3,99,117,18
75,8,3,99,117,18
76,9,3,99,117,18
80,3,4,109,120,11
81,6,4,111,120,9
82,5,1,113,124,11
83,0,1,115,124,9
84,2,3,117,126,9
85,4,3,117,126,9
92,0,0,125,130,5
94,2,3,129,134,5
86,7,2,117,136,19
87,1,2,118,136,18
88,8,2,118,136,18
90,3,2,122,141,19
89,9,1,118,142,24
91,6,1,122,142,20
93,5,1,125,142,17
98,7,4,137,142,5
95,4,0,130,143,13
97,2,0,135,143,8
103,6,2,143,149,6
105,9,4,143,150,7
104,7,3,143,151,8
108,6,4,150,155,5
110,9,3,152,157,5
96,0,1,133,160,27
99,8,1,137,160,23
100,1,1,138,160,22
102,5,1,143,160,17
101,3,0,142,161,19
106,2,0,144,161,17
107,4,0,144,161,17
114,1,1,161,166,5
113,0,3,161,170,9
115,5,3,161,170,9
116,2,0,162,171,9
117,3,0,162,171,9
118,4,2,162,171,9
109,7,4,152,176,24
111,6,4,156,176,20
112,9,4,158,176,18
120,1,3,170,179,9
122,5,3,171,179,8
121,0,0,171,181,10
125,4,0,172,181,9
123,2,2,172,183,11
124,3,1,172,185,13
128,9,1,177,185,8
119,8,4,162,185,23
127,7,4,177,185,8
130,5,3,181,186,5
126,6,0,177,187,10
132,4,2,183,188,5
129,1,1,180,193,13
140,4,0,189,194,5
136,9,2,186,197,11
139,6,2,188,197,9
141,1,0,195,202,7
133,2,3,184,204,20
134,3,3,186,204,18
137,5,3,187,204,17
144,9,2,198,205,7
131,0,4,182,205,23
135,8,4,186,205,19
138,7,4,187,205,18
147,3,2,205,210,5
145,1,1,204,211,7
146,2,0,205,216,11
148,5,0,205,216,11
156,5,2,217,223,6
143,6,4,198,223,25
151,8,4,206,223,17
152,9,4,206,223,17
153,1,1,212,224,12
154,3,1,214,224,10
142,4,3,196,224,28
149,0,3,206,224,18
150,7,3,206,224,18
162,3,0,225,230,5
155,2,1,217,234,17
164,6,1,225,234,9
158,8,3,224,234,10
159,9,3,224,234,10
157,5,2,224,236,12
165,7,2,225,236,11
168,6,0,235,240,5
170,9,3,235,240,5
166,3,1,231,244,13
160,0,4,225,244,19
161,1,4,225,244,19
163,4,4,225,244,19
171,7,0,237,246,9
172,5,2,238,248,10
177,4,1,245,250,5
176,3,0,245,251,6
174,9,3,241,254,13
179,7,0,248,257,9
183,9,0,256,266,10
184,7,0,258,266,8
180,5,1,249,270,21
