task_id,user_id,server_id,generation_time,completion_time,latency
13,14,1,0,5,5
10,11,2,0,9,9
12,13,2,0,9,9
3,3,4,0,10,10
8,9,4,0,10,10
2,2,3,0,18,18
4,4,3,0,18,18
5,6,3,0,18,18
11,12,3,0,18,18
14,3,2,11,20,9
18,14,2,11,20,9
19,11,4,16,21,5
15,5,1,11,29,18
16,9,1,11,29,18
17,13,1,11,29,18
20,2,4,19,30,11
24,3,4,22,30,8
26,11,2,29,34,5
0,0,0,0,35,35
1,1,0,0,35,35
6,7,0,0,35,35
7,8,0,0,35,35
9,10,0,0,35,35
29,5,1,31,36,5
27,2,4,31,36,5
21,4,3,19,37,18
22,6,3,19,37,18
23,12,3,19,37,18
28,3,2,31,39,8
34,8,0,36,41,5
39,4,0,38,48,10
31,0,2,36,48,12
41,6,2,38,48,10
44,3,2,49,54,5
30,13,4,35,54,19
35,9,4,36,54,18
37,11,4,36,54,18
25,14,3,22,55,33
32,1,3,36,55,19
33,7,3,36,55,19
36,10,3,36,55,19
38,2,1,38,56,18
40,5,1,38,56,18
42,12,1,38,56,18
43,0,1,49,61,12
53,7,4,56,61,5
59,7,4,63,68,5
49,9,2,55,73,18
51,13,2,55,73,18
54,10,2,56,73,17
45,8,3,49,73,24
46,6,3,54,73,19
47,3,3,55,73,18
48,4,3,55,73,18
50,11,0,55,74,19
52,1,0,56,74,18
55,14,0,56,74,18
56,2,0,57,74,17
66,9,1,74,79,5
69,2,0,77,82,5
58,0,2,63,82,19
60,7,2,69,82,13
61,3,4,74,83,9
62,4,4,74,83,9
72,14,1,83,88,5
74,7,2,84,89,5
70,1,0,80,91,11
71,11,0,83,91,8
73,4,4,84,93,9
75,0,4,85,93,8
77,9,2,90,95,5
76,3,0,90,96,6
79,11,1,92,97,5
78,14,4,90,98,8
84,3,1,98,103,5
85,4,2,98,103,5
86,14,4,101,106,5
87,9,1,102,108,6
57,12,3,62,108,46
63,5,3,74,108,34
64,6,3,74,108,34
65,8,3,74,108,34
67,10,3,74,108,34
68,13,3,74,108,34
80,0,0,94,114,20
81,1,0,94,114,20
82,2,0,94,114,20
83,7,0,94,114,20
91,3,3,108,117,9
97,12,3,109,117,8
102,2,3,118,123,5
88,11,4,105,124,19
89,4,4,107,124,17
90,14,4,107,124,17
101,0,0,116,126,10
104,12,0,118,126,8
92,5,1,109,127,18
93,6,1,109,127,18
94,8,1,109,127,18
95,9,2,109,127,18
96,10,2,109,127,18
98,13,2,109,127,18
111,6,3,128,133,5
99,1,4,115,134,19
105,4,4,125,134,9
103,3,1,118,136,18
106,14,1,125,136,11
117,1,1,135,141,6
107,0,4,127,143,16
118,6,4,135,143,8
100,7,2,115,145,30
112,8,2,128,145,17
113,9,2,128,145,17
115,12,2,128,145,17
125,7,3,146,155,9
127,9,3,146,155,9
129,7,1,156,161,5
130,9,3,156,161,5
119,4,4,137,161,24
120,14,4,137,161,24
121,3,4,138,161,23
122,1,4,143,161,18
108,2,0,127,163,36
109,11,0,127,163,36
110,5,0,128,163,35
114,10,0,128,163,35
116,13,0,128,163,35
123,0,2,144,163,19
124,6,2,144,163,19
126,8,2,146,163,17
131,1,4,162,167,5
137,0,1,164,169,5
133,4,3,162,171,9
136,14,3,162,171,9
143,6,4,168,173,5
140,10,3,164,176,12
132,3,2,162,181,19
134,7,2,162,181,19
135,9,2,162,181,19
147,1,4,174,183,9
148,6,4,174,183,9
150,14,4,177,188,11
144,0,1,172,190,18
145,4,1,172,190,18
146,8,1,172,190,18
149,10,2,177,190,13
151,3,2,182,190,8
161,14,2,191,196,5
160,10,3,191,196,5
154,1,4,185,197,12
155,6,4,187,197,10
128,12,0,146,198,52
138,2,0,164,198,34
139,5,0,164,198,34
141,11,0,164,198,34
142,13,0,164,198,34
162,10,2,197,202,5
153,9,0,182,207,25
156,0,0,191,207,16
163,6,4,198,207,9
170,13,4,199,207,8
152,7,1,182,208,26
157,3,1,191,208,17
158,4,1,191,208,17
159,8,1,191,208,17
173,13,2,208,213,5
174,3,4,209,214,5
165,1,1,199,217,18
177,8,1,209,217,8
178,6,4,214,219,5
171,9,0,208,226,18
172,10,0,208,226,18
175,4,0,209,226,17
176,7,0,209,226,17
179,0,1,215,226,11
180,1,1,218,226,8
181,3,4,219,229,10
182,13,4,220,229,9
164,14,3,198,233,35
166,2,3,199,233,34
167,5,3,199,233,34
168,11,3,199,233,34
169,12,3,199,233,34
185,1,2,227,236,9
186,4,2,227,236,9
187,6,4,227,238,11
189,9,4,227,238,11
192,3,1,233,242,9
195,11,1,234,242,8
183,8,0,224,244,20
184,0,0,227,244,17
188,7,0,227,244,17
190,10,0,227,244,17
200,6,2,239,244,5
199,4,1,239,248,9
194,5,3,234,252,18
196,12,3,234,252,18
197,14,3,235,252,17
201,9,0,243,253,10
202,11,0,243,253,10
208,8,2,250,256,6
191,13,4,231,256,25
193,2,4,234,256,22
198,1,4,239,256,17
207,6,3,250,257,7
215,2,2,257,262,5
212,11,0,254,263,9
213,12,0,254,263,9
203,0,1,245,266,21
204,3,1,245,266,21
205,7,1,245,266,21
206,4,1,249,266,17
214,14,3,255,266,11
216,8,3,257,266,9
219,2,0,263,269,6
220,6,2,265,270,5
225,4,0,267,274,7
209,10,4,250,274,24
210,5,4,254,274,20
211,9,4,254,274,20
224,3,2,267,275,8
222,12,3,265,276,11
226,8,3,267,276,9
231,5,0,275,280,5
217,13,1,257,284,27
218,1,1,258,284,26
221,11,1,265,284,19
236,12,0,277,289,12
237,3,0,278,289,11
223,0,4,267,292,25
229,6,4,272,292,20
230,4,4,275,292,17
234,10,4,275,292,17
227,14,1,268,293,25
232,7,1,275,293,18
241,5,2,290,295,5
228,2,3,271,295,24
233,9,3,275,295,20
235,8,3,277,295,18
238,1,0,285,298,13
239,11,0,285,298,13
244,3,4,294,303,9
248,4,4,295,303,8
245,6,3,294,304,10
251,5,3,296,304,8
246,7,0,294,307,13
253,8,0,297,307,10
254,1,3,302,310,8
240,13,1,287,311,24
242,12,1,290,311,21
243,0,1,294,311,17
247,10,1,294,311,17
258,5,0,305,312,7
249,14,2,295,313,18
250,2,2,296,313,17
252,9,2,296,313,17
263,8,0,312,317,5
261,0,1,312,321,9
262,7,1,312,321,9
270,5,0,315,322,7
256,4,4,304,322,18
257,11,4,304,322,18
259,6,4,305,322,17
266,9,3,314,323,9
268,14,3,314,323,9
255,3,2,304,331,27
260,1,2,311,331,20
264,12,2,312,331,19
265,13,2,312,331,19
267,10,4,314,331,17
269,2,4,315,331,16
271,7,3,322,332,10
273,0,3,323,332,9
272,8,1,322,340,18
275,5,1,323,340,17
276,6,1,323,340,17
277,11,1,323,340,17
286,0,3,333,342,9
287,7,3,333,342,9
289,6,0,341,346,5
292,7,3,343,348,5
274,4,2,323,349,26
281,2,2,332,349,17
284,12,2,332,349,17
285,13,2,332,349,17
288,5,1,341,350,9
290,11,1,341,350,9
291,0,0,343,355,12
294,6,0,347,355,8
293,8,1,343,359,16
299,13,1,350,359,9
296,4,3,350,359,9
300,11,3,351,359,8
304,4,1,360,365,5
278,9,4,324,366,42
279,14,4,324,366,42
280,1,4,332,366,34
282,3,4,332,366,34
283,10,4,332,366,34
295,2,2,350,368,18
297,7,2,350,368,18
298,12,2,350,368,18
310,3,4,367,372,5
301,5,0,353,373,20
302,0,0,356,373,17
303,6,0,356,373,17
308,4,1,366,376,10
312,14,1,367,376,9
305,8,2,360,377,17
306,11,2,360,377,17
309,1,3,367,377,10
315,10,3,369,377,8
314,7,4,369,377,8
316,12,1,369,385,16
317,3,1,376,385,9
322,4,3,378,385,7
307,13,0,360,392,32
311,9,0,367,392,25
313,2,0,369,392,23
325,10,1,378,394,16
327,7,1,380,394,14
318,5,2,376,395,19
321,1,2,378,395,17
323,6,2,378,395,17
330,3,3,390,395,5
319,0,4,377,395,18
320,14,4,377,395,18
324,8,4,378,395,17
326,11,4,378,395,17
329,12,0,386,402,16
331,9,0,393,402,9
340,6,3,396,405,9
343,14,3,396,405,9
334,10,4,395,405,10
339,5,4,396,405,9
328,4,2,386,413,27
336,0,2,396,413,17
337,1,2,396,413,17
342,11,2,396,413,17
348,10,0,406,415,9
349,14,0,406,415,9
353,11,2,414,419,5
350,0,3,414,419,5
344,9,4,403,423,20
345,12,4,403,423,20
346,5,4,406,423,17
347,6,4,406,423,17
351,1,0,414,424,10
355,14,0,416,424,8
354,10,3,416,428,12
356,0,3,420,428,8
332,2,1,395,430,35
333,7,1,395,430,35
335,13,1,395,430,35
338,3,1,396,430,34
341,8,1,396,430,34
363,11,2,426,431,5
357,5,0,424,433,9
359,9,0,424,433,9
362,1,3,426,433,7
358,6,4,424,433,9
360,12,4,424,433,9
365,2,0,431,442,11
374,11,0,434,442,8
372,6,4,434,443,9
375,12,4,434,443,9
376,1,0,443,448,5
352,4,1,414,448,34
361,14,1,425,448,23
367,7,1,431,448,17
364,0,2,431,449,18
368,8,2,431,449,18
369,10,2,431,449,18
377,2,4,443,449,6
366,3,3,431,451,20
370,13,3,431,451,20
371,5,3,434,451,17
373,9,3,434,451,17
390,8,2,452,457,5
379,1,0,449,458,9
383,12,0,449,458,9
380,4,4,449,458,9
384,14,4,449,458,9
393,4,2,459,468,9
395,14,2,460,468,8
378,11,3,444,469,25
381,6,3,449,469,20
382,7,3,449,469,20
385,10,3,450,469,19
386,0,1,452,470,18
389,5,1,452,470,18
392,13,1,452,470,18
396,1,4,465,470,5
397,8,2,465,473,8
387,2,0,452,476,24
388,3,0,452,476,24
391,9,0,452,476,24
405,1,0,476,481,5
398,4,2,470,482,12
404,5,2,472,482,10
394,12,3,459,487,28
402,11,3,470,487,17
403,14,3,470,487,17
399,6,4,470,488,18
400,7,4,470,488,18
401,10,4,470,488,18
414,4,0,484,489,5
410,3,2,479,491,12
413,5,2,483,491,8
406,8,1,476,494,18
407,2,1,477,494,17
408,13,1,477,494,17
409,0,4,479,497,18
419,14,4,489,497,8
424,6,2,496,501,5
420,5,4,492,502,10
411,9,3,479,505,26
412,1,3,483,505,22
415,11,3,488,505,17
416,7,0,489,507,18
417,10,0,489,507,18
418,12,0,489,507,18
428,14,4,502,507,5
430,6,2,504,509,5
425,3,3,497,510,13
421,2,1,495,513,18
422,4,1,495,513,18
423,8,1,495,513,18
429,5,4,504,516,12
434,12,4,508,516,8
438,10,2,512,517,5
442,4,3,515,520,5
426,13,0,497,525,28
431,1,0,506,525,19
433,11,0,506,525,19
443,5,3,517,525,8
440,6,2,514,526,12
444,12,2,517,526,9
427,0,1,501,531,30
432,9,1,506,531,25
435,14,1,509,531,22
439,2,1,514,531,17
445,10,2,519,531,12
446,4,0,522,534,12
447,1,0,526,534,8
436,3,4,511,534,23
437,7,4,511,534,23
441,8,4,514,534,20
448,11,3,526,535,9
449,13,3,526,535,9
454,9,2,532,541,9
457,14,2,532,541,9
458,1,3,535,545,10
464,11,3,537,545,8
452,0,1,532,550,18
453,2,1,532,550,18
455,10,1,532,550,18
456,12,1,532,550,18
465,9,3,543,550,7
450,5,0,527,552,25
451,6,0,527,552,25
460,4,0,535,552,17
462,8,0,535,552,17
459,3,4,535,553,18
461,7,4,535,553,18
463,13,4,536,553,17
471,9,2,551,556,5
469,0,3,551,556,5
470,2,0,551,557,6
474,4,2,553,565,12
476,6,2,553,565,12
475,5,3,553,566,13
481,0,3,558,566,8
468,11,1,546,568,22
472,10,1,551,568,17
473,12,1,551,568,17
484,4,2,566,571,5
466,14,4,543,571,28
467,1,4,546,571,25
477,8,4,554,571,17
478,13,0,554,575,21
479,3,0,555,575,20
480,7,0,557,575,18
488,11,1,570,575,5
491,1,2,573,578,5
482,2,3,564,584,20
483,9,3,564,584,20
486,6,3,567,584,17
499,1,2,584,589,5
492,0,3,576,589,13
485,5,4,567,589,22
487,10,4,570,589,19
489,12,4,571,589,18
490,14,1,572,593,21
494,4,1,576,593,17
495,7,1,576,593,17
498,13,1,576,593,17
493,3,0,576,594,18
496,8,0,576,594,18
497,11,0,576,594,18
506,5,2,591,596,5
508,7,1,594,599,5
501,6,4,585,599,14
505,12,4,590,599,9
511,3,3,596,601,5
509,13,2,594,602,8
507,0,4,594,604,10
515,5,3,601,606,5
520,13,2,604,613,9
521,0,2,605,613,8
512,8,1,596,617,21
513,4,1,597,617,20
514,11,1,597,617,20
522,5,3,612,617,5
523,13,2,615,620,5
516,6,4,601,622,21
517,7,4,601,622,21
519,12,4,602,622,20
529,13,2,622,627,5
526,5,3,618,627,9
527,8,3,618,627,9
500,2,0,585,629,44
502,9,0,585,629,44
503,1,0,590,629,39
504,10,0,590,629,39
510,14,0,594,629,35
530,6,4,623,632,9
531,7,4,623,632,9
535,13,2,628,633,5
533,5,3,628,633,5
525,4,0,618,635,17
518,3,1,602,635,33
524,0,1,618,635,17
528,11,1,618,635,17
542,14,2,634,639,5
537,2,4,630,641,11
538,9,4,630,641,11
536,1,3,630,642,12
539,10,3,630,642,12
541,7,0,634,644,10
547,13,0,636,644,8
553,10,0,643,649,6
549,4,2,642,651,9
551,14,2,642,651,9
532,12,1,623,653,30
534,8,1,628,653,25
540,6,1,634,653,19
545,5,1,636,653,17
558,4,1,653,658,5
543,0,4,636,659,23
548,2,4,642,659,17
550,9,4,642,659,17
544,3,3,636,660,24
546,11,3,636,660,24
552,1,3,643,660,17
560,8,4,655,664,9
559,5,1,655,667,12
561,6,1,657,667,10
554,10,0,650,669,19
555,7,0,652,669,17
557,14,0,652,669,17
566,1,4,661,673,12
569,9,4,665,673,8
573,10,1,670,675,5
562,4,2,659,677,18
563,0,2,660,677,17
564,2,2,660,677,17
556,13,3,652,678,26
565,12,3,660,678,18
567,3,3,661,678,17
568,11,3,661,678,17
575,6,4,674,679,5
576,9,1,675,680,5
582,4,2,679,684,5
585,13,3,680,685,5
570,8,0,668,687,19
571,5,0,670,687,17
572,7,0,670,687,17
574,14,0,670,687,17
578,1,4,678,688,10
583,11,4,679,688,9
586,6,2,681,689,8
589,13,3,686,691,5
591,7,2,688,695,7
588,4,0,686,696,10
593,14,0,688,696,8
592,8,3,688,696,8
587,9,4,683,697,14
590,5,4,688,697,9
596,13,0,693,701,8
598,1,2,697,702,5
603,14,0,700,706,6
599,4,3,697,706,9
602,9,3,698,706,8
604,13,2,702,711,9
605,1,2,703,711,8
606,4,0,707,712,5
577,0,1,678,715,37
579,2,1,678,715,37
580,10,1,678,715,37
581,3,1,679,715,36
584,12,1,679,715,36
610,13,2,712,717,5
609,1,0,712,721,9
611,4,0,713,721,8
616,12,3,716,721,5
618,1,2,722,727,5
620,4,3,723,728,5
594,11,4,690,732,42
595,6,4,691,732,41
597,7,4,696,732,36
600,8,4,697,732,35
601,5,4,698,732,34
622,4,3,729,734,5
614,3,0,716,739,23
617,13,0,719,739,20
619,12,0,722,739,17
628,4,3,735,740,5
621,1,0,728,745,17
629,3,3,740,745,5
630,12,2,740,749,9
631,13,2,740,749,9
607,9,1,707,750,43
608,14,1,707,750,43
612,0,1,716,750,34
613,2,1,716,750,34
615,10,1,716,750,34
633,1,3,746,751,5
636,13,0,750,759,9
639,9,0,751,759,8
642,1,3,753,760,7
643,9,3,760,765,5
634,3,1,747,768,21
635,12,1,750,768,18
637,0,1,751,768,17
638,2,1,751,768,17
632,4,2,745,768,23
640,10,2,751,768,17
641,14,2,751,768,17
623,5,4,733,768,35
624,6,4,733,768,35
625,7,4,733,768,35
626,8,4,733,768,35
627,11,4,733,768,35
646,9,3,766,771,5
657,12,3,769,776,7
652,6,0,769,778,9
654,8,0,769,778,9
649,3,2,769,778,9
658,14,2,769,778,9
660,12,0,778,783,5
659,9,2,772,783,11
663,8,3,779,784,5
647,0,4,769,787,18
648,2,4,769,787,18
651,5,4,769,787,18
666,12,0,784,789,5
669,5,2,788,797,9
670,2,2,789,797,8
671,12,0,792,798,6
644,13,1,760,803,43
645,1,1,761,803,42
650,4,1,769,803,34
653,7,1,769,803,34
655,10,1,769,803,34
656,11,1,769,803,34
672,2,0,798,807,9
673,5,0,798,807,9
678,10,2,804,809,5
680,13,0,804,812,8
675,1,3,804,813,9
679,11,3,804,813,9
682,2,0,810,817,7
681,5,3,809,818,9
662,6,1,779,821,42
674,12,1,800,821,21
676,4,1,804,821,17
677,7,1,804,821,17
685,1,0,814,822,8
684,13,2,813,822,9
686,11,2,814,822,8
661,3,4,779,822,43
664,14,4,779,822,43
665,9,4,784,822,38
667,8,4,785,822,37
668,0,4,788,822,34
687,2,3,819,824,5
695,4,3,823,829,6
699,13,4,823,832,9
700,14,4,823,832,9
704,14,4,833,838,5
683,10,1,812,839,27
689,6,1,822,839,17
690,7,1,822,839,17
691,12,0,822,841,19
692,0,0,823,841,18
696,8,0,823,841,18
697,9,0,823,841,18
688,5,2,822,841,19
693,1,2,823,841,18
698,11,2,823,841,18
701,4,3,832,850,18
702,2,3,833,850,17
703,13,3,833,850,17
711,5,4,842,851,9
713,9,4,842,851,9
694,3,1,823,857,34
705,6,1,840,857,17
706,7,1,840,857,17
719,9,0,853,858,5
707,10,3,840,859,19
709,0,3,842,859,17
716,2,4,851,860,9
717,13,4,851,860,9
722,6,1,858,863,5
721,5,0,858,867,9
724,9,0,859,867,8
718,4,3,852,868,16
720,3,3,858,868,10
723,7,4,858,869,11
726,2,4,861,869,8
708,14,2,840,876,36
710,1,2,842,876,34
712,8,2,842,876,34
714,11,2,842,876,34
715,12,2,842,876,34
732,5,1,869,878,9
733,2,1,870,878,8
739,14,3,877,882,5
740,5,1,879,884,5
725,0,2,861,885,24
737,8,2,877,885,8
727,10,0,861,886,25
728,6,0,865,886,21
731,3,0,869,886,17
729,13,4,865,888,23
730,9,4,868,888,20
734,4,4,870,888,18
742,11,2,883,890,7
744,0,1,887,892,5
741,2,3,883,892,9
743,14,3,883,892,9
738,12,0,877,895,18
748,8,0,887,895,8
749,10,2,887,895,8
735,7,4,872,897,25
736,1,4,877,897,20
755,14,1,893,898,5
756,12,2,896,901,5
758,1,0,899,904,5
761,10,2,899,906,7
759,2,1,899,909,10
760,8,1,899,909,10
762,12,2,906,911,5
763,14,0,909,914,5
751,4,4,893,915,22
753,11,4,893,915,22
757,7,4,898,915,17
768,12,1,913,918,5
766,2,0,911,919,8
765,10,2,910,920,10
767,8,2,912,920,8
764,1,4,910,924,14
769,7,4,916,924,8
772,4,1,920,925,5
745,3,3,887,927,40
746,5,3,887,927,40
747,6,3,887,927,40
750,0,3,893,927,34
752,9,3,893,927,34
754,13,3,893,927,34
773,11,0,920,929,9
774,8,0,921,929,8
770,14,2,916,929,13
771,2,2,920,929,9
776,10,1,925,930,5
779,1,2,928,934,6
775,7,4,925,934,9
777,12,4,925,934,9
787,14,0,930,936,6
784,9,1,928,939,11
786,8,1,930,939,9
788,1,2,935,940,5
789,7,0,935,941,6
792,2,1,937,944,7
778,0,3,928,946,18
782,5,3,928,946,18
783,6,3,928,946,18
793,11,2,940,949,9
794,14,2,941,949,8
799,2,1,945,950,5
795,7,0,942,951,9
796,8,0,942,951,9
802,6,3,947,952,5
797,9,2,942,954,12
804,2,3,951,957,6
803,11,1,950,960,10
805,7,1,952,960,8
807,14,2,952,963,11
808,6,2,955,963,8
809,2,3,958,967,9
810,9,3,958,967,9
798,1,0,945,969,24
800,0,0,947,969,22
801,5,0,947,969,22
806,8,0,952,969,17
780,3,4,928,969,41
781,4,4,928,969,41
785,13,4,928,969,41
790,10,4,935,969,34
791,12,4,935,969,34
813,6,2,965,970,5
811,7,3,964,976,12
816,14,3,968,976,8
814,2,1,968,977,9
815,9,1,968,977,9
817,0,4,970,979,9
820,4,4,970,979,9
823,10,3,970,981,11
826,6,1,974,982,8
831,0,3,981,986,5
812,11,0,964,987,23
822,8,0,970,987,17
824,12,0,970,987,17
818,1,2,970,988,18
819,3,2,970,988,18
821,5,2,970,988,18
825,13,2,970,988,18
828,14,4,977,988,11
830,9,4,979,988,9
834,6,0,984,992,8
827,7,2,977,997,20
835,0,2,988,997,9
837,11,4,988,997,9
843,13,4,989,997,8
