task_id,user_id,server_id,generation_time,completion_time,latency
1,2,1,0,7,7
2,4,3,0,9,9
5,7,3,0,9,9
0,0,4,0,9,9
3,5,4,0,9,9
4,6,2,0,11,11
9,3,2,1,11,10
10,2,1,9,15,6
12,7,2,10,16,6
16,6,4,12,18,6
6,8,0,0,19,19
7,9,0,0,19,19
8,1,0,1,19,18
14,5,3,11,21,10
17,2,4,17,23,6
22,9,4,21,28,7
24,2,1,24,29,5
25,2,4,30,35,5
11,0,0,10,37,27
13,4,0,11,37,26
15,3,0,12,37,25
18,7,0,17,37,20
19,6,3,19,39,20
20,1,3,20,39,19
21,8,3,20,39,19
23,5,0,22,46,24
26,9,0,30,46,16
30,7,2,38,49,11
34,8,2,40,49,9
31,3,1,39,50,11
32,1,1,40,50,10
35,5,4,47,55,8
37,7,0,50,56,6
27,2,3,37,57,20
28,0,3,38,57,19
29,4,3,38,57,19
33,6,3,40,57,17
40,3,3,51,66,15
42,7,3,57,66,9
43,0,0,58,68,10
45,4,0,58,68,10
36,9,2,47,68,21
38,8,2,50,68,18
39,1,2,51,68,17
52,8,2,69,75,6
51,4,4,69,75,6
41,5,1,57,77,20
44,2,1,58,77,19
46,6,1,58,77,19
54,4,0,76,82,6
56,2,2,78,83,5
55,8,4,76,85,9
48,7,1,68,86,18
49,0,1,69,86,17
58,5,0,79,88,9
47,3,3,67,88,21
50,1,3,69,88,19
53,9,3,69,88,19
62,7,2,87,92,5
60,2,1,84,95,11
61,8,1,86,95,9
65,5,2,89,99,10
67,1,1,90,100,10
64,3,4,89,100,11
57,6,3,78,106,28
59,4,3,83,106,23
63,0,3,88,106,18
66,9,3,89,106,17
69,8,2,96,108,12
71,5,2,100,108,8
75,4,1,107,112,5
72,3,2,101,114,13
77,9,4,107,114,7
78,5,1,109,118,9
68,7,3,93,124,31
70,2,3,97,124,27
73,1,3,102,124,22
82,4,4,116,126,10
74,0,0,107,129,22
76,6,0,107,129,22
79,8,0,109,129,20
86,2,4,126,131,5
87,4,2,127,133,6
80,9,3,115,143,28
84,1,3,125,143,18
85,7,3,125,143,18
81,3,0,116,147,31
83,5,0,119,147,28
88,0,0,130,147,17
93,1,2,144,149,5
95,9,4,144,149,5
89,6,3,130,161,31
90,8,3,130,161,31
92,4,3,135,161,26
91,2,0,132,165,33
94,7,0,144,165,21
96,0,0,148,165,17
102,8,1,162,167,5
97,3,3,148,179,31
98,5,3,148,179,31
99,1,3,150,179,29
101,6,3,162,179,17
100,9,0,150,183,33
103,4,0,163,183,20
106,7,0,166,183,17
109,3,1,180,185,5
108,1,4,180,189,9
110,5,4,180,189,9
107,8,0,170,192,22
112,4,0,184,192,8
104,0,3,166,197,31
105,2,3,166,197,31
111,6,3,180,197,17
113,7,4,184,198,14
115,3,4,187,198,11
116,1,2,190,199,9
117,5,2,190,199,9
122,0,1,199,204,5
