task_id,user_id,server_id,generation_time,completion_time,latency
4,4,0,0,9,9
7,7,0,0,9,9
11,4,2,11,16,5
10,7,4,10,16,6
0,0,3,0,18,18
1,1,3,0,18,18
9,9,3,0,18,18
13,7,2,17,22,5
16,9,3,19,24,5
18,9,2,25,30,5
2,2,1,0,35,35
3,3,1,0,35,35
5,5,1,0,35,35
6,6,1,0,35,35
8,8,1,0,35,35
19,9,2,31,36,5
12,4,4,17,36,19
14,0,4,19,36,17
15,1,4,19,36,17
20,2,1,36,45,9
23,6,1,36,45,9
24,8,3,36,45,9
26,1,3,37,45,8
17,7,4,24,54,30
25,0,4,37,54,17
28,9,4,37,54,17
29,1,0,46,55,9
32,8,0,46,55,9
30,2,1,46,55,9
31,6,1,46,55,9
21,3,2,36,55,19
22,5,2,36,55,19
27,4,2,37,55,18
38,3,0,56,61,5
35,9,4,55,63,8
40,5,2,56,65,9
42,8,2,56,65,9
33,0,1,55,66,11
36,1,1,56,66,10
44,9,4,64,69,5
48,1,0,67,72,5
43,3,1,63,72,9
34,7,3,55,74,19
37,2,3,56,74,18
39,4,3,56,74,18
41,6,3,56,74,18
52,2,1,75,80,5
55,7,3,75,82,7
45,5,2,66,84,18
46,8,2,66,84,18
47,0,2,67,84,17
59,5,3,85,90,5
49,1,0,73,92,19
51,9,0,73,92,19
53,4,0,75,92,17
54,6,0,75,92,17
50,3,2,73,93,20
60,8,2,85,93,8
61,5,0,91,97,6
63,4,4,93,98,5
56,2,1,81,102,21
57,7,1,83,102,19
58,0,1,85,102,17
62,1,2,93,102,9
64,6,2,93,102,9
65,9,3,93,102,9
67,8,3,94,102,8
68,5,4,98,103,5
66,3,0,94,107,13
69,4,0,99,107,8
70,0,1,103,112,9
74,7,1,103,112,9
73,6,2,103,112,9
76,9,2,103,112,9
72,2,3,103,112,9
77,5,3,104,112,8
71,1,4,103,112,9
75,8,4,103,112,9
79,4,0,109,114,5
86,8,4,113,118,5
82,2,0,113,123,10
85,7,0,113,123,10
88,8,2,120,127,7
78,3,1,109,130,21
80,0,1,113,130,17
