task_id,user_id,server_id,generation_time,completion_time,latency
7,7,0,0,5,5
3,3,1,0,9,9
6,6,1,0,9,9
0,0,2,0,9,9
5,5,2,0,9,9
4,4,4,0,10,10
9,9,4,0,10,10
15,4,0,11,16,5
10,7,2,7,18,11
12,3,2,10,18,8
1,1,3,0,18,18
2,2,3,0,18,18
8,8,3,0,18,18
14,6,4,10,19,9
16,9,4,11,19,8
18,1,1,19,24,5
17,4,2,17,25,8
24,9,4,20,25,5
25,1,4,25,30,5
26,4,1,26,33,7
11,0,3,10,36,26
13,5,3,10,36,26
20,3,3,19,36,17
22,8,3,19,36,17
28,1,4,31,36,5
19,2,0,19,38,19
21,7,0,19,38,19
23,6,0,20,38,18
29,4,2,34,39,5
30,0,3,37,42,5
34,8,4,37,42,5
37,7,1,39,44,5
35,2,3,39,47,8
31,1,2,37,48,11
36,6,2,39,48,9
38,4,4,40,51,11
39,0,4,43,51,8
41,7,1,45,54,9
43,1,3,49,55,6
27,9,0,26,56,30
32,3,0,37,56,19
33,5,0,37,56,19
44,6,2,49,56,7
46,4,4,52,58,6
47,7,3,55,60,5
50,5,1,57,62,5
48,1,4,56,63,7
56,5,1,64,69,5
53,4,2,59,69,10
54,7,2,61,69,8
49,3,3,57,69,12
51,6,3,57,69,12
55,1,4,64,70,6
40,8,0,43,74,31
42,2,0,48,74,26
45,0,0,52,74,22
52,9,0,57,74,17
60,6,1,70,75,5
57,3,3,70,75,5
62,1,0,71,80,9
65,8,3,75,80,5
69,1,3,81,86,5
70,8,4,81,86,5
58,4,2,70,88,18
59,5,2,70,88,18
61,7,2,70,88,18
71,1,0,87,92,5
63,0,1,75,93,18
64,2,1,75,93,18
66,9,1,75,93,18
68,6,1,76,93,17
75,7,3,89,95,6
73,4,4,89,96,7
76,1,1,93,98,5
79,6,0,94,99,5
78,2,3,94,100,6
77,0,4,94,105,11
80,7,4,96,105,9
67,3,2,76,106,30
72,8,2,87,106,19
74,5,2,89,106,17
81,4,0,97,109,12
83,1,0,100,109,9
89,5,0,107,114,7
86,0,4,106,115,9
87,7,4,106,115,9
88,3,1,107,116,9
90,8,1,107,116,9
91,4,1,112,121,9
93,5,3,115,121,6
82,9,2,99,124,25
84,6,2,100,124,24
85,2,2,101,124,23
96,3,4,117,126,9
97,8,4,117,126,9
98,4,4,122,131,9
100,2,1,125,134,9
101,6,1,125,134,9
