task_id,user_id,server_id,generation_time,completion_time,latency
9,9,2,0,5,5
15,9,4,8,13,5
1,1,0,0,18,18
5,5,0,0,18,18
7,7,0,0,18,18
10,10,0,0,18,18
3,3,1,0,18,18
11,11,1,0,18,18
13,13,1,0,18,18
14,14,1,0,18,18
23,13,4,19,24,5
21,10,2,19,28,9
22,11,2,19,28,9
25,13,4,25,30,5
26,11,2,29,34,5
0,0,3,0,35,35
2,2,3,0,35,35
4,4,3,0,35,35
6,6,3,0,35,35
8,8,3,0,35,35
12,12,3,0,35,35
16,9,0,15,36,21
17,1,0,19,36,17
24,14,0,19,36,17
18,3,1,19,37,18
19,5,1,19,37,18
20,7,1,19,37,18
28,13,0,33,41,8
33,8,2,36,41,5
34,11,4,36,41,5
40,3,0,40,50,10
41,9,0,41,50,9
38,14,2,38,50,12
39,5,2,39,50,11
42,11,4,43,52,9
43,13,4,43,52,9
27,10,1,33,55,22
32,6,1,36,55,19
36,1,1,38,55,17
37,7,1,38,55,17
29,0,3,36,55,19
30,2,3,36,55,19
31,4,3,36,55,19
35,12,3,36,55,19
48,9,4,53,58,5
44,8,0,44,59,15
46,5,0,51,59,8
45,3,2,51,60,9
47,14,2,51,60,9
60,8,4,60,65,5
62,3,2,63,68,5
63,14,4,67,72,5
49,11,3,53,73,20
51,0,3,56,73,17
57,10,3,56,73,17
58,12,3,56,73,17
53,2,0,56,77,21
59,5,0,60,77,17
61,9,0,60,77,17
68,11,2,74,79,5
71,2,4,78,87,9
72,9,4,78,87,9
50,13,1,53,91,38
52,1,1,56,91,35
54,4,1,56,91,35
55,6,1,56,91,35
56,7,1,56,91,35
65,14,3,73,91,18
66,3,3,74,91,17
67,10,3,74,91,17
69,12,3,74,91,17
73,11,4,81,92,11
75,2,0,90,99,9
76,9,0,90,99,9
86,2,0,100,105,5
88,11,2,100,106,6
64,8,1,69,109,40
70,0,1,76,109,33
81,7,1,92,109,17
85,14,1,92,109,17
78,3,4,92,110,18
83,12,4,92,110,18
84,13,4,92,110,18
89,11,2,107,112,5
91,2,0,110,115,5
90,0,4,110,115,5
92,7,2,110,117,7
96,12,4,112,120,8
95,3,0,112,124,12
98,2,0,116,124,8
101,0,2,121,126,5
74,5,3,83,126,43
77,1,3,92,126,34
79,4,3,92,126,34
80,6,3,92,126,34
82,10,3,92,126,34
100,11,4,119,126,7
87,9,1,100,127,27
93,8,1,110,127,17
94,14,1,110,127,17
104,2,0,127,136,9
108,6,0,127,136,9
