task_id,user_id,server_id,generation_time,completion_time,latency
8,8,3,0,5,5
10,10,4,0,5,5
9,9,2,0,9,9
14,14,2,0,9,9
16,10,4,6,11,5
15,8,2,6,14,8
0,0,0,0,18,18
3,3,0,0,18,18
6,6,0,0,18,18
12,12,0,0,18,18
17,9,3,10,19,9
18,14,3,10,19,9
26,14,4,21,26,5
19,10,0,13,27,14
20,8,0,15,27,12
23,6,3,19,28,9
24,12,3,19,28,9
28,8,3,28,33,5
30,12,4,29,34,5
1,1,1,0,35,35
2,2,1,0,35,35
4,4,1,0,35,35
5,5,1,0,35,35
7,7,1,0,35,35
11,11,1,0,35,35
13,13,1,0,35,35
21,0,2,19,37,18
22,3,2,19,37,18
25,9,2,20,37,17
42,0,0,42,48,6
31,6,1,30,53,23
34,2,1,36,53,17
37,7,1,36,53,17
33,1,3,36,54,18
35,4,3,36,54,18
38,11,3,36,54,18
32,8,4,35,54,19
36,5,4,36,54,18
39,12,4,36,54,18
27,14,2,27,55,28
29,10,2,28,55,27
40,13,2,36,55,19
41,3,2,38,55,17
44,0,0,52,57,5
54,3,0,56,62,6
47,7,3,54,63,9
49,4,3,55,63,8
51,8,2,55,64,9
56,13,2,56,64,8
57,0,0,62,67,5
55,10,3,56,68,12
60,4,2,64,69,5
45,2,1,54,72,18
46,6,1,54,72,18
52,11,1,55,72,17
53,12,1,55,72,17
43,9,4,42,72,30
48,1,4,55,72,17
50,5,4,55,72,17
61,7,3,65,77,12
63,13,3,65,77,12
59,3,4,64,78,14
65,4,2,70,79,9
66,10,2,70,79,9
70,9,0,73,82,9
71,11,0,73,82,9
76,7,4,79,84,5
77,4,2,80,85,5
58,14,1,63,90,27
62,8,1,65,90,25
69,6,1,73,90,17
72,12,1,73,90,17
74,13,0,78,91,13
78,10,0,80,91,11
82,4,2,87,92,5
64,0,3,70,95,25
67,2,3,73,95,22
68,5,3,73,95,22
73,1,1,78,99,21
75,3,1,79,99,20
80,7,0,85,109,24
81,9,0,85,109,24
86,13,0,92,109,17
83,6,4,92,110,18
84,10,4,92,110,18
87,14,4,92,110,18
79,11,3,84,113,29
85,12,3,92,113,21
88,8,3,94,113,19
90,2,3,96,113,17
94,3,0,100,114,14
89,0,2,96,114,18
91,4,2,96,114,18
92,5,2,96,114,18
97,13,4,110,115,5
98,10,1,111,116,5
95,7,3,110,122,12
99,6,3,114,122,8
103,2,0,115,124,9
107,11,0,115,124,9
112,11,0,125,130,5
93,1,2,100,132,32
96,9,2,110,132,22
100,8,2,114,132,18
105,4,2,115,132,17
110,7,4,123,132,9
111,13,4,123,132,9
101,12,1,114,134,20
104,3,1,115,134,19
108,14,1,115,134,19
102,0,3,115,140,25
106,5,3,115,140,25
109,10,3,119,140,21
115,11,1,131,143,12
119,8,1,133,143,10
118,7,3,133,149,16
122,3,3,135,149,14
113,2,4,128,150,22
114,6,4,128,150,22
120,9,4,133,150,17
116,1,2,133,151,18
117,4,2,133,151,18
121,13,2,133,151,18
127,0,4,144,159,15
132,8,4,151,159,8
136,1,0,156,161,5
124,5,1,142,161,19
125,14,1,142,161,19
126,10,1,143,161,18
134,9,4,152,164,12
142,10,1,162,168,6
129,3,3,150,168,18
130,7,3,150,168,18
131,6,3,151,168,17
123,12,2,135,169,34
128,11,2,148,169,21
135,13,2,152,169,17
139,1,4,162,169,7
137,8,0,160,171,11
138,0,0,162,171,9
144,7,1,169,174,5
155,7,1,175,181,6
153,11,4,172,181,9
154,13,4,173,181,8
133,2,3,152,186,34
141,5,3,162,186,24
143,3,3,169,186,17
140,4,2,162,187,25
145,9,2,169,187,18
146,10,2,169,187,18
150,12,2,170,187,17
147,14,0,169,189,20
148,1,0,170,189,19
149,6,0,170,189,19
151,0,0,172,189,17
156,7,1,182,191,9
158,13,1,182,191,9
159,2,4,187,192,5
161,4,3,188,194,6
152,8,2,172,196,24
162,9,2,188,196,8
157,11,0,182,198,16
164,12,0,188,198,10
176,12,2,200,205,5
174,9,3,197,206,9
175,8,3,198,206,8
160,5,1,187,209,22
163,10,1,188,209,21
167,14,1,192,209,17
177,11,3,202,211,9
179,9,2,207,212,5
178,8,1,207,214,7
171,13,0,193,216,23
172,6,0,194,216,22
173,4,0,196,216,20
183,5,3,212,217,5
185,8,1,215,220,5
182,10,2,211,221,10
184,11,2,212,221,9
192,11,3,222,227,5
165,1,4,190,227,37
