task_id,user_id,server_id,generation_time,completion_time,latency
10,10,0,0,5,5
15,10,0,12,17,5
4,4,1,0,18,18
7,7,1,0,18,18
9,9,1,0,18,18
11,11,1,0,18,18
0,0,2,0,18,18
13,13,2,0,18,18
14,14,2,0,18,18
2,2,3,0,18,18
5,5,3,0,18,18
6,6,3,0,18,18
12,12,3,0,18,18
1,1,4,0,18,18
3,3,4,0,18,18
8,8,4,0,18,18
19,2,2,19,28,9
22,5,2,19,28,9
17,0,4,19,28,9
25,8,4,19,28,9
31,0,2,29,35,6
16,10,0,18,36,18
23,6,0,19,36,17
26,9,0,19,36,17
18,1,1,19,37,18
20,3,1,19,37,18
27,11,1,19,37,18
28,12,1,19,37,18
21,4,3,19,37,18
24,7,3,19,37,18
29,13,3,19,37,18
30,14,3,19,37,18
37,9,0,37,46,9
41,4,0,38,46,8
39,1,2,38,47,9
42,7,2,38,47,9
32,2,4,29,47,18
33,8,4,29,47,18
34,5,4,30,47,17
35,0,3,36,55,19
43,11,3,38,55,17
45,13,3,38,55,17
40,3,1,38,56,18
44,12,1,38,56,18
46,14,1,38,56,18
49,2,0,48,57,9
52,1,0,49,57,8
50,5,2,48,57,9
51,8,2,48,57,9
54,0,3,56,65,9
56,13,3,56,65,9
36,6,4,37,65,28
38,10,4,37,65,28
47,4,4,47,65,18
48,9,4,47,65,18
53,7,0,55,66,11
55,11,0,56,66,10
58,12,2,57,66,9
59,14,2,57,66,9
57,3,1,57,68,11
61,1,1,59,68,9
60,5,3,58,70,12
69,13,0,66,71,5
62,8,2,63,71,8
75,11,3,71,78,7
73,12,0,70,80,10
76,14,0,71,80,9
71,1,2,70,80,10
72,3,2,70,80,10
63,2,4,64,83,19
64,0,4,66,83,17
66,6,4,66,83,17
79,8,3,80,85,5
65,4,1,66,86,20
67,9,1,66,86,20
68,10,1,66,86,20
70,7,1,68,86,18
81,3,2,81,90,9
82,12,2,81,90,9
84,0,3,84,90,6
85,6,4,84,93,9
86,2,4,85,93,8
74,5,1,71,95,24
83,14,1,81,95,14
93,7,3,91,96,5
77,13,0,75,98,23
78,11,0,79,98,19
80,1,0,81,98,17
91,0,2,91,98,7
97,0,0,99,104,5
95,2,3,94,105,11
96,6,3,94,105,11
98,1,2,99,108,9
101,13,2,99,108,9
103,0,0,106,111,5
88,8,4,89,111,22
89,9,4,90,111,21
92,3,4,91,111,20
87,4,1,88,113,25
90,10,1,90,113,23
94,12,1,91,113,22
99,5,3,99,114,15
100,11,3,99,114,15
111,8,1,112,118,6
112,9,3,112,123,11
113,4,3,114,123,9
115,11,0,119,124,5
104,2,2,106,126,20
106,14,2,107,126,19
107,13,2,109,126,17
114,10,1,117,128,11
116,5,1,120,128,8
119,9,0,124,129,5
120,4,3,126,131,5
126,9,2,131,136,5
117,12,1,122,137,15
121,13,1,127,137,10
127,4,3,134,139,5
132,4,3,140,146,6
102,7,4,103,146,43
105,6,4,106,146,40
108,1,4,111,146,35
109,0,4,112,146,34
110,3,4,112,146,34
122,2,0,128,147,19
123,11,0,128,147,19
125,14,0,130,147,17
138,7,1,147,152,5
139,2,0,148,156,8
129,9,2,138,156,18
130,12,2,138,156,18
131,13,2,138,156,18
133,0,2,147,161,14
118,8,4,124,164,40
124,10,4,129,164,35
128,5,4,138,164,26
134,1,4,147,164,17
142,2,1,157,166,9
143,13,1,157,166,9
144,7,2,160,170,10
146,9,2,161,170,9
150,10,1,166,171,5
151,8,2,168,180,12
152,2,2,170,180,10
135,3,3,147,182,35
136,4,3,147,182,35
137,6,3,147,182,35
140,11,3,148,182,34
141,14,3,148,182,34
145,12,4,160,182,22
147,0,4,164,182,18
148,1,4,165,182,17
149,5,4,165,182,17
165,11,3,183,188,5
157,2,0,181,190,9
158,8,0,181,190,9
153,7,1,172,190,18
154,9,1,172,190,18
155,10,1,172,190,18
171,9,1,191,196,5
168,2,0,191,200,9
170,8,0,191,200,9
172,10,3,191,200,9
173,11,3,191,200,9
156,13,4,175,200,25
162,4,4,183,200,17
163,5,4,183,200,17
167,14,4,183,200,17
169,7,4,191,209,18
174,9,4,197,209,12
184,9,1,210,215,5
159,0,2,183,218,35
160,1,2,183,218,35
161,3,2,183,218,35
164,6,2,183,218,35
166,12,2,183,218,35
176,4,0,201,219,18
180,11,0,201,219,18
182,14,0,201,219,18
175,2,3,201,219,18
177,5,3,201,219,18
179,10,3,201,219,18
181,13,3,201,219,18
185,9,4,216,221,5
195,11,1,220,225,5
178,8,2,201,227,26
190,12,2,219,227,8
198,9,1,227,232,5
183,7,0,210,237,27
189,6,0,219,237,18
191,2,0,220,237,17
193,5,0,220,237,17
188,3,3,219,237,18
192,4,3,220,237,17
194,10,3,220,237,17
196,13,3,220,237,17
202,11,2,233,238,5
186,0,4,219,239,20
187,1,4,219,239,20
197,14,4,220,239,19
204,3,2,238,244,6
208,7,3,238,247,9
210,13,3,238,247,9
200,8,4,231,248,17
206,5,4,238,248,10
212,3,4,245,254,9
199,12,0,230,255,25
201,9,0,233,255,22
209,10,0,238,255,17
203,2,1,238,256,18
205,4,1,238,256,18
207,6,1,238,256,18
214,0,3,248,257,9
216,7,3,248,257,9
219,8,4,253,261,8
224,2,3,257,262,5
227,4,4,263,268,5
226,0,3,263,272,9
228,7,3,263,272,9
211,11,0,239,273,34
220,3,0,256,273,17
222,10,0,256,273,17
213,14,1,245,274,29
215,1,1,248,274,26
217,13,1,248,274,26
218,5,1,249,274,25
221,9,2,256,274,18
223,12,2,256,274,18
225,6,2,257,274,17
229,8,1,263,279,16
230,2,4,270,279,9
231,4,4,270,279,9
239,12,2,275,281,6
241,14,1,277,284,7
245,4,2,284,289,5
232,0,3,273,291,18
233,7,3,273,291,18
234,3,3,274,291,17
235,10,3,274,291,17
236,11,0,274,292,18
238,5,0,275,292,17
240,13,0,275,292,17
249,14,2,290,295,5
246,2,1,288,297,9
247,12,1,288,297,9
242,8,4,280,298,18
243,9,4,280,298,18
244,6,4,281,298,17
250,0,0,292,302,10
252,7,0,292,302,10
255,13,1,297,306,9
256,2,1,298,306,8
260,14,0,299,307,8
257,11,2,298,307,9
258,12,2,298,307,9
237,1,3,275,309,34
251,3,3,292,309,17
253,10,3,292,309,17
267,12,0,308,313,5
263,8,1,307,316,9
269,14,1,308,316,8
261,0,2,306,316,10
262,7,2,306,316,10
248,4,4,290,317,27
254,5,4,296,317,21
259,6,4,299,317,18
265,2,3,308,319,11
268,13,3,308,319,11
274,0,2,317,322,5
271,1,3,315,324,9
280,2,2,324,330,6
275,7,0,317,335,18
276,14,0,317,335,18
278,8,0,318,335,17
270,10,1,310,335,25
272,3,1,315,335,20
273,12,1,315,335,20
264,9,4,307,335,28
266,11,4,308,335,27
277,6,4,318,335,17
285,4,3,334,339,5
282,13,0,325,344,19
286,3,0,336,344,8
295,4,3,341,346,5
298,4,0,347,353,6
287,6,2,336,354,18
288,7,2,336,354,18
293,12,2,336,354,18
296,3,4,345,354,9
297,13,4,345,354,9
299,4,0,354,363,9
302,7,0,355,363,8
300,3,2,355,364,9
304,13,2,355,364,9
301,6,4,355,364,9
303,12,4,355,364,9
308,6,0,365,370,5
279,0,1,323,370,47
281,5,1,324,370,46
283,1,1,329,370,41
284,2,1,331,370,39
289,8,1,336,370,34
290,9,1,336,370,34
291,10,1,336,370,34
292,11,1,336,370,34
307,3,2,365,370,5
305,4,3,364,373,9
310,13,3,365,373,8
321,4,0,375,384,9
322,13,0,375,384,9
314,3,2,371,389,18
315,5,2,371,389,18
319,10,2,371,389,18
312,1,4,371,389,18
316,6,4,371,389,18
317,8,4,371,389,18
320,11,4,371,389,18
323,4,0,385,394,9
324,13,0,386,394,8
330,10,2,390,395,5
332,4,2,399,404,5
294,14,1,336,405,69
306,7,1,364,405,41
309,12,1,365,405,40
311,0,1,371,405,34
313,2,1,371,405,34
318,9,1,371,405,34
333,10,0,399,408,9
334,13,0,399,408,9
327,5,3,390,408,18
328,6,3,390,408,18
329,8,3,390,408,18
325,1,4,390,408,18
326,3,4,390,408,18
331,11,4,390,408,18
344,5,2,409,414,5
336,0,0,406,417,11
347,10,0,409,417,8
340,12,4,406,417,11
345,6,4,409,417,8
351,5,0,418,423,5
335,4,1,405,423,18
339,9,1,406,423,17
341,14,1,406,423,17
352,6,4,418,423,5
350,0,2,418,427,9
353,12,2,418,427,9
359,14,4,424,430,6
357,9,2,424,432,8
355,5,0,424,433,9
358,10,0,424,433,9
346,8,1,409,441,32
354,4,1,424,441,17
356,6,1,424,441,17
337,2,3,406,443,37
