task_id,user_id,server_id,generation_time,completion_time,latency
0,1,4,0,6,6
6,8,1,1,11,10
8,3,1,3,11,8
2,5,2,0,19,19
4,4,2,1,19,18
7,9,2,1,19,18
1,2,0,0,25,25
3,0,0,1,25,24
5,7,0,1,25,24
13,4,4,20,25,5
10,3,1,12,28,16
11,6,1,14,28,14
9,1,2,8,29,21
12,8,2,17,29,12
16,0,3,26,35,9
17,2,3,27,35,8
14,5,4,23,35,12
15,9,4,24,35,11
25,2,1,38,43,5
19,3,4,29,44,15
22,1,4,31,44,13
21,8,3,30,45,15
18,7,0,28,49,21
20,6,0,29,49,20
23,4,0,31,49,18
26,5,2,38,49,11
27,9,4,40,53,13
32,6,1,50,55,5
37,6,1,57,63,6
34,5,4,51,65,14
36,9,4,55,65,10
28,2,3,46,72,26
30,3,3,50,72,22
33,7,3,50,72,22
35,1,3,53,72,19
24,0,0,36,79,43
29,8,0,48,79,31
31,4,0,50,79,29
41,3,2,73,87,14
44,1,2,76,87,11
39,9,0,70,90,20
45,4,0,80,90,10
38,6,4,69,91,22
40,5,4,72,91,19
42,7,4,73,91,18
43,2,4,74,91,17
48,1,1,88,93,5
51,2,2,92,98,6
49,3,0,91,100,9
52,5,0,92,100,8
50,4,4,91,101,10
53,9,4,92,101,9
54,1,1,94,103,9
56,7,1,94,103,9
58,3,0,101,111,10
60,9,1,102,111,9
46,8,3,81,112,31
47,0,3,82,112,30
55,6,3,94,112,18
59,5,2,101,117,16
63,1,2,108,117,9
67,3,0,116,123,7
64,8,2,114,125,11
71,3,0,125,130,5
57,2,3,101,132,31
61,4,3,104,132,28
62,7,3,106,132,26
65,0,4,115,135,20
66,9,4,115,135,20
68,6,4,117,135,18
70,5,4,118,135,17
73,2,0,133,141,8
69,1,3,118,142,24
72,8,3,126,142,16
80,0,1,138,145,7
82,8,2,143,152,9
81,2,1,143,154,11
83,1,1,144,154,10
74,7,4,133,156,23
75,3,4,134,156,22
77,5,4,136,156,20
85,8,1,153,159,6
76,4,3,135,160,25
78,9,3,136,160,24
79,6,3,137,160,23
89,5,2,158,165,7
93,9,0,161,166,5
84,0,4,146,166,20
86,2,4,155,166,11
95,0,2,167,174,7
88,7,1,157,175,18
91,6,1,161,175,14
87,1,3,156,178,22
90,3,3,160,178,18
92,8,3,161,178,17
96,5,4,167,178,11
98,9,4,168,178,10
99,0,1,175,187,12
94,4,3,166,187,21
97,2,3,168,187,19
108,2,1,189,197,8
100,6,0,177,201,24
101,7,0,177,201,24
102,9,4,181,201,20
103,1,4,182,201,19
105,8,4,182,201,19
112,8,2,202,207,5
104,5,3,182,207,25
106,3,3,183,207,24
109,4,3,189,207,18
115,6,0,205,216,11
117,4,2,208,220,12
118,5,2,208,220,12
107,0,4,188,221,33
110,2,4,201,221,20
111,7,4,202,221,19
120,6,1,218,223,5
119,8,4,208,226,18
122,7,2,222,228,6
123,4,1,223,230,7
124,5,4,223,231,8
113,9,3,202,232,30
114,1,3,203,232,29
116,3,3,208,232,24
127,7,2,229,235,6
126,0,3,228,237,9
129,4,1,233,244,11
132,3,1,236,244,8
133,6,2,237,246,9
135,7,2,238,246,8
134,0,1,238,255,17
137,7,3,248,257,9
136,4,4,247,257,10
139,6,1,256,263,7
138,3,4,255,263,8
141,0,3,259,264,5
121,2,0,222,270,48
125,8,0,227,270,43
128,5,0,232,270,38
130,1,0,235,270,35
131,9,0,235,270,35
