task_id,user_id,server_id,generation_time,completion_time,latency
5,5,1,0,9,9
6,6,1,0,9,9
2,2,4,0,9,9
7,7,4,0,9,9
1,1,3,0,11,11
4,4,3,0,11,11
12,7,4,10,15,5
0,0,2,0,18,18
3,3,2,0,18,18
8,8,2,0,18,18
9,9,2,1,18,17
10,2,0,10,19,9
11,6,0,10,19,9
13,5,3,11,19,8
14,4,4,13,24,11
16,7,4,16,24,8
20,9,3,19,26,7
15,1,2,14,27,13
18,3,2,19,27,8
25,7,1,25,34,9
23,6,2,20,37,17
28,3,2,28,37,9
19,8,0,19,38,19
21,2,0,20,38,18
22,5,0,20,38,18
29,7,3,35,40,5
17,0,4,19,46,27
24,4,4,25,46,21
26,9,4,27,46,19
27,1,4,28,46,18
35,7,1,41,47,6
37,1,0,47,54,7
34,8,4,39,55,16
36,0,4,47,55,8
30,3,2,38,56,18
31,6,2,38,56,18
32,2,2,39,56,17
33,5,2,39,56,17
38,4,1,47,57,10
40,7,1,48,57,9
43,8,3,56,61,5
50,8,1,62,67,5
46,5,0,57,68,11
51,8,0,68,78,10
52,5,0,69,78,9
53,5,3,79,88,9
54,8,3,79,88,9
39,9,2,47,92,45
41,1,2,55,92,37
42,0,2,56,92,36
44,2,2,57,92,35
45,3,2,57,92,35
47,6,2,57,92,35
48,4,2,58,92,34
49,7,2,58,92,34
55,5,0,89,95,6
56,8,1,89,95,6
58,1,2,93,102,9
62,6,2,93,102,9
61,4,4,93,105,12
64,9,4,94,105,11
67,1,3,103,108,5
59,2,0,93,113,20
63,7,0,93,113,20
65,5,0,96,113,17
57,0,1,93,113,20
60,3,1,93,113,20
66,8,1,96,113,17
69,4,4,106,113,7
71,1,3,109,115,6
70,9,0,106,118,12
74,3,4,114,119,5
77,7,2,114,123,9
78,8,2,114,123,9
73,2,3,114,124,10
75,4,3,114,124,10
81,9,0,120,125,5
79,1,4,116,126,10
80,3,3,120,129,9
68,6,1,103,131,28
72,0,1,114,131,17
76,5,1,114,131,17
87,1,0,127,132,5
83,8,2,124,133,9
85,4,2,125,133,8
82,7,4,124,136,12
84,2,4,125,136,11
89,0,0,132,137,5
90,5,3,132,138,6
86,9,1,126,141,15
91,6,1,132,141,9
92,1,2,133,142,9
94,8,2,134,142,8
98,5,3,139,144,5
88,3,4,130,147,17
93,4,4,134,147,13
101,1,1,143,154,11
103,5,1,145,154,9
105,4,4,151,158,7
99,6,0,142,160,18
100,9,0,142,160,18
102,8,0,143,160,17
95,2,2,137,160,23
96,7,2,137,160,23
97,0,2,138,160,22
107,5,3,155,160,5
104,3,1,149,163,14
106,1,1,155,163,8
112,6,0,161,166,5
108,4,3,159,170,11
109,0,3,161,170,9
116,3,4,164,170,6
118,6,0,167,175,8
121,4,4,171,176,5
119,0,3,171,177,6
110,2,2,161,180,19
111,5,2,161,180,19
115,9,2,161,180,19
113,7,1,161,183,22
114,8,1,161,183,22
117,1,1,166,183,17
123,4,4,177,185,8
125,2,3,181,190,9
126,5,3,181,190,9
129,4,4,186,191,5
130,7,0,187,192,5
120,3,1,171,192,21
128,1,1,184,192,8
122,6,2,176,198,22
124,0,2,178,198,20
127,9,2,181,198,17
136,3,4,193,198,5
131,5,3,191,202,11
132,2,3,192,202,10
133,4,2,192,203,11
139,3,4,199,206,7
140,9,3,199,208,9
134,8,0,192,211,19
135,1,0,193,211,18
137,7,0,193,211,18
146,9,2,209,214,5
148,7,3,212,217,5
147,1,4,212,218,6
149,8,2,212,219,7
143,5,0,203,220,17
145,3,0,207,220,13
138,0,1,199,220,21
141,6,1,200,220,20
142,2,1,203,220,17
152,1,3,219,224,5
144,4,1,204,225,21
150,9,0,215,228,13
151,7,2,218,231,13
153,8,2,220,231,11
160,4,2,229,236,7
154,0,4,221,239,18
155,3,4,221,239,18
157,6,4,221,239,18
163,7,1,233,240,7
164,4,0,237,242,5
156,5,3,221,242,21
158,2,3,222,242,20
159,1,3,225,242,17
165,3,2,240,245,5
168,7,1,241,246,5
169,1,3,243,252,9
172,5,3,243,252,9
173,7,2,247,253,6
174,3,3,248,257,9
176,5,2,253,258,5
161,9,4,229,258,29
162,8,4,232,258,26
166,6,4,240,258,18
167,0,0,241,260,19
170,2,0,243,260,17
171,4,0,243,260,17
177,7,3,254,262,8
175,1,4,253,263,10
181,8,2,259,264,5
179,5,1,259,265,6
185,4,4,261,268,7
178,3,0,258,270,12
182,9,0,259,270,11
180,6,3,259,271,12
183,0,3,261,271,10
186,7,1,263,275,12
188,8,1,265,275,10
184,2,2,261,275,14
189,5,2,266,275,9
187,1,3,264,276,12
194,6,0,272,278,6
200,6,2,279,284,5
195,2,0,276,287,11
197,7,0,276,287,11
201,6,3,285,291,6
190,4,1,269,293,24
191,3,1,271,293,22
192,9,1,271,293,22
193,0,1,272,293,21
202,2,2,288,293,5
196,5,4,276,295,19
198,8,4,276,295,19
199,1,4,277,295,18
211,5,2,296,302,6
205,0,3,294,303,9
207,3,3,294,303,9
203,7,4,288,304,16
204,6,4,292,304,12
210,1,0,296,306,10
212,8,0,296,306,10
216,6,2,305,311,6
206,2,1,294,312,18
208,4,1,294,312,18
209,9,1,294,312,18
219,8,0,307,313,6
218,1,4,307,313,6
222,4,4,313,318,5
213,5,3,303,322,19
214,0,3,304,322,18
215,3,3,304,322,18
217,7,3,305,322,17
226,4,2,319,324,5
221,2,3,313,327,14
220,6,0,312,331,19
223,9,0,313,331,18
224,1,0,314,331,17
225,8,0,314,331,17
232,2,3,328,333,5
235,8,3,332,340,8
237,2,4,334,340,6
229,5,1,323,342,19
230,7,1,323,342,19
231,4,1,325,342,17
227,0,0,323,349,26
228,3,0,323,349,26
233,1,0,332,349,17
236,9,0,332,349,17
239,8,4,342,352,10
240,4,4,343,352,9
244,1,2,350,359,9
245,3,2,350,359,9
234,6,1,332,360,28
238,2,1,341,360,19
242,7,1,343,360,17
248,8,4,355,360,5
241,5,0,343,367,24
243,0,0,350,367,17
246,9,0,350,367,17
251,2,4,361,370,9
252,6,4,361,370,9
250,3,0,360,377,17
254,8,0,361,377,16
255,0,2,368,377,9
257,9,2,368,377,9
256,5,4,368,378,10
247,4,1,355,379,24
249,1,1,360,379,19
253,7,1,361,379,18
259,6,0,372,382,10
263,9,3,378,383,5
267,7,4,380,385,5
261,3,2,378,388,10
262,8,2,378,388,10
268,6,3,383,390,7
264,5,0,379,393,14
269,9,0,384,393,9
272,8,2,389,394,5
271,3,3,389,395,6
273,6,4,391,396,5
258,2,1,371,397,26
260,0,1,378,397,19
265,1,1,380,397,17
266,4,1,380,397,17
270,7,0,386,398,12
282,4,1,398,403,5
274,5,2,394,403,9
275,9,2,394,403,9
281,2,3,398,405,7
276,8,4,395,405,10
278,6,4,397,405,8
286,9,3,404,410,6
284,4,4,404,410,6
283,7,2,399,412,13
285,5,2,404,412,8
277,3,0,396,416,20
279,0,0,398,416,18
280,1,0,398,416,18
287,2,1,406,416,10
289,8,1,406,416,10
291,9,4,411,416,5
288,6,2,406,422,16
292,5,2,413,422,9
295,1,4,417,424,7
293,7,1,414,425,11
296,2,1,417,425,8
300,6,3,423,428,5
290,4,0,411,436,25
294,0,0,417,436,19
299,9,0,417,436,19
302,1,4,426,436,10
303,2,4,428,436,8
297,3,2,417,441,24
298,8,2,417,441,24
301,5,2,424,441,17
306,0,3,437,443,6
313,8,3,443,448,5
308,2,2,437,450,13
309,4,2,437,450,13
311,3,4,442,451,9
312,5,4,442,451,9
304,7,0,428,455,27
305,6,0,429,455,26
307,1,0,437,455,18
310,9,0,437,455,18
315,8,3,449,460,11
317,4,3,451,460,9
322,7,1,456,462,6
316,2,4,451,464,13
318,3,4,452,464,12
321,6,3,456,465,9
